treatment,day,DOM_added,respSoil,respSubstrate,resp,baselineRespbulk,respDOM,respPriming,DOMSoil,DOMSubstrate,POMSoil,POMSubstrate,MAOMSoil,MAOMSubstrate,CN_DOM,CN_MAOM,bactSoil,bactSubstrate,fungiSoil,fungiSubstrate,MB,rhiz,bulk,fungi,bact,FB,MAOMp,MAOMs,MAOMp_formation,MAOMs_formation,MAOMp_decay_priming,MAOMs_decay_baseline,MAOMs_decay_priming,POM_decay_baseline,POM_decay_priming,rhiz_necromass,bulk_necromass,treatmentID,setID
exudates+leachates,52,0.00000,0.31115,0.01025,0.32140,0.23162,0.08978,0.00000,0.16609,0.02064,15.93610,0.00000,31.50482,0.00256,3.91347,14.99874,159.78987,7.97992,78.04912,0.00024,245.81916,69.08358,176.73558,78.04936,167.76980,0.46522,10.09947,21.40790,0.01877,0.00092,-0.00014,-0.21953,-0.00264,-0.34336,-0.01054,168.28975,218.71467,16,9
exudates+leachates,53,0.00000,0.31382,0.01008,0.32390,0.23287,0.09103,0.00000,0.16841,0.02024,15.92806,0.00000,31.50123,0.00263,3.89848,14.99867,161.15560,8.06737,78.45489,0.00026,247.67812,70.02924,177.64888,78.45515,169.22297,0.46362,10.10010,21.40377,0.01939,0.00097,-0.00014,-0.22372,-0.00264,-0.35140,-0.01054,171.73239,224.44102,16,9
exudates+leachates,54,0.00000,0.31643,0.00992,0.32634,0.23407,0.09227,0.00000,0.17071,0.01985,15.92000,0.00000,31.49765,0.00270,3.88376,14.99860,162.51544,8.14091,78.84713,0.00027,249.50376,70.97230,178.53146,78.84741,170.65635,0.46202,10.10073,21.39963,0.02002,0.00103,-0.00014,-0.22791,-0.00264,-0.35946,-0.01054,175.22216,230.19695,16,9
exudates+leachates,55,0.00000,0.31899,0.00976,0.32875,0.23524,0.09351,0.00000,0.17298,0.01949,15.91191,0.00000,31.49408,0.00278,3.86931,14.99853,163.86879,8.20169,79.22627,0.00029,251.29704,71.91275,179.38428,79.22656,172.07047,0.46043,10.10137,21.39549,0.02066,0.00108,-0.00014,-0.23210,-0.00264,-0.36755,-0.01054,178.75892,235.98149,16,9
exudates+leachates,56,12.20000,0.35994,0.01483,0.37477,0.23636,0.09475,0.04366,0.17534,0.03088,15.90297,0.00000,31.49030,0.00289,4.04916,14.99845,165.22545,8.53559,79.59388,0.00031,253.35523,73.14712,180.20811,79.59419,173.76104,0.45807,10.10204,21.39115,0.02134,0.00114,-0.00015,-0.23629,-0.00285,-0.37567,-0.01137,182.34254,241.79365,16,9
exudates+leachates,57,0.00000,0.34560,0.01454,0.36014,0.23745,0.09638,0.02632,0.17767,0.03012,15.89433,0.00000,31.48662,0.00300,4.02754,14.99837,166.57461,8.83508,79.94904,0.00033,255.35906,74.35515,181.00391,79.94937,175.40969,0.45579,10.10273,21.38690,0.02203,0.00120,-0.00015,-0.24048,-0.00298,-0.38381,-0.01186,185.98768,247.63251,16,9
exudates+leachates,58,0.00000,0.33110,0.01425,0.34535,0.23849,0.09797,0.00889,0.17996,0.02940,15.88600,0.00000,31.48303,0.00311,4.00631,14.99829,167.91562,9.10284,80.29218,0.00035,257.31099,75.53838,181.77261,80.29253,177.01846,0.45358,10.10342,21.38273,0.02273,0.00126,-0.00015,-0.24467,-0.00302,-0.39197,-0.01203,189.69301,253.49715,16,9
exudates+leachates,59,0.00000,0.32503,0.01400,0.33904,0.23951,0.09953,0.00000,0.18221,0.02872,15.87781,0.00000,31.47950,0.00322,3.98549,14.99821,169.24847,9.34079,80.62369,0.00037,259.21332,76.69822,182.51510,80.62406,178.58926,0.45145,10.10412,21.37860,0.02343,0.00132,-0.00015,-0.24886,-0.00302,-0.40016,-0.01203,193.45732,259.38670,16,9
exudates+leachates,60,0.00000,0.32776,0.01378,0.34154,0.24048,0.10106,0.00000,0.18443,0.02808,15.86960,0.00000,31.47598,0.00332,3.96505,14.99812,170.57316,9.55068,80.94392,0.00040,261.06815,77.83596,183.23219,80.94432,180.12383,0.44938,10.10482,21.37448,0.02413,0.00139,-0.00015,-0.25304,-0.00302,-0.40837,-0.01203,197.27941,265.30030,16,9
exudates+leachates,61,0.00000,0.33041,0.01357,0.34399,0.24143,0.10256,0.00000,0.18662,0.02746,15.86137,0.00000,31.47247,0.00343,3.94502,14.99803,171.88906,9.73477,81.25325,0.00042,262.87750,78.95282,183.92468,81.25367,181.62383,0.44737,10.10553,21.37036,0.02484,0.00146,-0.00015,-0.25723,-0.00302,-0.41660,-0.01203,201.15821,271.23714,16,9
exudates+leachates,62,0.00000,0.33300,0.01337,0.34637,0.24234,0.10403,0.00000,0.18878,0.02688,15.85311,0.00000,31.46896,0.00353,3.92537,14.99794,173.19565,9.89514,81.55200,0.00045,264.64323,80.04990,184.59333,81.55245,183.09079,0.44542,10.10625,21.36624,0.02556,0.00153,-0.00015,-0.26142,-0.00302,-0.42485,-0.01203,205.09266,277.19641,16,9
exudates+leachates,63,0.00000,0.33553,0.01317,0.34870,0.24322,0.10548,0.00000,0.19091,0.02633,15.84484,0.00000,31.46547,0.00363,3.90611,14.99784,174.49243,10.03370,81.84051,0.00047,266.36711,81.12822,185.23889,81.84098,184.52613,0.44352,10.10697,21.36212,0.02628,0.00160,-0.00015,-0.26561,-0.00302,-0.43313,-0.01203,209.08179,283.17735,16,9
exudates+leachates,64,0.00000,0.33799,0.01298,0.35097,0.24407,0.10690,0.00000,0.19301,0.02580,15.83655,0.00000,31.46198,0.00372,3.88724,14.99774,175.77898,10.15222,82.11911,0.00050,268.05081,82.18873,185.86208,82.11961,185.93120,0.44167,10.10770,21.35801,0.02701,0.00167,-0.00015,-0.26979,-0.00302,-0.44142,-0.01203,213.12465,289.17921,16,9
exudates+leachates,65,0.00000,0.34040,0.01279,0.35319,0.24489,0.10829,0.00000,0.19508,0.02530,15.82824,0.00000,31.45851,0.00382,3.86874,14.99764,177.05493,10.25234,82.38810,0.00053,269.69589,83.23229,186.46360,82.38862,187.30727,0.43986,10.10843,21.35390,0.02774,0.00174,-0.00015,-0.27398,-0.00302,-0.44973,-0.01203,217.22035,295.20126,16,9
exudates+leachates,66,0.00000,0.34274,0.01261,0.35536,0.24569,0.10967,0.00000,0.19713,0.02482,15.81991,0.00000,31.45504,0.00391,3.85061,14.99753,178.31994,10.33555,82.64778,0.00055,271.30383,84.25970,187.04412,82.64833,188.65549,0.43809,10.10916,21.34979,0.02847,0.00182,-0.00015,-0.27817,-0.00302,-0.45806,-0.01203,221.36806,301.24280,16,9
exudates+leachates,67,0.00000,0.34504,0.01244,0.35747,0.24645,0.11102,0.00000,0.19915,0.02436,15.81156,0.00000,31.45158,0.00400,3.83285,14.99742,179.57371,10.40326,82.89845,0.00058,272.87601,85.27170,187.60431,82.89904,189.97697,0.43636,10.10990,21.34568,0.02921,0.00190,-0.00015,-0.28235,-0.00302,-0.46640,-0.01203,225.56697,307.30315,16,9
exudates+leachates,68,0.00000,0.34728,0.01227,0.35955,0.24719,0.11236,0.00000,0.20114,0.02393,15.80320,0.00000,31.44813,0.00409,3.81544,14.99731,180.81601,10.45674,83.14039,0.00061,274.41375,86.26895,188.14480,83.14101,191.27274,0.43467,10.11065,21.34158,0.02996,0.00198,-0.00015,-0.28654,-0.00302,-0.47476,-0.01203,229.81632,313.38164,16,9
exudates+leachates,69,0.00000,0.34947,0.01210,0.36157,0.24790,0.11367,0.00000,0.20311,0.02351,15.79482,0.00000,31.44469,0.00418,3.79838,14.99720,182.04660,10.49717,83.37388,0.00064,275.91829,87.25208,188.66621,83.37453,192.54376,0.43302,10.11140,21.33747,0.03071,0.00206,-0.00015,-0.29072,-0.00302,-0.48314,-0.01203,234.11535,319.47766,16,9
exudates+leachates,70,12.20000,0.34634,0.01722,0.36355,0.24859,0.11496,0.00000,0.20517,0.03484,15.78643,0.00000,31.44126,0.00431,3.94470,14.99708,183.27309,10.81352,83.60042,0.00068,277.68770,88.51856,189.16914,83.60110,194.08661,0.43074,10.11219,21.33338,0.03150,0.00215,-0.00015,-0.29491,-0.00302,-0.49153,-0.01203,238.46338,325.59056,16,9
exudates+leachates,71,0.00000,0.34892,0.01696,0.36589,0.24925,0.11663,0.00000,0.20719,0.03403,15.77802,0.00000,31.43783,0.00444,3.92224,14.99696,184.48923,11.09358,83.81892,0.00071,279.40245,89.74829,189.65417,83.81963,195.58282,0.42856,10.11299,21.32928,0.03230,0.00224,-0.00015,-0.29909,-0.00302,-0.49994,-0.01203,242.87452,331.71976,16,9
exudates+leachates,72,0.00000,0.35144,0.01671,0.36815,0.24989,0.11825,0.00000,0.20917,0.03326,15.76960,0.00000,31.43442,0.00457,3.90021,14.99683,185.69450,11.34027,84.02965,0.00075,281.06518,90.94332,190.12185,84.03040,197.03478,0.42647,10.11380,21.32519,0.03311,0.00233,-0.00015,-0.30327,-0.00302,-0.50836,-0.01203,247.34695,337.86467,16,9
exudates+leachates,73,0.00000,0.35387,0.01646,0.37034,0.25051,0.11983,0.00000,0.21113,0.03252,15.76117,0.00000,31.43101,0.00469,3.87862,14.99670,186.88845,11.55626,84.23285,0.00078,282.67835,92.10561,190.57274,84.23364,198.44471,0.42447,10.11460,21.32110,0.03391,0.00242,-0.00015,-0.30746,-0.00302,-0.51680,-0.01203,251.87892,344.02474,16,9
exudates+leachates,74,0.00000,0.35624,0.01623,0.37246,0.25110,0.12136,0.00000,0.21304,0.03182,15.75272,0.00000,31.42762,0.00481,3.85747,14.99657,188.07070,11.74402,84.42877,0.00082,284.24431,93.23695,191.00736,84.42959,199.81472,0.42254,10.11541,21.31701,0.03472,0.00252,-0.00015,-0.31164,-0.00302,-0.52525,-0.01203,256.46881,350.19942,16,9
exudates+leachates,75,0.00000,0.35853,0.01599,0.37452,0.25167,0.12285,0.00000,0.21493,0.03116,15.74426,0.00000,31.42423,0.00493,3.83675,14.99643,189.24092,11.90584,84.61762,0.00086,285.76524,94.33901,191.42623,84.61848,201.14676,0.42068,10.11623,21.31293,0.03554,0.00261,-0.00015,-0.31582,-0.00302,-0.53371,-0.01203,261.11509,356.38818,16,9
exudates+leachates,76,0.00000,0.36076,0.01576,0.37653,0.25223,0.12430,0.00000,0.21678,0.03053,15.73578,0.00000,31.42085,0.00505,3.81647,14.99629,190.39884,12.04382,84.79965,0.00090,287.24320,95.41337,191.82983,84.80055,202.44265,0.41889,10.11705,21.30885,0.03636,0.00271,-0.00015,-0.32000,-0.00302,-0.54218,-0.01203,265.81628,362.59051,16,9
exudates+leachates,77,0.00000,0.36293,0.01554,0.37848,0.25276,0.12572,0.00000,0.21861,0.02992,15.72730,0.00000,31.41748,0.00516,3.79662,14.99615,191.54422,12.15990,84.97506,0.00094,288.68013,96.46147,192.21865,84.97600,203.70413,0.41715,10.11787,21.30477,0.03718,0.00282,-0.00015,-0.32418,-0.00302,-0.55067,-0.01203,270.57101,368.80592,16,9
exudates+leachates,78,0.00000,0.36504,0.01533,0.38037,0.25327,0.12710,0.00000,0.22040,0.02935,15.71880,0.00000,31.41411,0.00527,3.77720,14.99600,192.67689,12.25589,85.14407,0.00098,290.07783,97.48468,192.59316,85.14505,204.93278,0.41548,10.11869,21.30069,0.03800,0.00292,-0.00015,-0.32836,-0.00302,-0.55916,-0.01203,275.37797,375.03392,16,9
exudates+leachates,79,0.00000,0.36709,0.01512,0.38221,0.25376,0.12845,0.00000,0.22217,0.02880,15.71030,0.00000,31.41076,0.00538,3.75820,14.99585,193.79670,12.33344,85.30687,0.00103,291.43804,98.48424,192.95380,85.30790,206.13013,0.41385,10.11952,21.29662,0.03883,0.00302,-0.00015,-0.33254,-0.00302,-0.56767,-0.01203,280.23592,381.27406,16,9
exudates+leachates,80,0.00000,0.36909,0.01491,0.38400,0.25424,0.12976,0.00000,0.22392,0.02827,15.70178,0.00000,31.40741,0.00549,3.73961,14.99570,194.90352,12.39407,85.46368,0.00107,292.76234,99.46133,193.30101,85.46475,207.29759,0.41228,10.12036,21.29254,0.03967,0.00313,-0.00015,-0.33672,-0.00302,-0.57619,-0.01203,285.14368,387.52589,16,9
exudates+leachates,81,0.00000,0.37103,0.01471,0.38575,0.25470,0.13105,0.00000,0.22563,0.02777,15.69325,0.00000,31.40407,0.00560,3.72143,14.99554,195.99727,12.43920,85.61467,0.00112,294.05226,100.41705,193.63521,85.61578,208.43647,0.41075,10.12119,21.28848,0.04050,0.00324,-0.00015,-0.34090,-0.00302,-0.58471,-0.01203,290.10013,393.78896,16,9
exudates+leachates,82,0.00000,0.37293,0.01452,0.38745,0.25514,0.13231,0.00000,0.22732,0.02728,15.68472,0.00000,31.40074,0.00570,3.70364,14.99537,197.07789,12.47014,85.76003,0.00116,295.30922,101.35240,193.95682,85.76119,209.54803,0.40927,10.12203,21.28441,0.04134,0.00335,-0.00015,-0.34508,-0.00302,-0.59325,-0.01203,295.10421,400.06287,16,9
exudates+leachates,83,0.00000,0.37477,0.01433,0.38910,0.25556,0.13354,0.00000,0.22899,0.02682,15.67617,0.00000,31.39742,0.00580,3.68625,14.99521,198.14534,12.48807,85.89994,0.00121,296.53456,102.26833,194.26623,85.90115,210.63341,0.40782,10.12287,21.28034,0.04219,0.00347,-0.00015,-0.34926,-0.00302,-0.60179,-0.01203,300.15490,406.34719,16,9
exudates+leachates,84,12.20000,0.37107,0.01965,0.39072,0.25597,0.13475,0.00000,0.23075,0.03811,15.66762,0.00000,31.39410,0.00595,3.81067,14.99504,199.20816,12.78163,86.03582,0.00126,298.02687,103.46305,194.56383,86.03708,211.98979,0.40585,10.12376,21.27629,0.04307,0.00359,-0.00015,-0.35343,-0.00302,-0.61034,-0.01203,305.25123,412.64154,16,9
exudates+leachates,85,0.00000,0.37333,0.01935,0.39268,0.25636,0.13632,0.00000,0.23248,0.03724,15.65906,0.00000,31.39080,0.00609,3.78902,14.99486,200.25952,13.03888,86.16649,0.00131,299.46620,104.61621,194.84998,86.16780,213.29840,0.40398,10.12465,21.27224,0.04396,0.00371,-0.00015,-0.35761,-0.00302,-0.61891,-0.01203,310.40710,418.94553,16,9
exudates+leachates,86,0.00000,0.37552,0.01906,0.39458,0.25674,0.13784,0.00000,0.23417,0.03642,15.65049,0.00000,31.38750,0.00623,3.76781,14.99468,201.29903,13.26275,86.29212,0.00136,300.85527,105.73021,195.12506,86.29348,214.56179,0.40218,10.12554,21.26818,0.04485,0.00384,-0.00015,-0.36179,-0.00302,-0.62747,-0.01203,315.62044,425.25879,16,9
exudates+leachates,87,0.00000,0.37763,0.01878,0.39641,0.25710,0.13931,0.00000,0.23582,0.03564,15.64192,0.00000,31.38420,0.00637,3.74705,14.99450,202.32641,13.45596,86.41287,0.00142,302.19666,106.80725,195.38941,86.41429,215.78237,0.40047,10.12644,21.26414,0.04575,0.00396,-0.00015,-0.36596,-0.00302,-0.63605,-0.01203,320.88929,431.58097,16,9
exudates+leachates,88,0.00000,0.37967,0.01850,0.39818,0.25745,0.14073,0.00000,0.23745,0.03489,15.63333,0.00000,31.38092,0.00650,3.72674,14.99431,203.34140,13.62098,86.52890,0.00148,303.49276,107.84939,195.64337,86.53038,216.96238,0.39883,10.12733,21.26009,0.04664,0.00409,-0.00015,-0.37014,-0.00302,-0.64463,-0.01203,326.21181,437.91171,16,9
exudates+leachates,89,0.00000,0.38165,0.01824,0.39989,0.25778,0.14210,0.00000,0.23904,0.03419,15.62474,0.00000,31.37765,0.00664,3.70687,14.99412,204.34381,13.76013,86.64037,0.00153,304.74585,108.85858,195.88727,86.64190,218.10394,0.39725,10.12823,21.25605,0.04754,0.00423,-0.00015,-0.37431,-0.00302,-0.65322,-0.01203,331.58626,444.25068,16,9
exudates+leachates,90,0.00000,0.38356,0.01797,0.40154,0.25810,0.14343,0.00000,0.24060,0.03351,15.61615,0.00000,31.37438,0.00676,3.68745,14.99392,205.33348,13.87554,86.74742,0.00159,305.95804,109.83662,196.12142,86.74901,219.20902,0.39574,10.12913,21.25201,0.04844,0.00436,-0.00015,-0.37849,-0.00302,-0.66182,-0.01203,337.01101,450.59755,16,9
exudates+leachates,91,0.00000,0.38542,0.01772,0.40314,0.25841,0.14472,0.00000,0.24214,0.03286,15.60754,0.00000,31.37112,0.00689,3.66846,14.99372,206.31030,13.96917,86.85019,0.00165,307.13132,110.78518,196.34614,86.85185,220.27947,0.39428,10.13004,21.24797,0.04935,0.00449,-0.00015,-0.38266,-0.00302,-0.67042,-0.01203,342.48449,456.95200,16,9
exudates+leachates,92,0.00000,0.38721,0.01747,0.40468,0.25871,0.14597,0.00000,0.24364,0.03225,15.59894,0.00000,31.36786,0.00702,3.64990,14.99351,207.27420,14.04282,86.94883,0.00171,308.26757,111.70585,196.56172,86.95054,221.31702,0.39288,10.13094,21.24394,0.05025,0.00463,-0.00015,-0.38683,-0.00302,-0.67903,-0.01203,348.00525,463.31374,16,9
exudates+leachates,93,0.00000,0.38895,0.01723,0.40618,0.25899,0.14719,0.00000,0.24512,0.03165,15.59032,0.00000,31.36462,0.00714,3.63176,14.99330,208.22512,14.09818,87.04346,0.00178,309.36854,112.60009,196.76845,87.04524,222.32330,0.39153,10.13185,21.23990,0.05116,0.00477,-0.00015,-0.39100,-0.00302,-0.68764,-0.01203,353.57188,469.68247,16,9
exudates+leachates,94,0.00000,0.39063,0.01699,0.40763,0.25927,0.14836,0.00000,0.24658,0.03109,15.58170,0.00000,31.36138,0.00726,3.61404,14.99309,209.16305,14.13678,87.13422,0.00184,310.43588,113.46926,196.96662,87.13606,223.29983,0.39022,10.13276,21.23588,0.05207,0.00491,-0.00015,-0.39517,-0.00302,-0.69626,-0.01203,359.18307,476.05789,16,9
exudates+leachates,95,0.00000,0.39227,0.01676,0.40904,0.25953,0.14951,0.00000,0.24801,0.03054,15.57308,0.00000,31.35815,0.00738,3.59673,14.99287,210.08799,14.16003,87.22122,0.00191,311.47115,114.31466,197.15649,87.22313,224.24803,0.38896,10.13368,21.23185,0.05299,0.00506,-0.00015,-0.39934,-0.00302,-0.70489,-0.01203,364.83758,482.43973,16,9
exudates+leachates,96,0.00000,0.39386,0.01654,0.41040,0.25978,0.15062,0.00000,0.24941,0.03002,15.56445,0.00000,31.35492,0.00749,3.57982,14.99265,210.99998,14.16926,87.30460,0.00197,312.47581,115.13748,197.33833,87.30657,225.16924,0.38774,10.13459,21.22783,0.05390,0.00521,-0.00015,-0.40352,-0.00302,-0.71352,-0.01203,370.53422,488.82773,16,9
exudates+leachates,97,0.00000,0.39540,0.01632,0.41172,0.26002,0.15171,0.00000,0.25079,0.02952,15.55582,0.00000,31.35170,0.00761,3.56330,14.99242,211.89905,14.16567,87.38446,0.00204,313.45122,115.93883,197.51239,87.38650,226.06472,0.38656,10.13551,21.22380,0.05482,0.00535,-0.00015,-0.40768,-0.00302,-0.72215,-0.01203,376.27186,495.22161,16,9
exudates+leachates,98,12.20000,0.39119,0.02182,0.41301,0.26025,0.15276,0.00000,0.25228,0.04076,15.54718,0.00000,31.34849,0.00777,3.67302,14.99218,212.79450,14.43756,87.46217,0.00211,314.69634,117.01742,197.67892,87.46428,227.23207,0.38491,10.13647,21.21979,0.05578,0.00551,-0.00015,-0.41185,-0.00302,-0.73079,-0.01203,382.04944,501.62114,16,9
exudates+leachates,99,0.00000,0.39317,0.02148,0.41465,0.26046,0.15418,0.00000,0.25373,0.03986,15.53854,0.00000,31.34529,0.00792,3.65298,14.99195,213.67891,14.67325,87.53648,0.00218,315.89082,118.05266,197.83816,87.53866,228.35216,0.38335,10.13743,21.21578,0.05674,0.00567,-0.00015,-0.41602,-0.00302,-0.73943,-0.01203,387.88076,508.02606,16,9
exudates+leachates,100,0.00000,0.39507,0.02115,0.41622,0.26067,0.15555,0.00000,0.25515,0.03899,15.52989,0.00000,31.34209,0.00808,3.63337,14.99170,214.55196,14.87568,87.60752,0.00225,317.03741,119.04707,197.99034,87.60977,229.42764,0.38186,10.13839,21.21178,0.05770,0.00583,-0.00015,-0.42019,-0.00302,-0.74807,-0.01203,393.76367,514.43614,16,9
exudates+leachates,101,0.00000,0.39691,0.02083,0.41773,0.26088,0.15686,0.00000,0.25653,0.03817,15.52124,0.00000,31.33890,0.00822,3.61420,14.99146,215.41342,15.04758,87.67539,0.00233,318.13871,120.00302,198.13568,87.67771,230.46099,0.38044,10.13935,21.20777,0.05866,0.00600,-0.00015,-0.42436,-0.00302,-0.75672,-0.01203,399.69614,520.85116,16,9
exudates+leachates,102,0.00000,0.39867,0.02051,0.41918,0.26107,0.15812,0.00000,0.25788,0.03739,15.51259,0.00000,31.33572,0.00837,3.59545,14.99120,216.26309,15.19146,87.74019,0.00240,319.19714,120.92273,198.27441,87.74259,231.45455,0.37909,10.14032,21.20377,0.05963,0.00616,-0.00015,-0.42852,-0.00302,-0.76537,-0.01203,405.67625,527.27088,16,9
exudates+leachates,103,0.00000,0.40037,0.02021,0.42058,0.26125,0.15933,0.00000,0.25920,0.03664,15.50394,0.00000,31.33255,0.00851,3.57712,14.99095,217.10084,15.30963,87.80203,0.00248,320.21498,121.80825,198.40673,87.80451,232.41047,0.37780,10.14128,21.19978,0.06059,0.00633,-0.00015,-0.43269,-0.00302,-0.77403,-0.01203,411.70218,533.69509,16,9
exudates+leachates,104,0.00000,0.40201,0.01991,0.42192,0.26142,0.16050,0.00000,0.26050,0.03593,15.49528,0.00000,31.32938,0.00865,3.55921,14.99068,217.92656,15.40425,87.86100,0.00256,321.19437,122.66153,198.53284,87.86356,233.33081,0.37656,10.14225,21.19578,0.06156,0.00650,-0.00015,-0.43685,-0.00302,-0.78269,-0.01203,417.77225,540.12360,16,9
exudates+leachates,105,0.00000,0.40359,0.01962,0.42321,0.26159,0.16162,0.00000,0.26176,0.03525,15.48662,0.00000,31.32621,0.00879,3.54172,14.99042,218.74020,15.47728,87.91720,0.00264,322.13732,123.48437,198.65295,87.91984,234.21748,0.37538,10.14322,21.19179,0.06253,0.00667,-0.00015,-0.44102,-0.00302,-0.79135,-0.01203,423.88484,546.55619,16,9
exudates+leachates,106,0.00000,0.40511,0.01934,0.42445,0.26175,0.16270,0.00000,0.26300,0.03460,15.47796,0.00000,31.32306,0.00893,3.52463,14.99014,219.54171,15.53054,87.97072,0.00273,323.04569,124.27845,198.76725,87.97344,235.07225,0.37424,10.14419,21.18780,0.06350,0.00685,-0.00015,-0.44518,-0.00302,-0.80001,-0.01203,430.03843,552.99267,16,9
exudates+leachates,107,0.00000,0.40659,0.01906,0.42565,0.26190,0.16375,0.00000,0.26422,0.03397,15.46929,0.00000,31.31991,0.00906,3.50795,14.98987,220.33110,15.56571,88.02165,0.00281,323.92127,125.04536,198.87591,88.02446,235.89681,0.37315,10.14516,21.18381,0.06447,0.00702,-0.00015,-0.44935,-0.00302,-0.80868,-0.01203,436.23159,559.43285,16,9
exudates+leachates,108,0.00000,0.40801,0.01880,0.42680,0.26204,0.16476,0.00000,0.26541,0.03337,15.46062,0.00000,31.31676,0.00919,3.49166,14.98958,221.10839,15.58433,88.07007,0.00290,324.76569,125.78657,198.97912,88.07297,236.69272,0.37210,10.14613,21.17983,0.06544,0.00720,-0.00015,-0.45351,-0.00302,-0.81734,-0.01203,442.46297,565.87656,16,9
exudates+leachates,109,0.00000,0.40938,0.01854,0.42792,0.26218,0.16574,0.00000,0.26658,0.03279,15.45195,0.00000,31.31363,0.00932,3.47576,14.98929,221.87363,15.58784,88.11607,0.00298,325.58052,126.50346,199.07706,88.11905,237.46147,0.37109,10.14710,21.17585,0.06641,0.00739,-0.00015,-0.45767,-0.00302,-0.82601,-0.01203,448.73129,572.32361,16,9
exudates+leachates,110,0.00000,0.41071,0.01828,0.42899,0.26231,0.16668,0.00000,0.26773,0.03224,15.44328,0.00000,31.31050,0.00945,3.46024,14.98900,222.62687,15.57754,88.15972,0.00307,326.36720,127.19732,199.16989,88.16279,238.20441,0.37011,10.14807,21.17187,0.06738,0.00757,-0.00015,-0.46183,-0.00302,-0.83468,-0.01203,455.03533,578.77383,16,9
exudates+leachates,111,0.00000,0.41199,0.01804,0.43003,0.26243,0.16760,0.00000,0.26886,0.03170,15.43461,0.00000,31.30737,0.00957,3.44510,14.98870,223.36820,15.55466,88.20110,0.00316,327.12712,127.86935,199.25777,88.20426,238.92286,0.36917,10.14905,21.16790,0.06836,0.00775,-0.00015,-0.46599,-0.00302,-0.84336,-0.01203,461.37395,585.22706,16,9
exudates+leachates,112,12.20000,0.40734,0.02368,0.43103,0.26255,0.16848,0.00000,0.27010,0.04291,15.42594,0.00000,31.30425,0.00974,3.54470,14.98840,224.10752,15.80719,88.24154,0.00325,328.15950,128.81863,199.34087,88.24479,239.91471,0.36782,10.15006,21.16393,0.06937,0.00795,-0.00015,-0.47015,-0.00302,-0.85203,-0.01203,467.74605,591.68314,16,9
exudates+leachates,113,0.00000,0.40908,0.02330,0.43239,0.26265,0.16973,0.00000,0.27130,0.04197,15.41726,0.00000,31.30114,0.00991,3.52652,14.98809,224.83687,16.02367,88.27975,0.00335,329.14364,129.72430,199.41934,88.28310,240.86054,0.36653,10.15108,21.15997,0.07039,0.00815,-0.00015,-0.47431,-0.00302,-0.86071,-0.01203,474.16547,598.14191,16,9
exudates+leachates,114,0.00000,0.41075,0.02293,0.43368,0.26276,0.17093,0.00000,0.27247,0.04107,15.40858,0.00000,31.29803,0.01007,3.50874,14.98778,225.55596,16.20706,88.31582,0.00344,330.08228,130.58897,199.49332,88.31926,241.76302,0.36531,10.15209,21.15601,0.07141,0.00835,-0.00015,-0.47847,-0.00302,-0.86938,-0.01203,480.63001,604.60322,16,9
exudates+leachates,115,0.00000,0.41235,0.02257,0.43492,0.26286,0.17207,0.00000,0.27361,0.04022,15.39991,0.00000,31.29493,0.01023,3.49136,14.98746,226.26458,16.36010,88.34981,0.00354,330.97803,131.41508,199.56296,88.35335,242.62469,0.36416,10.15311,21.15205,0.07242,0.00855,-0.00015,-0.48263,-0.00302,-0.87806,-0.01203,487.13765,611.06693,16,9
exudates+leachates,116,0.00000,0.41388,0.02222,0.43610,0.26295,0.17315,0.00000,0.27472,0.03940,15.39123,0.00000,31.29184,0.01039,3.47438,14.98713,226.96256,16.48532,88.38180,0.00364,331.83332,132.20492,199.62839,88.38544,243.44788,0.36306,10.15413,21.14810,0.07344,0.00875,-0.00015,-0.48679,-0.00302,-0.88674,-0.01203,493.68645,617.53289,16,9
exudates+leachates,117,0.00000,0.41535,0.02188,0.43723,0.26303,0.17420,0.00000,0.27580,0.03863,15.38255,0.00000,31.28875,0.01054,3.45778,14.98680,227.64977,16.58504,88.41185,0.00374,332.65040,132.96064,199.68976,88.41560,244.23481,0.36201,10.15514,21.14415,0.07445,0.00896,-0.00015,-0.49094,-0.00302,-0.89542,-0.01203,500.27461,624.00098,16,9
exudates+leachates,118,0.00000,0.41675,0.02155,0.43831,0.26311,0.17519,0.00000,0.27685,0.03788,15.37387,0.00000,31.28567,0.01069,3.44157,14.98647,228.32613,16.66141,88.44004,0.00384,333.43143,133.68423,199.74720,88.44389,244.98754,0.36101,10.15616,21.14020,0.07547,0.00917,-0.00015,-0.49510,-0.00302,-0.90410,-0.01203,506.90043,630.47105,16,9
exudates+leachates,119,0.00000,0.41810,0.02123,0.43933,0.26319,0.17614,0.00000,0.27788,0.03717,15.36519,0.00000,31.28259,0.01084,3.42575,14.98613,228.99161,16.71640,88.46643,0.00395,334.17838,134.37756,199.80082,88.47038,245.70800,0.36006,10.15717,21.13626,0.07648,0.00938,-0.00015,-0.49926,-0.00302,-0.91278,-0.01203,513.56231,636.94299,16,9
