treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_sub,resp_soil_baseline,resp,POM,MAOMs,MAOMp,MAOM
12 S LL B,114,0,27.13,26.7,0,0.12,0.05,0.02,0.01,0,0,0.01,0.01
12 S LL B,115,0,26.04,26.68,0,0.11,0.04,0.02,0.01,0,0,0.01,0.01
12 S LL B,116,0,24.99,26.64,0,0.11,0.04,0.02,0.01,0,0,0.01,0.01
12 S LL B,117,0,24.01,26.58,0,0.11,0.04,0.02,0.01,0,0,0.01,0.01
12 S LL B,118,0,23.07,26.51,0,0.1,0.04,0.02,0.01,0,0,0.01,0.01
12 S LL B,119,0,22.19,26.42,0,0.1,0.04,0.02,0.01,0,0,0,0.01
12 S LL B,120,0,21.36,26.31,0,0.1,0.04,0.02,0.01,0,0,0,0.01
12 S LL B,121,0,20.58,26.19,0,0.09,0.03,0.02,0.01,0,0,0,0.01
12 S LL B,122,0,19.85,26.05,0,0.09,0.03,0.02,0.01,0,0,0,0.01
12 S LL B,123,0,19.16,25.9,0,0.09,0.03,0.02,0,0,0,0,0.01
12 S LL B,124,0,18.52,25.73,0,0.09,0.03,0.02,0,0,0,0,0.01
12 S LL B,125,0,17.92,25.55,0,0.08,0.03,0.02,0,0,0,0,0.01
12 S LL B,126,12.5,29.18,25.65,0,0.08,0.05,0.02,0.01,0,0,0,0.01
12 S LL B,127,0,27.98,25.69,0,0.08,0.05,0.02,0.01,0,0,0,0.01
12 S LL B,128,0,26.83,25.69,0,0.08,0.05,0.02,0.01,0,0,0,0
12 S LL B,129,0,25.73,25.66,0,0.07,0.05,0.02,0.01,0,0,0,0
12 S LL B,130,0,24.69,25.62,0,0.07,0.04,0.02,0.01,0,0,0,0
12 S LL B,131,0,23.7,25.56,0,0.07,0.04,0.02,0,0,0,0,0
12 S LL B,132,0,22.76,25.49,0,0.07,0.04,0.02,0,0,0,0,0
12 S LL B,133,0,21.87,25.41,0,0.07,0.04,0.02,0,0,0,0,0
12 S LL B,134,0,21.03,25.31,0,0.06,0.04,0.02,0,0,0,0,0
12 S LL B,135,0,20.25,25.2,0,0.06,0.03,0.02,0,0,0,0,0
12 S LL B,136,0,19.51,25.07,0,0.06,0.03,0.02,0,0,0,0,0
12 S LL B,137,0,18.82,24.93,0,0.06,0.03,0.02,0,0,0,0,0
12 S LL B,138,0,18.18,24.78,0,0.06,0.03,0.02,0,0,0,0,0
12 S LL B,139,0,17.58,24.61,0,0.06,0.03,0.02,0,0,0,0,0
12 S LL B,140,12.5,28.84,24.71,0,0.05,0.05,0.02,0,0,0,0,0
12 S LL B,141,0,27.65,24.74,0,0.05,0.05,0.02,0,0,0,0,0
12 S LL B,142,0,26.51,24.75,0,0.05,0.05,0.02,0,0,0,0,0
12 S LL B,143,0,25.42,24.73,0,0.05,0.05,0.02,0,0,0,0,0
12 S LL B,144,0,24.37,24.7,0,0.05,0.04,0.02,0,0,0,0,0
12 S LL B,145,0,23.38,24.65,0,0.05,0.04,0.02,0,0,0,0,0
12 S LL B,146,0,22.45,24.59,0,0.05,0.04,0.02,0,0,0,0,0
12 S LL B,147,0,21.56,24.52,0,0.04,0.04,0.02,0,0,0,0,0
12 S LL B,148,0,20.72,24.43,0,0.04,0.04,0.02,0,0,0,0,0
12 S LL B,149,0,19.94,24.33,0,0.04,0.03,0.02,0,0,0,0,0
12 S LL B,150,0,19.2,24.22,0,0.04,0.03,0.02,0,0,0,0,0
12 S LL B,151,0,18.51,24.09,0,0.04,0.03,0.02,0,0,0,0,0
12 S LL B,152,0,17.87,23.95,0,0.04,0.03,0.02,0,0,0,0,0
12 S LL B,153,0,17.27,23.8,0,0.04,0.03,0.02,0,0,0,0,0
12 S LL B,154,12.5,28.54,23.89,0,0.04,0.05,0.02,0,0,0,0,0
15 0 W A,0,0,0.27,1.25,4.75,1.29,0,0,0,16.29,21.14,10.57,31.71
15 0 W A,1,0,0.57,1.2,4.52,1.34,0,0.01,0.56,16.28,21.14,10.57,31.71
15 0 W A,2,0,0.82,1.18,4.31,1.38,0,0.01,1.01,16.26,21.13,10.57,31.7
15 0 W A,3,0,1.03,1.18,4.11,1.42,0,0.01,1.4,16.23,21.13,10.57,31.7
15 0 W A,4,0,1.21,1.21,3.92,1.46,0,0.01,1.75,16.2,21.12,10.57,31.69
15 0 W A,5,0,1.37,1.25,3.75,1.51,0,0.01,2.07,16.16,21.11,10.57,31.68
15 0 W A,6,0,1.51,1.3,3.58,1.55,0,0,2.36,16.11,21.1,10.57,31.67
15 0 W A,7,0,1.64,1.36,3.43,1.59,0,0,2.65,16.06,21.09,10.57,31.65
15 0 W A,8,0,1.74,1.43,3.29,1.63,0,0,2.92,16.01,21.07,10.57,31.64
15 0 W A,9,0,1.84,1.5,3.16,1.67,0,0,3.19,15.95,21.06,10.57,31.62
15 0 W A,10,0,1.92,1.58,3.03,1.71,0,0,3.44,15.88,21.04,10.56,31.61
15 0 W A,11,0,1.99,1.66,2.92,1.75,0,0,3.69,15.81,21.03,10.56,31.59
15 0 W A,12,0,2.06,1.74,2.81,1.78,0,0,3.93,15.73,21.01,10.56,31.57
15 0 W A,13,0,2.12,1.83,2.71,1.82,0,0,4.16,15.65,20.99,10.56,31.55
15 0 W A,14,0,2.17,1.91,2.61,1.86,0,0,4.38,15.57,20.97,10.56,31.53
15 0 W A,15,0,2.21,2,2.52,1.89,0,0,4.59,15.48,20.95,10.56,31.51
15 0 W A,16,0,2.25,2.08,2.44,1.93,0,0,4.79,15.39,20.93,10.56,31.48
15 0 W A,17,0,2.28,2.16,2.36,1.96,0,0,4.98,15.29,20.9,10.56,31.46
15 0 W A,18,0,2.31,2.25,2.28,2,0,0,5.17,15.2,20.88,10.55,31.43
15 0 W A,19,0,2.34,2.33,2.21,2.03,0,0,5.34,15.09,20.86,10.55,31.41
15 0 W A,20,0,2.37,2.4,2.15,2.06,0,0,5.5,14.99,20.83,10.55,31.38
15 0 W A,21,0,2.39,2.48,2.09,2.09,0,0,5.66,14.88,20.8,10.55,31.35
15 0 W A,22,0,2.41,2.56,2.03,2.12,0,0,5.81,14.77,20.78,10.55,31.32
15 0 W A,23,0,2.43,2.63,1.97,2.15,0,0,5.95,14.66,20.75,10.55,31.29
15 0 W A,24,0,2.45,2.7,1.92,2.18,0,0,6.08,14.54,20.72,10.54,31.26
15 0 W A,25,0,2.47,2.76,1.87,2.21,0,0,6.2,14.43,20.69,10.54,31.23
15 0 W A,26,0,2.48,2.83,1.83,2.24,0,0,6.32,14.31,20.66,10.54,31.2
15 0 W A,27,0,2.5,2.89,1.78,2.26,0,0,6.43,14.19,20.63,10.54,31.16
15 0 W A,28,0,2.51,2.95,1.74,2.29,0,0.01,6.54,14.06,20.6,10.54,31.13
15 0 W A,29,0,2.53,3.01,1.7,2.32,0,0.01,6.64,13.94,20.56,10.53,31.1
15 0 W A,30,0,2.54,3.07,1.67,2.34,0,0.01,6.73,13.81,20.53,10.53,31.06
15 0 W A,31,0,2.55,3.12,1.63,2.36,0,0.01,6.81,13.68,20.5,10.53,31.03
15 0 W A,32,0,2.57,3.18,1.6,2.39,0,0.01,6.9,13.55,20.46,10.53,30.99
15 0 W A,33,0,2.58,3.23,1.57,2.41,0,0.01,6.97,13.42,20.43,10.53,30.95
15 0 W A,34,0,2.59,3.28,1.54,2.43,0,0.01,7.04,13.29,20.39,10.52,30.91
15 0 W A,35,0,2.6,3.32,1.51,2.45,0,0.01,7.11,13.16,20.35,10.52,30.87
15 0 W A,36,0,2.61,3.37,1.48,2.47,0,0.01,7.17,13.03,20.32,10.52,30.84
15 0 W A,37,0,2.62,3.41,1.45,2.49,0,0.01,7.23,12.89,20.28,10.52,30.8
15 0 W A,38,0,2.63,3.45,1.43,2.5,0,0.01,7.28,12.76,20.24,10.51,30.76
15 0 W A,39,0,2.64,3.49,1.41,2.52,0,0.01,7.33,12.62,20.2,10.51,30.71
15 0 W A,40,0,2.65,3.53,1.38,2.54,0,0.01,7.38,12.49,20.17,10.51,30.67
15 0 W A,41,0,2.66,3.57,1.36,2.55,0,0.01,7.42,12.35,20.13,10.51,30.63
15 0 W A,42,0,2.67,3.61,1.34,2.57,0,0.01,7.46,12.22,20.09,10.5,30.59
15 0 W A,43,0,2.68,3.64,1.32,2.58,0,0.01,7.5,12.08,20.05,10.5,30.55
15 0 W A,44,0,2.69,3.68,1.3,2.6,0,0.01,7.53,11.94,20,10.5,30.5
15 0 W A,45,0,2.7,3.71,1.28,2.61,0,0.01,7.56,11.8,19.96,10.5,30.46
15 0 W A,46,0,2.71,3.74,1.27,2.62,0,0.01,7.58,11.67,19.92,10.49,30.41
15 0 W A,47,0,2.72,3.77,1.25,2.63,0,0.01,7.61,11.53,19.88,10.49,30.37
15 0 W A,48,0,2.73,3.8,1.23,2.64,0,0.01,7.62,11.39,19.84,10.49,30.32
15 0 W A,49,0,2.73,3.83,1.22,2.65,0,0.01,7.64,11.25,19.79,10.48,30.28
15 0 W A,50,0,2.74,3.85,1.2,2.66,0,0.01,7.66,11.12,19.75,10.48,30.23
15 0 W A,51,0,2.75,3.88,1.19,2.67,0,0.01,7.67,10.98,19.71,10.48,30.18
15 0 W A,52,0,2.76,3.91,1.17,2.68,0,0.01,7.68,10.84,19.66,10.48,30.14
15 0 W A,53,0,2.76,3.93,1.16,2.69,0,0.01,7.68,10.71,19.62,10.47,30.09
15 0 W A,54,0,2.77,3.96,1.15,2.69,0,0.01,7.68,10.57,19.57,10.47,30.04
15 0 W A,55,0,2.78,3.98,1.14,2.7,0,0.01,7.69,10.43,19.53,10.47,29.99
15 0 W A,56,0,2.78,4,1.12,2.71,0,0.01,7.68,10.3,19.48,10.46,29.94
15 0 W A,57,0,2.79,4.02,1.11,2.71,0,0.01,7.68,10.16,19.44,10.46,29.9
15 0 W A,58,0,2.8,4.04,1.1,2.72,0,0.01,7.68,10.03,19.39,10.46,29.85
15 0 W A,59,0,2.8,4.06,1.09,2.72,0,0.01,7.67,9.89,19.34,10.45,29.8
15 0 W A,60,0,2.81,4.08,1.08,2.73,0,0.01,7.66,9.76,19.29,10.45,29.75
15 0 W A,61,0,2.81,4.1,1.07,2.73,0,0.01,7.65,9.63,19.25,10.45,29.69
15 0 W A,62,0,2.82,4.12,1.06,2.73,0,0.01,7.63,9.49,19.2,10.44,29.64
15 0 W A,63,0,2.82,4.14,1.05,2.73,0,0.01,7.62,9.36,19.15,10.44,29.59
15 0 W A,64,0,2.83,4.15,1.04,2.74,0,0.01,7.6,9.23,19.1,10.44,29.54
15 0 W A,65,0,2.83,4.17,1.03,2.74,0,0.01,7.58,9.1,19.05,10.43,29.49
15 0 W A,66,0,2.83,4.19,1.02,2.74,0,0.01,7.56,8.97,19.01,10.43,29.44
15 0 W A,67,0,2.84,4.2,1.01,2.74,0,0.01,7.54,8.84,18.96,10.43,29.38
15 0 W A,68,0,2.84,4.21,1,2.74,0,0.01,7.52,8.72,18.91,10.42,29.33
15 0 W A,69,0,2.84,4.23,0.99,2.74,0,0.01,7.49,8.59,18.86,10.42,29.28
15 0 W A,70,0,2.85,4.24,0.98,2.74,0,0.01,7.47,8.47,18.81,10.42,29.22
15 0 W A,71,0,2.85,4.25,0.97,2.74,0,0.01,7.44,8.34,18.76,10.41,29.17
15 0 W A,72,0,2.85,4.27,0.97,2.73,0,0.01,7.41,8.22,18.71,10.41,29.12
15 0 W A,73,0,2.85,4.28,0.96,2.73,0,0.01,7.38,8.09,18.65,10.41,29.06
15 0 W A,74,0,2.86,4.29,0.95,2.73,0,0.01,7.35,7.97,18.6,10.4,29.01
15 0 W A,75,0,2.86,4.3,0.94,2.73,0,0.01,7.32,7.85,18.55,10.4,28.95
15 0 W A,76,0,2.86,4.31,0.93,2.72,0,0.01,7.29,7.73,18.5,10.4,28.9
15 0 W A,77,0,2.86,4.32,0.93,2.72,0,0.01,7.25,7.61,18.45,10.39,28.84
15 0 W A,78,0,2.86,4.33,0.92,2.72,0,0.01,7.22,7.5,18.4,10.39,28.78
15 0 W A,79,0,2.86,4.34,0.91,2.71,0,0.01,7.18,7.38,18.34,10.39,28.73
15 0 W A,80,0,2.86,4.35,0.9,2.71,0,0.01,7.14,7.26,18.29,10.38,28.67
15 0 W A,81,0,2.86,4.36,0.9,2.7,0,0.01,7.1,7.15,18.24,10.38,28.62
15 0 W A,82,0,2.86,4.36,0.89,2.7,0,0.01,7.07,7.04,18.19,10.37,28.56
15 0 W A,83,0,2.86,4.37,0.88,2.69,0,0.01,7.03,6.93,18.13,10.37,28.5
15 0 W A,84,0,2.86,4.38,0.88,2.69,0,0.01,6.99,6.81,18.08,10.37,28.45
15 0 W A,85,0,2.86,4.38,0.87,2.68,0,0.01,6.95,6.71,18.03,10.36,28.39
15 0 W A,86,0,2.86,4.39,0.86,2.68,0,0.01,6.9,6.6,17.97,10.36,28.33
15 0 W A,87,0,2.86,4.39,0.86,2.67,0,0.01,6.86,6.49,17.92,10.35,28.27
15 0 W A,88,0,2.86,4.4,0.85,2.66,0,0.01,6.82,6.38,17.87,10.35,28.22
15 0 W A,89,0,2.86,4.4,0.84,2.66,0,0.01,6.78,6.28,17.81,10.35,28.16
15 0 W A,90,0,2.86,4.41,0.84,2.65,0,0.01,6.73,6.18,17.76,10.34,28.1
15 0 W A,91,0,2.86,4.41,0.83,2.64,0,0.01,6.69,6.07,17.7,10.34,28.04
15 0 W A,92,0,2.85,4.41,0.82,2.64,0,0.01,6.65,5.97,17.65,10.34,27.98
15 0 W A,93,0,2.85,4.42,0.82,2.63,0,0.01,6.6,5.87,17.59,10.33,27.92
15 0 W A,94,0,2.85,4.42,0.81,2.62,0,0.01,6.56,5.77,17.54,10.33,27.87
15 0 W A,95,0,2.85,4.42,0.81,2.61,0,0.01,6.51,5.68,17.48,10.32,27.81
15 0 W A,96,0,2.84,4.42,0.8,2.6,0,0.01,6.47,5.58,17.43,10.32,27.75
15 0 W A,97,0,2.84,4.43,0.79,2.6,0,0.01,6.42,5.49,17.37,10.32,27.69
15 0 W A,98,0,2.84,4.43,0.79,2.59,0,0.01,6.37,5.39,17.32,10.31,27.63
15 0 W A,99,0,2.84,4.43,0.78,2.58,0,0.01,6.33,5.3,17.26,10.31,27.57
15 0 W A,100,0,2.83,4.43,0.78,2.57,0,0.01,6.28,5.21,17.21,10.3,27.51
15 0 W A,101,0,2.83,4.43,0.77,2.56,0,0.01,6.24,5.12,17.15,10.3,27.45
15 0 W A,102,0,2.82,4.43,0.76,2.55,0,0.01,6.19,5.03,17.1,10.29,27.39
15 0 W A,103,0,2.82,4.43,0.76,2.54,0,0.01,6.14,4.94,17.04,10.29,27.33
15 0 W A,104,0,2.82,4.43,0.75,2.53,0,0.01,6.1,4.85,16.99,10.29,27.27
15 0 W A,105,0,2.81,4.42,0.75,2.52,0,0.01,6.05,4.77,16.93,10.28,27.21
15 0 W A,106,0,2.81,4.42,0.74,2.51,0,0.01,6,4.69,16.87,10.28,27.15
15 0 W A,107,0,2.8,4.42,0.74,2.5,0,0.01,5.95,4.6,16.82,10.27,27.09
15 0 W A,108,0,2.8,4.42,0.73,2.49,0,0.01,5.91,4.52,16.76,10.27,27.03
15 0 W A,109,0,2.79,4.42,0.73,2.48,0,0.01,5.86,4.44,16.71,10.26,26.97
15 0 W A,110,0,2.79,4.41,0.72,2.47,0,0.01,5.81,4.36,16.65,10.26,26.91
15 0 W A,111,0,2.78,4.41,0.72,2.46,0,0.01,5.77,4.28,16.6,10.26,26.85
15 0 W A,112,0,2.78,4.41,0.71,2.45,0,0.01,5.72,4.21,16.54,10.25,26.79
15 0 W A,113,0,2.77,4.4,0.71,2.44,0,0.01,5.67,4.13,16.48,10.25,26.73
15 0 W A,114,0,2.77,4.4,0.7,2.43,0,0.01,5.63,4.06,16.43,10.24,26.67
15 0 W A,115,0,2.76,4.39,0.7,2.42,0,0.01,5.58,3.98,16.37,10.24,26.61
15 0 W A,116,0,2.76,4.39,0.69,2.41,0,0.01,5.54,3.91,16.31,10.23,26.55
15 0 W A,117,0,2.75,4.39,0.69,2.4,0,0.01,5.49,3.84,16.26,10.23,26.49
15 0 W A,118,0,2.74,4.38,0.68,2.39,0,0.01,5.44,3.77,16.2,10.23,26.43
15 0 W A,119,0,2.74,4.37,0.68,2.38,0,0.01,5.4,3.7,16.15,10.22,26.37
15 0 W A,120,0,2.73,4.37,0.67,2.37,0,0.01,5.35,3.63,16.09,10.22,26.31
15 0 W A,121,0,2.72,4.36,0.67,2.36,0,0.01,5.31,3.57,16.03,10.21,26.25
15 0 W A,122,0,2.72,4.36,0.66,2.35,0,0.01,5.26,3.5,15.98,10.21,26.19
15 0 W A,123,0,2.71,4.35,0.66,2.34,0,0.01,5.22,3.43,15.92,10.2,26.13
15 0 W A,124,0,2.7,4.34,0.65,2.33,0,0.01,5.17,3.37,15.87,10.2,26.07
15 0 W A,125,0,2.7,4.34,0.65,2.31,0,0.01,5.13,3.31,15.81,10.19,26
15 0 W A,126,0,2.69,4.33,0.64,2.3,0,0.01,5.08,3.25,15.75,10.19,25.94
15 0 W A,127,0,2.68,4.32,0.64,2.29,0,0.01,5.04,3.19,15.7,10.19,25.88
15 0 W A,128,0,2.68,4.31,0.63,2.28,0,0.01,5,3.13,15.64,10.18,25.82
15 0 W A,129,0,2.67,4.31,0.63,2.27,0,0.01,4.95,3.07,15.59,10.18,25.76
15 0 W A,130,0,2.66,4.3,0.62,2.26,0,0.01,4.91,3.01,15.53,10.17,25.7
15 0 W A,131,0,2.65,4.29,0.62,2.25,0,0.01,4.87,2.96,15.48,10.17,25.64
15 0 W A,132,0,2.65,4.28,0.61,2.24,0,0.01,4.82,2.9,15.42,10.16,25.58
15 0 W A,133,0,2.64,4.27,0.61,2.23,0,0.01,4.78,2.85,15.36,10.16,25.52
15 0 W A,134,0,2.63,4.26,0.61,2.21,0,0.01,4.74,2.79,15.31,10.15,25.46
15 0 W A,135,0,2.62,4.25,0.6,2.2,0,0.01,4.7,2.74,15.25,10.15,25.4
15 0 W A,136,0,2.61,4.24,0.6,2.19,0,0.01,4.66,2.69,15.2,10.14,25.34
15 0 W A,137,0,2.61,4.23,0.59,2.18,0,0.01,4.61,2.64,15.14,10.14,25.28
15 0 W A,138,0,2.6,4.22,0.59,2.17,0,0.01,4.57,2.59,15.09,10.14,25.22
15 0 W A,139,0,2.59,4.21,0.58,2.16,0,0.01,4.53,2.54,15.03,10.13,25.16
15 0 W A,140,0,2.58,4.2,0.58,2.15,0,0.01,4.49,2.49,14.98,10.13,25.1
15 0 W A,141,0,2.57,4.19,0.58,2.14,0,0.01,4.45,2.44,14.92,10.12,25.04
15 0 W A,142,0,2.56,4.18,0.57,2.13,0,0.01,4.41,2.4,14.87,10.12,24.98
15 0 W A,143,0,2.55,4.17,0.57,2.12,0,0.01,4.37,2.35,14.81,10.11,24.92
15 0 W A,144,0,2.55,4.16,0.56,2.1,0,0.01,4.33,2.31,14.76,10.11,24.86
15 0 W A,145,0,2.54,4.15,0.56,2.09,0,0,4.3,2.26,14.7,10.1,24.81
15 0 W A,146,0,2.53,4.14,0.56,2.08,0,0,4.26,2.22,14.65,10.1,24.75
15 0 W A,147,0,2.52,4.13,0.55,2.07,0,0,4.22,2.18,14.59,10.09,24.69
15 0 W A,148,0,2.51,4.12,0.55,2.06,0,0,4.18,2.13,14.54,10.09,24.63
15 0 W A,149,0,2.5,4.11,0.55,2.05,0,0,4.14,2.09,14.49,10.08,24.57
15 0 W A,150,0,2.49,4.09,0.54,2.04,0,0,4.11,2.05,14.43,10.08,24.51
15 0 W A,151,0,2.48,4.08,0.54,2.03,0,0,4.07,2.02,14.38,10.07,24.45
15 0 W A,152,0,2.47,4.07,0.53,2.02,0,0,4.03,1.98,14.32,10.07,24.39
15 0 W A,153,0,2.47,4.06,0.53,2.01,0,0,4,1.94,14.27,10.07,24.34
15 0 W A,154,0,2.46,4.04,0.53,2,0,0,3.96,1.9,14.22,10.06,24.28
15 0 W B,0,0,0.27,1.25,4.75,1.29,0,0,0,16.29,21.14,10.57,31.71
15 0 W B,1,0,0.57,1.2,4.52,1.34,0,0.01,0.56,16.28,21.14,10.57,31.71
15 0 W B,2,0,0.82,1.18,4.31,1.38,0,0.01,1.01,16.26,21.13,10.57,31.7
15 0 W B,3,0,1.03,1.18,4.11,1.42,0,0.01,1.4,16.23,21.13,10.57,31.7
15 0 W B,4,0,1.21,1.21,3.92,1.46,0,0.01,1.75,16.2,21.12,10.57,31.69
15 0 W B,5,0,1.37,1.25,3.75,1.51,0,0.01,2.07,16.16,21.11,10.57,31.68
15 0 W B,6,0,1.51,1.3,3.58,1.55,0,0,2.36,16.11,21.1,10.57,31.67
15 0 W B,7,0,1.64,1.36,3.43,1.59,0,0,2.65,16.06,21.09,10.57,31.65
15 0 W B,8,0,1.74,1.43,3.29,1.63,0,0,2.92,16.01,21.07,10.57,31.64
15 0 W B,9,0,1.84,1.5,3.16,1.67,0,0,3.19,15.95,21.06,10.57,31.62
15 0 W B,10,0,1.92,1.58,3.03,1.71,0,0,3.44,15.88,21.04,10.56,31.61
15 0 W B,11,0,1.99,1.66,2.92,1.75,0,0,3.69,15.81,21.03,10.56,31.59
15 0 W B,12,0,2.06,1.74,2.81,1.78,0,0,3.93,15.73,21.01,10.56,31.57
15 0 W B,13,0,2.12,1.83,2.71,1.82,0,0,4.16,15.65,20.99,10.56,31.55
15 0 W B,14,0,2.17,1.91,2.61,1.86,0,0,4.38,15.57,20.97,10.56,31.53
15 0 W B,15,0,2.21,2,2.52,1.89,0,0,4.59,15.48,20.95,10.56,31.51
15 0 W B,16,0,2.25,2.08,2.44,1.93,0,0,4.79,15.39,20.93,10.56,31.48
15 0 W B,17,0,2.28,2.16,2.36,1.96,0,0,4.98,15.29,20.9,10.56,31.46
15 0 W B,18,0,2.31,2.25,2.28,2,0,0,5.17,15.2,20.88,10.55,31.43
15 0 W B,19,0,2.34,2.33,2.21,2.03,0,0,5.34,15.09,20.86,10.55,31.41
15 0 W B,20,0,2.37,2.4,2.15,2.06,0,0,5.5,14.99,20.83,10.55,31.38
15 0 W B,21,0,2.39,2.48,2.09,2.09,0,0,5.66,14.88,20.8,10.55,31.35
15 0 W B,22,0,2.41,2.56,2.03,2.12,0,0,5.81,14.77,20.78,10.55,31.32
15 0 W B,23,0,2.43,2.63,1.97,2.15,0,0,5.95,14.66,20.75,10.55,31.29
15 0 W B,24,0,2.45,2.7,1.92,2.18,0,0,6.08,14.54,20.72,10.54,31.26
15 0 W B,25,0,2.47,2.76,1.87,2.21,0,0,6.2,14.43,20.69,10.54,31.23
15 0 W B,26,0,2.48,2.83,1.83,2.24,0,0,6.32,14.31,20.66,10.54,31.2
15 0 W B,27,0,2.5,2.89,1.78,2.26,0,0,6.43,14.19,20.63,10.54,31.16
15 0 W B,28,0,2.51,2.95,1.74,2.29,0,0.01,6.54,14.06,20.6,10.54,31.13
15 0 W B,29,0,2.53,3.01,1.7,2.32,0,0.01,6.64,13.94,20.56,10.53,31.1
15 0 W B,30,0,2.54,3.07,1.67,2.34,0,0.01,6.73,13.81,20.53,10.53,31.06
15 0 W B,31,0,2.55,3.12,1.63,2.36,0,0.01,6.81,13.68,20.5,10.53,31.03
15 0 W B,32,0,2.57,3.18,1.6,2.39,0,0.01,6.9,13.55,20.46,10.53,30.99
15 0 W B,33,0,2.58,3.23,1.57,2.41,0,0.01,6.97,13.42,20.43,10.53,30.95
15 0 W B,34,0,2.59,3.28,1.54,2.43,0,0.01,7.04,13.29,20.39,10.52,30.91
15 0 W B,35,0,2.6,3.32,1.51,2.45,0,0.01,7.11,13.16,20.35,10.52,30.87
15 0 W B,36,0,2.61,3.37,1.48,2.47,0,0.01,7.17,13.03,20.32,10.52,30.84
15 0 W B,37,0,2.62,3.41,1.45,2.49,0,0.01,7.23,12.89,20.28,10.52,30.8
15 0 W B,38,0,2.63,3.45,1.43,2.5,0,0.01,7.28,12.76,20.24,10.51,30.76
15 0 W B,39,0,2.64,3.49,1.41,2.52,0,0.01,7.33,12.62,20.2,10.51,30.71
15 0 W B,40,0,2.65,3.53,1.38,2.54,0,0.01,7.38,12.49,20.17,10.51,30.67
15 0 W B,41,0,2.66,3.57,1.36,2.55,0,0.01,7.42,12.35,20.13,10.51,30.63
15 0 W B,42,0,2.67,3.61,1.34,2.57,0,0.01,7.46,12.22,20.09,10.5,30.59
15 0 W B,43,0,2.68,3.64,1.32,2.58,0,0.01,7.5,12.08,20.05,10.5,30.55
15 0 W B,44,0,2.69,3.68,1.3,2.6,0,0.01,7.53,11.94,20,10.5,30.5
15 0 W B,45,0,2.7,3.71,1.28,2.61,0,0.01,7.56,11.8,19.96,10.5,30.46
15 0 W B,46,0,2.71,3.74,1.27,2.62,0,0.01,7.58,11.67,19.92,10.49,30.41
15 0 W B,47,0,2.72,3.77,1.25,2.63,0,0.01,7.61,11.53,19.88,10.49,30.37
15 0 W B,48,0,2.73,3.8,1.23,2.64,0,0.01,7.62,11.39,19.84,10.49,30.32
15 0 W B,49,0,2.73,3.83,1.22,2.65,0,0.01,7.64,11.25,19.79,10.48,30.28
15 0 W B,50,0,2.74,3.85,1.2,2.66,0,0.01,7.66,11.12,19.75,10.48,30.23
15 0 W B,51,0,2.75,3.88,1.19,2.67,0,0.01,7.67,10.98,19.71,10.48,30.18
15 0 W B,52,0,2.76,3.91,1.17,2.68,0,0.01,7.68,10.84,19.66,10.48,30.14
15 0 W B,53,0,2.76,3.93,1.16,2.69,0,0.01,7.68,10.71,19.62,10.47,30.09
15 0 W B,54,0,2.77,3.96,1.15,2.69,0,0.01,7.68,10.57,19.57,10.47,30.04
15 0 W B,55,0,2.78,3.98,1.14,2.7,0,0.01,7.69,10.43,19.53,10.47,29.99
15 0 W B,56,0,2.78,4,1.12,2.71,0,0.01,7.68,10.3,19.48,10.46,29.94
15 0 W B,57,0,2.79,4.02,1.11,2.71,0,0.01,7.68,10.16,19.44,10.46,29.9
15 0 W B,58,0,2.8,4.04,1.1,2.72,0,0.01,7.68,10.03,19.39,10.46,29.85
15 0 W B,59,0,2.8,4.06,1.09,2.72,0,0.01,7.67,9.89,19.34,10.45,29.8
15 0 W B,60,0,2.81,4.08,1.08,2.73,0,0.01,7.66,9.76,19.29,10.45,29.75
15 0 W B,61,0,2.81,4.1,1.07,2.73,0,0.01,7.65,9.63,19.25,10.45,29.69
15 0 W B,62,0,2.82,4.12,1.06,2.73,0,0.01,7.63,9.49,19.2,10.44,29.64
15 0 W B,63,0,2.82,4.14,1.05,2.73,0,0.01,7.62,9.36,19.15,10.44,29.59
15 0 W B,64,0,2.83,4.15,1.04,2.74,0,0.01,7.6,9.23,19.1,10.44,29.54
15 0 W B,65,0,2.83,4.17,1.03,2.74,0,0.01,7.58,9.1,19.05,10.43,29.49
15 0 W B,66,0,2.83,4.19,1.02,2.74,0,0.01,7.56,8.97,19.01,10.43,29.44
15 0 W B,67,0,2.84,4.2,1.01,2.74,0,0.01,7.54,8.84,18.96,10.43,29.38
15 0 W B,68,0,2.84,4.21,1,2.74,0,0.01,7.52,8.72,18.91,10.42,29.33
15 0 W B,69,0,2.84,4.23,0.99,2.74,0,0.01,7.49,8.59,18.86,10.42,29.28
15 0 W B,70,0,2.85,4.24,0.98,2.74,0,0.01,7.47,8.47,18.81,10.42,29.22
15 0 W B,71,0,2.85,4.25,0.97,2.74,0,0.01,7.44,8.34,18.76,10.41,29.17
15 0 W B,72,0,2.85,4.27,0.97,2.73,0,0.01,7.41,8.22,18.71,10.41,29.12
15 0 W B,73,0,2.85,4.28,0.96,2.73,0,0.01,7.38,8.09,18.65,10.41,29.06
15 0 W B,74,0,2.86,4.29,0.95,2.73,0,0.01,7.35,7.97,18.6,10.4,29.01
