treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
exudates,0.0,6.418953851517993,20.18101483806494,1.0249688100794903,3.3232769662442085,0.43796423398523937,0.006291042043184379,13.50182817170894,0.01865424923336954,28.949936148531194,10.570846987483558,21.140001033109126
exudates,0.0,6.046487559725411,19.65636953415985,1.0245412556004332,3.3227814013439576,0.4422616133098786,0.006289447895470865,8.550583189259942,0.01853643462630211,29.057065366887365,10.570852746678415,21.14000104874789
exudates,0.0,5.731069008703857,19.101302176267726,1.0241411096263537,3.3223041334052783,0.4463631968590128,0.006287937700847516,5.3904064790519675,0.018462775693211805,29.12740813828098,10.57085808192394,21.140001063625377
exudates,0.0,5.459255461536244,18.530717295712424,1.023766724603244,3.3218446619175825,0.45022761729741606,0.006286507478478167,3.3901183716506127,0.018416618262942264,29.172907151302525,10.570863054165883,21.140001077840495
exudates,0.0,5.2210070014317775,17.955385165811332,1.0234165083127547,3.321402431822693,0.45383055963291896,0.0062851531703204035,2.130323296866311,0.018387603797529274,29.202022943320944,10.570867710491685,21.14000109146938
exudates,0.0,5.008855193932476,17.382976269267488,1.0230889401414378,3.32097686341009,0.4571617396401076,0.006283870765429939,1.3390779744464525,0.018369286084265957,29.220517119880455,10.57087208770978,21.140001104571088
exudates,12.5,15.03715068312314,19.08487024863482,1.0227612228662981,3.3205377423122693,0.46022136120931506,0.006282656371223941,311.52270241572654,0.014193516143986446,26.366468860383037,10.570890282824937,21.140001145158184
exudates,0.0,12.989369343775627,20.28057789279228,1.0224422697605,3.3200979423841637,0.4662091030403464,0.006281424725528458,212.4029682855426,0.011755178972475435,26.18313602032008,10.570905625962956,21.140001181018917
exudates,0.0,11.328820889183186,21.03155872095104,1.0221365329769754,3.3196644605833536,0.47107799097524744,0.006280210489981245,152.30918141863268,0.010296750434155393,26.66688692673625,10.570918656942393,21.140001212843607
exudates,0.0,9.999367921887991,21.415720659594424,1.021846075492158,3.3192411135590705,0.47544999215654093,0.0062790316860978895,107.84099335525676,0.009408535938388534,27.26309373395423,10.570929841680025,21.14000124131444
exudates,0.0,8.94096418330468,21.511069501774394,1.0215716520813938,3.318829943100184,0.4797112225706723,0.0062778973825575,74.30942744519304,0.008861445966633338,27.801692266335696,10.57093956194303,21.1400012670409
exudates,0.0,8.097966058082314,21.387387297185754,1.021313286484237,3.318431966514701,0.4840431872162676,0.0062768117040448,49.8525875729145,0.008522389984163038,28.234435938681287,10.570948120484282,21.14000129053584
exudates,0.0,7.422750483013472,21.103014156998228,1.021070592393823,3.318047595086945,0.48848196647091663,0.006275775971652203,32.71535513668214,0.008311621399396134,28.558951258423154,10.570955752459634,21.140001312214537
exudates,0.0,6.876543171048937,20.704579282752967,1.020842959024535,3.317676877683602,0.49297996056490595,0.006274789894679146,21.116310711561365,0.008180394804637153,28.790755219788444,10.570962638229043,21.14000133240501
exudates,0.0,6.4287957174484776,20.2281975219427,1.0206296612048655,3.3173196471146427,0.49745534828753485,0.00627385226173895,13.472580779705837,0.008098599192208783,28.950416279627326,10.570968915207574,21.140001351362258
exudates,0.0,6.055965380025794,19.70120526275794,1.020429925356976,3.316975609648589,0.5018241355552264,0.006272961353070106,8.53096810980912,0.008047550430629222,29.057405287106477,10.570974687883654,21.14000136928269
exudates,0.0,5.740176280710616,19.14393009352375,1.0202429688649934,3.316644400145962,0.5060165707338178,0.006272115189887769,5.377420543532156,0.008015637416126311,29.127642589334354,10.570980035863258,21.140001386316957
exudates,0.0,5.467990345012668,18.57126403388178,1.0200680231428465,3.3163256160229557,0.5099826776599509,0.0062713116853178544,3.3815910941824816,0.007995641425571827,29.173065895533973,10.570985020126704,21.140001402580623
exudates,0.0,5.229371644685715,17.993966195754222,1.0199043466800273,3.3160188380910807,0.5136916606946588,0.006270548734909624,2.12475105084296,0.007983073115068875,29.202129045140254,10.570989687794883,21.140001418162683
exudates,0.0,5.016854917116695,17.419697324220962,1.0197512319447792,3.3157236432510095,0.5171286334020506,0.0062698242698639075,1.3354463675251291,0.0079751390284235,29.2205874052368,10.570994075708768,21.140001433132213
exudates,12.5,15.04407504527327,19.120541014835517,1.0195987299453153,3.3154267419313213,0.5202907011258177,0.006269136287282051,311.49462751528756,0.0061617259591616284,26.365846486883424,10.571012282770823,21.140001479419634
exudates,0.0,12.995691370154706,20.314791639686266,1.0194506727106478,3.315133570473631,0.5262775009356894,0.006268447448133558,212.33589055386673,0.005103175855076814,26.182985110999745,10.571027636445999,21.140001520215318
exudates,0.0,11.334792286279827,21.064149607053473,1.0193089548306489,3.3148470155048675,0.53100992172571,0.006267772531239221,152.2394538832669,0.0044701662184203975,26.6671549503111,10.571040677053697,21.140001556347187
exudates,0.0,10.005111115458941,21.44665970039258,1.0191744351409888,3.3145685874710904,0.5352050935792844,0.006267119091944936,107.77776546708859,0.004084708218494466,27.263586943696158,10.571051870767512,21.140001588618556
exudates,0.0,8.946530345127497,21.54039974153371,1.0190474065313775,3.3142990315,0.5393084931218726,0.006266490807549256,74.25678891107943,0.0038473158084107017,27.80224857692623,10.571061599484041,21.140001617739703
exudates,0.0,8.103370092697158,21.41518525539011,1.0189278465643454,3.314038653240069,0.5435310487823309,0.006265889219648703,49.81167661530514,0.003700207362463511,28.234953559557866,10.57107016602184,21.140001644304355
exudates,0.0,7.427991041274443,21.12936817226279,1.0188155567513622,3.3137875004090276,0.5479170479174531,0.006265314663559139,32.685242028081674,0.0036087672710447475,28.559382274696773,10.571077805572175,21.140001668791196
exudates,0.0,6.881613317636745,20.729578284374174,1.0187102430068649,3.313545468376145,0.5524144702958688,0.0062647667854099556,21.09503556774041,0.0035518397894301083,28.791088686048038,10.571084698516954,21.140001691577176
exudates,0.0,6.433688104990574,20.251925855918905,1.0186115633332646,3.3133123635131634,0.5569312278390598,0.006264244841734483,13.45798577420769,0.0035163582081614133,28.950661347994664,10.571090982287771,21.14000171295476
exudates,0.0,6.0606744175424305,19.723740781879012,1.0185191563600131,3.3130879418677632,0.5613716653030417,0.006263747878002422,8.521156324888178,0.003494215358620291,29.057578916553314,10.571096761387738,21.140001733148925
exudates,0.0,5.744698779772186,19.165343864650254,1.0184326583367846,3.3128719329171834,0.5656553809278239,0.006263274836418063,5.370911830626928,0.0034803735389170153,29.127762433763618,10.571102115437107,21.140001752332115
exudates,0.0,5.472325462890294,18.59162076194255,1.0183517130568944,3.31266405413931,0.5697237344211465,0.00626282462101478,3.377309792559298,0.003471700994369311,29.173147099059758,10.571107105430565,21.14000177063659
exudates,0.0,5.233520547964215,18.013324904908572,1.0182759774359118,3.312464019894219,0.5735393985827367,0.006262396136542667,2.1219491367655086,0.003466250200977823,29.20218335712809,10.571111778503521,21.140001788164238
exudates,0.0,5.020820371316764,17.43811207763542,1.0182051244289505,3.3122715467769037,0.5770828434220028,0.006261988311192589,1.3336177478421476,0.0034628093968906326,29.220623406064927,10.57111617151153,21.14000180499417
exudates,12.5,15.047498218787124,19.138420276986803,1.0181348142558535,3.312080767246485,0.5803480447720065,0.006261600109364776,311.4872823275792,0.0026753225342368,26.365533556733517,10.571134383565154,21.140001856977
exudates,0.0,12.998810583336157,20.331931424525788,1.018066694166035,3.3118939506200693,0.5863366606404414,0.006261215155424468,212.30597336074186,0.0022157156391511322,26.1829105253113,10.571149741669585,21.140001902702693
exudates,0.0,11.337734587065379,21.080466930106233,1.018001570608694,3.311712261754295,0.5909340355071416,0.006260839717787659,152.20653204648772,0.001940901566131996,26.667292327290934,10.571162786368829,21.140001943136635
exudates,0.0,10.007938471357235,21.462140383135235,1.01793980115563,3.3115362710908447,0.594952849261687,0.006260476932627648,107.74715913899284,0.001773572090081706,27.26383831994029,10.571173983942153,21.14000197920325
exudates,0.0,8.949268795825043,21.55506585478076,1.0178814985609703,3.311366219949046,0.5988983403531077,0.006260128257937785,74.23096330215252,0.001670524864276632,27.802531886573743,10.571183716331964,21.14000201171365
exudates,0.0,8.10602735019644,21.42907573561941,1.0178266395555549,3.311202161935452,0.6030111837086503,0.006259794230271662,49.79144097642551,0.0016066712137935554,28.235217205469215,10.571192286374496,21.140002041342495
exudates,0.0,7.430566573182363,21.142527919308307,1.0177751252730476,3.3110440416678726,0.607344088677398,0.0062594748681600535,32.670266665163325,0.001566982539279702,28.559601927375546,10.571199929266841,21.14000206863191
exudates,0.0,6.884103732174697,20.742052499641574,1.0177268161317254,3.310891740507315,0.6118407292644399,0.006259169896403689,21.084414050901664,0.001542274625802204,28.791258752393198,10.571206825392716,21.14000209400784
exudates,0.0,6.436089770335998,20.263757427464174,1.0176815524895961,3.3107451039538502,0.6163987910305422,0.006258878875908571,13.450677283198281,0.0015268752563613824,28.950786439827922,10.57121311218496,21.14000211780025
exudates,0.0,6.062984565231281,19.73496931473192,1.0176391669893672,3.310603958331005,0.6209109531539013,0.0062586012809623046,8.516230931382784,0.0015172653188136036,29.05766762542513,10.571218894148663,21.140002140262713
leachates,12.5,12.656135965667927,1.3039162313568415,4.716009981375017,1.3743723818981273,0.0,0.011979166666666666,81.30237457047083,15.701121009581662,30.347471010680056,10.570002447802976,21.14
leachates,0.0,12.782942536914229,1.372549031585526,4.456494115513695,1.498284187882306,0.0002096036931489898,0.011542986271903944,86.36463344284027,15.07266536851095,29.117853812740382,10.5700051005387,21.14000000002794
leachates,0.0,12.880020009341344,1.4567636480042472,4.218847408973321,1.6205539904610524,0.00043454151012491376,0.011157217975506414,91.78381678874321,14.404574211153404,28.610264492769346,10.570007971327652,21.140000000088094
leachates,0.0,12.946448964752983,1.5577481714759274,4.000727232689178,1.7401197269699356,0.0006786907331002437,0.010814957923437401,98.99870893204775,13.69710548734211,28.36364081643537,10.570011073019518,21.140000000185204
leachates,0.0,12.980830499342918,1.6769733288785638,3.800028531714016,1.8560402762837054,0.0009463377699375142,0.010509998060148205,107.33816576304407,12.951188749597197,28.206628813960066,10.570014417535912,21.140000000324417
leachates,0.0,12.981328353921803,1.8161513010530952,3.6148629835213475,1.967493902673601,0.0012422288347728096,0.010236776453092166,116.52038447485502,12.168779872651253,28.07554477795811,10.57001801508805,21.140000000511193
leachates,0.0,12.945721128555055,1.9771855651080317,3.443541782245798,2.0737761600785176,0.0015716180235848416,0.009990331927344807,126.40191902354749,11.353208362465848,27.946696396449468,10.570021873271589,21.140000000751144
leachates,0.0,12.871472386804863,2.162104556649755,3.284561700794485,2.1742990022759474,0.0019403071432553501,0.009766265579776891,136.87068849442463,10.509492840978435,27.81135823628243,10.570025996057204,21.140000001049792
leachates,0.0,12.755826299910098,2.372972462849552,3.1365939827823976,2.2685920271150306,0.0023546720439615422,0.009560710629500112,147.79912329579446,9.644583889275218,27.66660955021601,10.570030382712632,21.140000001412314
leachates,0.0,12.595935974145908,2.6117712762426772,2.998475446065818,2.3563059808410043,0.0028216702551968125,0.009370310831357117,159.0232458557702,8.767479662632072,27.512053178119668,10.570035026710709,21.140000001843145
leachates,0.0,12.38903042586052,2.880249664144266,2.869200958572318,2.4372178492283294,0.0033488249702631058,0.009192206322021708,170.33408919724872,7.889153131925199,27.34870552166716,10.570039914696736,21.140000002345616
leachates,0.0,12.132624067594673,3.1797364589535846,2.747916218817828,2.5112360994444676,0.003944180981254782,0.009024024308561075,181.476074058132,7.022236276709844,27.17867815692931,10.570045025606023,21.14000000292149
leachates,0.0,11.824769378211192,3.5109197781031667,2.633909610473235,2.5784040149090948,0.00461622896156647,0.008863870580176058,192.14986431555047,6.180431229643858,27.005134060357733,10.570050330037144,21.14000000357058
leachates,0.0,11.464349056264533,3.8735969930675584,2.5266018967937653,2.6388987558492203,0.005373795235070099,0.008710316707122273,202.01789196065178,5.377662808640736,26.832319244857672,10.570055789996239,21.140000004290386
leachates,12.5,23.459537844101778,4.349863288378916,2.424928840614525,2.692245341459907,0.006225894380887424,0.008562377396465202,246.95774806524878,4.497937504268903,26.380703326661845,10.570069761441946,21.140000005981832
leachates,0.0,22.877012400875476,4.875659783842991,2.3285979321546537,2.7388726112068027,0.0072875827109815895,0.008417241761438477,260.9020733374753,3.687066599835416,26.051873597166477,10.570084086463849,21.140000008092134
leachates,0.0,22.213213014700337,5.452289306219473,2.2374185696945923,2.77934266137294,0.008487277714855867,0.008274836455997364,275.30213247053297,2.9588140775964202,25.76075877438283,10.570098678166142,21.14000001061328
leachates,0.0,21.465830014137936,6.079755398631371,2.1512771479392914,2.8143192337178093,0.009840504297170408,0.008135467013579907,289.3097740367123,2.322871247801432,25.484040392778805,10.570113435478667,21.140000013525306
leachates,0.0,20.634269700708423,6.756366368398246,2.0701082536291358,2.84452651484294,0.011363557932328142,0.007999726433687451,302.40133547726566,1.7838944982827212,25.219521007411657,10.570128244023913,21.140000016795863
leachates,0.0,19.720160105995514,7.478316082321374,1.9938648945384743,2.8707031647976864,0.013073291658827113,0.007868383671947707,314.11516253872094,1.3411508953369105,24.972688910087733,10.570142977944691,21.14000002038043
leachates,0.0,18.727869664522096,8.239269259228532,1.9224914879303203,2.893557987615461,0.014986826384723827,0.007742264152952263,323.93888765669857,0.9888865409234084,24.752314290090144,10.570157502870277,21.14000002422332
leachates,0.0,17.664996699308766,9.029993199616568,1.8559031674403064,2.9137335783514895,0.01712116280788571,0.007622138084374158,331.262628167986,0.7173665302891935,24.56892950250064,10.5701716801301,21.140000028259507
leachates,0.0,16.542768056609233,9.838095778869144,1.7939737525025494,2.9317824232324305,0.01949266459865183,0.007508631905106665,335.3722267182272,0.514367232226673,24.434133103501217,10.570185372205586,21.140000032417426
leachates,0.0,15.376261952304349,10.647950192105137,1.73653282995649,2.948156930523961,0.022116372572287626,0.007402173346754182,335.47734380905575,0.3667953213781129,24.360014169400355,10.570198449238706,21.140000036622517
leachates,0.0,14.184346384597337,11.440906894852608,1.6833705002284904,2.963211826896419,0.02500510028164722,0.007302972892230972,330.77473824751064,0.2621065409307492,24.358423851213914,10.570210796195234,21.14000004080145
leachates,0.0,12.98920833243113,12.195904442333935,1.6342470908503295,2.9772152761641717,0.028168256680266533,0.007211036659096544,320.54729575308295,0.18929746083200213,24.43994543822937,10.570222320031583,21.14000004488659
leachates,0.0,11.81535536482045,12.890578966209874,1.5889048462502553,2.9903644280986232,0.031610348577626526,0.007126200534476733,304.2977478108464,0.13939673293668364,24.61245658697398,10.570232955979568,21.140000048820287
leachates,0.0,10.688022604236584,13.502915633157903,1.5470791365381669,3.0028017014635378,0.035329147097757724,0.00704817396481131,281.91090538548315,0.10552219147452352,24.879246057368636,10.570242671917692,21.140000052558364
leachates,12.5,21.559386249250924,14.572598841387979,1.5084138746524762,3.014499259491369,0.03931357689783863,0.006976583661283935,457.15595359075775,0.0643278226942855,23.367248142332745,10.570263881305356,21.140000060526653
leachates,0.0,19.890178490424482,15.628907894965815,1.4727073025080497,3.025596740472237,0.04315395601971867,0.0069106529798902035,428.60768360057983,0.03922258485860888,23.043121766310428,10.570283852716344,21.140000068557768
leachates,0.0,18.210055259010815,16.64313057576377,1.4397486118801044,3.036186764641731,0.04739397939112045,0.006850136139148732,413.298299818653,0.024238582176132097,23.05588668849687,10.57030244723343,21.140000076496484
leachates,0.0,16.55242229930848,17.584187833318357,1.409328190358602,3.0463305120680544,0.05204421162747693,0.006794709730552382,394.7718983568269,0.015393047637421123,23.229422581673834,10.570319569862109,21.140000084207053
leachates,0.0,14.95240266162579,18.420777513496986,1.3812444705623157,3.0560692333081283,0.05710685248842441,0.006744013536665487,369.2575858951119,0.010175841469728053,23.530240721365995,10.570335176073637,21.140000091581122
leachates,0.0,13.44400146793788,19.124218393289784,1.3553078417116142,3.0654320218034856,0.06257276216983199,0.0066976791886399845,336.30506164025445,0.007074128361512893,23.94923523191647,10.570349274158144,21.140000098543034
leachates,0.0,12.056737114731847,19.671691146448325,1.3313424103190412,3.0744407074797007,0.06841814329265479,0.00665534803082022,296.8376902254071,0.0052039319958249765,24.474139784115923,10.570361922362565,21.140000105051516
leachates,0.0,10.812328208322493,20.049267065809445,1.309186377218215,3.0831127835414094,0.07460132522392299,0.006616680905847628,252.8006368653821,0.004057284071294548,25.082139399351586,10.570373220681057,21.140000111097415
leachates,0.0,9.722277745283828,20.2538924110935,1.2886916213683512,3.0914630987465705,0.08106048150244617,0.006581362598631377,206.9639193175911,0.0033430785711226056,25.738811392508026,10.570383298419626,21.14000011669784
leachates,0.0,8.787155217549024,20.29357755684827,1.2697228833144314,3.099504819206839,0.08771347216622638,0.006549103084617279,162.50079431727335,0.002892782979329224,26.401584676854284,10.570392299833792,21.140000121888146
leachates,0.0,7.99789591554562,20.18555860121119,1.2521567843722619,3.1072499745431807,0.09446103424780468,0.006519637030913613,122.33593251018074,0.0026067916538135586,27.027070355435484,10.570400370628844,21.14000012671344
leachates,0.0,7.338676314691191,19.9529716591224,1.2358808123871825,3.114709773015272,0.10119386575887653,0.006492722435621187,88.49930997115219,0.002424654791026626,27.579834378863296,10.570407647572505,21.140000131221367
leachates,0.0,6.790352287919352,19.62112648882794,1.2207923409434076,3.1218947893434645,0.10780270274556437,0.006468138908742387,61.79049330416393,0.002308727621540206,28.038863856690362,10.570414252187,21.14000013545707
leachates,0.0,6.33343982289801,19.214420130975114,1.2067977124697444,3.1288150816803495,0.11418896031073043,0.006445685863644763,41.883595183695924,0.0022351161811569736,28.39908179299014,10.570420288194992,21.14000013946034
leachates,12.5,17.30814389183551,19.88404277324013,1.1938073160240308,3.135474609144731,0.12027303182157854,0.00642518075307907,501.22478353476095,0.0013935345590854274,24.29850836687191,10.570438145365095,21.140000150759743
leachates,0.0,15.779545711334565,20.524279240405782,1.1817449536825242,3.1418851410234803,0.12317523878992392,0.006406441836480977,406.1087617463503,0.0008966410899142111,23.599411302736215,10.570454694048076,21.14000016150942
leachates,0.0,14.293982513417106,21.09039265006989,1.1705402607972928,3.148057045944775,0.12681463060748976,0.006389325079784609,361.1166393236458,0.0006039166773037717,23.745754402767034,10.570469844714063,21.14000017162017
leachates,0.0,12.89309745892442,21.544499725753468,1.1601284138722228,3.1539997329469975,0.1311195271430162,0.006373696850758662,320.48091457259335,0.00043001834814624274,24.177026619292963,10.57048358179049,21.140000181044005
leachates,0.0,11.610201080800975,21.8588775105681,1.1504497786248928,3.1597219371780163,0.13601812722051254,0.006359433861750877,276.293619842123,0.0003251692959124735,24.7506609737628,10.570495953083162,21.14000018977371
leachates,0.0,10.467220045817378,22.018522091820056,1.1414495279530623,3.1652318938126487,0.14143028590978754,0.006346422793607713,229.3191572521604,0.0002608885251777507,25.40477114853315,10.570507054525793,21.140000197836958
leachates,0.0,9.47328151424163,22.021946402687206,1.133077256528509,3.170537441062781,0.14726132285664822,0.006334559717168024,182.524175496314,0.00022089500021867274,26.08817427731806,10.570517012306532,21.14000020528661
leachates,0.0,8.625537444311446,21.879697771001922,1.1252866095507046,3.1756460814682366,0.15339940132628108,0.006323749419096203,139.16830488626454,0.00019575127990858527,26.751102106590455,10.57052596539671,21.140000212189562
leachates,0.0,7.911989044830216,21.610946227358887,1.1180349349464775,3.18056501968962,0.1597180775162056,0.00631390470506593,101.80424543827493,0.0001798547260397467,27.35085660950024,10.570534051276303,21.140000218616652
leachates,0.0,7.315297018015663,21.239252883799903,1.1112829627440386,3.1853011873281893,0.16608435545790945,0.006304945722417186,71.73103869915414,0.0001697883011670471,27.85902983048665,10.570541396363808,21.14000022463529
leachates,0.0,6.816367022084374,20.788769995233967,1.104994512123354,3.189861260561818,0.1723702963600949,0.006296799323210317,48.958355938613,0.00016341954779737402,28.26460909058512,10.570548111106053,21.140000230305237
leachates,0.0,6.396925027705752,20.28163752286615,1.0991362249820713,3.1942516736865554,0.17846445616599604,0.006289398475959259,32.5776065571666,0.0001593981632439654,28.571745586438155,10.570554288652145,21.140000235676947
leachates,0.0,6.0409221379402185,19.73667816058221,1.093677324125501,3.198478630201911,0.18427965474455013,0.006282681727487509,21.26705500096928,0.00015686405967296543,28.794234348527088,10.570560005758042,21.14000024079168
leachates,0.0,5.735022346834833,19.1690735578807,1.0885893939649436,3.2025481123325377,0.18975560637645386,0.006276592713013848,13.69523753106421,0.00015526951211731717,28.949668390048263,10.570565324791831,21.140000245682476
leachates,12.5,16.814681638144855,19.732389817522158,1.0838458967399942,3.206465494405274,0.19485714149000719,0.00627107971117597,493.8612227089041,9.875661859265637e-05,24.57788569342283,10.570582361237307,21.140000260440097
leachates,0.0,15.37240406918664,20.290481003605855,1.079422693456286,3.210236511380252,0.19549120435010864,0.0062660941528815805,399.46817901030994,6.451059317831628e-05,23.76795163661396,10.570598235824766,21.14000027434936
leachates,0.0,13.95693418778187,20.794994021891846,1.0752974111074247,3.213866633729916,0.19718057178978152,0.006261592917259244,355.5139711417342,4.392299612389846e-05,23.8621678380617,10.570612831524665,21.140000287327304
leachates,0.0,12.6120045689047,21.20492625049658,1.0714493132186897,3.2173610985459065,0.19978870122678782,0.006257536231969529,316.2596566929544,3.150250574568582e-05,24.26068819212574,10.570626109404422,21.140000299339953
leachates,0.0,11.372959385849688,21.489645712774934,1.0678591777741349,3.220724932823914,0.20320529089010797,0.006253887442387986,273.4164402364127,2.392748527532645e-05,24.809347841740244,10.570638097439478,21.140000310400783
leachates,0.0,10.263785683391214,21.63135682596458,1.064509182335506,3.2239629702472787,0.2073302169193281,0.006250612786392672,227.57552556600214,1.924441068250921e-05,25.443406887939837,10.570648875038412,21.140000320563026
leachates,0.0,9.295643147981693,21.62594691166739,1.061382796742096,3.2270798634611646,0.21205978140578513,0.006247681176008068,181.63610155276896,1.6313073412675503e-05,26.111212136477857,10.57065855502069,21.14000032990768
leachates,0.0,8.467561203802235,21.48162274967133,1.0584646836131077,3.2300800934964538,0.2172768936764492,0.006245063989205822,138.8501989757956,1.4462074307526476e-05,26.762887021976436,10.57066726589607,21.140000338529997
leachates,0.0,7.769141006150204,21.215607344974387,1.0557406065598325,3.2329679774680207,0.2228476873224866,0.006242734874397874,101.80925629185764,1.3288089399231438e-05,27.35533565885271,10.570675137199533,21.140000346527454
leachates,0.0,7.184304674291544,20.84994998905378,1.0531973457719235,3.2357476752322603,0.2286261078680564,0.006240669568834676,71.8794064055091,1.2542936708288281e-05,27.859378636583145,10.570682289446331,21.140000353991063
leachates,0.0,6.694891922520332,20.40769374983089,1.0508226205047417,3.2384231953949665,0.2344651159693977,0.006238845731065166,49.1413225466511,1.2070696226131781e-05,28.263051766945164,10.570688828749125,21.140000361000602
leachates,0.0,6.283292420193832,19.910195202757322,1.048605017939751,3.2409984008845054,0.24023018472416793,0.00623724278696192,32.74258209880588,1.1772141514783224e-05,28.569622244373427,10.570694845083585,21.140000367622985
leachates,0.0,5.933919585548126,19.375734418323876,1.0465339278867658,3.2434770142075053,0.245810135861028,0.006235841788480112,21.396595755725286,1.1583833906948308e-05,28.792220975317772,10.570700412871723,21.140000373912702
leachates,0.0,5.6337582523320595,18.819119390069673,1.044599482821595,3.245862622453065,0.2511224438806126,0.006234625284190143,13.789426367130114,1.1465264088254053e-05,28.948023954431633,10.570705592748332,21.140000379913328
leachates,12.5,16.72906297403111,19.383154428957337,1.042792481986324,3.2481586532524465,0.25611304291669396,0.006233577200611321,489.3718717419956,7.329968119315105e-06,24.61866626654668,10.57072242593924,21.140000398218923
leachates,0.0,15.300487591740488,19.943958723408983,1.0411043918256306,3.250368449397837,0.2555174124409848,0.006232682654037066,397.4190951561019,4.805357589055449e-06,23.802532551746378,10.570738124946462,21.14000041537525
leachates,0.0,13.895984002575622,20.453865891602234,1.0395272653540872,3.252495227345658,0.256193588431476,0.0062319280447173594,354.56029072616934,3.2781306107540227e-06,23.884259760187643,10.570752570092452,21.140000431302642
leachates,0.0,12.55890342833658,20.872116386520876,1.0380537005743673,3.2545420831970033,0.257968885125878,0.006231300837003087,316.2040057887516,2.352163463385578e-06,24.26969226802222,10.570765718468653,21.140000445978995
leachates,0.0,11.324659300049156,21.16785969983156,1.0366768018578782,3.2565119980285626,0.26071246287697564,0.006230789480192852,274.13943271089477,1.785281651079413e-06,24.806134521458862,10.570777593532888,21.1400004594371
leachates,0.0,10.217711772980664,21.322689174214492,1.035390144061518,3.258407842651664,0.2643143381837782,0.006230383334739615,228.8864533483951,1.4338087156416528e-06,25.430070384351403,10.570788270362575,21.14000047175516
leachates,0.0,9.249954983017895,21.331650081213866,1.0341877392213144,3.2602323819343297,0.2686665066554268,0.0062300726034427425,183.28322316560752,1.2133127231170076e-06,26.090880808528503,10.570797858163623,21.14000048304242
leachates,0.0,8.421215522443495,21.202086058831558,1.0330640056732159,3.261988278804071,0.2736480108435577,0.006229848267462316,140.5725551595976,1.0738252563507474e-06,26.739172090213277,10.570806482796344,21.140000493423198
leachates,0.0,7.721774892796459,20.95051646187616,1.0320137394459628,3.263678098014196,0.27911728639866806,0.006229702026990955,103.39520853332974,9.852193224829592e-07,27.331578875334927,10.570814272086398,21.140000503022666
leachates,0.0,7.136021415264394,20.598535931384784,1.031032087767532,3.2653043097260936,0.28491442181338333,0.0062296262463635,73.20316023889221,9.289053036147382e-07,27.838025882740393,10.570821345586216,21.14000051195671
leachates,0.0,6.64604267335609,20.16897383435307,1.0301145245287213,3.2668692929391105,0.290872600989499,0.006229613903339974,50.16395273997916,8.931771947158478e-07,28.245402720453104,10.570827808949497,21.14000052032638
leachates,0.0,6.234311277476923,19.6831487234581,1.0292568275539637,3.2683753387868824,0.29683396904988,0.006229658542275391,33.48668632077025,8.705696156712895e-07,28.555968048878494,10.570833751986843,21.140000528216177
leachates,0.0,5.8852249365541836,19.159403383469922,1.0284550575386333,3.269824653711763,0.30266366730812333,0.006229754230887693,21.914325172747926,8.563004913782361e-07,28.782192229992564,10.570839249101125,21.14000053569479
leachates,0.0,5.585706691502166,18.612651720584832,1.0277055385224039,3.2712193625251804,0.3082578441356306,0.006229895520345189,14.138219875100372,8.473110655722154e-07,28.94094847508367,10.570844360963559,21.14000054281707
leachates,12.5,16.68806870645856,19.179715764947503,1.0270048382934187,3.2725615093232596,0.313545002387338,0.006230077408411483,486.9628784166089,5.431323957795849e-07,24.63817722289621,10.57086109014558,21.140000564653874
leachates,0.0,15.265888474239503,19.744083149388388,1.0263497552405725,3.2738530653016467,0.31197974498024056,0.006230295299765363,396.3332174818932,3.5672380010601014e-07,23.820056294745253,10.570876698287446,21.140000585043644
leachates,0.0,13.866573564968615,20.258602955489437,1.0257373003122712,3.275095928229337,0.31189521829965866,0.00623054498837825,354.07301536721445,2.4358977013243825e-07,23.895494981946044,10.5708910649163,21.140000603909556
leachates,0.0,12.533178611801459,20.682758730491713,1.0251646826253566,3.276291925224221,0.3130853641884122,0.006230822619270568,316.20944176443015,1.7481459187497807e-07,24.273962097071816,10.570904145398684,21.140000621241143
leachates,0.0,11.301086666389601,20.98566534465395,1.0246292960731433,3.2774428154006996,0.315399339786066,0.0062311246619997694,274.5760968779109,1.3262380658256594e-07,24.80374607100297,10.57091596101678,21.140000637090406
leachates,0.0,10.19496801213584,21.148642937754925,1.0241287068589324,3.278550292396881,0.3187160951952869,0.0062314478860699225,229.65233820715417,1.0642392927112976e-07,25.422083205251774,10.570926584661782,21.140000651560435
leachates,0.0,9.227088967456341,21.166315039284864,1.0236606418908896,3.2796159867933037,0.322920950143332,0.006231789338118876,184.23987129145286,8.996710526464763e-08,26.078980209184806,10.57093612367104,21.140000664788626
leachates,0.0,8.39769852194316,21.04557409583498,1.023222977979099,3.2806414684340224,0.3278862204545729,0.006232146320764315,141.5735507920145,7.954571538448962e-08,26.72535744268347,10.570944702520306,21.14000067692819
leachates,0.0,7.697446668110719,20.802564396138784,1.0228137317790194,3.2816282486584756,0.33345997469179856,0.006232516372998983,104.31965878849324,7.29199568099323e-08,27.317734743528412,10.57095244814372,21.14000068813178
