treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,6.071375455850275,19.143814100327116,1.0177431868213633,3.299468073939431,0.460735513324845,0.006244364891330918,34.374961101202594,4.5245567547648335e-10,28.539572172025164,10.571221570456636,21.142161897836456
leachates,0.0,5.724774754268867,18.635544459056124,1.0176957754807485,3.299756139722305,0.46789635000223234,0.006244633398302128,22.5152665458518,4.448321104034537e-10,28.770341512312125,10.571226853107248,21.142171171344497
leachates,0.0,5.428273033675166,18.10347916683578,1.0176514575102702,3.3000333548839857,0.4748692735669872,0.00624489470690444,14.529240038616534,4.4003131893060867e-10,28.93278290392,10.571231758364043,21.142179935789137
leachates,12.5,16.531807418546613,18.667994026011904,1.0176100902644944,3.3003002390894,0.4815319239082999,0.006245148896751378,479.74139057670243,2.8436173228731455e-10,24.701686309346027,10.571248170255474,21.142207183935287
leachates,0.0,15.112607619042237,19.230440953558947,1.0175714756391345,3.300557169253392,0.4772133191335167,0.006245396320246112,392.4797434830959,1.8796320354797532e-10,23.88004312465171,10.571263477070099,21.142232116800614
leachates,0.0,13.71667817383837,19.745012626925337,1.0175354284347167,3.300804508214499,0.4750071084483173,0.006245637035814936,351.6001142788772,1.2891616721098242e-10,23.941385595347448,10.571277560087808,21.142254759224233
leachates,0.0,12.38609942618382,20.171972211339092,1.0175017757387133,3.3010426056812494,0.47461172988214145,0.006245871111173782,314.8433945025961,9.274464534946953e-11,24.304216544420242,10.571290374214374,21.14227520649115
leachates,0.0,11.155780995225198,20.480615863762328,1.017470356315529,3.3012717990813165,0.47581867733953814,0.00624609862322388,274.20041796503057,7.041954718897275e-11,24.81884731182376,10.571301938901023,21.14229361391337
leachates,0.0,10.050403524239172,20.651909148993344,1.0174410199853783,3.3014924142820377,0.47847419721748635,0.006246319657842331,230.07080428327495,5.649126986214729e-11,25.424028054236192,10.571312324673823,21.142310180486934
leachates,0.0,9.082595912054778,20.67976286491173,1.0174136269812668,3.30170476616531,0.48244260613922074,0.006246534309488751,185.1772870143197,4.771198969773918e-11,26.071076461044978,10.571321636639334,21.142325128859525
leachates,0.0,8.25311214128964,20.570246031061032,1.0173880472851033,3.301909159061607,0.4875739154173576,0.006246742680584275,142.7348750655337,4.213822319829712e-11,26.711600130127323,10.571329997558077,21.142338685178824
leachates,0.0,7.553047530034984,20.338792954438816,1.0173641599552086,3.3021058870692555,0.49368206429087497,0.006246944880670974,105.4592740310342,3.858815560756623e-11,27.30192697209718,10.571337533250576,21.142351062458197
leachates,0.0,6.967315330301804,20.006279645676788,1.0173418524637892,3.3022952342976164,0.5005402335045143,0.006247141025409919,74.94344146380558,3.632762416579991e-11,27.810562560423374,10.571344362153546,21.14236244974174
leachates,0.0,6.478221518564653,19.59518765014339,1.0173210200625689,3.302477475072946,0.5078945774374434,0.006247331235504913,51.50032309649039,3.489174320078052e-11,28.22250881725888,10.57135058938671,21.14237300733087
leachates,0.0,6.06823256872647,19.126758245908206,1.0173015651894757,3.3026528741364074,0.5154898336448643,0.0062475156356382,34.44248232574465,3.398265328900793e-11,28.538343650826913,10.571356304536927,21.142382866752722
leachates,0.0,5.721619662829633,18.61940717536217,1.0172833969225836,3.3028216868514146,0.5230956778261651,0.006247694353481916,22.56260709249031,3.340884135115006e-11,28.769432226682213,10.571361581909482,21.142392133580056
leachates,0.0,5.4251388818828135,18.08818012519925,1.0172664304820052,3.3029841594271363,0.5305247491612113,0.00624786751881965,14.561334807575287,3.304747390632401e-11,28.93213707872969,10.571366482101535,21.142400891463925
leachates,12.5,16.529181637589627,18.653008528939665,1.0172506456309116,3.303140641251068,0.5376393144618341,0.0062480352627880984,479.5695164501168,2.1360218256308224e-11,24.70302426496608,10.571382885131381,21.142428131273082
leachates,0.0,15.110448838543796,19.2157915188122,1.017235958769829,3.3032913453273838,0.5324338799971563,0.006248197979961567,392.4016920097219,1.4120943579365987e-11,23.881278010228698,10.57139818413305,21.142453056999248
leachates,0.0,13.714901944425243,19.73076392022313,1.0172222917834957,3.3034364767548063,0.5295530697821101,0.006248355762429706,351.5657210779494,9.685632819780845e-12,23.942177907318886,10.571412260358336,21.142475693315575
leachates,0.0,12.384596600402867,20.15821069260682,1.017209571904795,3.3035762334417726,0.5286617475137405,0.00624850870382579,314.8454430310903,6.9680933396248795e-12,24.304502333519135,10.571425068601945,21.14249613529171
leachates,0.0,11.154437606320135,20.4674288804259,1.0171977315552443,3.303710806733145,0.5295305349422855,0.006248656899937205,274.23481699601484,5.290572689468588e-12,24.818639748876244,10.571436628158136,21.142514538010417
leachates,0.0,10.04911916897034,20.63936650167103,1.0171867081451256,3.3038403819166873,0.5319931238509134,0.006248800449156522,230.13036389219906,4.243871021115138e-12,25.42339856540917,10.571447009385151,21.142531100258196
leachates,0.0,9.081296751702167,20.667904624021986,1.0171764438243647,3.3039651385919413,0.5359051932060289,0.006248939452698203,185.251870678209,3.5840511528730843e-12,26.070146068187142,10.57145631723847,21.142546044517758
leachates,0.0,8.251755752694162,20.559079085740144,1.017166885186923,3.3040852509058984,0.541107854854989,0.006249074014540686,142.81343401724143,3.1651130151303436e-12,26.710517344019717,10.571464674360152,21.142559596827127
leachates,0.0,7.551619744431784,20.32829574589766,1.017157982942602,3.3042008876812394,0.5474026472342175,0.0062492042411051284,105.53240211242452,2.8982623725688616e-12,27.30083571193446,10.571472206488544,21.14257197014183
leachates,0.0,6.965822104195205,19.99641164956745,1.0171496915763654,3.3043122124755047,0.5545454009056425,0.00624933024073197,75.00519701555515,2.728332684166281e-12,27.8095730036861,10.571479032009394,21.142583353487154
control,0.0,0.33746276713113765,1.125,4.718579998436859,1.3759305286910954,0.0,0.011979166666666666,0.011979166666666666,16.289680749132984,31.70990733460068,10.57,21.140000037232866
control,0.0,0.5779538803143567,1.0914540460936824,4.464099275784972,1.5033681784393162,,0.011550288157607325,0.011550288157607325,16.289368446275788,31.709816261008733,10.57,21.140000289684085
control,0.0,0.7557714376985926,1.1119151831862282,4.233862090936249,1.631521780579419,,0.011179417047601168,0.011179417047601168,16.289061664690042,31.70972637640789,10.57,21.140000710614665
control,0.0,0.8901301314962907,1.165724665609009,4.0254477038120475,1.7596951043607874,,0.010859948248508127,0.010859948248508127,16.28875915642398,31.70963733016156,10.57,21.14000127021944
control,0.0,0.9926989138671729,1.2406582356377789,3.836682720125457,1.8872846740302844,,0.01058596826339275,0.01058596826339275,16.28845983326822,31.70954881822245,10.57,21.140001947921036
control,0.0,1.071304991421926,1.3288195112473893,3.6656161123954116,2.0137743641043393,,0.010352194842799225,0.010352194842799225,16.28816274921425,31.709460577969107,10.57,21.140002727485577
control,0.0,1.1316418972510536,1.42473028975895,3.5104966610716795,2.138728227314972,,0.010153918189287531,0.010153918189287531,16.287867084462807,31.7093723834913,10.57,21.140003595118575
control,0.0,1.1780582511424842,1.52443312074728,3.3697525873371714,2.2617825647112384,,0.009986944994709713,0.009986944994709713,16.287572130960434,31.709284041323027,10.57,21.140004538816807
control,0.0,1.2139457171917494,1.6250379239051345,3.2419731732242534,2.3826378984017857,,0.00984754609617482,0.00984754609617482,16.287277279397344,31.709195386606368,10.57,21.140005548172223
control,0.0,1.2419574127768023,1.7244596330223778,3.1258921854962427,2.5010512517821604,,0.00973240815055276,0.00973240815055276,16.286982007572757,31.709106279660194,10.57,21.140006614287955
control,0.0,1.2641545664179124,1.8212397360077381,3.0203729377124087,2.6168289641932367,,0.009638589451178205,0.009638589451178205,16.286685870020406,31.70901660292278,10.57,21.14000772968399
control,0.0,1.2821201317654796,1.9144089282118255,2.924394840429083,2.729820148458593,,0.009563479825475731,0.009563479825475731,16.286388488782446,31.70892625823553,10.57,21.14000888816581
control,0.0,1.2970533176486836,2.0033749414532998,2.837041302990143,2.839910824145976,,0.009504764436467163,0.009504764436467163,16.286089545221316,31.708835164435172,10.57,21.140010084665263
control,0.0,1.3098495767951492,2.087829810724467,2.7574888621941187,2.947018713521523,,0.009460391244745268,0.009460391244745268,16.285788772764295,31.708743255223045,10.57,21.140011315071405
control,0.0,1.3211676270317523,2.1676740922153064,2.684997423614469,3.0510886612064474,,0.009428541854806318,0.009428541854806318,16.285485950482197,31.708650477282035,10.57,21.140012576066525
control,0.0,1.3314845308996608,2.2429562174119413,2.6189015107643123,3.1520886255237377,,0.009407605459038203,0.009407605459038203,16.28518089741177,31.708556788614242,10.57,21.140013864977256
control,0.0,1.3411400174650638,2.313825099707778,2.558602425854089,3.250006184630146,,0.00939615559599699,0.00939615559599699,16.284873467539406,31.708462157074607,10.57,21.14001517964557
control,0.0,1.3503714462908967,2.3804939856726732,2.5035612337565065,3.344845500542344,,0.009392929451317034,0.009392929451317034,16.28456354537178,31.708366559078357,10.57,21.14001651832078
control,0.0,1.3593409025291505,2.4432135512204898,2.4532924880894806,3.436624686973132,,0.009396809446003985,0.009396809446003985,16.284251042026657,31.70826997846234,10.57,21.14001787957141
control,0.0,1.3681558655770436,2.502252385441841,2.4073586251390013,3.5253735311418457,,0.009406806875569499,0.009406806875569499,16.283935891784235,31.708172405482337,10.57,21.14001926221472
control,0.0,1.3768847555073749,2.55788323167478,2.3653649577254643,3.6111315245700615,,0.009422047382966894,0.009422047382966894,16.28361804904579,31.70807383593064,10.57,21.14002066526117
control,0.0,1.3855684784227646,2.6103736156549293,2.326955207103174,3.6939461628119217,,0.009441758067640625,0.009441758067640625,16.283297485652394,31.70797427035973,10.57,21.140022087871067
control,0.0,1.3942288988753604,2.6599797479567275,2.291807516593313,3.773871478807549,,0.009465256051646515,0.009465256051646515,16.282974188521788,31.7078737133996,10.57,21.14002352932114
control,0.0,1.4028749858941403,2.706942821310084,2.2596308958967612,3.8509667789352835,,0.009491938341412171,0.009491938341412171,16.282648157566292,31.707772173157718,10.57,21.14002498897878
control,0.0,1.4115072196982004,2.751487023278641,2.230162049921638,3.9252955548066786,,0.009521272840120689,0.009521272840120689,16.282319403858832,31.707669660691895,10.57,21.140026466282315
control,0.0,1.4201207124934083,2.7938187492591293,2.2031625504967636,3.9969245473814494,,0.009552790380845092,0.009552790380845092,16.28198794801817,31.70756618954739,10.57,21.14002796072597
control,0.0,1.4287073883413475,2.8341266320798586,2.17841631353286,4.065922943091734,,0.009586077664428401,0.009586077664428401,16.281653818787564,31.707461775350726,10.57,21.14002947184831
control,0.0,1.4372574813333996,2.8725821068972466,2.1557273480464487,4.132361684385614,,0.009620770998724793,0.009620770998724793,16.281317051784328,31.707356435453498,10.57,21.140030999223438
control,0.0,1.4457605447606436,2.9093403084689937,2.1349177469878633,4.1963128794657205,,0.009656550747245451,0.009656550747245451,16.280977688400252,31.707250188620268,10.57,21.140032542454183
control,0.0,1.4542061131262674,2.9445411569097204,2.1158258930277176,4.25784929804871,,0.009693136405556866,0.009693136405556866,16.280635774835286,31.70714305475534,10.57,21.140034101166894
control,0.0,1.4625841204867744,2.978310531863361,2.098304855370967,4.3170439417435,,0.0097302822330353,0.0097302822330353,16.280291361248953,31.707035054663844,10.57,21.140035675007347
control,0.0,1.4708851499745095,3.0107614671461462,2.0822209563014784,4.373969679175672,,0.00976777337586889,0.00976777337586889,16.27994450101576,31.706926209843104,10.57,21.140037263637588
control,0.0,1.4791005681789078,3.041995321153469,2.067452488531111,4.428698937304779,,0.009805422424597669,0.009805422424597669,16.27959525007253,31.70681654230069,10.57,21.140038866733416
control,0.0,1.487222582535142,3.0721028949172533,2.0538885665547433,4.481303441518791,,0.009843066356070788,0.009843066356070788,16.27924366634696,31.70670607439602,10.57,21.14004048398241
control,0.0,1.4952442485692867,3.1011654813773752,2.0414280971157215,4.531853998070967,,0.0098805638155542,0.0098805638155542,16.27888980925805,31.70659482870282,10.57,21.140042115082327
control,0.0,1.5031594456885933,3.12925583750968,2.029978855583895,4.580420313270903,,0.009917792699913127,0.009917792699913127,16.27853373927998,31.706482827889857,10.57,21.140043759739825
control,0.0,1.510962834356259,3.15643907642627,2.01945665655931,4.627070844572225,,0.009954648007388408,0.009954648007388408,16.278175517562218,31.706370094617956,10.57,21.14004541766941
control,0.0,1.5186498033304934,3.1827734801695327,2.0097846083564694,4.671872679330991,,0.009991039923547176,0.009991039923547176,16.277815205599286,31.706256651451255,10.57,21.14004708859259
control,0.0,1.5262164127148652,3.2083112362040844,2.000892442213653,4.714891437554978,,0.010026892116573049,0.010026892116573049,16.277452864944465,31.706142520781103,10.57,21.140048772237165
control,0.0,1.5336593365189477,3.233099101968108,1.9927159081247363,4.7561911954371245,,0.010062140218222167,0.010062140218222167,16.277088556962426,31.706027724761114,10.57,21.14005046833665
control,0.0,1.5409758070142536,3.257179002565509,1.9851962301218418,4.795834426876319,,0.010096730469556272,0.010096730469556272,16.276722342616186,31.705912285252012,10.57,21.140052176629773
control,0.0,1.5481635622075318,3.280588566969628,1.9782796146592714,4.83388196054464,,0.010130618513015902,0.010130618513015902,16.27635428228456,31.705796223775142,10.57,21.140053896860092
control,0.0,1.555220797109023,3.303361608115154,1.9719168064746406,4.870392950369348,,0.01016376831455428,0.01016376831455428,16.275984435606468,31.705679561473648,10.57,21.14005562877564
control,0.0,1.56214611905182,3.325528552080846,1.9660626869429905,4.905424857566922,,0.010196151201450518,0.010196151201450518,16.27561286134901,31.705562319080357,10.57,21.14005737212866
control,0.0,1.5689385070515256,3.3471168212839175,1.96067591050378,4.939033442600762,,0.010227745003089882,0.010227745003089882,16.275239617296627,31.705444516891575,10.57,21.14005912667535
control,0.0,1.5755972750343394,3.368151176266752,1.955718575237911,4.971272765638439,,0.010258533283467158,0.010258533283467158,16.274864760158742,31.705326174746105,10.57,21.140060892175697
control,0.0,1.5821220386720218,3.388654020291418,1.9511559241102778,5.002195194262802,,0.010288504655460363,0.010288504655460363,16.274488345493854,31.70520731200885,10.57,21.1400626683933
control,0.0,1.5885126855197673,3.408645670588959,1.946956073779773,5.031851417347016,,0.010317652168058248,0.010317652168058248,16.27411042764802,31.7050879475584,10.57,21.14006445509523
control,0.0,1.594769348141043,3.4281445997526006,1.9430897682194908,5.060290464140059,,0.010345972758724961,0.010345972758724961,16.273731059706115,31.704968099778185,10.57,21.140066252051952
control,0.0,1.6008923799103592,3.447167650425108,1.9395301546905674,5.087559727728522,,0.010373466763965679,0.010373466763965679,16.27335029345427,31.70484778655064,10.57,21.140068059037215
control,0.0,1.6068823332028885,3.46573022611503,1.9362525798785626,5.113704992145266,,0.010400137481932666,0.010400137481932666,16.272968179352148,31.704727025254105,10.57,21.140069875828004
control,0.0,1.6127399397035835,3.4838464606865482,1.9332344042358003,5.138770462487245,,0.010425990781595252,0.010425990781595252,16.27258476651384,31.704605832762027,10.57,21.140071702204462
control,0.0,1.6184660925945487,3.501529368803369,1.9304548327804432,5.162798797485435,,0.010451034753600307,0.010451034753600307,16.272200102696353,31.704484225444208,10.57,21.140073537949885
control,0.0,1.6240618304057237,3.518790979367872,1.927894760786564,5.185831144040574,,0.010475279398482716,0.010475279398482716,16.27181423429465,31.704362219169788,10.57,21.140075382850654
control,0.0,1.6295283223391201,3.535642453781217,1.9255366329620218,5.207907173300708,,0.010498736348356059,0.010498736348356059,16.271427206342466,31.70423982931176,10.57,21.14007723669626
control,0.0,1.6348668549002001,3.552094190656594,1.9233643148550807,5.2290651179112375,,0.010521418618630094,0.010521418618630094,16.2710390625181,31.704117070752726,10.57,21.14007909927925
control,0.0,1.6400788196911404,3.5681559184445337,1.921362975358664,5.249341810116413,,0.010543340386670465,0.010543340386670465,16.270649845154512,31.70399395789182,10.57,21.14008097039524
control,0.0,1.645165702239564,3.583836777274234,1.919518979294859,5.26877272043355,,0.010564516794642733,0.010564516794642733,16.270259595253147,31.703870504652496,10.57,21.140082849842905
control,0.0,1.6501290717529284,3.599145391176456,1.9178197891634863,5.287391996658692,,0.010584963774072895,0.010584963774072895,16.269868352500904,31.703746724491133,10.57,21.140084737424
control,0.0,1.6549705717032295,3.6140899317300414,1.9162538752287142,5.305232502995286,,0.01060469788991396,0.01060469788991396,16.26947615528984,31.703622630406276,10.57,21.14008663294333
control,0.0,1.6596919111592279,3.6286781740638308,1.9148106331981407,5.32232585912646,,0.010623736202137262,0.010623736202137262,16.269083040739137,31.703498234948388,10.57,21.14008853620878
control,0.0,1.6642948567942077,3.6429175460474204,1.9134803088206114,5.338702479077002,,0.010642096143070868,0.010642096143070868,16.26868904471896,31.703373550230044,10.57,21.140090447031298
control,0.0,1.668781225506556,3.656815171416361,1.9122539287933273,5.354391609733664,,0.010659795408889191,0.010659795408889191,16.268294201875925,31.703248587936443,10.57,21.140092365224938
control,0.0,1.6731528775983875,3.6703779074989984,1.911123237426341,5.3694213689121995,,0.010676851863819845,0.010676851863819845,16.267898545659783,31.70312335933616,10.57,21.140094290606825
control,0.0,1.677411710464222,3.683612378142124,1.9100806385641724,5.383818782876995,,0.010693283455778458,0.010693283455778458,16.267502108351177,31.70299787529209,10.57,21.14009622299719
control,0.0,1.6815596527475076,3.696525002369969,1.9091191423106217,5.397609823234511,,0.010709108142271603,0.010709108142271603,16.26710492109015,31.702872146272494,10.57,21.140098162219356
control,0.0,1.6855986589277143,3.709122019255091,1.908232316144528,5.410819443135206,,0.0107243438255236,0.0107243438255236,16.266707013905236,31.7027461823621,10.57,21.14010010809975
control,0.0,1.6895307043049395,3.721409509429597,1.9074142400517407,5.423471612730529,,0.010739008295886775,0.010739008295886775,16.26630841574295,31.702619993273235,10.57,21.140102060467907
control,0.0,1.6933577803525548,3.7333934136202496,1.9066594653323834,5.435589353841919,,0.010753119182687619,0.010753119182687619,16.265909154497535,31.70249358835687,10.57,21.140104019156457
control,0.0,1.6970818904115086,3.745079548550817,1.9059629767729958,5.447194773807906,,0.010766693911744861,0.010766693911744861,16.265509257040783,31.702366976613675,10.57,21.140105984001128
control,0.0,1.7007050457025297,3.756473620518986,1.9053201579007066,5.458309098483401,,0.010779749668870289,0.010779749668870289,16.265108749251866,31.70224016670491,10.57,21.140107954840758
control,0.0,1.704229261634747,3.767581236922807,1.9047267590615242,5.4689527043722,,0.010792303368730723,0.010792303368730723,16.264707656047023,31.702113166963194,10.57,21.140109931517262
control,0.0,1.7076565543911961,3.7784079159826556,1.9041788680873928,5.479145149879878,,0.010804371628510091,0.010804371628510091,16.264306001409032,31.701985985403166,10.57,21.14011191387564
control,0.0,1.7109889377733736,3.7889590948786394,1.9036728833371301,5.4889052056795,,0.01081597074586525,0.01081597074586525,16.26390380841641,31.701858629731916,10.57,21.140113901763968
control,0.0,1.7142284202884783,3.799240136499995,1.9032054889149193,5.4982508841872075,,0.010827116680718396,0.010827116680718396,16.263501099272187,31.70173110735927,10.57,21.140115895033368
control,0.0,1.7173770024642567,3.8092563349820074,1.9027736318868753,5.507199468148682,,0.010837825040473424,0.010837825040473424,16.263097895332347,31.701603425407868,10.57,21.14011789353801
control,0.0,1.7204366743775061,3.819012920187117,1.9023745013315365,5.515767538340966,,0.01084811106828351,0.01084811106828351,16.262694217133717,31.701475590723003,10.57,21.140119897135104
control,0.0,1.723409413383285,3.828515061269905,1.902005509074061,5.523971000397019,,0.010857989634033576,0.010857989634033576,16.262290084421377,31.70134760988227,10.57,21.14012190568484
control,0.0,1.7262971820327613,3.8377678694504134,1.901664271966598,5.531825110762918,,0.0108674752277339,0.0108674752277339,16.261885516175525,31.70121948920497,10.57,21.14012391905041
control,0.0,1.7291019261684275,3.8467764001065374,1.9013485955888638,5.539344501799766,,0.010876581955050726,0.010876581955050726,16.261480530637744,31.70109123476127,10.57,21.14012593709796
control,0.0,1.7318255731861198,3.8555456542839397,1.9010564592535,5.546543206044104,,0.010885323534726507,0.010885323534726507,16.2610751453367,31.700962852381156,10.57,21.140127959696574
control,0.0,1.7344700304539147,3.8640805797108433,1.9007860022103984,5.553434679642195,,0.010893713297666587,0.010893713297666587,16.260669377113196,31.700834347663108,10.57,21.140129986718247
control,0.0,1.737037183878577,3.872386071395133,1.9005355109529753,5.560031824974724,,0.010901764187491073,0.010901764187491073,16.260263242144596,31.700705725982548,10.57,21.140132018037857
control,0.0,1.7395288966107474,3.880466971872264,1.9003034075373892,5.566347012489486,,0.010909488762370436,0.010909488762370436,16.25985675596863,31.700576992500064,10.57,21.140134053533124
control,0.0,1.741947007880566,3.8883280711644623,1.9000882388330367,5.5723921017604345,,0.010916899197981418,0.010916899197981418,16.259449933506538,31.700448152169358,10.57,21.140136093084596
control,0.0,1.744293331955871,3.8959741065044877,1.8998886666293713,5.578178461792054,,0.010924007291436036,0.010924007291436036,16.259042789085566,31.700319209744976,10.57,21.1401381365756
control,0.0,1.746569657215542,3.9034097618708086,1.8997034585302248,5.583716990588517,,0.010930824466051255,0.010930824466051255,16.258635336460816,31.70019016978979,10.57,21.140140183892218
control,0.0,1.7487777453309363,3.9106396673752166,1.8995314795724383,5.589018134007397,,0.010937361776840281,0.010937361776840281,16.25822758883645,31.70006103668225,10.57,21.140142234923243
control,0.0,1.7509193305487536,3.9176683985387504,1.8993716845107493,5.594091903917877,,0.010943629916618491,0.010943629916618491,16.257819558886254,31.6999318146234,10.57,21.140144289560148
control,0.0,1.7529961190689918,3.9245004754871453,1.899223110715611,5.598947895683546,,0.010949639222628073,0.010949639222628073,16.25741125877355,31.699802507643657,10.57,21.140146347697055
control,0.0,1.7550097885119924,3.9311403620928798,1.8990848716349296,5.603595304989837,,0.010955399683595287,0.010955399683595287,16.25700270017051,31.699673119609393,10.57,21.140148409230683
control,0.0,1.7569619874688729,3.9375924650871856,1.898956150774685,5.608042944036115,,0.0109609209471434,0.0109609209471434,16.256593894276804,31.69954365422924,10.57,21.14015047406031
control,0.0,1.7588543351299448,3.9438611331620708,1.89883619615703,5.612299257112239,,0.010966212327492404,0.010966212327492404,16.256184851837688,31.699414115060264,10.57,21.14015254208774
control,0.0,1.7606884209859834,3.949950656079464,1.898724315217797,5.61637233557929,,0.010971282813384112,0.010971282813384112,16.25577558316145,31.699284505513823,10.57,21.14015461321726
control,0.0,1.7624658045974777,3.955865263801961,1.8986198701084223,5.620269932273822,,0.010976141076177856,0.010976141076177856,16.255366098136307,31.69915482886132,10.57,21.140156687355592
control,0.0,1.764188015427243,3.9616091256573207,1.8985222733700837,5.623999475354774,,0.010980795478068158,0.010980795478068158,16.254956406246666,31.69902508823968,10.57,21.14015876441187
control,0.0,1.7658565527320147,3.967186349546794,1.8984309839504587,5.627568081611796,,0.01098525408038114,0.01098525408038114,16.254546516588913,31.69889528665666,10.57,21.140160844297565
control,0.0,1.7674728855088635,3.972600981205523,1.8983455035358603,5.63098256925342,,0.010989524651911532,0.010989524651911532,16.254136437886558,31.698765426995998,10.57,21.140162926926482
control,0.0,1.7690384524924962,3.9778570035216525,1.8982653731737016,5.6342494701931,,0.010993614677266481,0.010993614677266481,16.253726178504902,31.69863551202229,10.57,21.140165012214684
control,0.0,1.770554662199703,3.9829583359193457,1.8981901701622363,5.6373750418507536,,0.010997531365186585,0.010997531365186585,16.25331574646517,31.698505544385785,10.57,21.140167100080465
control,0.0,1.7720228930174255,3.9879088338096578,1.8981195051863653,5.640365278487016,,0.0110012816568181,0.0110012816568181,16.252905149458122,31.698375526626943,10.57,21.140169190444308
control,0.0,1.7734444933310844,3.9927122881121155,1.8980530196799927,5.643225922086981,,0.011004872233913696,0.011004872233913696,16.25249439485718,31.698245461180846,10.57,21.140171283228828
control,0.0,1.7748207816900086,3.9973724248488955,1.8979903833969693,5.64596247280978,,0.011008309526942043,0.011008309526942043,16.25208348973108,31.698115350381432,10.57,21.140173378358753
control,0.0,1.7761530470069644,4.001892904812653,1.897931292174091,5.648580199019875,,0.011011599723089242,0.011011599723089242,16.25167244085604,31.697985196465574,10.57,21.140175475760856
control,0.0,1.7774425487889578,4.006277323308343,1.897875465870939,5.6510841469155455,,0.011014748774137533,0.011014748774137533,16.2512612547275,31.697855001577018,10.57,21.14017757536393
control,0.0,1.7786905173966265,4.010529209968731,1.897822646472556,5.653479149769521,,0.011017762404208887,0.011017762404208887,16.250849937571388,31.69772476777015,10.57,21.140179677098725
control,0.0,1.779898154329709,4.014652028642798,1.8977725963420666,5.655769836796349,,0.011020646117363059,0.011020646117363059,16.25043849535501,31.69759449701363,10.57,21.140181780897944
control,0.0,1.7810666325361948,4.018649177355729,1.8977250966113708,5.657960641660576,,0.011023405205041407,0.011023405205041407,16.250026933797475,31.697464191193877,10.57,21.140183886696146
control,0.0,1.782197096742925,4.0225239883388655,1.8976799456989923,5.660055810639409,,0.01102604475334941,0.01102604475334941,16.249615258379766,31.697333852118433,10.57,21.140185994429753
control,0.0,1.7832906638055173,4.02627972812763,1.8976369579450136,5.662059410453071,,0.01102856965017216,0.01102856965017216,16.249203474354406,31.697203481519193,10.57,21.140188104036984
control,0.0,1.784348423075629,4.029919597725189,1.8975959623538456,5.6639753357756515,,0.011030984592118449,0.011030984592118449,16.248791586754738,31.697073081055485,10.57,21.140190215457814
control,0.0,1.7853714367836915,4.033446732829413,1.8975568014362991,5.665807316438805,,0.011033294091290075,0.011033294091290075,16.248379600403883,31.696942652317084,10.57,21.140192328633947
control,0.0,1.786360740435348,4.036864204120523,1.8975193301431095,5.667558924340246,,0.011035502481874128,0.011035502481874128,16.247967519923314,31.696812196827025,10.57,21.14019444350876
control,0.0,1.7873173432199545,4.040175017606667,1.897483414882685,5.669233580068578,,0.011037613926556783,0.011037613926556783,16.24755534974112,31.6966817160444,10.57,21.14019656002728
control,0.0,1.7882422284295845,4.043382115024614,1.8974489326164234,5.670834559255605,,0.011039632422757982,0.011039632422757982,16.247143094099922,31.696551211366955,10.57,21.140198678136116
control,0.0,1.7891363538871001,4.046488374292643,1.8974157700254664,5.672364998666841,,0.011041561808687055,0.011041561808687055,16.246730757064512,31.696420684133656,10.57,21.140200797783454
control,0.0,1.7900006523819216,4.049496610012708,1.8973838227432456,5.673827902040612,,0.011043405769219937,0.011043405769219937,16.246318342529158,31.69629013562709,10.57,21.140202918918998
control,0.0,1.7908360321122299,4.0524095740189185,1.8973529946486258,5.67522614568573,,0.011045167841599193,0.011045167841599193,16.245905854224628,31.696159567075842,10.57,21.140205041493942
control,0.0,1.7916433771324203,4.055229955969394,1.8973231972148568,5.676562483847352,,0.011046851420958464,0.011046851420958464,16.245493295724952,31.696028979656695,10.57,21.140207165460914
control,0.0,1.7924235478046968,4.057960383978565,1.8972943489099243,5.677839553850331,,0.011048459765673474,0.011048459765673474,16.245080670453884,31.6958983744968,10.57,21.140209290773974
control,0.0,1.7931773812537815,4.060603425287044,1.8972663746442455,5.679059881028958,,0.011049996002541921,0.011049996002541921,16.24466798169114,31.695767752675753,10.57,21.140211417388542
control,0.0,1.793905691823779,4.063161586966221,1.8972392052619624,5.680225883451722,,0.011051463131795041,0.011051463131795041,16.24425523257836,31.69563711522754,10.57,21.140213545261382
control,0.0,1.7946092715363093,4.06563731665481,1.897212777072399,5.681339876449348,,0.011052864031943737,0.011052864031943737,16.243842426124836,31.695506463142483,10.57,21.140215674350564
control,0.0,1.7952888905490796,4.068033003324644,1.897187031418504,5.6824040769540956,,0.011054201464462515,0.011054201464462515,16.24342956521301,31.69537579736902,10.57,21.140217804615432
control,0.0,1.7959452976141348,4.070350978073094,1.897161914279363,5.6834206076579585,,0.011055478078314501,0.011055478078314501,16.243016652603757,31.69524511881549,10.57,21.14021993601656
control,0.0,1.7965792205350821,4.072593514939538,1.8971373759040873,5.6843915009971555,,0.011056696414321119,0.011056696414321119,16.24260369094145,31.695114428351772,10.57,21.140222068515737
control,0.0,1.7971913666226318,4.07476283174346,1.8971133704746068,5.685318702969986,,0.011057858909379957,0.011057858909379957,16.242190682758807,31.69498372681094,10.57,21.140224202075913
