treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
control,0.0,2.777090803444085,1.25,2.924394653035555,2.729819949462007,0.5558503980646186,0.009563479308963516,74.84855058739967,16.286388488841038,31.708926258253374,10.57,21.14
control,0.0,2.9779069350851026,1.25,2.837041079408892,2.8399105763151176,0.5558503980646186,0.009504763797318247,74.84849187188803,16.286089545300413,31.708835164459302,10.57,21.14
control,0.0,3.1765572005818496,1.25,2.7574885996616376,2.947018410544245,0.5558503980646186,0.009460390469162423,74.84844749855986,16.285788772868447,31.70874325525486,10.57,21.14
control,0.0,2.9160601340546437,1.6436863554764785,2.6840681347801096,3.05003112707772,0.0,0.00942854092914205,33.31995541183743,16.044345149277614,31.150326791468522,10.570001125509245,21.14
control,0.0,2.6617168900504464,2.009997546941429,2.616339992620834,3.1490673211022817,0.0,0.009404347522972378,28.443245568938636,15.837820289369711,30.674054052738114,10.570002177270398,21.140000000002892
control,0.0,2.435656760964532,2.3283949030494653,2.5539390092599255,3.2443134653826786,0.0,0.009387042469337921,22.467071575660356,15.674375542559657,30.298148775641536,10.570003138506749,21.140000000008225
control,0.0,2.2461728454672563,2.5931681251973475,2.4965257090291484,3.335968361163238,0.0,0.009376098101019859,16.87807661625242,15.551373460479242,30.01595240118008,10.57000401266745,21.140000000015494
control,0.0,2.093230759950985,2.8071983066460313,2.443766707420537,3.424215820367203,0.0,0.009371055678598106,12.28334281844262,15.461705033781062,29.81070770253421,10.57000481180914,21.140000000024287
control,0.0,1.972854864808468,2.9771487058243182,2.395331692904327,3.5092162412574543,0.0,0.009371450415918454,8.764640222958114,15.397609693755996,29.66434700398888,10.570005550031517,21.14000000003432
control,0.0,1.8797556048811006,3.1106509906266067,2.350896965984314,3.591107441677744,0.0,0.009376794661789166,6.179250165539157,15.35232768404184,29.561227776151828,10.570006240469729,21.14000000004541
control,0.0,1.8086682278337614,3.2149190388333326,2.310150243954808,3.6700088182917616,0.0,0.0093865863145645,4.325928367412167,15.320543266617358,29.489094027512714,10.570006894234128,21.14000000005746
control,0.0,1.754929896799104,3.296193060414577,2.2727946017945064,3.74602595104566,0.0,0.009400324031103885,3.016759731358732,15.298298661159825,29.438842349923103,10.570007520267259,21.1400000000704
control,0.0,1.7146556790412895,3.3596125578803537,2.238551012231049,3.8192545361816266,0.0,0.00941752119254563,2.0998860638484227,15.282737444325537,29.40391302148943,10.570008125569823,21.140000000084218
control,0.0,1.6847236786076738,3.4092865924030695,2.2071595991013235,3.889783379821781,0.0,0.00943771611237505,1.4608745982633768,15.271834907513748,29.379661321802736,10.570008715534488,21.140000000098908
control,0.0,1.662681979725174,3.4484388523084455,2.178379909877346,3.9576965271761133,0.0,0.00946047838957165,1.01668983668485,15.264170686965588,29.362831274927434,10.570009294275835,21.14000000011447
control,0.0,1.6466337777859636,3.479567381099159,2.1519905153174386,4.023074704617047,0.0,0.009485412137881278,0.7083409077994243,15.258754153877364,29.3511531190244,10.570009864915958,21.140000000130918
control,0.0,1.6351266264225977,3.5045922650316643,2.1277881851744227,4.08599625443939,0.0,0.009512156954349307,0.4944139658890284,15.254896554580453,29.34304926731805,10.570010429816843,21.140000000148266
control,0.0,1.628082887293865,3.523959233736625,2.1054390301622923,4.146332053357142,0.0,0.00954038737049595,5.91845155754003,15.211455615396762,29.249086272807617,10.570010986290088,21.14000000016654
control,0.0,1.6230439085568686,3.5404431824592106,2.0848295774311265,4.204224070860341,0.0,0.009569246379534537,4.16693549640413,15.180787691934746,29.224208066020374,10.57001154193179,21.14000000018574
control,0.0,1.619628949066962,3.554606737830729,2.065843332344482,4.259793925242656,0.0,0.00959867504155694,2.925855778161611,15.159193375805856,29.222606279556345,10.570012097116933,21.140000000205884
control,0.0,1.6175156363569168,3.566922663342443,2.048364722574954,4.31314803928657,0.0,0.00962858268227099,2.04977544947488,15.14400057840789,29.227613722552437,10.570012652191267,21.140000000226973
control,0.0,1.6164384696920835,3.57777960177912,2.032281723110947,4.3643815156361825,0.0,0.0096588615544727,1.4338898173125152,15.133302109595398,29.233494592062605,10.570013207461185,21.140000000249028
control,0.0,1.6161826313942333,3.587492423302634,2.0174874888949366,4.41358097275254,0.0,0.009689397151026367,1.0024062547135566,15.125748103394683,29.238528527074404,10.570013763191307,21.14000000027206
control,0.0,1.6165762969263031,3.59631369151414,2.003881273575918,4.460826581077721,0.0,0.00972007515113846,0.7008994812209531,15.120388756588145,29.24240246932426,10.57001431960628,21.14000000029608
control,0.0,1.6174830296995075,3.6044445561130924,1.991368852921422,4.506193504986994,0.0,0.009750785879630313,0.49061424957676414,15.116558494076298,29.245244422998972,10.570014876894618,21.1400000003211
control,0.0,1.6187949575712648,3.612044368490064,1.9798626158203705,4.549752913819772,0.0,0.009781426991486703,0.3441481164351023,15.113792238546216,29.247279411551485,10.570015435213287,21.14000000034712
control,0.0,1.620426962870705,3.619238827754403,1.969281440180275,4.591572685863233,0.0,0.00981190492523382,0.2422291711853487,15.111765651923209,29.24871770582116,10.570015994692334,21.14000000037415
control,0.0,1.6223118897544035,3.6261267103502246,1.9595504360133047,4.631717896520875,0.0,0.00984213552437128,0.17135588374821942,15.110252853587205,29.24972690691619,10.570016555439134,21.14000000040221
control,0.0,1.6243966718624028,3.6327853403186037,1.9506006122264918,4.670251156519072,0.0,0.009872044112345478,0.12209506383638494,15.109096680842574,29.25043209691333,10.570017117542177,21.140000000431304
control,0.0,1.6266392480561982,3.6392749886212528,1.9423685051592698,4.707232847004161,0.0,0.009901565221120697,0.08786844218826201,15.108187855805973,29.250923670829014,10.57001768107427,21.14000000046144
control,0.0,1.6290061310616557,3.6456423862526712,1.9347957939299967,4.742721284498485,0.0,0.009930642111170347,0.0640946225061499,15.107450431851616,29.251265852563474,10.570018246095216,21.140000000492627
control,0.0,1.632735391869649,3.6506639112696773,1.927661907369848,4.776522406060921,0.0,0.0099592261763106,6.551782049365307,15.05957331099534,29.209648812740923,10.570018807373197,21.140000000524896
control,0.0,1.6357980522693087,3.6564166086611904,1.9209803590044907,4.808773472054145,0.0,0.009986615314596667,4.635383434635787,15.025658629213403,29.205963511875638,10.570019372329993,21.140000000558235
control,0.0,1.6384948553270229,3.662555523600165,1.9147495585138212,4.839586203068086,0.0,0.010013009254660369,3.2648538596239596,15.001722939702653,29.21335773158386,10.570019940234543,21.140000000592647
control,0.0,1.641002569647936,3.6688788283205422,1.9089578331495523,4.869053180301171,0.0,0.010038544334072233,2.2919293390653346,14.984857641060056,29.22246119203367,10.570020510605818,21.140000000628135
control,0.0,1.6434229884580915,3.675270862609974,1.903587133773002,4.8972527432941515,0.0,0.010063311961104698,1.6054477167882553,14.972971472836035,29.230382436692853,10.57002108312999,21.14000000066471
control,0.0,1.645812640873805,3.6816675668495504,1.8986156822379765,4.924252630477923,0.0,0.010087372457811442,1.123295672890812,14.96457677611269,29.236535364321345,10.570021657604093,21.140000000702376
control,0.0,1.6482008903559549,3.688035443113171,1.8940198127495713,4.950112635052031,0.0,0.010110765126093187,0.7857828371335025,14.95862305084567,29.24107739514381,10.57002223389796,21.140000000741143
control,0.0,1.6506010025362239,3.6943587315148965,1.889775221166815,4.9748865198649765,0.0,0.010133515403709978,0.5500802245828279,14.95437227125529,29.244344179823507,10.570022811928688,21.140000000781015
control,0.0,1.653016921723139,3.70063161131702,1.8858577900852285,4.99862338875028,0.0,0.010155639860595417,0.3857529146368395,14.951307769716777,29.2466605530978,10.570023391643593,21.140000000822003
control,0.0,1.6554474072643177,3.706853495057463,1.882244115532703,5.0213686658253565,0.0,0.010177149631948742,0.27132245136159155,14.949068729735115,29.248289719619656,10.570023973008915,21.14000000086411
control,0.0,1.657888536299477,3.7130262336331548,1.878911826946747,5.04316479520911,0.0,0.010198052739641491,0.1917046452728072,14.947403602595413,29.249430084894882,10.570024556002407,21.14000000090735
control,0.0,1.660335193409015,3.7191525016384075,1.8758397659327577,5.0640517428709915,0.0,0.010218355633483778,0.13634182514765933,14.946137225421458,29.25022600582436,10.570025140608488,21.140000000951723
control,0.0,1.6627819332327631,3.725234907717905,1.8730080699660914,5.084067359154343,0.0,0.010238064190948649,0.09786188744027294,14.945147727550772,29.25078053647175,10.57002572681514,21.140000000997237
control,0.0,1.6652234577330787,3.731275545052879,1.8703981932342957,5.1032476435172445,0.0,0.010257184344705617,0.071125513126622,14.944350367374302,29.25116645751763,10.570026314611935,21.140000001043905
control,0.0,1.669033353505276,3.735903117112289,1.8678160760713103,5.121353697199573,0.0,0.010275722456968004,7.042660202398014,14.893260200838322,29.206313431854728,10.570026898181517,21.140000001091767
control,0.0,1.6720182746028829,3.7413534156016937,1.8653115884239506,5.138509296132641,0.0,0.010292975613314695,4.986369803458399,14.85704892336857,29.202322658396692,10.570027485634787,21.140000001140802
control,0.0,1.6745228718384886,3.7472263784015247,1.862915862200405,5.15481063156327,0.0,0.010309202429382365,3.5136030327146157,14.831487071915149,29.210285328686304,10.57002807611911,21.140000001191005
control,0.0,1.676752612641958,3.753284328587576,1.860646714604875,5.170333407020748,0.0,0.010324588002371597,2.4669677542907222,14.81347777080424,29.220102397719998,10.57002866906357,21.140000001242377
control,0.0,1.678828527571218,3.759388125571942,1.8585127309596663,5.185138276272882,0.0,0.010339264080869423,1.7279536173828411,14.800790232058816,29.22865125547194,10.570029264086552,21.140000001294926
control,0.0,1.6808204290564555,3.7654583199152962,1.8565162468316734,5.1992748862495715,0.0,0.01035332436817374,1.2086960853032624,14.791835603513618,29.23529525567774,10.570029860932795,21.14000000134865
control,0.0,1.6827671655335246,3.7714514246237516,1.8546554793882188,5.212784824427984,0.0,0.010366835788711283,0.8451486578126306,14.785491072876972,29.240201481199794,10.570030459430775,21.140000001403553
control,0.0,1.6846890283352134,3.7773453716921277,1.8529260254810704,5.225703740595803,0.0,0.010379846612593767,0.5912686293232826,14.78096747045637,29.24373081875643,10.570031059464037,21.140000001459647
control,0.0,1.6865953696044018,3.783130592643448,1.8513218999178194,5.238062862503486,0.0,0.010392392228830316,0.4142954604200303,14.777712218535244,29.246233412961296,10.570031660952031,21.14000000151693
control,0.0,1.68848927297232,3.788804568075635,1.849836245529618,5.249890074124372,0.0,0.010404499202958144,0.29109072920680645,14.775339417517118,29.247993357807765,10.570032263837358,21.140000001575416
control,0.0,1.6903703986339969,3.7943685280731,1.8484618118520568,5.261210681848212,0.0,0.010416188104175501,0.205396893013717,14.773580064017253,29.249224987211168,10.570032868077364,21.14000000163511
control,0.0,1.6922366938804623,3.7998254884974747,1.8471912722225863,5.272047959697647,0.0,0.010427475460335383,0.14583262414664827,14.772246882348474,29.250084330703476,10.57003347363862,21.14000000169601
control,0.0,1.6940853990882558,3.8051791148311787,1.846017428942757,5.282423538834853,0.0,0.01043837510008578,0.10445051610484749,14.77120961315313,29.25068280848492,10.570034080493347,21.14000000175812
control,0.0,1.6959136185717545,3.8104330947317337,1.8449333414841989,5.292357687678826,0.0,0.010448899067174309,0.07571087688633861,14.770377713955131,29.25109911840959,10.570034688617113,21.140000001821456
control,0.0,1.6991585059772822,3.814157063005937,1.8437510637652903,5.301585692895266,0.0,0.010459058237690612,7.28558540052251,14.717936276980772,29.20456454435929,10.570035291862915,21.140000001886065
control,0.0,1.7015302180874816,3.8186897808184006,1.842531829122041,5.310220577132654,0.0,0.010468130165630104,5.1563336816989205,14.680784843989855,29.200442550509436,10.570035898781034,21.14000000195192
control,0.0,1.7033919733871172,3.823614794878948,1.841316882166597,5.318347023305627,0.0,0.010476383698753401,3.631539466452337,14.654575158098261,29.208722610365907,10.570036508458545,21.140000002019
control,0.0,1.704960697342444,3.8286862229788046,1.8401330768265292,5.326028821068665,0.0,0.01048401061697911,2.5482318850841477,14.636122579582306,29.21892159798564,10.570037120283008,21.140000002087312
control,0.0,1.7063646155858585,3.833761593266292,1.8389971116001114,5.333314564776568,0.0,0.010491146603057765,1.7836406745891369,14.62313325542961,29.22779903364924,10.57003773384405,21.140000002156853
control,0.0,1.707678170286151,3.838761012714718,1.8379186392206683,5.3402418817153485,0.0,0.010497887188470943,1.2466958869034372,14.613973884997199,29.23469537254354,10.570038348866342,21.140000002227627
control,0.0,1.7089432885118518,3.843642243536455,1.8369025028143071,5.346840507021323,0.0,0.010504299517187243,0.8709975143051945,14.607490756762129,29.23978540369619,10.570038965164251,21.140000002299626
control,0.0,1.7101823975368282,3.848385437287019,1.8359503197797193,5.353134490324846,0.0,0.010510430847973125,0.6088118080107983,14.602873434142374,29.243444880316606,10.570039582611344,21.14000000237286
control,0.0,1.7114064089932128,3.852983776638496,1.8350615906480776,5.359143765736172,0.0,0.010516314612447139,0.42618323234779826,14.599554809978772,29.246038101837172,10.57004020111999,21.140000002447337
control,0.0,1.7126196102040674,3.857437757891533,1.8342344678185152,5.364885263017032,0.0,0.010521974687687041,0.29913921173588837,14.597139113810128,29.247860512483395,10.570040820627826,21.140000002523053
control,0.0,1.7138226418114317,3.8617517291260817,1.8334662836210884,5.370373691891738,0.0,0.01052742838672653,0.21084513488128542,14.595350665612735,29.249134908349042,10.57004144108878,21.140000002600015
control,0.0,1.7150142873450516,3.865931828512739,1.8327539095409822,5.37562209528949,0.0,0.010532688539075272,0.14952308500391304,14.593997689489184,29.250023396295646,10.57004206246721,21.140000002678224
control,0.0,1.716192525757389,3.8699847897162254,1.8320939977846455,5.380642240069131,0.0,0.010537764930655575,0.10695444336872957,14.592946901594633,29.25064166912499,10.570042684734089,21.140000002757688
control,0.0,1.717355129209194,3.873917280311727,1.8314831413133688,5.385444893816335,0.0,0.010542665295471092,0.07741474633139031,14.59210573165824,29.251071389747377,10.570043307864532,21.140000002838402
control,0.0,1.719972772056836,3.876269078056455,1.8307352493993985,5.389752457706727,0.0,0.010547395995006602,7.38893057596798,14.53934909190938,29.203721603904622,10.57004392553282,21.140000002920445
control,0.0,1.7217029007940539,3.879436207952738,1.8299151111004093,5.393670768216306,0.0,0.01055122234171549,5.225348267530578,14.502005088852398,29.199555877314975,10.570044546548583,21.14000000300377
control,0.0,1.7229187551429215,3.8829942094118812,1.8290670912509215,5.397277099293177,0.0,0.010554411608396234,3.67715978061111,14.475681925715342,29.208004662415032,10.57004516996871,21.140000003088357
control,0.0,1.7238431886323795,3.886693682232593,1.8282208079388478,5.400627777615392,0.0,0.010557152814222556,2.578092586185497,14.457165500555025,29.2183949350892,10.570045795162637,21.1400000031742
control,0.0,1.7246079350835113,3.890391213347907,1.8273954301499145,5.403763997903317,0.0,0.010559578071891836,1.8030072848414678,14.444142626872363,29.227431166017112,10.570046421709817,21.14000000326129
control,0.0,1.7252895134780801,3.8940074172652586,1.8266028352862476,5.4067161289543995,0.0,0.010561778810191467,1.2591472819084721,14.434967642546464,29.234445528221954,10.570047049329965,21.140000003349627
control,0.0,1.7259310817832025,3.8975013469038378,1.8258498818505646,5.409506837696699,0.0,0.010563817734706014,0.8789342615208089,14.428479121167333,29.239618714334373,10.570047677835912,21.14000000343922
control,0.0,1.7265557999162187,3.900854835390045,1.8251400214349869,5.412153324980472,0.0,0.010565737467642881,0.6138261983799862,14.423861930042284,29.243335046733527,10.570048307101954,21.14000000353006
control,0.0,1.7271750203538312,3.9040629079196476,1.8244744295856121,5.414668911166007,0.0,0.010567566700881811,0.42932143003563233,14.420546184354826,29.245966422637885,10.570048937042696,21.140000003622152
control,0.0,1.7277933015390883,3.907127931380473,1.8238527921550662,5.417064153920428,0.0,0.010569324533927532,0.30108282310457724,14.418134529752908,29.247814113443674,10.570049567599007,21.140000003715503
control,0.0,1.7284114569670543,3.9100560777145787,1.8232738478201367,5.419347633325386,0.0,0.010571023509390255,0.21203479599584107,14.416350428733722,29.249105100653622,10.570050198728756,21.14000000381011
control,0.0,1.72902838586576,3.9128552221524395,1.8227357594531963,5.421526502212804,0.0,0.01057267172461535,0.15024147364352974,14.415001678525122,29.250004392842484,10.570050830400728,21.140000003905975
control,0.0,1.7296421487619356,3.9155337291021577,1.8222363661178436,5.423606871693507,0.0,0.010574274293293497,0.1073814624082557,14.41395481520657,29.250629652285316,10.570051462590667,21.1400000040031
control,0.0,1.7302505776616843,3.9180997830348283,1.8217733522198105,5.425594081397684,0.0,0.010575834352362389,0.07766389968527763,14.413117223287395,29.251063860215332,10.570052095278736,21.140000004101484
control,0.0,1.7323410001816042,3.919078045609247,1.821162024386416,5.427205299630954,0.0,0.01057735375220504,7.4160055992952385,14.360601958879071,29.203376799098265,10.570052722053992,21.14000000420122
control,0.0,1.7335436632364547,3.9208937749720483,1.8204680344725244,5.428541638673942,0.0,0.010578094175343725,5.240371506936428,14.32345843527391,29.199208362591207,10.570053351865477,21.140000004302248
control,0.0,1.734237049119503,3.923117940609915,1.8197365209921548,5.429675694248274,0.0,0.010578318786826853,3.68486960344933,14.297297129540881,29.207738478502524,10.570053983757408,21.14000000440454
control,0.0,1.7346469375707332,3.9254990551744755,1.8189978086996266,5.430659221716821,0.0,0.01057821236987733,2.581514813391199,14.27890866060111,29.21821265477488,10.570054617093744,21.140000004508092
control,0.0,1.7349066453920703,3.927893005383786,1.8182717198847669,5.431528986990989,0.0,0.010577902795270247,1.804033557493363,14.26598537471194,29.22731419133921,10.570055251453025,21.140000004612894
control,0.0,1.7350934985794308,3.9302204577361004,1.8175707400497643,5.432311091015502,0.0,0.010577477316832,1.2589266777312191,14.25688701930859,29.234374021390508,10.570055886556904,21.140000004718942
control,0.0,1.7352510178257032,3.9324409021062605,1.8169022954626735,5.4330241013070255,0.0,0.010576994572206387,0.8781409044668783,14.250456995043562,29.239576968390523,10.570056522221932,21.140000004826234
control,0.0,1.7354024755191868,3.9345367823020005,1.8162703681914454,5.433681288551157,0.0,0.010576493242181018,0.612838311149621,14.245884245340667,29.24331196292605,10.570057158327199,21.14000000493477
control,0.0,1.7355591993527066,3.9365037881947145,1.8156766290881095,5.434292209130415,0.0,0.010575998211087791,0.4283380012674921,14.242602203324,29.245954619996787,10.570057794792756,21.140000005044552
control,0.0,1.7357256507847103,3.9383449394246197,1.8151212258480154,5.43486381777089,0.0,0.01057552490534658,0.300197702428665,14.240216146074141,29.247808874975984,10.57005843156529,21.140000005155585
control,0.0,1.735902510804909,3.940067014394487,1.8146033270905675,5.435401246490508,0.0,0.010575082326063644,0.21128260882806765,14.238451583164386,29.24910350508078,10.570059068608696,21.140000005267865
control,0.0,1.736088530605268,3.9416784324340646,1.8141214952751668,5.435908348401551,0.0,0.010574675156218483,0.1496253614331985,14.237117880845426,29.250004683826365,10.57005970589789,21.140000005381395
control,0.0,1.736281617452475,3.943188034012819,1.813673940267418,5.436388076690324,0.0,0.010574305217325202,0.10688936487032323,14.236082763737361,29.250630808082878,10.570060343414795,21.140000005496173
control,0.0,1.7364794496883154,3.9446044116427226,1.8132586900899497,5.436842748482863,0.0,0.010573972471420024,0.07727776674556615,14.235254508087168,29.251065310999458,10.570060981145746,21.1400000056122
control,0.0,1.7381763089515345,3.9444454990106204,1.812692737361672,5.4369885915894,0.0,0.010573675706624307,7.402110803380122,14.183271945758628,29.20330178762047,10.570061612650617,21.14000000572959
control,0.0,1.738990383447228,3.9451491504498106,1.8120415919900448,5.4369234729163525,0.0,0.010572678942323565,5.227227700497267,14.14652856241705,29.199148007513795,10.570062246939758,21.140000005848265
control,0.0,1.7393026030989107,3.9462837877905725,1.8113503296651712,5.436716939284986,0.0,0.010571240991124699,3.6733556235266374,14.120664950508608,29.207708124549555,10.57006288305437,21.140000005968194
control,0.0,1.739339986720772,3.9475966440656443,1.8106492762092234,5.436417887467988,0.0,0.010569542694242005,2.5719005296975843,14.102496381787446,29.21820623080747,10.57006352035918,21.140000006089366
control,0.0,1.7392364090596686,3.9489430120937477,1.8099583035098432,5.436060401904841,0.0,0.010567708351437532,1.796264960811157,14.089734715819846,29.22732235694493,10.570064158435766,21.14000000621177
control,0.0,1.7390693747701882,3.9502433209795953,1.8092899814699561,5.435668063542449,0.0,0.010565821968026558,1.2527970100353463,14.080754774328367,29.234389295878596,10.570064797010145,21.140000006335402
control,0.0,1.7388823770413635,3.951456994316153,1.8086518441628796,5.43525706582181,0.0,0.010563939207490469,0.8733899789751345,14.074411396516311,29.239594477445518,10.570065435903974,21.140000006460262
control,0.0,1.7386985535280068,3.952566477697944,1.8080479958679285,5.434838437035781,0.0,0.010562096007616593,0.6092061878542018,14.069902089918658,29.243328937562925,10.570066075001826,21.14000000658635
control,0.0,1.7385290457857556,3.9535674751903853,1.8074802372202632,5.4344196103737685,0.0,0.010560314704352909,0.42559076021283127,14.066666634400187,29.245969713347492,10.570066714229409,21.140000006713667
control,0.0,1.738378108453621,3.954463004581489,1.8069488482481624,5.4340055258707185,0.0,0.010558608340509423,0.2981370844333571,14.064314973246333,29.247821604157522,10.570067353539114,21.14000000684221
control,0.0,1.7382462112022716,3.9552598133648575,1.8064531288797328,5.433599400279455,0.0,0.010556983674522069,0.2097469714353495,14.06257602508944,29.24911386494052,10.57006799290051,21.14000000697198
control,0.0,1.7381318972952209,3.95596625644396,1.8059917694039822,5.433203263184724,0.0,0.01055544326884876,0.14848643347652915,14.061261634072423,29.25001290301412,10.570068632294117,21.140000007102984
control,0.0,1.7380328727511207,3.9565910764126877,1.805563102425582,5.432818329440831,0.0,0.010553986931905866,0.10604736000178785,14.060241318264378,29.250637205474614,10.570069271707371,21.140000007235216
control,0.0,1.737946622197628,3.95714273673669,1.8051652726266079,5.432445257423444,0.0,0.010552612708521,0.07665622755489243,14.059424647322487,29.251070217160205,10.570069911132025,21.14000000736868
control,0.0,1.7393687826134197,3.9561374739050117,1.8046172640883151,5.431801671526008,0.0,0.01055131755641807,7.366591815183251,14.008122120314345,29.20337114563587,10.570070544131566,21.1400000075035
control,0.0,1.7399145133437977,3.956016033629058,1.8039840413967407,5.430983039741639,0.0,0.010549371389591498,5.199740081437233,13.971875985803281,29.199238321469938,10.570071179727961,21.140000007639593
control,0.0,1.7399655441767052,3.9563456901093765,1.8033103019206236,5.430056793257327,0.0,0.010547028885920257,3.652407778314013,13.94637349805369,29.207798491545564,10.570071816964504,21.14000000777692
control,0.0,1.7397491811732357,3.9568730360326807,1.8026261209533583,5.4290699487813106,0.0,0.01054446745390629,2.556131937577011,13.92846596251627,29.218287312828224,10.570072455209493,21.140000007915468
control,0.0,1.739399315021682,3.95745297628547,1.8019512148221108,5.4280549039585635,0.0,0.010541808521296133,1.7845115663626552,13.915892435317335,29.227390848044923,10.570073094048858,21.14000000805522
control,0.0,1.7389933283241006,3.958005667553524,1.8012980667120406,5.427033710924506,0.0,0.0105391336608276,1.2441053259666963,13.907047928400429,29.234444960488496,10.570073733213334,21.14000000819618
control,0.0,1.7385745276460396,3.95849030416794,1.8006741727408504,5.4260211639312645,0.0,0.010536496444305715,0.8670029150628008,13.900802089987002,29.239638517372544,10.570074372529414,21.140000008338337
control,0.0,1.7381658392146195,3.958889108857897,1.8000836329469834,5.425026999425378,0.0,0.010533930981457518,0.6045361713411893,13.896363193175132,29.243363097712134,10.5700750118865,21.140000008481703
control,0.0,1.7377781890827708,3.959197552073629,1.7995282663814007,5.424057448815073,0.0,0.010531457984587938,0.4221895334901723,13.893178791796181,29.24599581210397,10.570075651215042,21.140000008626266
control,0.0,1.737415622329323,3.9594184007257205,1.7990083861477213,5.423116327098045,0.0,0.010529089032646759,0.29566713840234365,13.890864414289247,29.247841307746377,10.570076290472068,21.140000008772034
control,0.0,1.7370784091220821,3.959558133197395,1.7985233342078546,5.422205792462729,0.0,0.010526829546680308,0.20795678106036908,13.889152976049244,29.24912859832885,10.570076929631643,21.14000000891901
control,0.0,1.7367649042755373,3.959624818743644,1.7980718478360274,5.421326874444167,0.0,0.01052468085351144,0.1471900809400819,13.887859172351043,29.250023833450772,10.570077568678666,21.14000000906719
control,0.0,1.7364726358866307,3.9596269005401346,1.797652308800534,5.420479840138783,0.0,0.010522641609380266,0.10510833255931078,13.886854549964799,29.250645261408522,10.570078207604817,21.140000009216575
control,0.0,1.7361989200299337,3.959572531861343,1.7972629112420442,5.419664447527144,0.0,0.010520708776841256,0.07597483834391457,13.88605011899016,29.25107612156074,10.570078846405979,21.140000009367164
control,0.0,1.737437528253829,3.957979317530048,1.796724826685504,5.418600958714862,0.0,0.01051887829116319,7.319949336453941,13.835497651301715,29.203516676520586,10.570079478668072,21.1400000095191
control,0.0,1.7378059525881924,3.9572853089046847,1.7961023025409566,5.417382920548315,0.0,0.010516427920655044,5.165196377786174,13.799792383843982,29.19940632638703,10.570080113393805,21.14000000967229
control,0.0,1.737685753772712,3.95705762405783,1.7954395331655477,5.41607617572863,0.0,0.010513608447645718,3.627046292738645,13.774677711055528,29.207949251596393,10.570080749631156,21.140000009826693
control,0.0,1.7373039898795968,3.9570427293759014,1.7947662509230145,5.414726412307239,0.0,0.01051059424708901,2.537645050685968,13.757047234506029,29.21841058782038,10.570081386753104,21.14000000998229
control,0.0,1.7367942842245965,3.9570953855836004,1.7941019461507903,5.413364899768192,0.0,0.01050750437147366,1.7711129917344637,13.74467126152822,29.227487168824283,10.570082024350096,21.14000001013907
control,0.0,1.7362337599364215,3.957135570874918,1.7934589598836908,5.412012716172983,0.0,0.010504418512524386,1.234438342049649,13.735967576262107,29.234518295635393,10.570082662157162,21.140000010297026
control,0.0,1.735665483267449,3.9571222645024378,1.7928447052086218,5.410683800426247,0.0,0.01050138872830725,0.8600525734912342,13.729822255931536,29.239693442302986,10.570083300004848,21.140000010456156
control,0.0,1.735112162540569,3.9570374414305136,1.792263240147889,5.409387125858212,0.0,0.010498447886384103,0.5995520945513119,13.725455340918877,29.243403772044672,10.57008393778639,21.140000010616458
control,0.0,1.7345845276573464,3.956876297823113,1.791716369684574,5.408128233338131,0.0,0.010495615657630865,0.41862197828411823,13.722322768810892,29.246025684995374,10.570084575435855,21.140000010777936
control,0.0,1.7340864469166541,3.95664130631618,1.7912044114832115,5.40691030539596,0.0,0.010492902728515524,0.29311619357346186,13.720046017678603,29.24786310836366,10.570085212913709,21.14000001094059
exudates,12.5,11.876047796389994,2.0778933885889495,4.712339139727631,1.3720832699637393,0.0,0.011979166666666666,196.6109816227436,14.86626230580875,28.930126852105158,10.57000855881502,21.14
exudates,0.0,10.959231475898612,3.1450968333369134,4.4448933787473965,1.490151903228006,0.0017275273179668035,0.011532477295220573,230.81149431975732,13.194601436088263,27.64089510226105,10.570017335588563,21.140000000055156
exudates,0.0,9.862017980790146,4.328805893512519,4.195724349245736,1.6025517666867934,0.004116129256600302,0.011122884418092083,238.2753547775991,11.551891484059007,27.065138708537834,10.570025632780636,21.14000000016335
exudates,0.0,8.725588612450897,5.483191121708601,3.9640441697788598,1.708778183003417,0.007044607191110004,0.01074428210262044,219.3768095451336,10.151688101083153,26.92491345198726,10.570033073731144,21.140000000311105
exudates,0.0,7.658625015884288,6.501894807102023,3.7494974853267746,1.8091521548587763,0.010314259720295168,0.010394398082460229,185.66386661163565,9.067011564785412,27.06080629840658,10.57003955168684,21.14000000048265
exudates,0.0,6.719612819927526,7.333904561340637,3.551683721186732,1.9043561601541483,0.013740173168549384,0.01007289328800425,148.00471659831695,8.274424681346167,27.348306006782703,10.570045117123039,21.14000000066518
exudates,0.0,5.927253101318353,7.970468474129329,3.3699930868490915,1.9951188373200919,0.017188591312847997,0.009779786285998375,112.77210075405932,7.715460821098534,27.694189478920116,10.570049888825045,21.140000000850186
exudates,0.0,5.276364741230617,8.427122271079371,3.2036129454245446,2.0820708682332776,0.02057330731782021,0.009514717477585723,82.83692406829326,7.330274921581135,28.036643863998698,10.570054001812883,21.140000001032874
exudates,0.0,4.75023603327071,8.730136499339727,3.051590127875069,2.165705056162318,0.023840664724725204,0.009276782221592731,59.014476706562085,7.069214453441451,28.340456767547998,10.570057582065552,21.140000001210982
