treatment,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMp,MAOMs
leachates,0.0,7.0877040781427585,20.320714432153206,1.0172386861303977,3.301958687456601,0.5017404424776336,0.0062465085223461165,74.77782859885681,2.7685966208393703e-11,27.81269492709268,10.571371694965324,21.140001430230928
leachates,0.0,6.596681136001986,19.90620623926293,1.0172171481125114,3.302139625199565,0.5090454201159389,0.006246695622092412,51.38707929509018,2.6594143187308855e-11,28.224373917036942,10.571378077629356,21.140001444088377
leachates,0.0,6.184453263806031,19.43414937358807,1.017197002630733,3.302313712217238,0.5165743358960179,0.006246876923400521,34.381183910326094,2.5902521834566583e-11,28.539626560445498,10.571383942691712,21.14000145710184
leachates,0.0,5.8353934736010125,18.92297365283535,1.0171781596324405,3.30248120772065,0.5241022186629735,0.006247052562418908,22.53948351191564,2.546561387092821e-11,28.770138943960546,10.57138936456508,21.140001469395123
leachates,0.0,5.536347026189006,18.387728855288096,1.0171605348910624,3.302642361126287,0.5314469474260383,0.006247222675551729,14.561025681065878,2.5190177152906483e-11,28.93241167564054,10.571394403987794,21.14000148106686
leachates,12.5,16.646194135731207,18.958755784380543,1.0171440497059197,3.3027974125720103,0.5384752140356291,0.006247387399097572,484.39911364991383,1.6192033424419304e-11,24.65855622517022,10.571411018444474,21.140001517002748
leachates,0.0,15.230851120174153,19.52753318548296,1.0171286303835743,3.3029465929602653,0.5333686216328497,0.0062475468692690115,395.1770993981681,1.0655550044198275e-11,23.838563115711505,10.571426526116925,21.14000155030627
leachates,0.0,13.837112678192575,20.047499986120243,1.0171142079970765,3.3030901244651516,0.5305862103463787,0.00624770122116611,353.5606139630241,7.283679161494614e-12,23.907340801718348,10.571440805857184,21.14000158091146
leachates,0.0,12.507690618678177,20.47843119782262,1.0171007180777774,3.303228220862203,0.5297872827978225,0.0062478505889086815,316.23003299032206,5.228088484374864e-12,24.27832731304411,10.57145381127521,21.140001608854828
leachates,0.0,11.277915806672762,20.789428570048813,1.0170881003270853,3.303361087845731,0.5307374707163653,0.006247995105406456,275.0658723959258,3.964287077898631e-12,24.80090445308214,10.57146556134393,21.14000163426632
leachates,0.0,10.172671349463657,20.961534903586003,1.017076298346838,3.303488923334133,0.5332657410294244,0.006248134902155257,230.50292594212152,3.1781500950072483e-12,25.41314027444083,10.57147612658251,21.140001657349682
leachates,0.0,9.204618708457653,20.988927703594083,1.0170652593870562,3.3036119177635737,0.537223333819423,0.006248270109056911,185.30196227935394,2.6836911068433396e-12,26.065739134828007,10.57148561226583,21.14000167835556
leachates,0.0,8.374463759462275,20.878013522843116,1.017054934109949,3.303730254370455,0.5424476468905962,0.006248400854260834,142.6873519209885,2.3702195755983453e-12,26.709986400833223,10.571494141314572,21.140001697552712
leachates,0.0,7.673260434756851,20.64452754785976,1.0170452763691233,3.303844109463126,0.5487380212917649,0.006248527264025462,105.35158534237642,2.170724745896633e-12,27.302300355752514,10.571501839639593,21.14000171520303
leachates,0.0,7.085935118532025,20.309553214010343,1.0170362430030393,3.3039536526832616,0.5558503980646186,0.006248649462597913,74.8452357575533,2.0437298968869766e-12,27.81161251797113,10.571508825717032,21.14000173154428
control,0.0,0.3375,1.125,4.7185799982124825,1.3759305285782786,0.0,0.011979166666666666,0.011979166666666666,16.289680749132984,31.70990733460068,10.57,21.14
control,0.0,0.5782353463312463,1.0914622641509435,4.464099273856964,1.5033681773692513,0.0,0.011550288156998854,0.011550288156998854,16.289368446275805,31.709816261008736,10.57,21.14
control,0.0,0.7564170797509497,1.1119797447639261,4.233862085010198,1.631521776977782,0.0,0.011179417042246904,0.011179417042246904,16.289061664690212,31.70972637640794,10.57,21.14
control,0.0,0.8912133818058962,1.165907995260849,4.025447691061515,1.7596950959395374,0.0,0.010859948231660138,0.010859948231660138,16.288759156424646,31.70963733016176,10.57,21.14
control,0.0,0.9942628875103934,1.2410293762651758,3.8366826973840698,1.8872846578185345,0.0,0.010585968226302579,0.010585968226302579,16.288459833269993,31.709548818222988,10.57,21.14
control,0.0,1.0733701346660107,1.329450488321874,3.6656160762978875,2.013774336495677,0.0,0.010352194775156646,0.010352194775156646,16.288162749218067,31.709460577970262,10.57,21.14
control,0.0,1.1342113912241907,1.4256929978924084,3.510496608161203,2.138728184128178,0.0,0.010153918079573528,0.010153918079573528,16.28786708446997,31.70937238349347,10.57,21.14
control,0.0,1.1811227122950274,1.525796421017575,3.36975251414715,2.2617825012594137,0.0,0.009986944830496062,0.009986944830496062,16.28757213097266,31.70928404132673,10.57,21.14
control,0.0,1.2174873534412687,1.6268652345530006,3.241973076339029,2.38263780956481,0.0,0.009847545864380828,0.009847545864380828,16.287277279416777,31.709195386612258,10.57,21.14
control,0.0,1.245953506584896,1.726807229689971,3.1258920615941714,2.5010511320782833,0.0,0.009732407837662323,0.009732407837662323,16.286982007602,31.709106279669076,10.57,21.14
control,0.0,1.268580193993209,1.8241558065184333,3.0203727835944103,2.616828807846795,0.0,0.009638589043419046,0.009638589043419046,16.286685870062545,31.709016602935595,10.57,21.14
control,0.0,1.2869501287662972,1.9179332967560803,2.924394653035555,2.729819949462007,0.0,0.009563479308963516,0.009563479308963516,16.286388488841038,31.708926258253374,10.57,21.14
control,0.0,1.3022635808507539,2.0075393114748374,2.837041079408892,2.8399105763151176,0.0,0.009504763797318247,0.009504763797318247,16.286089545300413,31.708835164459302,10.57,21.14
control,0.0,1.3154178306465758,2.092658361602021,2.7574885996616376,2.947018410544245,0.0,0.009460390469162423,0.009460390469162423,16.285788772868447,31.70874325525486,10.57,21.14
control,0.0,1.3270737907461585,2.173184281616304,2.6849971195125075,3.051088296684497,0.0,0.00942854092914205,0.00942854092914205,16.285485950616433,31.708650477323093,10.57,21.14
control,0.0,1.3377108083674412,2.249159671823522,2.618901162613323,3.152088193008549,0.0,0.009407604369840013,0.009407604369840013,16.28518089758162,31.70855678866626,10.57,21.14
control,0.0,1.3476708097709127,2.320728508819711,2.5586020313047597,3.2500056776531396,0.0,0.009396154330038441,0.009396154330038441,16.28487346775088,31.70846215713945,10.57,21.14
control,0.0,1.3571931623824989,2.38809994588544,2.5035607905803103,3.344844912640387,0.0,0.009392927995618007,0.009392927995618007,16.284563545631368,31.70836655915805,10.57,21.14
control,0.0,1.3664417216421834,2.451521327113307,2.4532919941688993,3.436624011709796,0.0,0.009396807787842796,0.009396807787842796,16.284251042341324,31.708269978559052,10.57,21.14
control,0.0,1.3755254870867766,2.511258575255689,2.407358078457887,3.5253727621250617,0.0,0.009406805002489117,0.009406805002489117,16.283935892161416,31.70817240559838,10.57,21.14
control,0.0,1.3845141582315628,2.5675823345135145,2.3653643563598434,3.6111306554666935,0.0,0.009422045282776924,0.009422045282776924,16.283618049493374,31.708073836068483,10.57,21.14
control,0.0,1.3934497016068,2.620758505339927,2.326954549212681,3.6939451873597275,0.0,0.009441755728416374,0.009441755728416374,16.283297486178718,31.707974270521976,10.57,21.14
control,0.0,1.4023548504318388,2.6710420624557205,2.29180680041335,3.773870390824923,0.0,0.009465253461726077,0.009465253461726077,16.282974189135643,31.707873713588995,10.57,21.14
control,0.0,1.4112392791958095,2.71867327840613,2.2596301197314284,3.8509655723291267,0.0,0.0094919354893923,0.0094919354893923,16.282648158276892,31.70777217337715,10.57,21.14
control,0.0,1.4201040376721923,2.763875673442594,2.2301612121374226,3.9252942235786823,0.0,0.009521269714851883,0.009521269714851883,16.282319404675825,31.70766966094439,10.57,21.14
control,0.0,1.4289446963997876,2.8068551761213145,2.2031616495169617,3.9969230856330418,0.0,0.009552786971426317,0.009552786971426317,16.281987948951617,31.707566189836097,10.57,21.14
control,0.0,1.4377535480334276,2.847800109870118,2.1784153478326784,4.065921345027888,0.0,0.009586073960201637,0.009586073960201637,16.28165381984794,31.707461775678937,10.57,21.14
control,0.0,1.4465211236965432,2.8868817230056876,2.1557263161487312,4.132359944317706,0.0,0.009620766989269605,0.009620766989269605,16.2813170529825,31.70735643582462,10.57,21.14
control,0.0,1.4552372172057952,2.9242550580399422,2.1349166474593795,4.196310991813568,0.0,0.009656546422373655,0.009656546422373655,16.28097768974749,31.70725018903784,10.57,21.14
control,0.0,1.4638915593378146,2.960060015215166,2.1158247244759494,4.257847257341934,0.0,0.009693131755307333,0.009693131755307333,16.28063577634324,31.707143055223018,10.57,21.14
control,0.0,1.472474246004305,2.994422509158554,2.0983036164413367,4.317041742622302,0.0,0.009730277247668978,0.009730277247668978,16.280291362929646,31.707035055185415,10.57,21.14
control,0.0,1.4809759955718564,3.0274556498075875,2.082219645674959,4.373967316391126,0.0,0.009767768045863994,0.009767768045863994,16.279944502881587,31.706926210422466,10.57,21.14
control,0.0,1.4893882893620327,3.059260902138602,2.0674511049221698,4.428696405718711,0.0,0.009805416740645072,0.009805416740645072,16.279595252136243,31.70681654294185,10.57,21.14
control,0.0,1.4977034337984545,3.089929195955733,2.053887108709571,4.481300736103308,0.0,0.009843060309069576,0.009843060309069576,16.27924366862167,31.706706075103106,10.57,21.14
control,0.0,1.5059145713229571,3.1195419687909887,2.0414265638107056,4.531851113907706,0.0,0.009880557396607407,0.009880557396607407,16.278889811757203,31.706594829480064,10.57,21.14
control,0.0,1.5140156589978044,3.1481721331452808,2.0299772456243006,4.580417245550026,0.0,0.0099177859003236,0.0099177859003236,16.278533742017363,31.7064828287416,10.57,21.14
control,0.0,1.5220014278207494,3.1758849648572878,2.0194549687781365,4.627067588591229,0.0,0.009954640818654825,0.009954640818654825,16.278175520551944,31.706370095548646,10.57,21.14
control,0.0,1.5298673315840905,3.202738913061814,2.009782841613456,4.671869230493333,0.0,0.009991032337360154,0.009991032337360154,16.27781520885579,31.706256652465434,10.57,21.14
control,0.0,1.5376094911453313,3.2287863345380217,2.0008905953944076,4.714887791368585,0.0,0.010026884124811366,0.010026884124811366,16.277452868482502,31.70614252188343,10.57,21.14
control,0.0,1.5452246379034977,3.2540741566500464,1.9927139801399663,4.756187347512784,0.0,0.01006213181294908,0.01006213181294908,16.27708856079705,31.706027725956332,10.57,21.14
control,0.0,1.5527100588402545,3.2786444738380416,1.985194219906673,4.795830372925985,0.0,0.010096721643015907,0.010096721643015907,16.276722346762757,31.705912286544958,10.57,21.14
control,0.0,1.560063544505193,3.3025350829350546,1.9782775211726373,4.833877696379678,0.0,0.010130609257629715,0.010130609257629715,16.27635428675873,31.70579622517075,10.57,21.14
control,0.0,1.5672833406668298,3.32577996261289,1.9719146286987281,4.870388471898724,0.0,0.010163758622917591,0.010163758622917591,16.275984440424164,31.705679562976954,10.57,21.14
control,0.0,1.5743681039188484,3.348409702103138,1.9660604238827355,4.9054201607953605,0.0,0.010196141066329089,0.010196141066329089,16.27561286652646,31.70556232069647,10.57,21.14
control,0.0,1.5813168612559854,3.3704518840708886,1.9606735611864006,4.939028523626874,0.0,0.010227734417416565,0.010227734417416565,16.27523962285031,31.70544451862569,10.57,21.14
control,0.0,1.5881289734665565,3.3919314261886306,1.9557161387124733,4.971267620652848,0.0,0.010258522240338592,0.010258522240338592,16.27486476610542,31.705326176603513,10.57,21.14
control,0.0,1.5948041020940746,3.4128708856003613,1.9511533994472863,5.002189819546253,0.0,0.010288493148133711,0.010288493148133711,16.27448835185054,31.705207313994915,10.57,21.14
control,0.0,1.6013421796743237,3.4332907301033835,1.9469534600707816,5.031845809268498,0.0,0.010317640189947994,0.010317640189947994,16.274110434431986,31.705087949678582,10.57,21.14
control,0.0,1.6077433829394743,3.453209579521973,1.94308706457673,5.0602846191549276,0.0,0.01034596030339975,0.01034596030339975,16.273731066934882,31.70496810203801,10.57,21.14
control,0.0,1.6140081086856761,3.472644420411607,1.939527360246586,5.087553642376645,0.0,0.010373453825145179,0.010373453825145179,16.273350301145598,31.704847788955714,10.57,21.14
control,0.0,1.6201369520169469,3.4916107969196184,1.9362496937858769,5.113698663049183,0.0,0.010400124053484526,0.010400124053484526,16.272968187524032,31.704727027810105,10.57,21.14
control,0.0,1.6261306867007874,3.5101229803400744,1.9332314256665546,5.138763886350351,0.0,0.010425976857532054,0.010425976857532054,16.272584775184512,31.704605835474705,10.57,21.14
control,0.0,1.6319902473962218,3.528194119637971,1.9304517609260743,5.162791971090189,0.0,0.010451020328076594,0.010451020328076594,16.272200111884263,31.704484228319387,10.57,21.14
control,0.0,1.6377167135406658,3.545836374979736,1.927891594857472,5.185824064246735,0.0,0.010475264465792057,0.010475264465792057,16.271814244018472,31.704362222213366,10.57,21.14
control,0.0,1.6433112947067867,3.563061036092437,1.9255333721872452,5.207899837043601,0.0,0.010498720902928152,0.010498720902928152,16.27142721662109,31.704239832529698,10.57,21.14
control,0.0,1.6487753172635657,3.5798786270812704,1.9233609584819746,5.229057522200056,0.0,0.010521402655027929,0.010521402655027929,16.271039073370623,31.704117074151053,10.57,21.14
control,0.0,1.654110212196716,3.596298999162156,1.9213595226525806,5.249333952032537,0.0,0.010543323899587514,0.010543323899587514,16.27064985660024,31.70399396147663,10.57,21.14
control,0.0,1.659317503962315,3.612331412611729,1.9195154295388306,5.268764597128919,0.0,0.010564499778900215,0.010564499778900215,16.270259607311576,31.703870508429944,10.57,21.14
control,0.0,1.6643988002640222,3.6279846090989554,1.917816141657911,5.287383605354192,0.0,0.010584946224617045,0.010584946224617045,16.269868365191734,31.703746728467443,10.57,21.14
control,0.0,1.6693557826586647,3.6432668754393447,1.9162501292910439,5.305223840979186,0.0,0.010604679801813387,0.010604679801813387,16.269476168632956,31.703622634587727,10.57,21.14
control,0.0,1.6741901979074854,3.6581860997026925,1.9148067881625688,5.32231692375287,0.0,0.010623717570580322,0.010623717570580322,16.26908305475461,31.703498239341315,10.57,21.14
control,0.0,1.6789038500011388,3.67274982050709,1.913476364037765,5.33869326776437,0.0,0.010642076963363103,0.010642076963363103,16.268689059427047,31.70337355484084,10.57,21.14
control,0.0,1.6834985927957782,3.6869652702442717,1.9122498836299588,5.354382119963308,0.0,0.010659775676450807,0.010659775676450807,16.268294217297047,31.703248592771562,10.57,21.14
control,0.0,1.6879763232055247,3.7008394129030755,1.9111190912650236,5.369411598226864,0.0,0.010676831574183214,0.010676831574183214,16.26789856181454,31.7031233644021,10.57,21.14
control,0.0,1.6923389749033864,3.714378977087849,1.9100763908029965,5.383808728879452,0.0,0.01069326260458571,0.01069326260458571,16.267502125260343,31.702997880595408,10.57,21.14
control,0.0,1.696588512488486,3.7275904847660954,1.909114792362894,5.397599483586182,0.0,0.010709086725272224,0.010709086725272224,16.26710493877465,31.702872151819797,10.57,21.14
control,0.0,1.700726926082392,3.740480276223753,1.9082278634384715,5.410808815554825,0.0,0.01072432183857209,0.01072432183857209,16.26670703238616,31.70274618816005,10.57,21.14
control,0.0,1.7047562263215725,3.753054531656405,1.9074096840301997,5.423460694992827,0.0,0.010738985734940346,0.010738985734940346,16.266308435041548,31.702619999328537,10.57,21.14
control,0.0,1.7086784397165806,3.765319289779943,1.906654805452529,5.435578143776346,0.0,0.01075309604380395,0.01075309604380395,16.265909174635205,31.70249359467628,10.57,21.14
control,0.0,1.7124956043516648,3.777280463804015,1.905958212506033,5.447183269297382,0.0,0.010766670191079866,0.010766670191079866,16.265509278039065,31.702366983204,10.57,21.14
control,0.0,1.7162097659011368,3.7889438550755914,1.9053152887315876,5.458297297463087,0.0,0.01077972536267596,0.01077972536267596,16.265108771132454,31.702240173572996,10.57,21.14
control,0.0,1.7198229739411008,3.800315164667689,1.9047217844886615,5.468940604828309,0.0,0.010792278473352998,0.010792278473352998,16.264707678831748,31.702113174115933,10.57,21.14
control,0.0,1.723337278537092,3.8114000031593123,1.9041737876223765,5.479132749848506,0.0,0.010804346140386764,0.010804346140386764,16.264306025119858,31.70198599284749,10.57,21.14
control,0.0,1.7267547270898835,3.8222038988266442,1.9036676965044492,5.488892503245489,0.0,0.010815944661523916,0.010815944661523916,16.26390383307543,31.701858637474803,10.57,21.14
control,0.0,1.7300773614231697,3.8327323044421577,1.9032001952516844,5.498237877483026,0.0,0.010827089996774461,0.010827089996774461,16.263501124901644,31.70173111540774,10.57,21.14
control,0.0,1.7333072150981403,3.842990602857324,1.9027682309425455,5.507186155353342,0.0,0.010837797753628125,0.010837797753628125,16.26309792195459,31.70160343376897,10.57,21.14
control,0.0,1.7364463109410673,3.852984111525725,1.9023689926676506,5.515753917678953,0.0,0.010848083175321979,0.010848083175321979,16.26269424477123,31.701475599403835,10.57,21.14
control,0.0,1.7394966587710325,3.862718086106435,1.9019998922639705,5.523957070137256,0.0,0.010857961131822963,0.010857961131822963,16.262290113096757,31.70134761888997,10.57,21.14
control,0.0,1.7424602533158051,3.8721977232722846,1.9016585465952047,5.531810869217751,0.0,0.010867446113221508,0.010867446113221508,16.26188554591149,31.701219498546703,10.57,21.14
control,0.0,1.7453390723046598,3.881428162833931,1.901342761252362,5.539329947323964,0.0,0.010876552225262199,0.010876552225262199,16.26148056145713,31.701091244444246,10.57,21.14
control,0.0,1.7481350747276427,3.8904144892783488,1.901050515559119,5.54652833703389,0.0,0.01088529318676404,0.01088529318676404,16.26107517726245,31.700962862412617,10.57,21.14
control,0.0,1.7508501992514185,3.899161732809289,1.9007799487761534,5.553419494534297,0.0,0.010893682328707193,0.010893682328707193,16.26066941016836,31.700834358050326,10.57,21.14
control,0.0,1.7534863627824306,3.9076748699673063,1.9005293474074176,5.5600163222454455,0.0,0.010901732594784856,0.010901732594784856,16.260263276352333,31.70070573673283,10.57,21.14
control,0.0,1.756045459168617,3.9159588238980345,1.9002971335193641,5.566331190653798,0.0,0.010909456543238926,0.010909456543238926,16.259856791352203,31.70057700362075,10.57,21.14
control,0.0,1.7585293580314254,3.924018464329369,1.9000818539914421,5.572375959371083,0.0,0.010916866349815922,0.010916866349815922,16.259449970089303,31.70044816366782,10.57,21.14
control,0.0,1.7609399037203157,3.931858607311004,1.8998821706229219,5.578161997438693,0.0,0.010923973811696023,0.010923973811696023,16.25904282689098,31.700319221628614,10.57,21.14
control,0.0,1.7632789143823593,3.9394840147633303,1.8996968510272199,5.5837002028968605,0.0,0.010930790352262786,0.010930790352262786,16.258635375512434,31.700190182066034,10.57,21.14
control,0.0,1.7655481811399243,3.946899393876897,1.8995247602505332,5.589001021638382,0.0,0.010937327026594449,0.010937327026594449,16.258227629157915,31.700061049358563,10.57,21.14
control,0.0,1.767749467369813,3.9541093963984575,1.899364853056731,5.594074465566852,0.0,0.01094359452756992,0.01094359452756992,16.257819600501303,31.699931827707267,10.57,21.14
control,0.0,1.7698845080775523,3.961118617834969,1.8992161668251775,5.598930130079471,0.0,0.01094960319249342,0.01094960319249342,16.257411301706007,31.6998025211426,10.57,21.14
control,0.0,1.771955009360854,3.9679315966027673,1.8990778150124725,5.603577210894512,0.0,0.01095536301015179,0.01095536301015179,16.257002744444282,31.699673133530947,10.57,21.14
control,0.0,1.7739626479565822,3.974552813145414,1.898948981133078,5.608024520243407,0.0,0.010960883628227456,0.010960883628227456,16.256593939915884,31.699543668580976,10.57,21.14
control,0.0,1.7759090708658365,3.9809866890404115,1.898828913217418,5.612280502447343,0.0,0.01096617436099817,0.01096617436099817,16.256184898866145,31.69941412984977,10.57,21.14
control,0.0,1.77779589505204,3.987237586112005,1.8987169187093937,5.616353248897994,0.0,0.01097124419726213,0.01097124419726213,16.255775631603438,31.69928452074872,10.57,21.14
control,0.0,1.7796247072071838,3.993309805564691,1.898612359768306,5.6202505124617925,0.0,0.010976101808433728,0.010976101808433728,16.255366148016044,31.699154844549245,10.57,21.14
control,0.0,1.781397063581619,3.999207587149672,1.8985146489430016,5.623979721326855,0.0,0.010980755556761212,0.010980755556761212,16.254956457588463,31.699025104388294,10.57,21.14
control,0.0,1.7831144898730278,4.004935108374467,1.8984232451886325,5.627547992311328,0.0,0.010985213503623156,0.010985213503623156,16.25454656941714,31.69889530327366,10.57,21.14
control,0.0,1.7847784811704306,4.010496483763999,1.8983376501987974,5.630962143651564,0.0,0.010989483417865478,0.010989483417865478,16.25413649222566,31.698765444089076,10.57,21.14
control,0.0,1.7863905019492936,4.015895764179907,1.898257405028008,5.634228707288185,0.0,0.010993572784145282,0.010993572784145282,16.25372623437939,31.698635529599184,10.57,21.14
control,0.0,1.7879519861140163,4.021136936203353,1.8981820869814348,5.637353940667631,0.0,0.010997488811251914,0.010997488811251914,16.25331580389962,31.698505562454244,10.57,21.14
control,0.0,1.7894643370842627,4.0262239215853635,1.8981113067507163,5.640343838076431,0.0,0.011001238440379193,0.011001238440379193,16.25290520847718,31.698375545194736,10.57,21.14
control,0.0,1.7909289279217946,4.031160576767627,1.8980447057763197,5.643204141524959,0.0,0.011004828353326196,0.011004828353326196,16.252494455485557,31.69824548025576,10.57,21.14
control,0.0,1.7923471014946435,4.035950692475712,1.8979819538184872,5.6459403511970185,0.0,0.011008264980606863,0.011008264980606863,16.252083551993543,31.698115369971273,10.57,21.14
control,0.0,1.7937201706756212,4.0405979933858145,1.8979227467202382,5.648557735481162,0.0,0.011011554509451453,0.011011554509451453,16.251672504777417,31.69798521657817,10.57,21.14
control,0.0,1.7950494185723427,4.045106137865437,1.8978668043472138,5.651061340599173,0.0,0.01101470289168528,0.01101470289168528,16.25126132033267,31.697855022220214,10.57,21.14
control,0.0,1.7963360987860844,4.049478717787768,1.897813868690355,5.6534559998467255,0.0,0.011017715851472328,0.011017715851472328,16.2508500048853,31.697724788951806,10.57,21.14
control,0.0,1.7975814356969446,4.053719258418971,1.8977637021185274,5.655746342460756,0.0,0.011020598892913312,0.011020598892913312,16.250438564402657,31.697594518741617,10.57,21.14
control,0.0,1.798786624772935,4.057831218377173,1.8977160857692192,5.65793680212766,0.0,0.011023357307489542,0.011023357307489542,16.250027004603908,31.697464213476092,10.57,21.14
control,0.0,1.7999528329007404,4.061817989661523,1.8976708180663906,5.660031625145958,0.0,0.011025996181345447,0.011025996181345447,16.249615330970087,31.697333874962787,10.57,21.14
control,0.0,1.801081198736038,4.065682897749388,1.8976277133554145,5.662034878256675,0.0,0.011028520402404093,0.011028520402404093,16.249203548753762,31.697203504933608,10.57,21.14
control,0.0,1.802172833071377,4.069429201759484,1.8975866006458475,5.663950456154192,0.0,0.01103093466731129,0.01103093466731129,16.24879166298833,31.697073105047906,10.57,21.14
control,0.0,1.8032288192197425,4.073060094678521,1.8975473224535058,5.665782088689957,0.0,0.01103324348820492,0.01103324348820492,16.24837967849696,31.69694267689546,10.57,21.14
control,0.0,1.8042502134120402,4.076578703648772,1.897509733733993,5.667533347780991,0.0,0.01103545119930725,0.01103545119930725,16.247967599901166,31.696812221999327,10.57,21.14
control,0.0,1.8052380452068453,4.079988090313847,1.897473700900451,5.669207654034737,0.0,0.011037561963338723,0.011037561963338723,16.24755543162908,31.6966817418186,10.57,21.14
control,0.0,1.8061933179108605,4.0832912512198565,1.8974391009188807,5.670808283101359,0.0,0.011039579777752691,0.011039579777752691,16.24714317792338,31.696551237751056,10.57,21.14
control,0.0,1.8071170090086264,4.08649111826907,1.8974058204748978,5.672338371764286,0.0,0.011041508480791032,0.011041508480791032,16.24673084284889,31.696420711135655,10.57,21.14
control,0.0,1.8080100706001194,4.089590559223153,1.8973737552062837,5.673800923779311,0.0,0.011043351757361392,0.011043351757361392,16.246318430299915,31.696290163255018,10.57,21.14
control,0.0,1.8088734298449651,4.092592378253051,1.897342808996131,5.6751988154722754,0.0,0.011045113144737228,0.011045113144737228,16.245905944007273,31.69615959533772,10.57,21.14
control,0.0,1.8097079894120676,4.095499316532548,1.8973128933217975,5.676534801104943,0.0,0.011046796038082283,0.011046796038082283,16.24549338754502,31.69602900856056,10.57,21.14
control,0.0,1.8105146279335487,4.098314052872627,1.8972839266552612,5.677811518018353,0.0,0.01104840369580159,0.01104840369580159,16.24508076433696,31.695898404050716,10.57,21.14
control,0.0,1.8112942004619585,4.101039204393717,1.8972558339108174,5.679031491562577,0.0,0.011049939244721401,0.011049939244721401,16.244668077662844,31.695767782887778,10.57,21.14
control,0.0,1.8120475389297879,4.103677327232995,1.8972285459363765,5.680197139821486,0.0,0.011051405685100758,0.011051405685100758,16.244255330664334,31.695637146105756,10.57,21.14
control,0.0,1.8127754526103934,4.1062309172839875,1.897201999044922,5.681310778140796,0.0,0.01105280589547764,0.01105280589547764,16.243842526350765,31.695506494694964,10.57,21.14
control,0.0,1.8134787285794964,4.108702410965747,1.8971761345829574,5.682374623467378,0.0,0.011054142637352916,0.011054142637352916,16.24342966760461,31.69537582960387,10.57,21.14
control,0.0,1.8141581321764877,4.111094186018964,1.8971508985330199,5.683390798507465,0.0,0.011055418559715384,0.011055418559715384,16.24301675718678,31.6952451517408,10.57,21.14
control,0.0,1.814814407464822,4.113408562326482,1.8971262411475731,5.684361335711146,0.0,0.011056636203411456,0.011056636203411456,16.242603797741676,31.695114461975667,10.57,21.14
control,0.0,1.8154482776908476,4.115647802755734,1.8971021166118007,5.6852881810902405,0.0,0.011057798005363042,0.011057798005363042,16.24219079180205,31.69498376114154,10.57,21.14
control,0.0,1.8160604457404612,4.117814114020728,1.897078482733019,5.6861731978763315,0.0,0.011058906302637386,0.011058906302637386,16.24177774179366,31.694853050036194,10.57,21.14
control,0.0,1.8166515945930328,4.119909647561298,1.8970553006546076,5.687018170025542,0.0,0.011059963336372537,0.011059963336372537,16.241364650039745,31.694722329423616,10.57,21.14
control,0.0,1.8172223877720828,4.121936500437425,1.8970325345925236,5.687824805576322,0.0,0.01106097125556236,0.01106097125556236,16.24095151876531,31.69459160003539,10.57,21.14
control,0.0,1.8177734697922554,4.123896716236533,1.8970101515926154,5.688594739866297,0.0,0.011061932120704826,0.011061932120704826,16.240538350101243,31.694460862572083,10.57,21.14
control,0.0,1.8183054666021494,4.1257922859917695,1.896988121307093,5.68932953861399,0.0,0.011062847907317486,0.011062847907317486,16.24012514608824,31.694330117704517,10.57,21.14
control,0.0,1.8188189860226256,4.127625149109339,1.8969664157886474,5.690030700870979,0.0,0.011063720509323928,0.011063720509323928,16.239711908680604,31.694199366075058,10.57,21.14
control,0.0,1.8193146181802367,4.129397194303113,1.8969450093008218,5.690699661849868,0.0,0.011064551742315073,0.011064551742315073,16.23929863974987,31.694068608298792,10.57,21.14
control,0.0,1.8197929359354639,4.1311102605347685,1.8969238781433522,5.691337795633182,0.0,0.011065343346689046,0.011065343346689046,16.238885341088256,31.693937844964676,10.57,21.14
control,0.0,1.820254495305475,4.132766137957851,1.8969030004912983,5.6919464177681505,0.0,0.011066096990673461,0.011066096990673461,16.238472014412036,31.693807076636634,10.57,21.14
control,0.0,1.8206998358811501,4.134366568864211,1.8968823562468746,5.692526787752106,0.0,0.011066814273233725,0.011066814273233725,16.238058661364686,31.69367630385463,10.57,21.14
control,0.0,1.8211294812381469,4.13591324863139,1.8968619269029796,5.693080111413036,0.0,0.01106749672687112,0.01106749672687112,16.237645283519996,31.693545527135665,10.57,21.14
control,0.0,1.8215439393418102,4.137407826669566,1.8968416954174978,5.693607543189667,0.0,0.011068145820314169,0.011068145820314169,16.237231882384958,31.69341474697474,10.57,21.14
control,0.0,1.821943702945748,4.138851907366819,1.8968216460975307,5.694110188315256,0.0,0.01106876296110687,0.01106876296110687,16.236818459402617,31.693283963845808,10.57,21.14
control,0.0,1.8223292499839243,4.140247051031483,1.896801764492763,5.694589104909122,0.0,0.011069349498097259,0.011069349498097259,16.23640501595474,31.69315317820264,10.57,21.14
control,0.0,1.8227010439561426,4.14159477483051,1.896782037297254,5.695045305979744,0.0,0.011069906723829659,0.011069906723829659,16.235991553364425,31.69302239047969,10.57,21.14
control,0.0,1.8230595343068068,4.142896553722779,1.8967624522589794,5.695479761343154,0.0,0.011070435876843957,0.011070435876843957,16.235578072898548,31.69289160109292,10.57,21.14
