treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL B,81,0.00000,25.86595,3.99269,0.41975,2.75357,0.00440,0.00270,0.00881,5.42069,7.04068,3.52952,10.57020
12 S LL B,82,0.00000,25.62488,4.03121,0.41668,2.76337,0.00439,0.00272,0.00879,5.42053,7.04059,3.52964,10.57024
12 S LL B,83,0.00000,25.38564,4.06886,0.41375,2.77301,0.00438,0.00274,0.00877,5.42037,7.04051,3.52976,10.57027
12 S LL B,84,5.71250,30.80557,4.11818,0.41095,2.78251,0.00501,0.00276,0.00969,5.42020,7.04043,3.52991,10.57033
12 S LL B,85,0.00000,30.51483,4.16648,0.40827,2.79187,0.00501,0.00278,0.00968,5.42003,7.04034,3.53005,10.57039
12 S LL B,86,0.00000,30.22597,4.21375,0.40571,2.80108,0.00501,0.00280,0.00967,5.41985,7.04025,3.53019,10.57045
12 S LL B,87,0.00000,29.93905,4.26001,0.40326,2.81015,0.00502,0.00282,0.00966,5.41968,7.04017,3.53033,10.57050
12 S LL B,88,0.00000,29.65412,4.30526,0.40092,2.81907,0.00502,0.00284,0.00965,5.41950,7.04008,3.53047,10.57056
12 S LL B,89,0.00000,29.37121,4.34950,0.39868,2.82787,0.00501,0.00286,0.00963,5.41933,7.03999,3.53061,10.57061
12 S LL B,90,0.00000,29.09039,4.39275,0.39653,2.83652,0.00501,0.00288,0.00961,5.41916,7.03991,3.53075,10.57066
12 S LL B,91,0.00000,28.81169,4.43501,0.39447,2.84505,0.00500,0.00290,0.00959,5.41899,7.03982,3.53089,10.57071
12 S LL B,92,0.00000,28.53516,4.47629,0.39251,2.85344,0.00499,0.00292,0.00956,5.41882,7.03974,3.53102,10.57076
12 S LL B,93,0.00000,28.26085,4.51659,0.39063,2.86170,0.00498,0.00293,0.00953,5.41865,7.03965,3.53116,10.57081
12 S LL B,94,0.00000,27.98879,4.55592,0.38882,2.86983,0.00497,0.00295,0.00950,5.41848,7.03957,3.53129,10.57086
12 S LL B,95,0.00000,27.71902,4.59429,0.38710,2.87784,0.00496,0.00297,0.00947,5.41831,7.03948,3.53143,10.57091
12 S LL B,96,0.00000,27.45158,4.63170,0.38545,2.88572,0.00494,0.00299,0.00943,5.41814,7.03940,3.53156,10.57096
12 S LL B,97,0.00000,27.18652,4.66816,0.38386,2.89348,0.00493,0.00300,0.00939,5.41797,7.03931,3.53169,10.57100
12 S LL B,98,5.71250,32.57774,4.71738,0.38235,2.90112,0.00559,0.00302,0.01040,5.41779,7.03922,3.53185,10.57107
12 S LL B,99,0.00000,32.25889,4.76544,0.38089,2.90864,0.00559,0.00304,0.01038,5.41760,7.03914,3.53200,10.57114
12 S LL B,100,0.00000,31.94252,4.81236,0.37950,2.91605,0.00559,0.00306,0.01036,5.41741,7.03905,3.53216,10.57120
12 S LL B,101,0.00000,31.62867,4.85814,0.37817,2.92333,0.00558,0.00308,0.01033,5.41723,7.03896,3.53231,10.57127
12 S LL B,102,0.00000,31.31738,4.90280,0.37689,2.93051,0.00557,0.00310,0.01030,5.41704,7.03887,3.53247,10.57133
12 S LL B,103,0.00000,31.00869,4.94634,0.37567,2.93757,0.00556,0.00312,0.01026,5.41686,7.03878,3.53262,10.57140
12 S LL B,104,0.00000,30.70265,4.98878,0.37449,2.94452,0.00555,0.00314,0.01023,5.41668,7.03869,3.53277,10.57146
12 S LL B,105,0.00000,30.39928,5.03013,0.37337,2.95136,0.00553,0.00316,0.01019,5.41650,7.03861,3.53292,10.57152
12 S LL B,106,0.00000,30.09864,5.07039,0.37229,2.95809,0.00552,0.00317,0.01014,5.41631,7.03852,3.53306,10.57158
12 S LL B,107,0.00000,29.80074,5.10957,0.37125,2.96472,0.00550,0.00319,0.01010,5.41613,7.03843,3.53321,10.57164
12 S LL B,108,0.00000,29.50564,5.14770,0.37026,2.97124,0.00548,0.00321,0.01005,5.41596,7.03834,3.53336,10.57170
12 S LL B,109,0.00000,29.21335,5.18476,0.36931,2.97766,0.00545,0.00322,0.01000,5.41578,7.03826,3.53350,10.57176
12 S LL B,110,0.00000,28.92392,5.22078,0.36840,2.98398,0.00543,0.00324,0.00994,5.41560,7.03817,3.53364,10.57181
12 S LL B,111,0.00000,28.63738,5.25575,0.36753,2.99020,0.00541,0.00326,0.00988,5.41542,7.03808,3.53378,10.57187
12 S LL B,112,5.71250,34.00416,5.30458,0.36669,2.99632,0.00612,0.00327,0.01101,5.41523,7.03799,3.53395,10.57194
12 S LL B,113,0.00000,33.66145,5.35211,0.36588,3.00234,0.00611,0.00329,0.01097,5.41503,7.03790,3.53412,10.57202
12 S LL B,114,0.00000,33.32181,5.39836,0.36511,3.00827,0.00610,0.00331,0.01092,5.41483,7.03781,3.53429,10.57210
12 S LL B,115,0.00000,32.98525,5.44335,0.36437,3.01410,0.00608,0.00333,0.01088,5.41464,7.03772,3.53445,10.57217
12 S LL B,116,0.00000,32.65182,5.48708,0.36366,3.01984,0.00606,0.00335,0.01083,5.41445,7.03763,3.53462,10.57224
12 S LL B,117,0.00000,32.32155,5.52957,0.36298,3.02549,0.00604,0.00337,0.01078,5.41425,7.03754,3.53478,10.57232
12 S LL B,118,0.00000,31.99448,5.57085,0.36233,3.03105,0.00602,0.00339,0.01072,5.41406,7.03745,3.53494,10.57239
12 S LL B,119,0.00000,31.67062,5.61091,0.36170,3.03653,0.00600,0.00340,0.01066,5.41387,7.03736,3.53510,10.57246
12 S LL B,120,0.00000,31.35002,5.64978,0.36110,3.04191,0.00597,0.00342,0.01060,5.41368,7.03727,3.53525,10.57253
12 S LL B,121,0.00000,31.03269,5.68746,0.36052,3.04721,0.00594,0.00344,0.01054,5.41349,7.03718,3.53541,10.57259
12 S LL B,122,0.00000,30.71867,5.72397,0.35997,3.05242,0.00591,0.00345,0.01047,5.41331,7.03709,3.53557,10.57266
12 S LL B,123,0.00000,30.40799,5.75933,0.35944,3.05755,0.00588,0.00347,0.01040,5.41312,7.03700,3.53572,10.57272
12 S LL B,124,0.00000,30.10066,5.79354,0.35892,3.06260,0.00585,0.00349,0.01033,5.41294,7.03692,3.53587,10.57279
12 S LL B,125,0.00000,29.79672,5.82661,0.35843,3.06757,0.00581,0.00350,0.01025,5.41276,7.03683,3.53602,10.57285
12 S LL B,126,5.71250,35.14308,5.87465,0.35796,3.07246,0.00658,0.00351,0.01149,5.41255,7.03674,3.53620,10.57294
12 S LL B,127,0.00000,34.78053,5.92124,0.35751,3.07727,0.00656,0.00353,0.01143,5.41235,7.03664,3.53638,10.57302
12 S LL B,128,0.00000,34.42160,5.96641,0.35708,3.08200,0.00654,0.00355,0.01137,5.41214,7.03655,3.53655,10.57310
12 S LL B,129,0.00000,34.06632,6.01017,0.35666,3.08666,0.00651,0.00357,0.01131,5.41194,7.03646,3.53673,10.57319
12 S LL B,130,0.00000,33.71471,6.05255,0.35626,3.09124,0.00649,0.00359,0.01124,5.41174,7.03637,3.53690,10.57327
12 S LL B,131,0.00000,33.36680,6.09357,0.35588,3.09575,0.00646,0.00361,0.01117,5.41154,7.03628,3.53707,10.57335
12 S LL B,132,0.00000,33.02261,6.13324,0.35551,3.10018,0.00643,0.00363,0.01109,5.41134,7.03618,3.53724,10.57342
12 S LL B,133,0.00000,32.68216,6.17159,0.35515,3.10455,0.00639,0.00364,0.01102,5.41114,7.03609,3.53741,10.57350
12 S LL B,134,0.00000,32.34548,6.20862,0.35481,3.10884,0.00636,0.00366,0.01094,5.41095,7.03600,3.53757,10.57358
12 S LL B,135,0.00000,32.01257,6.24437,0.35449,3.11307,0.00632,0.00367,0.01086,5.41076,7.03591,3.53774,10.57365
12 S LL B,136,0.00000,31.68347,6.27884,0.35417,3.11722,0.00628,0.00369,0.01077,5.41056,7.03582,3.53790,10.57373
12 S LL B,137,0.00000,31.35819,6.31205,0.35387,3.12131,0.00624,0.00370,0.01069,5.41037,7.03573,3.53806,10.57380
12 S LL B,138,0.00000,31.03673,6.34402,0.35358,3.12533,0.00620,0.00372,0.01060,5.41019,7.03565,3.53822,10.57387
12 S LL B,139,0.00000,30.71913,6.37476,0.35330,3.12929,0.00616,0.00373,0.01050,5.41000,7.03556,3.53838,10.57394
12 S LL B,140,5.71250,36.04879,6.42157,0.35304,3.13319,0.00698,0.00374,0.01186,5.40979,7.03546,3.53857,10.57403
12 S LL B,141,0.00000,35.67009,6.46680,0.35278,3.13702,0.00695,0.00376,0.01178,5.40958,7.03537,3.53875,10.57412
12 S LL B,142,0.00000,35.29555,6.51046,0.35253,3.14079,0.00692,0.00378,0.01170,5.40937,7.03528,3.53894,10.57421
12 S LL B,143,0.00000,34.92518,6.55259,0.35230,3.14449,0.00688,0.00380,0.01162,5.40916,7.03518,3.53912,10.57430
12 S LL B,144,0.00000,34.55901,6.59320,0.35207,3.14814,0.00684,0.00382,0.01154,5.40895,7.03509,3.53930,10.57439
12 S LL B,145,0.00000,34.19703,6.63233,0.35185,3.15173,0.00681,0.00383,0.01145,5.40875,7.03500,3.53948,10.57447
12 S LL B,146,0.00000,33.83928,6.66999,0.35164,3.15526,0.00676,0.00385,0.01136,5.40854,7.03491,3.53965,10.57456
12 S LL B,147,0.00000,33.48575,6.70621,0.35143,3.15873,0.00672,0.00387,0.01126,5.40834,7.03481,3.53983,10.57464
12 S LL B,148,0.00000,33.13647,6.74102,0.35124,3.16215,0.00668,0.00388,0.01117,5.40814,7.03472,3.54000,10.57472
12 S LL B,149,0.00000,32.79144,6.77443,0.35105,3.16551,0.00663,0.00389,0.01107,5.40795,7.03463,3.54017,10.57480
12 S LL B,150,0.00000,32.45066,6.80646,0.35087,3.16881,0.00658,0.00391,0.01096,5.40775,7.03454,3.54034,10.57488
12 S LL B,151,0.00000,32.11415,6.83715,0.35070,3.17206,0.00653,0.00392,0.01086,5.40756,7.03445,3.54051,10.57496
12 S LL B,152,0.00000,31.78191,6.86650,0.35053,3.17526,0.00648,0.00393,0.01075,5.40737,7.03436,3.54068,10.57504
12 S LL B,153,0.00000,31.45394,6.89455,0.35037,3.17841,0.00643,0.00395,0.01065,5.40718,7.03427,3.54084,10.57512
12 S LL B,154,5.71250,36.77021,6.93977,0.35022,3.18150,0.00731,0.00396,0.01212,5.40696,7.03418,3.54103,10.57521
12 S LL B,155,0.00000,36.37864,6.98327,0.35007,3.18454,0.00727,0.00398,0.01203,5.40675,7.03409,3.54123,10.57531
12 S LL B,156,0.00000,35.99172,7.02506,0.34993,3.18754,0.00723,0.00399,0.01193,5.40653,7.03399,3.54142,10.57541
12 S LL B,157,0.00000,35.60947,7.06520,0.34979,3.19048,0.00719,0.00401,0.01183,5.40632,7.03390,3.54161,10.57550
12 S LL B,158,0.00000,35.23189,7.10370,0.34966,3.19338,0.00714,0.00403,0.01173,5.40611,7.03380,3.54179,10.57560
12 S LL B,159,0.00000,34.85898,7.14060,0.34953,3.19623,0.00709,0.00404,0.01163,5.40591,7.03371,3.54198,10.57569
12 S LL B,160,0.00000,34.49075,7.17593,0.34941,3.19903,0.00704,0.00406,0.01152,5.40570,7.03362,3.54216,10.57578
15 0 W A,0,0.00000,0.26250,1.25000,4.79303,1.33409,0.00000,0.00312,0.00312,16.28992,21.13986,10.57000,31.70986
15 0 W A,1,0.00000,0.56986,1.18051,4.59848,1.42058,0.00000,0.00369,0.00371,16.28984,21.13973,10.57000,31.70973
15 0 W A,2,0.00000,0.85559,1.12447,4.41558,1.50931,0.00000,0.00360,0.00365,16.28976,21.13959,10.57000,31.70959
15 0 W A,3,0.00000,1.12185,1.08017,4.24359,1.60009,0.00000,0.00352,0.00360,16.28967,21.13944,10.57000,31.70944
15 0 W A,4,0.00000,1.37059,1.04608,4.08184,1.69276,0.00000,0.00346,0.00357,16.28959,21.13930,10.57000,31.70930
15 0 W A,5,0.00000,1.60353,1.02087,3.92969,1.78714,0.00000,0.00341,0.00354,16.28950,21.13915,10.57000,31.70915
15 0 W A,6,0.00000,1.82223,1.00339,3.78654,1.88307,0.00000,0.00337,0.00352,16.28941,21.13900,10.57000,31.70900
15 0 W A,7,0.00000,2.02806,0.99264,3.65183,1.98038,0.00000,0.00334,0.00352,16.28932,21.13885,10.57000,31.70885
15 0 W A,8,0.00000,2.22223,0.98777,3.52504,2.07891,0.00000,0.00331,0.00352,16.28923,21.13869,10.57000,31.70870
15 0 W A,9,0.00000,2.40583,0.98803,3.40566,2.17849,0.00000,0.00330,0.00353,16.28913,21.13854,10.57000,31.70854
15 0 W A,10,0.00000,2.57980,0.99278,3.29326,2.27898,0.00000,0.00329,0.00355,16.28904,21.13838,10.57001,31.70838
15 0 W A,11,0.00000,2.74501,1.00148,3.18738,2.38023,0.00000,0.00328,0.00357,16.28894,21.13822,10.57001,31.70823
15 0 W A,12,0.00000,2.90223,1.01365,3.08763,2.48209,0.00000,0.00328,0.00360,16.28884,21.13806,10.57001,31.70807
15 0 W A,13,0.00000,3.05214,1.02887,2.99363,2.58444,0.00000,0.00329,0.00364,16.28875,21.13789,10.57001,31.70790
15 0 W A,14,0.00000,3.19535,1.04679,2.90503,2.68715,0.00000,0.00330,0.00368,16.28864,21.13773,10.57001,31.70774
15 0 W A,15,0.00000,3.33243,1.06708,2.82149,2.79009,0.00000,0.00332,0.00373,16.28854,21.13756,10.57001,31.70758
15 0 W A,16,0.00000,3.46389,1.08946,2.74270,2.89316,0.00000,0.00334,0.00378,16.28844,21.13740,10.57001,31.70741
15 0 W A,17,0.00000,3.59019,1.11369,2.66838,2.99625,0.00000,0.00336,0.00384,16.28834,21.13723,10.57001,31.70724
15 0 W A,18,0.00000,3.71174,1.13955,2.59825,3.09927,0.00000,0.00339,0.00390,16.28823,21.13706,10.57002,31.70707
15 0 W A,19,0.00000,3.82894,1.16684,2.53205,3.20211,0.00000,0.00342,0.00396,16.28812,21.13689,10.57002,31.70690
15 0 W A,20,0.00000,3.94214,1.19539,2.46956,3.30469,0.00000,0.00345,0.00403,16.28802,21.13671,10.57002,31.70673
15 0 W A,21,0.00000,4.05166,1.22504,2.41054,3.40694,0.00000,0.00348,0.00410,16.28791,21.13654,10.57002,31.70656
15 0 W A,22,0.00000,4.15781,1.25565,2.35478,3.50877,0.00000,0.00352,0.00417,16.28780,21.13637,10.57002,31.70639
15 0 W A,23,0.00000,4.26084,1.28710,2.30210,3.61012,0.00000,0.00356,0.00424,16.28769,21.13619,10.57003,31.70622
15 0 W A,24,0.00000,4.36103,1.31926,2.25230,3.71092,0.00000,0.00360,0.00432,16.28757,21.13601,10.57003,31.70604
15 0 W A,25,0.00000,4.45860,1.35204,2.20522,3.81112,0.00000,0.00364,0.00440,16.28746,21.13583,10.57003,31.70586
15 0 W A,26,0.00000,4.55377,1.38534,2.16070,3.91066,0.00000,0.00368,0.00448,16.28735,21.13566,10.57003,31.70569
15 0 W A,27,0.00000,4.64673,1.41908,2.11858,4.00949,0.00000,0.00373,0.00457,16.28723,21.13548,10.57003,31.70551
15 0 W A,28,0.00000,4.73766,1.45320,2.07873,4.10757,0.00000,0.00377,0.00465,16.28712,21.13530,10.57004,31.70533
15 0 W A,29,0.00000,4.82674,1.48761,2.04100,4.20485,0.00000,0.00382,0.00474,16.28700,21.13511,10.57004,31.70515
15 0 W A,30,0.00000,4.91412,1.52226,2.00529,4.30130,0.00000,0.00387,0.00483,16.28688,21.13493,10.57004,31.70497
15 0 W A,31,0.00000,4.99994,1.55710,1.97146,4.39688,0.00000,0.00391,0.00492,16.28676,21.13475,10.57004,31.70479
15 0 W A,32,0.00000,5.08434,1.59208,1.93942,4.49156,0.00000,0.00396,0.00501,16.28664,21.13456,10.57005,31.70461
15 0 W A,33,0.00000,5.16742,1.62716,1.90907,4.58531,0.00000,0.00401,0.00510,16.28652,21.13438,10.57005,31.70443
15 0 W A,34,0.00000,5.24931,1.66230,1.88029,4.67811,0.00000,0.00406,0.00519,16.28639,21.13419,10.57005,31.70425
15 0 W A,35,0.00000,5.33011,1.69747,1.85301,4.76994,0.00000,0.00411,0.00528,16.28627,21.13401,10.57005,31.70406
15 0 W A,36,0.00000,5.40991,1.73264,1.82715,4.86078,0.00000,0.00416,0.00537,16.28615,21.13382,10.57006,31.70388
15 0 W A,37,0.00000,5.48879,1.76778,1.80262,4.95060,0.00000,0.00421,0.00547,16.28602,21.13363,10.57006,31.70369
15 0 W A,38,0.00000,5.56684,1.80287,1.77934,5.03940,0.00000,0.00426,0.00556,16.28589,21.13345,10.57006,31.70351
15 0 W A,39,0.00000,5.64412,1.83789,1.75725,5.12716,0.00000,0.00431,0.00566,16.28576,21.13326,10.57006,31.70332
15 0 W A,40,0.00000,5.72071,1.87284,1.73629,5.21387,0.00000,0.00436,0.00575,16.28564,21.13307,10.57007,31.70314
15 0 W A,41,0.00000,5.79666,1.90768,1.71639,5.29952,0.00000,0.00441,0.00584,16.28551,21.13288,10.57007,31.70295
15 0 W A,42,0.00000,5.87203,1.94242,1.69749,5.38410,0.00000,0.00446,0.00594,16.28538,21.13269,10.57007,31.70276
15 0 W A,43,0.00000,5.94686,1.97703,1.67954,5.46762,0.00000,0.00451,0.00603,16.28524,21.13250,10.57008,31.70257
15 0 W A,44,0.00000,6.02122,2.01153,1.66249,5.55005,0.00000,0.00456,0.00613,16.28511,21.13230,10.57008,31.70238
15 0 W A,45,0.00000,6.09513,2.04588,1.64628,5.63140,0.00000,0.00461,0.00622,16.28498,21.13211,10.57008,31.70220
15 0 W A,46,0.00000,6.16863,2.08011,1.63089,5.71167,0.00000,0.00466,0.00632,16.28484,21.13192,10.57009,31.70201
15 0 W A,47,0.00000,6.24177,2.11419,1.61625,5.79086,0.00000,0.00471,0.00641,16.28471,21.13173,10.57009,31.70182
15 0 W A,48,0.00000,6.31456,2.14812,1.60233,5.86897,0.00000,0.00476,0.00650,16.28457,21.13153,10.57009,31.70163
15 0 W A,49,0.00000,6.38705,2.18191,1.58910,5.94599,0.00000,0.00481,0.00660,16.28443,21.13134,10.57010,31.70143
15 0 W A,50,0.00000,6.45925,2.21556,1.57652,6.02194,0.00000,0.00486,0.00669,16.28429,21.13114,10.57010,31.70124
15 0 W A,51,0.00000,6.53120,2.24906,1.56455,6.09681,0.00000,0.00491,0.00678,16.28416,21.13095,10.57010,31.70105
15 0 W A,52,0.00000,6.60290,2.28241,1.55316,6.17061,0.00000,0.00496,0.00688,16.28401,21.13075,10.57011,31.70086
15 0 W A,53,0.00000,6.67439,2.31562,1.54232,6.24334,0.00000,0.00500,0.00697,16.28387,21.13056,10.57011,31.70067
15 0 W A,54,0.00000,6.74567,2.34869,1.53201,6.31500,0.00000,0.00505,0.00706,16.28373,21.13036,10.57011,31.70047
15 0 W A,55,0.00000,6.81676,2.38162,1.52219,6.38562,0.00000,0.00510,0.00715,16.28359,21.13016,10.57012,31.70028
15 0 W A,56,0.00000,6.88769,2.41441,1.51284,6.45518,0.00000,0.00514,0.00724,16.28344,21.12997,10.57012,31.70009
15 0 W A,57,0.00000,6.95845,2.44706,1.50395,6.52370,0.00000,0.00519,0.00733,16.28330,21.12977,10.57012,31.69989
15 0 W A,58,0.00000,7.02905,2.47959,1.49547,6.59118,0.00000,0.00524,0.00742,16.28315,21.12957,10.57013,31.69970
15 0 W A,59,0.00000,7.09952,2.51198,1.48741,6.65764,0.00000,0.00528,0.00751,16.28301,21.12937,10.57013,31.69950
15 0 W A,60,0.00000,7.16986,2.54425,1.47972,6.72308,0.00000,0.00533,0.00760,16.28286,21.12917,10.57013,31.69931
15 0 W A,61,0.00000,7.24007,2.57640,1.47240,6.78751,0.00000,0.00537,0.00769,16.28271,21.12897,10.57014,31.69911
15 0 W A,62,0.00000,7.31016,2.60842,1.46542,6.85095,0.00000,0.00542,0.00777,16.28256,21.12877,10.57014,31.69892
15 0 W A,63,0.00000,7.38014,2.64034,1.45878,6.91338,0.00000,0.00546,0.00786,16.28241,21.12857,10.57015,31.69872
15 0 W A,64,0.00000,7.45002,2.67214,1.45244,6.97484,0.00000,0.00551,0.00795,16.28226,21.12837,10.57015,31.69852
15 0 W A,65,0.00000,7.51978,2.70383,1.44641,7.03533,0.00000,0.00555,0.00803,16.28211,21.12817,10.57015,31.69833
15 0 W A,66,0.00000,7.58945,2.73542,1.44065,7.09485,0.00000,0.00559,0.00812,16.28196,21.12797,10.57016,31.69813
15 0 W A,67,0.00000,7.65902,2.76690,1.43517,7.15343,0.00000,0.00564,0.00820,16.28180,21.12777,10.57016,31.69793
15 0 W A,68,0.00000,7.72850,2.79829,1.42994,7.21106,0.00000,0.00568,0.00828,16.28165,21.12757,10.57017,31.69773
15 0 W A,69,0.00000,7.79788,2.82958,1.42496,7.26776,0.00000,0.00572,0.00837,16.28149,21.12736,10.57017,31.69753
15 0 W A,70,0.00000,7.86717,2.86078,1.42021,7.32354,0.00000,0.00576,0.00845,16.28134,21.12716,10.57018,31.69734
15 0 W A,71,0.00000,7.93636,2.89189,1.41567,7.37842,0.00000,0.00580,0.00853,16.28118,21.12696,10.57018,31.69714
15 0 W A,72,0.00000,8.00547,2.92292,1.41135,7.43240,0.00000,0.00584,0.00861,16.28102,21.12675,10.57018,31.69694
15 0 W A,73,0.00000,8.07448,2.95386,1.40723,7.48549,0.00000,0.00588,0.00869,16.28087,21.12655,10.57019,31.69674
15 0 W A,74,0.00000,8.14341,2.98473,1.40330,7.53770,0.00000,0.00592,0.00877,16.28071,21.12635,10.57019,31.69654
15 0 W A,75,0.00000,8.21224,3.01551,1.39955,7.58905,0.00000,0.00596,0.00885,16.28055,21.12614,10.57020,31.69634
15 0 W A,76,0.00000,8.28098,3.04622,1.39597,7.63955,0.00000,0.00600,0.00893,16.28039,21.12594,10.57020,31.69614
15 0 W A,77,0.00000,8.34963,3.07686,1.39256,7.68921,0.00000,0.00604,0.00901,16.28023,21.12573,10.57021,31.69594
15 0 W A,78,0.00000,8.41818,3.10743,1.38930,7.73803,0.00000,0.00608,0.00908,16.28006,21.12553,10.57021,31.69574
15 0 W A,79,0.00000,8.48664,3.13793,1.38620,7.78604,0.00000,0.00612,0.00916,16.27990,21.12532,10.57022,31.69554
15 0 W A,80,0.00000,8.55500,3.16836,1.38323,7.83324,0.00000,0.00616,0.00923,16.27974,21.12512,10.57022,31.69534
15 0 W A,81,0.00000,8.62326,3.19873,1.38040,7.87964,0.00000,0.00619,0.00931,16.27957,21.12491,10.57023,31.69514
15 0 W A,82,0.00000,8.69142,3.22904,1.37770,7.92525,0.00000,0.00623,0.00938,16.27941,21.12470,10.57023,31.69493
15 0 W A,83,0.00000,8.75948,3.25929,1.37513,7.97009,0.00000,0.00627,0.00945,16.27924,21.12450,10.57024,31.69473
15 0 W A,84,0.00000,8.82744,3.28947,1.37267,8.01416,0.00000,0.00630,0.00953,16.27908,21.12429,10.57024,31.69453
15 0 W A,85,0.00000,8.89529,3.31960,1.37032,8.05748,0.00000,0.00634,0.00960,16.27891,21.12408,10.57025,31.69433
15 0 W A,86,0.00000,8.96304,3.34968,1.36808,8.10006,0.00000,0.00637,0.00967,16.27874,21.12388,10.57025,31.69413
15 0 W A,87,0.00000,9.03067,3.37969,1.36594,8.14191,0.00000,0.00641,0.00974,16.27857,21.12367,10.57026,31.69392
15 0 W A,88,0.00000,9.09819,3.40966,1.36390,8.18304,0.00000,0.00644,0.00981,16.27840,21.12346,10.57026,31.69372
15 0 W A,89,0.00000,9.16560,3.43957,1.36195,8.22345,0.00000,0.00648,0.00988,16.27823,21.12325,10.57027,31.69352
15 0 W A,90,0.00000,9.23289,3.46943,1.36009,8.26317,0.00000,0.00651,0.00995,16.27806,21.12304,10.57027,31.69331
15 0 W A,91,0.00000,9.30007,3.49924,1.35831,8.30220,0.00000,0.00655,0.01001,16.27789,21.12283,10.57028,31.69311
15 0 W A,92,0.00000,9.36712,3.52900,1.35661,8.34055,0.00000,0.00658,0.01008,16.27772,21.12262,10.57028,31.69291
15 0 W A,93,0.00000,9.43405,3.55870,1.35499,8.37824,0.00000,0.00661,0.01015,16.27755,21.12242,10.57029,31.69270
15 0 W A,94,0.00000,9.50085,3.58836,1.35344,8.41526,0.00000,0.00665,0.01021,16.27737,21.12221,10.57029,31.69250
15 0 W A,95,0.00000,9.56753,3.61798,1.35197,8.45164,0.00000,0.00668,0.01028,16.27720,21.12200,10.57030,31.69229
15 0 W A,96,0.00000,9.63408,3.64754,1.35055,8.48738,0.00000,0.00671,0.01034,16.27703,21.12179,10.57030,31.69209
15 0 W A,97,0.00000,9.70050,3.67705,1.34921,8.52250,0.00000,0.00674,0.01040,16.27685,21.12158,10.57031,31.69189
15 0 W A,98,0.00000,9.76678,3.70652,1.34792,8.55699,0.00000,0.00677,0.01047,16.27668,21.12137,10.57031,31.69168
15 0 W A,99,0.00000,9.83293,3.73594,1.34669,8.59088,0.00000,0.00681,0.01053,16.27650,21.12116,10.57032,31.69148
15 0 W A,100,0.00000,9.89893,3.76532,1.34551,8.62417,0.00000,0.00684,0.01059,16.27632,21.12094,10.57033,31.69127
15 0 W A,101,0.00000,9.96480,3.79464,1.34439,8.65687,0.00000,0.00687,0.01065,16.27615,21.12073,10.57033,31.69107
15 0 W A,102,0.00000,10.03053,3.82392,1.34332,8.68900,0.00000,0.00690,0.01071,16.27597,21.12052,10.57034,31.69086
15 0 W A,103,0.00000,10.09611,3.85316,1.34230,8.72055,0.00000,0.00693,0.01077,16.27579,21.12031,10.57034,31.69066
15 0 W A,104,0.00000,10.16154,3.88234,1.34132,8.75155,0.00000,0.00696,0.01083,16.27561,21.12010,10.57035,31.69045
15 0 W A,105,0.00000,10.22683,3.91148,1.34038,8.78199,0.00000,0.00699,0.01089,16.27543,21.11989,10.57036,31.69024
15 0 W A,106,0.00000,10.29196,3.94057,1.33949,8.81189,0.00000,0.00702,0.01094,16.27525,21.11968,10.57036,31.69004
15 0 W A,107,0.00000,10.35694,3.96962,1.33864,8.84125,0.00000,0.00705,0.01100,16.27507,21.11946,10.57037,31.68983
15 0 W A,108,0.00000,10.42177,3.99862,1.33782,8.87010,0.00000,0.00707,0.01106,16.27489,21.11925,10.57037,31.68963
15 0 W A,109,0.00000,10.48644,4.02757,1.33704,8.89842,0.00000,0.00710,0.01111,16.27471,21.11904,10.57038,31.68942
15 0 W A,110,0.00000,10.55096,4.05647,1.33630,8.92624,0.00000,0.00713,0.01117,16.27453,21.11883,10.57039,31.68921
15 0 W A,111,0.00000,10.61531,4.08532,1.33558,8.95356,0.00000,0.00716,0.01122,16.27434,21.11861,10.57039,31.68901
15 0 W A,112,0.00000,10.67950,4.11413,1.33490,8.98039,0.00000,0.00719,0.01128,16.27416,21.11840,10.57040,31.68880
15 0 W A,113,0.00000,10.74353,4.14288,1.33425,9.00674,0.00000,0.00721,0.01133,16.27398,21.11819,10.57041,31.68859
15 0 W A,114,0.00000,10.80739,4.17159,1.33363,9.03261,0.00000,0.00724,0.01138,16.27379,21.11797,10.57041,31.68839
15 0 W A,115,0.00000,10.87109,4.20024,1.33304,9.05802,0.00000,0.00727,0.01143,16.27361,21.11776,10.57042,31.68818
15 0 W A,116,0.00000,10.93461,4.22885,1.33247,9.08296,0.00000,0.00730,0.01149,16.27342,21.11755,10.57043,31.68797
15 0 W A,117,0.00000,10.99797,4.25741,1.33192,9.10746,0.00000,0.00732,0.01154,16.27324,21.11733,10.57043,31.68776
15 0 W A,118,0.00000,11.06116,4.28591,1.33140,9.13152,0.00000,0.00735,0.01159,16.27305,21.11712,10.57044,31.68756
15 0 W A,119,0.00000,11.12417,4.31436,1.33091,9.15514,0.00000,0.00737,0.01164,16.27287,21.11690,10.57045,31.68735
15 0 W A,120,0.00000,11.18701,4.34276,1.33043,9.17833,0.00000,0.00740,0.01168,16.27268,21.11669,10.57045,31.68714
