treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL B,93,0.00000,31.44344,6.71717,0.36441,2.45585,0.00350,0.00360,0.02765,5.39820,6.44055,4.12322,10.56377
12 S LL B,94,0.00000,31.22239,6.78123,0.36256,2.46172,0.00351,0.00362,0.02749,5.39768,6.44039,4.12331,10.56370
12 S LL B,95,0.00000,31.00356,6.84321,0.36078,2.46750,0.00352,0.00365,0.02733,5.39717,6.44023,4.12339,10.56363
12 S LL B,96,0.00000,30.78696,6.90314,0.35908,2.47319,0.00353,0.00367,0.02715,5.39665,6.44008,4.12348,10.56356
12 S LL B,97,0.00000,30.57260,6.96107,0.35746,2.47878,0.00354,0.00370,0.02697,5.39614,6.43992,4.12357,10.56349
12 S LL B,98,5.71250,36.01599,7.04847,0.35590,2.48428,0.00383,0.00372,0.03111,5.39555,6.43975,4.12367,10.56342
12 S LL B,99,0.00000,35.74967,7.13307,0.35441,2.48970,0.00385,0.00376,0.03098,5.39496,6.43957,4.12378,10.56335
12 S LL B,100,0.00000,35.48614,7.21492,0.35298,2.49503,0.00388,0.00379,0.03084,5.39438,6.43940,4.12388,10.56328
12 S LL B,101,0.00000,35.22539,7.29407,0.35161,2.50027,0.00389,0.00382,0.03069,5.39380,6.43923,4.12398,10.56321
12 S LL B,102,0.00000,34.96741,7.37059,0.35029,2.50543,0.00391,0.00385,0.03053,5.39322,6.43905,4.12408,10.56313
12 S LL B,103,0.00000,34.71219,7.44451,0.34903,2.51050,0.00393,0.00388,0.03036,5.39265,6.43888,4.12418,10.56306
12 S LL B,104,0.00000,34.45973,7.51591,0.34783,2.51550,0.00394,0.00391,0.03017,5.39207,6.43871,4.12428,10.56299
12 S LL B,105,0.00000,34.21002,7.58481,0.34667,2.52041,0.00395,0.00394,0.02998,5.39151,6.43854,4.12438,10.56292
12 S LL B,106,0.00000,33.96304,7.65128,0.34556,2.52524,0.00396,0.00397,0.02977,5.39094,6.43837,4.12448,10.56286
12 S LL B,107,0.00000,33.71879,7.71535,0.34450,2.52999,0.00397,0.00400,0.02956,5.39038,6.43821,4.12458,10.56279
12 S LL B,108,0.00000,33.47727,7.77708,0.34348,2.53467,0.00398,0.00402,0.02933,5.38983,6.43804,4.12468,10.56272
12 S LL B,109,0.00000,33.23846,7.83651,0.34250,2.53927,0.00398,0.00405,0.02910,5.38928,6.43787,4.12478,10.56265
12 S LL B,110,0.00000,33.00236,7.89367,0.34156,2.54379,0.00399,0.00407,0.02886,5.38873,6.43771,4.12487,10.56258
12 S LL B,111,0.00000,32.76897,7.94861,0.34066,2.54825,0.00399,0.00409,0.02861,5.38819,6.43755,4.12497,10.56252
12 S LL B,112,5.71250,38.18971,8.03567,0.33980,2.55263,0.00431,0.00412,0.03315,5.38757,6.43736,4.12508,10.56245
12 S LL B,113,0.00000,37.90139,8.11954,0.33897,2.55693,0.00433,0.00415,0.03295,5.38694,6.43718,4.12520,10.56238
12 S LL B,114,0.00000,37.61647,8.20031,0.33818,2.56117,0.00434,0.00418,0.03274,5.38632,6.43700,4.12531,10.56231
12 S LL B,115,0.00000,37.33493,8.27805,0.33741,2.56534,0.00436,0.00422,0.03252,5.38571,6.43682,4.12542,10.56224
12 S LL B,116,0.00000,37.05674,8.35283,0.33668,2.56943,0.00437,0.00425,0.03229,5.38509,6.43664,4.12553,10.56217
12 S LL B,117,0.00000,36.78187,8.42472,0.33598,2.57346,0.00438,0.00428,0.03204,5.38449,6.43646,4.12564,10.56210
12 S LL B,118,0.00000,36.51030,8.49378,0.33530,2.57743,0.00439,0.00431,0.03179,5.38389,6.43628,4.12575,10.56203
12 S LL B,119,0.00000,36.24200,8.56008,0.33465,2.58133,0.00440,0.00433,0.03152,5.38329,6.43611,4.12586,10.56196
12 S LL B,120,0.00000,35.97696,8.62368,0.33403,2.58516,0.00440,0.00436,0.03125,5.38270,6.43593,4.12597,10.56190
12 S LL B,121,0.00000,35.71514,8.68464,0.33344,2.58893,0.00441,0.00438,0.03097,5.38212,6.43576,4.12607,10.56183
12 S LL B,122,0.00000,35.45652,8.74302,0.33286,2.59264,0.00441,0.00441,0.03067,5.38154,6.43559,4.12618,10.56177
12 S LL B,123,0.00000,35.20109,8.79887,0.33231,2.59629,0.00441,0.00443,0.03037,5.38096,6.43541,4.12629,10.56170
12 S LL B,124,0.00000,34.94882,8.85226,0.33178,2.59987,0.00441,0.00445,0.03007,5.38039,6.43524,4.12639,10.56164
12 S LL B,125,0.00000,34.69969,8.90322,0.33127,2.60340,0.00441,0.00448,0.02975,5.37983,6.43508,4.12650,10.56157
12 S LL B,126,5.71250,40.10111,8.98895,0.33079,2.60687,0.00475,0.00450,0.03472,5.37918,6.43489,4.12662,10.56151
12 S LL B,127,0.00000,39.79409,9.07113,0.33032,2.61028,0.00476,0.00453,0.03445,5.37852,6.43470,4.12674,10.56144
12 S LL B,128,0.00000,39.49106,9.14986,0.32987,2.61363,0.00478,0.00456,0.03417,5.37788,6.43451,4.12686,10.56137
12 S LL B,129,0.00000,39.19197,9.22522,0.32943,2.61693,0.00479,0.00459,0.03387,5.37724,6.43432,4.12698,10.56131
12 S LL B,130,0.00000,38.89679,9.29732,0.32902,2.62017,0.00479,0.00462,0.03357,5.37660,6.43414,4.12710,10.56124
12 S LL B,131,0.00000,38.60546,9.36623,0.32862,2.62336,0.00480,0.00465,0.03326,5.37597,6.43395,4.12722,10.56117
12 S LL B,132,0.00000,38.31795,9.43204,0.32823,2.62649,0.00480,0.00468,0.03293,5.37535,6.43377,4.12734,10.56111
12 S LL B,133,0.00000,38.03420,9.49483,0.32786,2.62957,0.00481,0.00470,0.03260,5.37474,6.43359,4.12745,10.56105
12 S LL B,134,0.00000,37.75419,9.55468,0.32750,2.63260,0.00481,0.00473,0.03226,5.37413,6.43341,4.12757,10.56098
12 S LL B,135,0.00000,37.47785,9.61165,0.32716,2.63558,0.00481,0.00475,0.03191,5.37352,6.43323,4.12769,10.56092
12 S LL B,136,0.00000,37.20517,9.66584,0.32683,2.63851,0.00480,0.00478,0.03156,5.37293,6.43306,4.12780,10.56086
12 S LL B,137,0.00000,36.93609,9.71730,0.32652,2.64139,0.00480,0.00480,0.03119,5.37234,6.43288,4.12792,10.56080
12 S LL B,138,0.00000,36.67059,9.76610,0.32621,2.64422,0.00479,0.00482,0.03082,5.37176,6.43271,4.12803,10.56074
12 S LL B,139,0.00000,36.40861,9.81231,0.32592,2.64700,0.00479,0.00484,0.03045,5.37118,6.43254,4.12814,10.56068
12 S LL B,140,5.71250,41.79370,9.89590,0.32564,2.64973,0.00515,0.00486,0.03584,5.37051,6.43235,4.12827,10.56062
12 S LL B,141,0.00000,41.47092,9.97558,0.32536,2.65242,0.00516,0.00489,0.03550,5.36984,6.43215,4.12840,10.56055
12 S LL B,142,0.00000,41.15268,10.05149,0.32510,2.65506,0.00517,0.00492,0.03515,5.36917,6.43196,4.12853,10.56049
12 S LL B,143,0.00000,40.83893,10.12373,0.32485,2.65766,0.00517,0.00495,0.03479,5.36851,6.43177,4.12866,10.56043
12 S LL B,144,0.00000,40.52958,10.19241,0.32461,2.66021,0.00517,0.00498,0.03442,5.36786,6.43158,4.12879,10.56037
12 S LL B,145,0.00000,40.22458,10.25764,0.32437,2.66272,0.00517,0.00501,0.03404,5.36722,6.43139,4.12891,10.56030
12 S LL B,146,0.00000,39.92386,10.31951,0.32415,2.66519,0.00517,0.00503,0.03366,5.36659,6.43121,4.12904,10.56024
12 S LL B,147,0.00000,39.62736,10.37814,0.32393,2.66761,0.00517,0.00506,0.03326,5.36596,6.43103,4.12916,10.56019
12 S LL B,148,0.00000,39.33502,10.43360,0.32372,2.66999,0.00517,0.00508,0.03286,5.36534,6.43084,4.12928,10.56013
12 S LL B,149,0.00000,39.04678,10.48600,0.32352,2.67233,0.00516,0.00510,0.03246,5.36473,6.43066,4.12941,10.56007
12 S LL B,150,0.00000,38.76258,10.53541,0.32333,2.67463,0.00515,0.00512,0.03204,5.36412,6.43049,4.12953,10.56002
12 S LL B,151,0.00000,38.48236,10.58193,0.32314,2.67690,0.00514,0.00514,0.03162,5.36353,6.43031,4.12965,10.55996
12 S LL B,152,0.00000,38.20608,10.62564,0.32296,2.67912,0.00513,0.00516,0.03120,5.36294,6.43013,4.12977,10.55991
12 S LL B,153,0.00000,37.93368,10.66661,0.32279,2.68130,0.00512,0.00518,0.03077,5.36236,6.42996,4.12989,10.55985
12 S LL B,154,5.71250,43.30499,10.74747,0.32262,2.68345,0.00551,0.00519,0.03658,5.36167,6.42976,4.13003,10.55979
12 S LL B,155,0.00000,42.96895,10.82412,0.32246,2.68556,0.00551,0.00522,0.03617,5.36098,6.42957,4.13017,10.55973
12 S LL B,156,0.00000,42.63797,10.89668,0.32230,2.68763,0.00551,0.00525,0.03576,5.36031,6.42937,4.13030,10.55968
12 S LL B,157,0.00000,42.31195,10.96531,0.32215,2.68966,0.00551,0.00528,0.03534,5.35964,6.42918,4.13044,10.55962
12 S LL B,158,0.00000,41.99080,11.03011,0.32201,2.69166,0.00551,0.00531,0.03491,5.35898,6.42899,4.13057,10.55956
12 S LL B,159,0.00000,41.67444,11.09123,0.32187,2.69363,0.00551,0.00533,0.03448,5.35833,6.42880,4.13070,10.55950
12 S LL B,160,0.00000,41.36278,11.14877,0.32173,2.69556,0.00550,0.00536,0.03403,5.35769,6.42861,4.13083,10.55945
15 0 W A,0,0.00000,0.27650,0.96996,5.04875,1.32594,0.00000,0.00327,0.00327,16.28992,19.35468,12.35520,31.70988
15 0 W A,1,0.00000,0.58240,0.91807,4.83144,1.40351,0.00000,0.00367,0.00375,16.28985,19.35455,12.35520,31.70975
15 0 W A,2,0.00000,0.86671,0.87824,4.62724,1.48254,0.00000,0.00358,0.00372,16.28977,19.35442,12.35520,31.70962
15 0 W A,3,0.00000,1.13162,0.84881,4.43533,1.56291,0.00000,0.00349,0.00371,16.28968,19.35429,12.35520,31.70949
15 0 W A,4,0.00000,1.37907,0.82833,4.25494,1.64447,0.00000,0.00342,0.00371,16.28960,19.35416,12.35520,31.70936
15 0 W A,5,0.00000,1.61079,0.81556,4.08536,1.72708,0.00000,0.00336,0.00372,16.28951,19.35403,12.35520,31.70923
15 0 W A,6,0.00000,1.82829,0.80944,3.92590,1.81060,0.00000,0.00331,0.00374,16.28942,19.35389,12.35520,31.70909
15 0 W A,7,0.00000,2.03291,0.80908,3.77594,1.89491,0.00000,0.00327,0.00377,16.28933,19.35375,12.35520,31.70896
15 0 W A,8,0.00000,2.22583,0.81370,3.63489,1.97988,0.00000,0.00324,0.00381,16.28923,19.35361,12.35520,31.70882
15 0 W A,9,0.00000,2.40809,0.82265,3.50218,2.06539,0.00000,0.00321,0.00386,16.28914,19.35347,12.35520,31.70868
15 0 W A,10,0.00000,2.58063,0.83538,3.37731,2.15132,0.00000,0.00320,0.00392,16.28904,19.35333,12.35520,31.70853
15 0 W A,11,0.00000,2.74427,0.85142,3.25977,2.23758,0.00000,0.00318,0.00398,16.28894,19.35319,12.35520,31.70839
15 0 W A,12,0.00000,2.89975,0.87035,3.14913,2.32405,0.00000,0.00317,0.00405,16.28883,19.35304,12.35520,31.70825
15 0 W A,13,0.00000,3.04774,0.89182,3.04494,2.41064,0.00000,0.00317,0.00413,16.28873,19.35290,12.35520,31.70810
15 0 W A,14,0.00000,3.18884,0.91553,2.94681,2.49727,0.00000,0.00317,0.00421,16.28862,19.35275,12.35520,31.70795
15 0 W A,15,0.00000,3.32361,0.94119,2.85436,2.58384,0.00000,0.00318,0.00430,16.28851,19.35260,12.35520,31.70781
15 0 W A,16,0.00000,3.45255,0.96856,2.76725,2.67028,0.00000,0.00319,0.00440,16.28840,19.35245,12.35521,31.70766
15 0 W A,17,0.00000,3.57613,0.99744,2.68514,2.75651,0.00000,0.00320,0.00450,16.28829,19.35230,12.35521,31.70750
15 0 W A,18,0.00000,3.69475,1.02762,2.60773,2.84246,0.00000,0.00322,0.00460,16.28817,19.35215,12.35521,31.70735
15 0 W A,19,0.00000,3.80883,1.05894,2.53473,2.92808,0.00000,0.00324,0.00472,16.28805,19.35199,12.35521,31.70720
15 0 W A,20,0.00000,3.91871,1.09124,2.46587,3.01329,0.00000,0.00326,0.00483,16.28793,19.35184,12.35521,31.70704
15 0 W A,21,0.00000,4.02472,1.12437,2.40089,3.09806,0.00000,0.00329,0.00495,16.28781,19.35168,12.35521,31.70689
15 0 W A,22,0.00000,4.12718,1.15822,2.33957,3.18232,0.00000,0.00331,0.00507,16.28769,19.35152,12.35521,31.70673
15 0 W A,23,0.00000,4.22637,1.19268,2.28168,3.26603,0.00000,0.00334,0.00520,16.28756,19.35137,12.35521,31.70658
15 0 W A,24,0.00000,4.32255,1.22763,2.22700,3.34915,0.00000,0.00337,0.00533,16.28743,19.35121,12.35521,31.70642
15 0 W A,25,0.00000,4.41596,1.26299,2.17536,3.43164,0.00000,0.00340,0.00547,16.28730,19.35105,12.35521,31.70626
15 0 W A,26,0.00000,4.50682,1.29867,2.12657,3.51346,0.00000,0.00343,0.00560,16.28717,19.35089,12.35521,31.70610
15 0 W A,27,0.00000,4.59534,1.33460,2.08045,3.59459,0.00000,0.00347,0.00574,16.28703,19.35072,12.35521,31.70594
15 0 W A,28,0.00000,4.68172,1.37071,2.03685,3.67499,0.00000,0.00350,0.00588,16.28689,19.35056,12.35521,31.70577
15 0 W A,29,0.00000,4.76613,1.40695,1.99562,3.75463,0.00000,0.00354,0.00602,16.28675,19.35040,12.35521,31.70561
15 0 W A,30,0.00000,4.84872,1.44326,1.95662,3.83349,0.00000,0.00358,0.00617,16.28661,19.35023,12.35521,31.70545
15 0 W A,31,0.00000,4.92966,1.47960,1.91972,3.91156,0.00000,0.00362,0.00631,16.28646,19.35007,12.35521,31.70528
15 0 W A,32,0.00000,5.00908,1.51592,1.88480,3.98881,0.00000,0.00366,0.00646,16.28632,19.34990,12.35521,31.70511
15 0 W A,33,0.00000,5.08710,1.55219,1.85173,4.06522,0.00000,0.00369,0.00661,16.28617,19.34973,12.35522,31.70495
15 0 W A,34,0.00000,5.16384,1.58838,1.82042,4.14078,0.00000,0.00373,0.00676,16.28602,19.34956,12.35522,31.70478
15 0 W A,35,0.00000,5.23942,1.62445,1.79077,4.21548,0.00000,0.00377,0.00691,16.28586,19.34940,12.35522,31.70461
15 0 W A,36,0.00000,5.31393,1.66039,1.76267,4.28931,0.00000,0.00382,0.00706,16.28570,19.34923,12.35522,31.70444
15 0 W A,37,0.00000,5.38745,1.69618,1.73604,4.36225,0.00000,0.00386,0.00722,16.28555,19.34905,12.35522,31.70427
15 0 W A,38,0.00000,5.46008,1.73180,1.71080,4.43430,0.00000,0.00390,0.00737,16.28538,19.34888,12.35522,31.70410
15 0 W A,39,0.00000,5.53190,1.76724,1.68686,4.50545,0.00000,0.00394,0.00752,16.28522,19.34871,12.35522,31.70393
15 0 W A,40,0.00000,5.60296,1.80248,1.66416,4.57571,0.00000,0.00398,0.00768,16.28506,19.34854,12.35522,31.70376
15 0 W A,41,0.00000,5.67334,1.83751,1.64262,4.64505,0.00000,0.00402,0.00783,16.28489,19.34836,12.35522,31.70358
15 0 W A,42,0.00000,5.74310,1.87233,1.62219,4.71348,0.00000,0.00406,0.00799,16.28472,19.34819,12.35522,31.70341
15 0 W A,43,0.00000,5.81228,1.90694,1.60280,4.78101,0.00000,0.00410,0.00814,16.28454,19.34801,12.35522,31.70324
15 0 W A,44,0.00000,5.88094,1.94133,1.58439,4.84762,0.00000,0.00415,0.00830,16.28437,19.34784,12.35522,31.70306
15 0 W A,45,0.00000,5.94912,1.97549,1.56691,4.91332,0.00000,0.00419,0.00845,16.28419,19.34766,12.35522,31.70288
15 0 W A,46,0.00000,6.01687,2.00943,1.55030,4.97811,0.00000,0.00423,0.00861,16.28401,19.34748,12.35522,31.70271
15 0 W A,47,0.00000,6.08422,2.04314,1.53453,5.04199,0.00000,0.00427,0.00876,16.28383,19.34731,12.35522,31.70253
15 0 W A,48,0.00000,6.15121,2.07663,1.51955,5.10496,0.00000,0.00431,0.00891,16.28365,19.34713,12.35522,31.70235
15 0 W A,49,0.00000,6.21786,2.10990,1.50531,5.16704,0.00000,0.00435,0.00907,16.28346,19.34695,12.35522,31.70217
15 0 W A,50,0.00000,6.28421,2.14295,1.49178,5.22821,0.00000,0.00439,0.00922,16.28327,19.34677,12.35523,31.70199
15 0 W A,51,0.00000,6.35028,2.17579,1.47891,5.28849,0.00000,0.00443,0.00937,16.28308,19.34659,12.35523,31.70181
15 0 W A,52,0.00000,6.41609,2.20842,1.46668,5.34788,0.00000,0.00447,0.00952,16.28289,19.34641,12.35523,31.70163
15 0 W A,53,0.00000,6.48167,2.24083,1.45505,5.40638,0.00000,0.00451,0.00968,16.28269,19.34622,12.35523,31.70145
15 0 W A,54,0.00000,6.54703,2.27305,1.44398,5.46401,0.00000,0.00455,0.00983,16.28249,19.34604,12.35523,31.70127
15 0 W A,55,0.00000,6.61220,2.30507,1.43345,5.52076,0.00000,0.00459,0.00998,16.28229,19.34586,12.35523,31.70109
15 0 W A,56,0.00000,6.67718,2.33689,1.42344,5.57665,0.00000,0.00463,0.01013,16.28209,19.34567,12.35523,31.70090
15 0 W A,57,0.00000,6.74199,2.36853,1.41390,5.63169,0.00000,0.00467,0.01027,16.28189,19.34549,12.35523,31.70072
15 0 W A,58,0.00000,6.80665,2.39999,1.40483,5.68587,0.00000,0.00471,0.01042,16.28168,19.34530,12.35523,31.70053
15 0 W A,59,0.00000,6.87117,2.43126,1.39620,5.73921,0.00000,0.00475,0.01057,16.28147,19.34512,12.35523,31.70035
15 0 W A,60,0.00000,6.93555,2.46237,1.38797,5.79172,0.00000,0.00478,0.01071,16.28126,19.34493,12.35523,31.70016
15 0 W A,61,0.00000,6.99980,2.49331,1.38015,5.84339,0.00000,0.00482,0.01086,16.28105,19.34474,12.35523,31.69997
15 0 W A,62,0.00000,7.06394,2.52409,1.37269,5.89425,0.00000,0.00486,0.01100,16.28083,19.34456,12.35523,31.69979
15 0 W A,63,0.00000,7.12796,2.55472,1.36559,5.94430,0.00000,0.00490,0.01115,16.28062,19.34437,12.35523,31.69960
15 0 W A,64,0.00000,7.19188,2.58519,1.35883,5.99355,0.00000,0.00493,0.01129,16.28040,19.34418,12.35523,31.69941
15 0 W A,65,0.00000,7.25570,2.61552,1.35238,6.04201,0.00000,0.00497,0.01143,16.28018,19.34399,12.35523,31.69922
15 0 W A,66,0.00000,7.31943,2.64571,1.34625,6.08968,0.00000,0.00500,0.01157,16.27995,19.34380,12.35523,31.69903
15 0 W A,67,0.00000,7.38307,2.67577,1.34040,6.13658,0.00000,0.00504,0.01171,16.27973,19.34361,12.35523,31.69884
15 0 W A,68,0.00000,7.44662,2.70570,1.33482,6.18272,0.00000,0.00508,0.01185,16.27950,19.34342,12.35523,31.69865
15 0 W A,69,0.00000,7.51008,2.73550,1.32951,6.22810,0.00000,0.00511,0.01199,16.27927,19.34322,12.35523,31.69846
15 0 W A,70,0.00000,7.57347,2.76518,1.32444,6.27273,0.00000,0.00515,0.01212,16.27904,19.34303,12.35523,31.69827
15 0 W A,71,0.00000,7.63677,2.79474,1.31962,6.31662,0.00000,0.00518,0.01226,16.27881,19.34284,12.35524,31.69807
15 0 W A,72,0.00000,7.70000,2.82420,1.31501,6.35979,0.00000,0.00522,0.01239,16.27857,19.34264,12.35524,31.69788
15 0 W A,73,0.00000,7.76315,2.85354,1.31063,6.40224,0.00000,0.00525,0.01253,16.27833,19.34245,12.35524,31.69769
15 0 W A,74,0.00000,7.82623,2.88278,1.30644,6.44397,0.00000,0.00528,0.01266,16.27809,19.34226,12.35524,31.69749
15 0 W A,75,0.00000,7.88923,2.91192,1.30245,6.48501,0.00000,0.00532,0.01279,16.27785,19.34206,12.35524,31.69730
15 0 W A,76,0.00000,7.95215,2.94097,1.29865,6.52536,0.00000,0.00535,0.01292,16.27761,19.34186,12.35524,31.69710
15 0 W A,77,0.00000,8.01500,2.96992,1.29502,6.56503,0.00000,0.00538,0.01305,16.27736,19.34167,12.35524,31.69691
15 0 W A,78,0.00000,8.07778,2.99878,1.29156,6.60403,0.00000,0.00541,0.01317,16.27712,19.34147,12.35524,31.69671
15 0 W A,79,0.00000,8.14048,3.02756,1.28825,6.64236,0.00000,0.00545,0.01330,16.27687,19.34127,12.35524,31.69651
15 0 W A,80,0.00000,8.20310,3.05625,1.28510,6.68005,0.00000,0.00548,0.01343,16.27662,19.34108,12.35524,31.69631
15 0 W A,81,0.00000,8.26565,3.08486,1.28210,6.71708,0.00000,0.00551,0.01355,16.27637,19.34088,12.35524,31.69612
15 0 W A,82,0.00000,8.32812,3.11339,1.27923,6.75349,0.00000,0.00554,0.01367,16.27611,19.34068,12.35524,31.69592
15 0 W A,83,0.00000,8.39051,3.14185,1.27649,6.78927,0.00000,0.00557,0.01379,16.27585,19.34048,12.35524,31.69572
15 0 W A,84,0.00000,8.45282,3.17024,1.27388,6.82443,0.00000,0.00560,0.01392,16.27560,19.34028,12.35524,31.69552
15 0 W A,85,0.00000,8.51505,3.19855,1.27139,6.85899,0.00000,0.00563,0.01403,16.27534,19.34008,12.35524,31.69532
15 0 W A,86,0.00000,8.57720,3.22679,1.26901,6.89295,0.00000,0.00566,0.01415,16.27508,19.33988,12.35524,31.69512
15 0 W A,87,0.00000,8.63926,3.25497,1.26674,6.92632,0.00000,0.00569,0.01427,16.27481,19.33968,12.35524,31.69492
15 0 W A,88,0.00000,8.70124,3.28308,1.26458,6.95911,0.00000,0.00572,0.01439,16.27455,19.33948,12.35524,31.69472
15 0 W A,89,0.00000,8.76313,3.31112,1.26251,6.99133,0.00000,0.00575,0.01450,16.27428,19.33927,12.35524,31.69452
15 0 W A,90,0.00000,8.82494,3.33911,1.26053,7.02299,0.00000,0.00578,0.01462,16.27401,19.33907,12.35524,31.69431
15 0 W A,91,0.00000,8.88665,3.36703,1.25865,7.05409,0.00000,0.00581,0.01473,16.27374,19.33887,12.35524,31.69411
15 0 W A,92,0.00000,8.94827,3.39490,1.25685,7.08465,0.00000,0.00584,0.01484,16.27347,19.33867,12.35524,31.69391
15 0 W A,93,0.00000,9.00980,3.42271,1.25513,7.11468,0.00000,0.00587,0.01495,16.27320,19.33846,12.35524,31.69371
15 0 W A,94,0.00000,9.07123,3.45046,1.25349,7.14417,0.00000,0.00590,0.01506,16.27293,19.33826,12.35524,31.69350
15 0 W A,95,0.00000,9.13257,3.47815,1.25193,7.17315,0.00000,0.00592,0.01517,16.27265,19.33805,12.35524,31.69330
15 0 W A,96,0.00000,9.19380,3.50579,1.25043,7.20161,0.00000,0.00595,0.01527,16.27237,19.33785,12.35525,31.69309
15 0 W A,97,0.00000,9.25494,3.53338,1.24900,7.22957,0.00000,0.00598,0.01538,16.27209,19.33764,12.35525,31.69289
15 0 W A,98,0.00000,9.31598,3.56091,1.24764,7.25703,0.00000,0.00601,0.01548,16.27181,19.33744,12.35525,31.69268
15 0 W A,99,0.00000,9.37691,3.58839,1.24634,7.28401,0.00000,0.00603,0.01559,16.27153,19.33723,12.35525,31.69248
15 0 W A,100,0.00000,9.43773,3.61582,1.24509,7.31051,0.00000,0.00606,0.01569,16.27125,19.33702,12.35525,31.69227
15 0 W A,101,0.00000,9.49845,3.64319,1.24390,7.33654,0.00000,0.00609,0.01579,16.27096,19.33682,12.35525,31.69206
15 0 W A,102,0.00000,9.55905,3.67052,1.24277,7.36210,0.00000,0.00611,0.01589,16.27067,19.33661,12.35525,31.69186
15 0 W A,103,0.00000,9.61955,3.69779,1.24168,7.38721,0.00000,0.00614,0.01599,16.27039,19.33640,12.35525,31.69165
15 0 W A,104,0.00000,9.67993,3.72502,1.24065,7.41186,0.00000,0.00616,0.01609,16.27010,19.33619,12.35525,31.69144
15 0 W A,105,0.00000,9.74020,3.75219,1.23966,7.43608,0.00000,0.00619,0.01618,16.26980,19.33598,12.35525,31.69123
15 0 W A,106,0.00000,9.80035,3.77932,1.23871,7.45986,0.00000,0.00621,0.01628,16.26951,19.33577,12.35525,31.69102
15 0 W A,107,0.00000,9.86039,3.80639,1.23781,7.48321,0.00000,0.00624,0.01637,16.26922,19.33556,12.35525,31.69082
15 0 W A,108,0.00000,9.92030,3.83342,1.23694,7.50615,0.00000,0.00626,0.01647,16.26892,19.33536,12.35525,31.69061
15 0 W A,109,0.00000,9.98009,3.86040,1.23612,7.52867,0.00000,0.00629,0.01656,16.26863,19.33515,12.35525,31.69040
15 0 W A,110,0.00000,10.03976,3.88733,1.23533,7.55079,0.00000,0.00631,0.01665,16.26833,19.33493,12.35525,31.69019
15 0 W A,111,0.00000,10.09931,3.91421,1.23457,7.57250,0.00000,0.00634,0.01674,16.26803,19.33472,12.35525,31.68998
15 0 W A,112,0.00000,10.15873,3.94104,1.23385,7.59383,0.00000,0.00636,0.01683,16.26773,19.33451,12.35525,31.68977
15 0 W A,113,0.00000,10.21802,3.96782,1.23316,7.61477,0.00000,0.00638,0.01692,16.26743,19.33430,12.35525,31.68956
15 0 W A,114,0.00000,10.27718,3.99455,1.23251,7.63532,0.00000,0.00641,0.01701,16.26713,19.33409,12.35525,31.68934
15 0 W A,115,0.00000,10.33621,4.02123,1.23188,7.65551,0.00000,0.00643,0.01709,16.26682,19.33388,12.35525,31.68913
15 0 W A,116,0.00000,10.39510,4.04786,1.23128,7.67533,0.00000,0.00645,0.01718,16.26652,19.33367,12.35526,31.68892
15 0 W A,117,0.00000,10.45387,4.07444,1.23070,7.69479,0.00000,0.00648,0.01726,16.26621,19.33345,12.35526,31.68871
15 0 W A,118,0.00000,10.51250,4.10097,1.23015,7.71390,0.00000,0.00650,0.01734,16.26590,19.33324,12.35526,31.68850
15 0 W A,119,0.00000,10.57099,4.12746,1.22962,7.73265,0.00000,0.00652,0.01743,16.26559,19.33303,12.35526,31.68828
15 0 W A,120,0.00000,10.62934,4.15389,1.22912,7.75107,0.00000,0.00654,0.01751,16.26528,19.33281,12.35526,31.68807
15 0 W A,121,0.00000,10.68756,4.18027,1.22864,7.76915,0.00000,0.00657,0.01759,16.26497,19.33260,12.35526,31.68786
15 0 W A,122,0.00000,10.74563,4.20660,1.22818,7.78690,0.00000,0.00659,0.01767,16.26466,19.33238,12.35526,31.68764
15 0 W A,123,0.00000,10.80356,4.23287,1.22774,7.80432,0.00000,0.00661,0.01774,16.26435,19.33217,12.35526,31.68743
15 0 W A,124,0.00000,10.86135,4.25910,1.22732,7.82143,0.00000,0.00663,0.01782,16.26403,19.33196,12.35526,31.68722
15 0 W A,125,0.00000,10.91899,4.28527,1.22691,7.83822,0.00000,0.00665,0.01790,16.26372,19.33174,12.35526,31.68700
15 0 W A,126,0.00000,10.97649,4.31139,1.22653,7.85471,0.00000,0.00668,0.01797,16.26340,19.33153,12.35526,31.68679
15 0 W A,127,0.00000,11.03385,4.33746,1.22616,7.87089,0.00000,0.00670,0.01805,16.26308,19.33131,12.35526,31.68657
15 0 W A,128,0.00000,11.09105,4.36347,1.22580,7.88677,0.00000,0.00672,0.01812,16.26277,19.33109,12.35526,31.68636
15 0 W A,129,0.00000,11.14810,4.38943,1.22547,7.90237,0.00000,0.00674,0.01819,16.26245,19.33088,12.35526,31.68614
15 0 W A,130,0.00000,11.20501,4.41533,1.22514,7.91767,0.00000,0.00676,0.01826,16.26213,19.33066,12.35526,31.68593
15 0 W A,131,0.00000,11.26176,4.44119,1.22483,7.93270,0.00000,0.00678,0.01833,16.26180,19.33044,12.35527,31.68571
15 0 W A,132,0.00000,11.31836,4.46698,1.22454,7.94744,0.00000,0.00680,0.01840,16.26148,19.33023,12.35527,31.68549
