treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL A,54,0.00000,23.37493,5.09506,1.11675,5.04310,0.00139,0.00422,0.05083,16.25289,20.99769,10.70614,31.70383
12 S LL A,55,0.00000,23.26281,5.20157,1.10244,5.09976,0.00141,0.00427,0.05080,16.25173,20.99750,10.70620,31.70370
12 S LL A,56,5.71250,28.81119,5.34204,1.08881,5.15575,0.00144,0.00433,0.05998,16.25035,20.99731,10.70627,31.70358
12 S LL A,57,0.00000,28.64886,5.47949,1.07582,5.21107,0.00149,0.00440,0.06017,16.24897,20.99712,10.70635,31.70346
12 S LL A,58,0.00000,28.48839,5.61389,1.06343,5.26573,0.00153,0.00447,0.06032,16.24759,20.99692,10.70642,31.70334
12 S LL A,59,0.00000,28.32985,5.74524,1.05162,5.31972,0.00158,0.00454,0.06042,16.24621,20.99672,10.70650,31.70322
12 S LL A,60,0.00000,28.17329,5.87354,1.04035,5.37304,0.00162,0.00460,0.06048,16.24483,20.99653,10.70657,31.70310
12 S LL A,61,0.00000,28.01876,5.99878,1.02960,5.42570,0.00166,0.00467,0.06050,16.24345,20.99633,10.70665,31.70298
12 S LL A,62,0.00000,27.86631,6.12097,1.01935,5.47771,0.00169,0.00473,0.06048,16.24206,20.99614,10.70672,31.70286
12 S LL A,63,0.00000,27.71596,6.24013,1.00956,5.52906,0.00173,0.00479,0.06042,16.24068,20.99594,10.70680,31.70274
12 S LL A,64,0.00000,27.56776,6.35627,1.00021,5.57976,0.00176,0.00485,0.06032,16.23931,20.99575,10.70687,31.70261
12 S LL A,65,0.00000,27.42172,6.46940,0.99129,5.62981,0.00180,0.00491,0.06018,16.23793,20.99555,10.70694,31.70249
12 S LL A,66,0.00000,27.27788,6.57954,0.98277,5.67921,0.00183,0.00497,0.06001,16.23656,20.99535,10.70702,31.70237
12 S LL A,67,0.00000,27.13625,6.68672,0.97463,5.72798,0.00186,0.00503,0.05980,16.23520,20.99516,10.70709,31.70225
12 S LL A,68,0.00000,26.99685,6.79096,0.96685,5.77611,0.00189,0.00509,0.05956,16.23384,20.99496,10.70716,31.70213
12 S LL A,69,0.00000,26.85970,6.89229,0.95942,5.82360,0.00192,0.00514,0.05929,16.23249,20.99477,10.70724,31.70200
12 S LL A,70,5.71250,32.37662,7.03363,0.95232,5.87047,0.00194,0.00519,0.06990,16.23090,20.99456,10.70733,31.70189
12 S LL A,71,0.00000,32.18392,7.17121,0.94553,5.91671,0.00199,0.00526,0.06982,16.22931,20.99435,10.70741,31.70177
12 S LL A,72,0.00000,31.99411,7.30507,0.93904,5.96233,0.00204,0.00533,0.06969,16.22772,20.99415,10.70750,31.70165
12 S LL A,73,0.00000,31.80720,7.43525,0.93283,6.00734,0.00208,0.00540,0.06953,16.22614,20.99394,10.70759,31.70153
12 S LL A,74,0.00000,31.62319,7.56179,0.92690,6.05175,0.00212,0.00546,0.06932,16.22456,20.99373,10.70768,31.70141
12 S LL A,75,0.00000,31.44207,7.68472,0.92122,6.09554,0.00216,0.00552,0.06907,16.22299,20.99353,10.70777,31.70129
12 S LL A,76,0.00000,31.26384,7.80409,0.91579,6.13874,0.00220,0.00558,0.06879,16.22143,20.99332,10.70785,31.70118
12 S LL A,77,0.00000,31.08849,7.91995,0.91059,6.18135,0.00223,0.00564,0.06847,16.21987,20.99312,10.70794,31.70106
12 S LL A,78,0.00000,30.91603,8.03233,0.90562,6.22337,0.00227,0.00570,0.06811,16.21832,20.99291,10.70803,31.70094
12 S LL A,79,0.00000,30.74643,8.14129,0.90086,6.26481,0.00230,0.00576,0.06772,16.21679,20.99270,10.70812,31.70082
12 S LL A,80,0.00000,30.57970,8.24686,0.89630,6.30567,0.00233,0.00581,0.06729,16.21526,20.99250,10.70820,31.70070
12 S LL A,81,0.00000,30.41581,8.34909,0.89194,6.34596,0.00236,0.00587,0.06683,16.21374,20.99230,10.70829,31.70058
12 S LL A,82,0.00000,30.25476,8.44804,0.88776,6.38568,0.00239,0.00592,0.06635,16.21224,20.99209,10.70837,31.70047
12 S LL A,83,0.00000,30.09653,8.54373,0.88376,6.42485,0.00241,0.00597,0.06583,16.21074,20.99189,10.70846,31.70035
12 S LL A,84,5.71250,35.58634,8.68508,0.87993,6.46346,0.00244,0.00602,0.07788,16.20898,20.99167,10.70856,31.70023
12 S LL A,85,0.00000,35.36750,8.82193,0.87626,6.50153,0.00249,0.00609,0.07752,16.20722,20.99146,10.70866,31.70012
12 S LL A,86,0.00000,35.15246,8.95435,0.87274,6.53905,0.00253,0.00615,0.07712,16.20547,20.99124,10.70876,31.70000
12 S LL A,87,0.00000,34.94118,9.08243,0.86938,6.57604,0.00258,0.00622,0.07668,16.20373,20.99102,10.70886,31.69989
12 S LL A,88,0.00000,34.73362,9.20623,0.86615,6.61249,0.00262,0.00628,0.07621,16.20201,20.99081,10.70897,31.69977
12 S LL A,89,0.00000,34.52975,9.32585,0.86306,6.64842,0.00266,0.00634,0.07569,16.20029,20.99059,10.70907,31.69966
12 S LL A,90,0.00000,34.32951,9.44136,0.86009,6.68384,0.00269,0.00640,0.07514,16.19859,20.99038,10.70917,31.69955
12 S LL A,91,0.00000,34.13288,9.55282,0.85725,6.71874,0.00273,0.00645,0.07456,16.19690,20.99017,10.70926,31.69943
12 S LL A,92,0.00000,33.93980,9.66033,0.85453,6.75313,0.00276,0.00651,0.07394,16.19523,20.98996,10.70936,31.69932
12 S LL A,93,0.00000,33.75024,9.76395,0.85192,6.78702,0.00279,0.00656,0.07330,16.19357,20.98974,10.70946,31.69921
12 S LL A,94,0.00000,33.56415,9.86375,0.84941,6.82042,0.00282,0.00661,0.07262,16.19193,20.98953,10.70956,31.69909
12 S LL A,95,0.00000,33.38150,9.95982,0.84701,6.85333,0.00285,0.00666,0.07192,16.19030,20.98932,10.70966,31.69898
12 S LL A,96,0.00000,33.20224,10.05221,0.84471,6.88576,0.00287,0.00671,0.07119,16.18869,20.98911,10.70976,31.69887
12 S LL A,97,0.00000,33.02632,10.14101,0.84250,6.91770,0.00290,0.00675,0.07043,16.18710,20.98890,10.70985,31.69876
12 S LL A,98,5.71250,38.49271,10.28087,0.84038,6.94918,0.00292,0.00680,0.08395,16.18520,20.98868,10.70997,31.69865
12 S LL A,99,0.00000,38.25135,10.41546,0.83835,6.98019,0.00297,0.00686,0.08332,16.18332,20.98846,10.71008,31.69854
12 S LL A,100,0.00000,38.01465,10.54492,0.83640,7.01074,0.00301,0.00693,0.08265,16.18145,20.98823,10.71019,31.69843
12 S LL A,101,0.00000,37.78252,10.66938,0.83453,7.04084,0.00305,0.00699,0.08194,16.17960,20.98801,10.71031,31.69832
12 S LL A,102,0.00000,37.55489,10.78894,0.83274,7.07048,0.00309,0.00704,0.08120,16.17777,20.98779,10.71042,31.69821
12 S LL A,103,0.00000,37.33168,10.90373,0.83101,7.09969,0.00313,0.00710,0.08043,16.17595,20.98757,10.71053,31.69810
12 S LL A,104,0.00000,37.11280,11.01387,0.82936,7.12845,0.00317,0.00715,0.07963,16.17415,20.98735,10.71064,31.69799
12 S LL A,105,0.00000,36.89817,11.11946,0.82777,7.15678,0.00320,0.00721,0.07880,16.17238,20.98714,10.71075,31.69789
12 S LL A,106,0.00000,36.68772,11.22063,0.82625,7.18469,0.00323,0.00726,0.07794,16.17062,20.98692,10.71086,31.69778
12 S LL A,107,0.00000,36.48137,11.31747,0.82479,7.21218,0.00326,0.00730,0.07705,16.16888,20.98670,10.71097,31.69767
12 S LL A,108,0.00000,36.27905,11.41009,0.82338,7.23925,0.00329,0.00735,0.07615,16.16716,20.98649,10.71108,31.69757
12 S LL A,109,0.00000,36.08068,11.49860,0.82203,7.26591,0.00331,0.00740,0.07522,16.16547,20.98627,10.71119,31.69746
12 S LL A,110,0.00000,35.88619,11.58310,0.82074,7.29217,0.00334,0.00744,0.07427,16.16380,20.98606,10.71130,31.69736
12 S LL A,111,0.00000,35.69551,11.66368,0.81950,7.31803,0.00336,0.00748,0.07330,16.16214,20.98585,10.71141,31.69725
12 S LL A,112,5.71250,41.14172,11.80047,0.81830,7.34350,0.00338,0.00752,0.08825,16.16015,20.98562,10.71153,31.69715
12 S LL A,113,0.00000,40.88101,11.93129,0.81716,7.36857,0.00342,0.00758,0.08736,16.15818,20.98539,10.71166,31.69705
12 S LL A,114,0.00000,40.62576,12.05631,0.81605,7.39327,0.00347,0.00764,0.08644,16.15624,20.98516,10.71178,31.69694
12 S LL A,115,0.00000,40.37583,12.17570,0.81500,7.41758,0.00351,0.00770,0.08549,16.15431,20.98494,10.71190,31.69684
12 S LL A,116,0.00000,40.13109,12.28963,0.81398,7.44152,0.00355,0.00775,0.08451,16.15241,20.98472,10.71203,31.69674
12 S LL A,117,0.00000,39.89143,12.39826,0.81300,7.46510,0.00358,0.00780,0.08350,16.15053,20.98449,10.71215,31.69664
12 S LL A,118,0.00000,39.65672,12.50175,0.81206,7.48831,0.00362,0.00785,0.08247,16.14867,20.98427,10.71227,31.69654
12 S LL A,119,0.00000,39.42684,12.60025,0.81116,7.51116,0.00365,0.00790,0.08142,16.14684,20.98405,10.71239,31.69644
12 S LL A,120,0.00000,39.20168,12.69390,0.81029,7.53366,0.00368,0.00795,0.08035,16.14503,20.98383,10.71251,31.69634
12 S LL A,121,0.00000,38.98114,12.78286,0.80946,7.55581,0.00370,0.00799,0.07925,16.14325,20.98361,10.71263,31.69624
12 S LL A,122,0.00000,38.76509,12.86725,0.80865,7.57762,0.00373,0.00803,0.07814,16.14149,20.98339,10.71275,31.69614
12 S LL A,123,0.00000,38.55345,12.94722,0.80788,7.59909,0.00375,0.00807,0.07702,16.13976,20.98318,10.71287,31.69605
12 S LL A,124,0.00000,38.34610,13.02290,0.80714,7.62023,0.00377,0.00811,0.07588,16.13806,20.98296,10.71299,31.69595
12 S LL A,125,0.00000,38.14294,13.09442,0.80643,7.64104,0.00379,0.00815,0.07472,16.13638,20.98275,10.71311,31.69586
12 S LL A,126,5.71250,43.57164,13.22695,0.80574,7.66152,0.00381,0.00818,0.09104,16.13433,20.98252,10.71324,31.69576
12 S LL A,127,0.00000,43.29419,13.35286,0.80508,7.68169,0.00385,0.00824,0.08993,16.13231,20.98229,10.71338,31.69566
12 S LL A,128,0.00000,43.02289,13.47239,0.80445,7.70154,0.00389,0.00830,0.08879,16.13031,20.98206,10.71351,31.69557
12 S LL A,129,0.00000,42.75758,13.58574,0.80384,7.72107,0.00393,0.00835,0.08762,16.12834,20.98183,10.71364,31.69547
12 S LL A,130,0.00000,42.49808,13.69314,0.80325,7.74031,0.00397,0.00840,0.08644,16.12640,20.98161,10.71378,31.69538
12 S LL A,131,0.00000,42.24423,13.79477,0.80268,7.75923,0.00400,0.00845,0.08523,16.12448,20.98138,10.71391,31.69529
12 S LL A,132,0.00000,41.99587,13.89085,0.80214,7.77787,0.00403,0.00849,0.08400,16.12260,20.98116,10.71404,31.69520
12 S LL A,133,0.00000,41.75284,13.98156,0.80162,7.79620,0.00406,0.00854,0.08276,16.12074,20.98093,10.71417,31.69510
12 S LL A,134,0.00000,41.51500,14.06709,0.80111,7.81425,0.00409,0.00858,0.08150,16.11891,20.98071,10.71430,31.69501
12 S LL A,135,0.00000,41.28219,14.14761,0.80062,7.83202,0.00411,0.00862,0.08023,16.11711,20.98049,10.71443,31.69492
12 S LL A,136,0.00000,41.05429,14.22329,0.80016,7.84950,0.00413,0.00865,0.07895,16.11534,20.98028,10.71456,31.69484
12 S LL A,137,0.00000,40.83116,14.29431,0.79971,7.86671,0.00415,0.00869,0.07766,16.11360,20.98006,10.71469,31.69475
12 S LL A,138,0.00000,40.61266,14.36082,0.79927,7.88364,0.00417,0.00872,0.07637,16.11189,20.97985,10.71481,31.69466
12 S LL A,139,0.00000,40.39866,14.42298,0.79885,7.90031,0.00419,0.00875,0.07506,16.11021,20.97963,10.71494,31.69458
12 S LL A,140,5.71250,45.81195,14.55056,0.79845,7.91671,0.00420,0.00878,0.09266,16.10813,20.97940,10.71509,31.69449
12 S LL A,141,0.00000,45.51975,14.67096,0.79806,7.93285,0.00425,0.00884,0.09135,16.10608,20.97917,10.71523,31.69440
12 S LL A,142,0.00000,45.23433,14.78446,0.79769,7.94874,0.00429,0.00889,0.09002,16.10406,20.97894,10.71537,31.69431
12 S LL A,143,0.00000,44.95547,14.89132,0.79733,7.96437,0.00432,0.00894,0.08867,16.10207,20.97871,10.71552,31.69423
12 S LL A,144,0.00000,44.68296,14.99179,0.79698,7.97975,0.00436,0.00898,0.08731,16.10011,20.97848,10.71566,31.69414
12 S LL A,145,0.00000,44.41660,15.08613,0.79664,7.99488,0.00439,0.00903,0.08593,16.09818,20.97826,10.71580,31.69406
12 S LL A,146,0.00000,44.15618,15.17456,0.79632,8.00977,0.00442,0.00907,0.08454,16.09629,20.97804,10.71594,31.69397
12 S LL A,147,0.00000,43.90153,15.25731,0.79600,8.02442,0.00444,0.00911,0.08315,16.09443,20.97781,10.71608,31.69389
12 S LL A,148,0.00000,43.65245,15.33460,0.79570,8.03884,0.00447,0.00915,0.08174,16.09260,20.97759,10.71622,31.69381
12 S LL A,149,0.00000,43.40877,15.40664,0.79541,8.05303,0.00449,0.00918,0.08033,16.09080,20.97737,10.71636,31.69373
12 S LL A,150,0.00000,43.17032,15.47363,0.79513,8.06699,0.00451,0.00921,0.07891,16.08903,20.97716,10.71649,31.69365
12 S LL A,151,0.00000,42.93695,15.53577,0.79486,8.08072,0.00452,0.00924,0.07749,16.08730,20.97694,10.71663,31.69357
12 S LL A,152,0.00000,42.70848,15.59324,0.79460,8.09423,0.00454,0.00927,0.07606,16.08560,20.97673,10.71677,31.69350
12 S LL A,153,0.00000,42.48477,15.64622,0.79434,8.10753,0.00455,0.00930,0.07464,16.08393,20.97652,10.71690,31.69342
12 S LL A,154,5.71250,47.88424,15.76859,0.79410,8.12061,0.00456,0.00932,0.09340,16.08184,20.97628,10.71706,31.69334
12 S LL A,155,0.00000,47.57881,15.88330,0.79386,8.13348,0.00461,0.00938,0.09193,16.07978,20.97605,10.71721,31.69326
12 S LL A,156,0.00000,47.28071,15.99067,0.79363,8.14614,0.00465,0.00942,0.09044,16.07776,20.97582,10.71736,31.69318
12 S LL A,157,0.00000,46.98967,16.09100,0.79341,8.15860,0.00468,0.00947,0.08894,16.07576,20.97559,10.71751,31.69310
12 S LL A,158,0.00000,46.70544,16.18458,0.79320,8.17085,0.00471,0.00951,0.08744,16.07381,20.97537,10.71766,31.69303
12 S LL A,159,0.00000,46.42778,16.27171,0.79299,8.18290,0.00474,0.00955,0.08592,16.07189,20.97514,10.71781,31.69295
12 S LL A,160,0.00000,46.15646,16.35264,0.79279,8.19476,0.00477,0.00959,0.08440,16.07000,20.97492,10.71796,31.69288
12 S LL B,0,5.71250,5.96700,0.06574,5.84373,1.27530,0.00008,0.00285,0.00331,5.42996,7.00192,3.56809,10.57002
12 S LL B,1,0.00000,6.19649,0.07046,5.52084,1.30041,0.00009,0.00273,0.00332,5.42992,7.00187,3.56816,10.57004
12 S LL B,2,0.00000,6.40265,0.07714,5.21701,1.32532,0.00011,0.00262,0.00334,5.42988,7.00183,3.56823,10.57006
12 S LL B,3,0.00000,6.58683,0.08583,4.93112,1.35004,0.00013,0.00251,0.00336,5.42984,7.00178,3.56831,10.57009
12 S LL B,4,0.00000,6.75019,0.09665,4.66209,1.37456,0.00014,0.00242,0.00340,5.42979,7.00173,3.56839,10.57013
12 S LL B,5,0.00000,6.89376,0.10979,4.40893,1.39886,0.00016,0.00233,0.00346,5.42974,7.00169,3.56848,10.57016
12 S LL B,6,0.00000,7.01844,0.12547,4.17071,1.42296,0.00018,0.00225,0.00354,5.42968,7.00164,3.56857,10.57020
12 S LL B,7,0.00000,7.12505,0.14392,3.94653,1.44683,0.00020,0.00217,0.00364,5.42962,7.00159,3.56866,10.57024
12 S LL B,8,0.00000,7.21438,0.16537,3.73557,1.47048,0.00022,0.00210,0.00376,5.42956,7.00154,3.56875,10.57029
12 S LL B,9,0.00000,7.28716,0.19002,3.53703,1.49390,0.00024,0.00204,0.00390,5.42949,7.00149,3.56884,10.57033
12 S LL B,10,0.00000,7.34413,0.21801,3.35019,1.51710,0.00027,0.00198,0.00405,5.42942,7.00144,3.56894,10.57038
12 S LL B,11,0.00000,7.38607,0.24942,3.17436,1.54007,0.00029,0.00193,0.00421,5.42934,7.00139,3.56904,10.57043
12 S LL B,12,0.00000,7.41377,0.28425,3.00887,1.56280,0.00031,0.00189,0.00438,5.42926,7.00134,3.56914,10.57048
12 S LL B,13,0.00000,7.42810,0.32240,2.85312,1.58529,0.00034,0.00184,0.00455,5.42917,7.00129,3.56924,10.57053
12 S LL B,14,5.71250,13.05729,0.36062,2.70652,1.60755,0.00050,0.00181,0.00515,5.42907,7.00124,3.56943,10.57066
12 S LL B,15,0.00000,12.96271,0.40225,2.56854,1.62957,0.00055,0.00178,0.00541,5.42896,7.00119,3.56961,10.57080
12 S LL B,16,0.00000,12.85753,0.44720,2.43867,1.65135,0.00059,0.00175,0.00567,5.42885,7.00113,3.56980,10.57093
12 S LL B,17,0.00000,12.74250,0.49534,2.31641,1.67289,0.00063,0.00172,0.00593,5.42873,7.00108,3.56998,10.57106
12 S LL B,18,0.00000,12.61837,0.54645,2.20133,1.69418,0.00068,0.00170,0.00619,5.42860,7.00103,3.57016,10.57119
12 S LL B,19,0.00000,12.48594,0.60028,2.09299,1.71524,0.00072,0.00169,0.00643,5.42847,7.00098,3.57034,10.57132
12 S LL B,20,0.00000,12.34604,0.65649,1.99099,1.73605,0.00076,0.00167,0.00667,5.42833,7.00092,3.57052,10.57145
12 S LL B,21,0.00000,12.19950,0.71475,1.89495,1.75661,0.00079,0.00166,0.00689,5.42818,7.00087,3.57070,10.57157
12 S LL B,22,0.00000,12.04715,0.77469,1.80453,1.77694,0.00083,0.00166,0.00709,5.42803,7.00082,3.57088,10.57169
12 S LL B,23,0.00000,11.88981,0.83592,1.71938,1.79702,0.00086,0.00165,0.00727,5.42788,7.00076,3.57105,10.57181
12 S LL B,24,0.00000,11.72829,0.89807,1.63920,1.81686,0.00089,0.00165,0.00743,5.42772,7.00071,3.57122,10.57193
12 S LL B,25,0.00000,11.56335,0.96075,1.56368,1.83646,0.00092,0.00165,0.00757,5.42756,7.00065,3.57139,10.57205
12 S LL B,26,0.00000,11.39571,1.02363,1.49255,1.85582,0.00094,0.00166,0.00769,5.42740,7.00060,3.57156,10.57216
12 S LL B,27,0.00000,11.22605,1.08636,1.42555,1.87493,0.00096,0.00166,0.00778,5.42723,7.00054,3.57173,10.57227
12 S LL B,28,5.71250,16.66362,1.15520,1.36243,1.89381,0.00127,0.00167,0.00918,5.42703,7.00049,3.57198,10.57247
12 S LL B,29,0.00000,16.38798,1.22426,1.30296,1.91245,0.00131,0.00168,0.00936,5.42683,7.00043,3.57223,10.57266
12 S LL B,30,0.00000,16.11220,1.29323,1.24693,1.93085,0.00135,0.00169,0.00952,5.42662,7.00037,3.57248,10.57285
12 S LL B,31,0.00000,15.83685,1.36182,1.19412,1.94902,0.00138,0.00170,0.00966,5.42641,7.00032,3.57272,10.57304
12 S LL B,32,0.00000,15.56243,1.42976,1.14435,1.96695,0.00141,0.00171,0.00977,5.42620,7.00026,3.57296,10.57322
12 S LL B,33,0.00000,15.28941,1.49681,1.09743,1.98465,0.00144,0.00172,0.00987,5.42599,7.00020,3.57320,10.57340
12 S LL B,34,0.00000,15.01822,1.56275,1.05320,2.00211,0.00146,0.00174,0.00995,5.42577,7.00015,3.57343,10.57357
12 S LL B,35,0.00000,14.74924,1.62739,1.01149,2.01935,0.00149,0.00175,0.01001,5.42555,7.00009,3.57365,10.57374
12 S LL B,36,0.00000,14.48282,1.69058,0.97215,2.03636,0.00150,0.00177,0.01005,5.42534,7.00003,3.57388,10.57391
12 S LL B,37,0.00000,14.21927,1.75216,0.93505,2.05314,0.00152,0.00178,0.01008,5.42512,6.99997,3.57410,10.57407
12 S LL B,38,0.00000,13.95887,1.81202,0.90004,2.06969,0.00153,0.00180,0.01009,5.42490,6.99992,3.57431,10.57423
12 S LL B,39,0.00000,13.70186,1.87007,0.86702,2.08602,0.00155,0.00182,0.01008,5.42468,6.99986,3.57453,10.57439
12 S LL B,40,0.00000,13.44844,1.92622,0.83584,2.10213,0.00155,0.00183,0.01006,5.42446,6.99980,3.57474,10.57454
12 S LL B,41,0.00000,13.19881,1.98041,0.80642,2.11802,0.00156,0.00185,0.01003,5.42424,6.99975,3.57494,10.57469
12 S LL B,42,5.71250,18.54693,2.04708,0.77863,2.13369,0.00194,0.00186,0.01194,5.42398,6.99969,3.57524,10.57493
12 S LL B,43,0.00000,18.18787,2.11185,0.75240,2.14915,0.00197,0.00188,0.01197,5.42372,6.99963,3.57553,10.57516
12 S LL B,44,0.00000,17.83429,2.17464,0.72761,2.16439,0.00199,0.00190,0.01199,5.42345,6.99957,3.57582,10.57539
12 S LL B,45,0.00000,17.48632,2.23539,0.70419,2.17942,0.00200,0.00192,0.01199,5.42319,6.99951,3.57610,10.57561
12 S LL B,46,0.00000,17.14408,2.29405,0.68206,2.19424,0.00202,0.00194,0.01198,5.42293,6.99945,3.57637,10.57583
12 S LL B,47,0.00000,16.80766,2.35060,0.66115,2.20886,0.00203,0.00196,0.01196,5.42267,6.99940,3.57665,10.57604
12 S LL B,48,0.00000,16.47714,2.40500,0.64137,2.22326,0.00204,0.00198,0.01192,5.42241,6.99934,3.57691,10.57625
12 S LL B,49,0.00000,16.15257,2.45724,0.62266,2.23747,0.00204,0.00200,0.01187,5.42215,6.99928,3.57717,10.57645
12 S LL B,50,0.00000,15.83399,2.50733,0.60496,2.25147,0.00205,0.00202,0.01181,5.42189,6.99922,3.57743,10.57665
12 S LL B,51,0.00000,15.52143,2.55527,0.58822,2.26527,0.00205,0.00204,0.01174,5.42163,6.99916,3.57768,10.57684
12 S LL B,52,0.00000,15.21491,2.60107,0.57237,2.27888,0.00205,0.00205,0.01166,5.42138,6.99911,3.57793,10.57703
12 S LL B,53,0.00000,14.91442,2.64476,0.55736,2.29229,0.00204,0.00207,0.01157,5.42112,6.99905,3.57817,10.57722
12 S LL B,54,0.00000,14.61997,2.68635,0.54315,2.30550,0.00204,0.00209,0.01147,5.42087,6.99899,3.57841,10.57740
12 S LL B,55,0.00000,14.33154,2.72587,0.52969,2.31853,0.00203,0.00210,0.01135,5.42063,6.99893,3.57864,10.57757
12 S LL B,56,5.71250,19.63271,2.78256,0.51693,2.33137,0.00246,0.00212,0.01363,5.42032,6.99887,3.57897,10.57784
12 S LL B,57,0.00000,19.22940,2.83685,0.50484,2.34402,0.00247,0.00214,0.01357,5.42003,6.99882,3.57929,10.57810
12 S LL B,58,0.00000,18.83409,2.88877,0.49337,2.35649,0.00248,0.00216,0.01351,5.41973,6.99876,3.57960,10.57836
12 S LL B,59,0.00000,18.44673,2.93833,0.48250,2.36877,0.00248,0.00218,0.01343,5.41943,6.99870,3.57991,10.57861
12 S LL B,60,0.00000,18.06725,2.98558,0.47219,2.38088,0.00248,0.00220,0.01334,5.41914,6.99864,3.58021,10.57885
12 S LL B,61,0.00000,17.69560,3.03055,0.46240,2.39280,0.00248,0.00222,0.01324,5.41885,6.99858,3.58051,10.57909
12 S LL B,62,0.00000,17.33171,3.07328,0.45310,2.40455,0.00248,0.00224,0.01314,5.41856,6.99852,3.58080,10.57932
12 S LL B,63,0.00000,16.97551,3.11381,0.44428,2.41613,0.00247,0.00225,0.01302,5.41828,6.99847,3.58108,10.57955
12 S LL B,64,0.00000,16.62692,3.15219,0.43590,2.42754,0.00246,0.00227,0.01289,5.41799,6.99841,3.58136,10.57977
12 S LL B,65,0.00000,16.28586,3.18845,0.42794,2.43877,0.00245,0.00228,0.01276,5.41771,6.99835,3.58164,10.57999
12 S LL B,66,0.00000,15.95226,3.22265,0.42038,2.44984,0.00244,0.00230,0.01261,5.41744,6.99829,3.58191,10.58020
12 S LL B,67,0.00000,15.62604,3.25482,0.41318,2.46075,0.00243,0.00231,0.01246,5.41716,6.99824,3.58217,10.58040
12 S LL B,68,0.00000,15.30710,3.28501,0.40635,2.47149,0.00241,0.00233,0.01230,5.41690,6.99818,3.58243,10.58060
12 S LL B,69,0.00000,14.99538,3.31326,0.39984,2.48207,0.00240,0.00234,0.01213,5.41663,6.99812,3.58268,10.58080
12 S LL B,70,5.71250,20.26628,3.36221,0.39366,2.49250,0.00287,0.00235,0.01475,5.41630,6.99806,3.58303,10.58109
12 S LL B,71,0.00000,19.83430,3.40860,0.38777,2.50276,0.00287,0.00237,0.01463,5.41598,6.99800,3.58337,10.58137
12 S LL B,72,0.00000,19.41182,3.45250,0.38216,2.51287,0.00286,0.00239,0.01450,5.41566,6.99795,3.58371,10.58165
12 S LL B,73,0.00000,18.99870,3.49396,0.37683,2.52283,0.00285,0.00241,0.01437,5.41535,6.99789,3.58403,10.58192
12 S LL B,74,0.00000,18.59481,3.53304,0.37174,2.53264,0.00285,0.00243,0.01422,5.41503,6.99783,3.58435,10.58218
12 S LL B,75,0.00000,18.20002,3.56981,0.36690,2.54230,0.00283,0.00245,0.01406,5.41472,6.99777,3.58467,10.58244
12 S LL B,76,0.00000,17.81419,3.60432,0.36229,2.55181,0.00282,0.00246,0.01390,5.41442,6.99771,3.58498,10.58269
12 S LL B,77,0.00000,17.43721,3.63663,0.35789,2.56118,0.00280,0.00248,0.01372,5.41412,6.99766,3.58528,10.58294
12 S LL B,78,0.00000,17.06894,3.66679,0.35370,2.57040,0.00278,0.00249,0.01354,5.41382,6.99760,3.58558,10.58317
12 S LL B,79,0.00000,16.70925,3.69486,0.34970,2.57948,0.00276,0.00250,0.01335,5.41353,6.99754,3.58587,10.58341
12 S LL B,80,0.00000,16.35802,3.72089,0.34589,2.58843,0.00274,0.00252,0.01315,5.41324,6.99749,3.58615,10.58363
12 S LL B,81,0.00000,16.01513,3.74493,0.34226,2.59724,0.00272,0.00253,0.01295,5.41296,6.99743,3.58643,10.58386
12 S LL B,82,0.00000,15.68045,3.76703,0.33879,2.60591,0.00269,0.00254,0.01274,5.41268,6.99737,3.58670,10.58407
12 S LL B,83,0.00000,15.35386,3.78724,0.33548,2.61445,0.00267,0.00255,0.01252,5.41240,6.99732,3.58697,10.58428
12 S LL B,84,5.71250,20.60361,3.83108,0.33232,2.62286,0.00318,0.00256,0.01549,5.41206,6.99726,3.58733,10.58459
12 S LL B,85,0.00000,20.15169,3.87221,0.32930,2.63113,0.00317,0.00258,0.01532,5.41172,6.99720,3.58769,10.58489
12 S LL B,86,0.00000,19.71041,3.91071,0.32642,2.63928,0.00316,0.00260,0.01514,5.41139,6.99714,3.58804,10.58518
12 S LL B,87,0.00000,19.27960,3.94664,0.32366,2.64731,0.00314,0.00261,0.01495,5.41106,6.99709,3.58838,10.58546
12 S LL B,88,0.00000,18.85908,3.98009,0.32103,2.65521,0.00312,0.00263,0.01475,5.41074,6.99703,3.58871,10.58574
12 S LL B,89,0.00000,18.44868,4.01112,0.31852,2.66299,0.00310,0.00264,0.01454,5.41042,6.99697,3.58904,10.58601
12 S LL B,90,0.00000,18.04821,4.03981,0.31612,2.67064,0.00308,0.00266,0.01432,5.41010,6.99692,3.58936,10.58628
12 S LL B,91,0.00000,17.65753,4.06621,0.31382,2.67818,0.00305,0.00267,0.01410,5.40979,6.99686,3.58968,10.58653
12 S LL B,92,0.00000,17.27645,4.09040,0.31163,2.68560,0.00303,0.00268,0.01387,5.40949,6.99680,3.58998,10.58678
12 S LL B,93,0.00000,16.90482,4.11243,0.30953,2.69291,0.00300,0.00269,0.01363,5.40919,6.99675,3.59028,10.58703
