treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W B,89,0.00000,3.81084,1.48081,0.33218,4.19535,0.00000,0.00300,0.00300,5.42520,7.82846,2.73704,10.56549
15 0 W B,90,0.00000,3.81360,1.48278,0.33026,4.21002,0.00000,0.00300,0.00300,5.42516,7.82837,2.73707,10.56545
15 0 W B,91,0.00000,3.81638,1.48470,0.32842,4.22443,0.00000,0.00301,0.00301,5.42511,7.82829,2.73711,10.56540
15 0 W B,92,0.00000,3.81920,1.48658,0.32668,4.23858,0.00000,0.00302,0.00302,5.42507,7.82821,2.73715,10.56535
15 0 W B,93,0.00000,3.82204,1.48842,0.32501,4.25247,0.00000,0.00303,0.00303,5.42503,7.82812,2.73718,10.56531
15 0 W B,94,0.00000,3.82492,1.49022,0.32343,4.26611,0.00000,0.00303,0.00303,5.42499,7.82804,2.73722,10.56526
15 0 W B,95,0.00000,3.82782,1.49198,0.32192,4.27951,0.00000,0.00304,0.00304,5.42495,7.82796,2.73725,10.56521
15 0 W B,96,0.00000,3.83076,1.49371,0.32048,4.29267,0.00000,0.00305,0.00305,5.42490,7.82787,2.73729,10.56516
15 0 W B,97,0.00000,3.83371,1.49541,0.31910,4.30559,0.00000,0.00305,0.00305,5.42486,7.82779,2.73733,10.56512
15 0 W B,98,0.00000,3.83670,1.49707,0.31780,4.31827,0.00000,0.00306,0.00306,5.42482,7.82771,2.73736,10.56507
15 0 W B,99,0.00000,3.83970,1.49872,0.31655,4.33072,0.00000,0.00307,0.00307,5.42478,7.82762,2.73740,10.56502
15 0 W B,100,0.00000,3.84273,1.50033,0.31536,4.34295,0.00000,0.00307,0.00307,5.42473,7.82754,2.73744,10.56498
15 0 W B,101,0.00000,3.84579,1.50193,0.31423,4.35496,0.00000,0.00308,0.00308,5.42469,7.82746,2.73747,10.56493
15 0 W B,102,0.00000,3.84886,1.50350,0.31314,4.36675,0.00000,0.00309,0.00309,5.42465,7.82737,2.73751,10.56488
15 0 W B,103,0.00000,3.85196,1.50505,0.31211,4.37832,0.00000,0.00309,0.00309,5.42461,7.82729,2.73755,10.56483
15 0 W B,104,0.00000,3.85507,1.50659,0.31113,4.38968,0.00000,0.00310,0.00310,5.42456,7.82721,2.73758,10.56479
15 0 W B,105,0.00000,3.85820,1.50811,0.31019,4.40084,0.00000,0.00310,0.00310,5.42452,7.82712,2.73762,10.56474
15 0 W B,106,0.00000,3.86135,1.50961,0.30929,4.41179,0.00000,0.00311,0.00311,5.42448,7.82704,2.73766,10.56469
15 0 W B,107,0.00000,3.86451,1.51110,0.30844,4.42254,0.00000,0.00312,0.00312,5.42444,7.82695,2.73769,10.56465
15 0 W B,108,0.00000,3.86769,1.51258,0.30763,4.43310,0.00000,0.00312,0.00312,5.42439,7.82687,2.73773,10.56460
15 0 W B,109,0.00000,3.87089,1.51404,0.30685,4.44346,0.00000,0.00313,0.00313,5.42435,7.82679,2.73777,10.56455
15 0 W B,110,0.00000,3.87409,1.51550,0.30611,4.45363,0.00000,0.00313,0.00313,5.42431,7.82670,2.73780,10.56451
15 0 W B,111,0.00000,3.87731,1.51694,0.30540,4.46361,0.00000,0.00314,0.00314,5.42427,7.82662,2.73784,10.56446
15 0 W B,112,0.00000,3.88055,1.51838,0.30472,4.47341,0.00000,0.00314,0.00314,5.42422,7.82654,2.73788,10.56441
15 0 W B,113,0.00000,3.88379,1.51980,0.30408,4.48304,0.00000,0.00315,0.00315,5.42418,7.82645,2.73791,10.56437
15 0 W B,114,0.00000,3.88704,1.52122,0.30346,4.49248,0.00000,0.00315,0.00315,5.42414,7.82637,2.73795,10.56432
15 0 W B,115,0.00000,3.89030,1.52263,0.30287,4.50175,0.00000,0.00316,0.00316,5.42410,7.82629,2.73799,10.56427
15 0 W B,116,0.00000,3.89357,1.52404,0.30231,4.51085,0.00000,0.00316,0.00316,5.42405,7.82620,2.73803,10.56423
15 0 W B,117,0.00000,3.89685,1.52544,0.30178,4.51978,0.00000,0.00317,0.00317,5.42401,7.82612,2.73806,10.56418
15 0 W B,118,0.00000,3.90013,1.52684,0.30127,4.52855,0.00000,0.00317,0.00317,5.42397,7.82603,2.73810,10.56413
15 0 W B,119,0.00000,3.90342,1.52823,0.30078,4.53716,0.00000,0.00318,0.00318,5.42393,7.82595,2.73814,10.56409
15 0 W B,120,0.00000,3.90671,1.52961,0.30031,4.54560,0.00000,0.00318,0.00318,5.42388,7.82587,2.73817,10.56404
15 0 W B,121,0.00000,3.91001,1.53099,0.29987,4.55389,0.00000,0.00319,0.00319,5.42384,7.82578,2.73821,10.56399
15 0 W B,122,0.00000,3.91331,1.53237,0.29944,4.56203,0.00000,0.00319,0.00319,5.42380,7.82570,2.73825,10.56395
15 0 W B,123,0.00000,3.91661,1.53374,0.29904,4.57001,0.00000,0.00320,0.00320,5.42376,7.82561,2.73829,10.56390
15 0 W B,124,0.00000,3.91992,1.53511,0.29865,4.57785,0.00000,0.00320,0.00320,5.42371,7.82553,2.73832,10.56385
15 0 W B,125,0.00000,3.92322,1.53648,0.29828,4.58555,0.00000,0.00321,0.00321,5.42367,7.82545,2.73836,10.56381
15 0 W B,126,0.00000,3.92653,1.53785,0.29792,4.59310,0.00000,0.00321,0.00321,5.42363,7.82536,2.73840,10.56376
15 0 W B,127,0.00000,3.92984,1.53921,0.29759,4.60050,0.00000,0.00321,0.00321,5.42359,7.82528,2.73844,10.56372
15 0 W B,128,0.00000,3.93314,1.54057,0.29726,4.60778,0.00000,0.00322,0.00322,5.42354,7.82519,2.73847,10.56367
15 0 W B,129,0.00000,3.93645,1.54192,0.29695,4.61491,0.00000,0.00322,0.00322,5.42350,7.82511,2.73851,10.56362
15 0 W B,130,0.00000,3.93975,1.54328,0.29666,4.62192,0.00000,0.00323,0.00323,5.42346,7.82503,2.73855,10.56358
15 0 W B,131,0.00000,3.94305,1.54463,0.29638,4.62879,0.00000,0.00323,0.00323,5.42342,7.82494,2.73859,10.56353
15 0 W B,132,0.00000,3.94635,1.54598,0.29611,4.63554,0.00000,0.00323,0.00323,5.42337,7.82486,2.73863,10.56348
15 0 W B,133,0.00000,3.94964,1.54733,0.29585,4.64216,0.00000,0.00324,0.00324,5.42333,7.82477,2.73866,10.56344
15 0 W B,134,0.00000,3.95293,1.54867,0.29561,4.64865,0.00000,0.00324,0.00324,5.42329,7.82469,2.73870,10.56339
15 0 W B,135,0.00000,3.95621,1.55002,0.29537,4.65503,0.00000,0.00325,0.00325,5.42325,7.82461,2.73874,10.56335
15 0 W B,136,0.00000,3.95949,1.55136,0.29515,4.66128,0.00000,0.00325,0.00325,5.42320,7.82452,2.73878,10.56330
15 0 W B,137,0.00000,3.96276,1.55270,0.29494,4.66742,0.00000,0.00325,0.00325,5.42316,7.82444,2.73882,10.56325
15 0 W B,138,0.00000,3.96602,1.55404,0.29473,4.67345,0.00000,0.00326,0.00326,5.42312,7.82435,2.73885,10.56321
15 0 W B,139,0.00000,3.96928,1.55537,0.29454,4.67936,0.00000,0.00326,0.00326,5.42307,7.82427,2.73889,10.56316
15 0 W B,140,0.00000,3.97253,1.55670,0.29435,4.68516,0.00000,0.00326,0.00326,5.42303,7.82419,2.73893,10.56312
15 0 W B,141,0.00000,3.97577,1.55804,0.29417,4.69085,0.00000,0.00327,0.00327,5.42299,7.82410,2.73897,10.56307
15 0 W B,142,0.00000,3.97901,1.55936,0.29400,4.69644,0.00000,0.00327,0.00327,5.42295,7.82402,2.73901,10.56302
15 0 W B,143,0.00000,3.98223,1.56069,0.29384,4.70192,0.00000,0.00327,0.00327,5.42290,7.82393,2.73905,10.56298
15 0 W B,144,0.00000,3.98545,1.56201,0.29368,4.70730,0.00000,0.00328,0.00328,5.42286,7.82385,2.73908,10.56293
15 0 W B,145,0.00000,3.98865,1.56334,0.29353,4.71258,0.00000,0.00328,0.00328,5.42282,7.82376,2.73912,10.56289
15 0 W B,146,0.00000,3.99185,1.56465,0.29339,4.71775,0.00000,0.00328,0.00328,5.42278,7.82368,2.73916,10.56284
15 0 W B,147,0.00000,3.99503,1.56597,0.29325,4.72284,0.00000,0.00329,0.00329,5.42273,7.82360,2.73920,10.56280
15 0 W B,148,0.00000,3.99820,1.56728,0.29312,4.72782,0.00000,0.00329,0.00329,5.42269,7.82351,2.73924,10.56275
15 0 W B,149,0.00000,4.00137,1.56859,0.29300,4.73271,0.00000,0.00329,0.00329,5.42265,7.82343,2.73928,10.56270
15 0 W B,150,0.00000,4.00452,1.56990,0.29288,4.73751,0.00000,0.00330,0.00330,5.42261,7.82334,2.73932,10.56266
15 0 W B,151,0.00000,4.00765,1.57121,0.29277,4.74222,0.00000,0.00330,0.00330,5.42256,7.82326,2.73935,10.56261
15 0 W B,152,0.00000,4.01078,1.57251,0.29266,4.74684,0.00000,0.00330,0.00330,5.42252,7.82318,2.73939,10.56257
15 0 W B,153,0.00000,4.01389,1.57381,0.29255,4.75138,0.00000,0.00331,0.00331,5.42248,7.82309,2.73943,10.56252
15 0 W B,154,0.00000,4.01699,1.57510,0.29245,4.75582,0.00000,0.00331,0.00331,5.42243,7.82301,2.73947,10.56248
15 0 W B,155,0.00000,4.02008,1.57639,0.29236,4.76019,0.00000,0.00331,0.00331,5.42239,7.82292,2.73951,10.56243
15 0 W B,156,0.00000,4.02315,1.57768,0.29227,4.76447,0.00000,0.00331,0.00331,5.42235,7.82284,2.73955,10.56239
15 0 W B,157,0.00000,4.02621,1.57897,0.29218,4.76867,0.00000,0.00332,0.00332,5.42231,7.82275,2.73959,10.56234
15 0 W B,158,0.00000,4.02925,1.58025,0.29210,4.77279,0.00000,0.00332,0.00332,5.42226,7.82267,2.73963,10.56230
15 0 W B,159,0.00000,4.03228,1.58152,0.29202,4.77684,0.00000,0.00332,0.00332,5.42222,7.82259,2.73966,10.56225
15 0 W B,160,0.00000,4.03530,1.58280,0.29194,4.78080,0.00000,0.00333,0.00333,5.42218,7.82250,2.73970,10.56220
15 B RE A,0,5.71250,5.98456,0.13551,5.84250,1.34786,0.00000,0.00375,0.00375,16.28993,23.50681,8.20307,31.70988
15 B RE A,1,0.00000,6.23171,0.18266,5.55185,1.44981,0.00002,0.00366,0.00364,16.28986,23.50668,8.20308,31.70976
15 B RE A,2,0.00000,6.45475,0.23944,5.27901,1.55570,0.00005,0.00359,0.00355,16.28978,23.50655,8.20309,31.70964
15 B RE A,3,0.00000,6.65504,0.30531,5.02287,1.66533,0.00007,0.00354,0.00346,16.28970,23.50641,8.20310,31.70951
15 B RE A,4,0.00000,6.83441,0.37928,4.78239,1.77851,0.00010,0.00350,0.00339,16.28963,23.50627,8.20311,31.70938
15 B RE A,5,0.00000,6.99490,0.46003,4.55659,1.89502,0.00014,0.00347,0.00333,16.28954,23.50612,8.20312,31.70925
15 B RE A,6,0.00000,7.13863,0.54616,4.34455,2.01464,0.00017,0.00346,0.00329,16.28946,23.50597,8.20314,31.70911
15 B RE A,7,0.00000,7.26766,0.63631,4.14542,2.13714,0.00020,0.00345,0.00325,16.28938,23.50582,8.20315,31.70897
15 B RE A,8,0.00000,7.38388,0.72922,3.95839,2.26229,0.00023,0.00346,0.00322,16.28929,23.50566,8.20316,31.70882
15 B RE A,9,0.00000,7.48899,0.82382,3.78269,2.38986,0.00027,0.00347,0.00321,16.28920,23.50550,8.20317,31.70867
15 B RE A,10,0.00000,7.58450,0.91917,3.61764,2.51961,0.00030,0.00350,0.00320,16.28911,23.50534,8.20318,31.70852
15 B RE A,11,0.00000,7.67174,1.01450,3.46255,2.65133,0.00033,0.00353,0.00320,16.28902,23.50518,8.20320,31.70837
15 B RE A,12,0.00000,7.75188,1.10919,3.31680,2.78479,0.00036,0.00356,0.00321,16.28893,23.50501,8.20321,31.70822
15 B RE A,13,0.00000,7.82590,1.20275,3.17982,2.91977,0.00039,0.00361,0.00322,16.28884,23.50484,8.20322,31.70806
15 B RE A,14,5.71250,13.51453,1.37596,3.05106,3.05607,0.00041,0.00365,0.00324,16.28874,23.50466,8.20325,31.70791
15 B RE A,15,0.00000,13.48375,1.54893,2.92999,3.19348,0.00048,0.00374,0.00326,16.28865,23.50448,8.20327,31.70775
15 B RE A,16,0.00000,13.44835,1.71977,2.81615,3.33181,0.00055,0.00384,0.00329,16.28855,23.50431,8.20329,31.70760
15 B RE A,17,0.00000,13.41015,1.88706,2.70908,3.47088,0.00062,0.00393,0.00332,16.28845,23.50412,8.20332,31.70744
15 B RE A,18,0.00000,13.37061,2.04976,2.60835,3.61051,0.00068,0.00403,0.00336,16.28835,23.50394,8.20334,31.70728
15 B RE A,19,0.00000,13.33083,2.20713,2.51358,3.75054,0.00074,0.00413,0.00340,16.28825,23.50375,8.20337,31.70712
15 B RE A,20,0.00000,13.29167,2.35867,2.42439,3.89081,0.00079,0.00424,0.00344,16.28815,23.50357,8.20339,31.70696
15 B RE A,21,0.00000,13.25379,2.50409,2.34044,4.03118,0.00085,0.00434,0.00349,16.28805,23.50337,8.20342,31.70679
15 B RE A,22,0.00000,13.21768,2.64323,2.26140,4.17150,0.00090,0.00444,0.00354,16.28795,23.50318,8.20344,31.70662
15 B RE A,23,0.00000,13.18370,2.77605,2.18696,4.31165,0.00094,0.00454,0.00359,16.28784,23.50299,8.20346,31.70645
15 B RE A,24,0.00000,13.15212,2.90259,2.11684,4.45150,0.00099,0.00464,0.00365,16.28774,23.50279,8.20349,31.70628
15 B RE A,25,0.00000,13.12310,3.02296,2.05078,4.59095,0.00103,0.00474,0.00371,16.28763,23.50260,8.20351,31.70611
15 B RE A,26,0.00000,13.09676,3.13732,1.98851,4.72990,0.00106,0.00483,0.00377,16.28753,23.50240,8.20354,31.70593
15 B RE A,27,0.00000,13.07317,3.24585,1.92982,4.86823,0.00110,0.00493,0.00383,16.28742,23.50220,8.20356,31.70576
15 B RE A,28,5.71250,18.64706,3.45461,1.87448,5.00587,0.00113,0.00502,0.00389,16.28731,23.50199,8.20360,31.70559
15 B RE A,29,0.00000,18.51506,3.65307,1.82228,5.14272,0.00121,0.00517,0.00395,16.28721,23.50179,8.20363,31.70542
15 B RE A,30,0.00000,18.39000,3.84117,1.77304,5.27873,0.00129,0.00531,0.00402,16.28710,23.50159,8.20367,31.70525
15 B RE A,31,0.00000,18.27201,4.01903,1.72657,5.41380,0.00137,0.00545,0.00408,16.28699,23.50138,8.20370,31.70508
15 B RE A,32,0.00000,18.16112,4.18686,1.68270,5.54788,0.00144,0.00558,0.00414,16.28688,23.50117,8.20374,31.70491
15 B RE A,33,0.00000,18.05726,4.34496,1.64128,5.68092,0.00150,0.00571,0.00421,16.28677,23.50096,8.20377,31.70474
15 B RE A,34,0.00000,17.96031,4.49370,1.60216,5.81285,0.00156,0.00583,0.00428,16.28666,23.50076,8.20381,31.70456
15 B RE A,35,0.00000,17.87006,4.63345,1.56520,5.94363,0.00161,0.00595,0.00434,16.28655,23.50054,8.20384,31.70439
15 B RE A,36,0.00000,17.78631,4.76464,1.53028,6.07321,0.00166,0.00607,0.00441,16.28644,23.50033,8.20388,31.70421
15 B RE A,37,0.00000,17.70881,4.88769,1.49726,6.20156,0.00171,0.00618,0.00448,16.28633,23.50012,8.20391,31.70403
15 B RE A,38,0.00000,17.63730,5.00303,1.46605,6.32863,0.00175,0.00629,0.00455,16.28622,23.49991,8.20395,31.70386
15 B RE A,39,0.00000,17.57150,5.11108,1.43652,6.45440,0.00178,0.00640,0.00461,16.28610,23.49969,8.20398,31.70368
15 B RE A,40,0.00000,17.51117,5.21228,1.40859,6.57884,0.00182,0.00650,0.00468,16.28599,23.49948,8.20402,31.70349
15 B RE A,41,0.00000,17.45602,5.30702,1.38215,6.70192,0.00185,0.00660,0.00475,16.28588,23.49926,8.20405,31.70331
15 B RE A,42,5.71250,22.99145,5.51029,1.35713,6.82362,0.00188,0.00670,0.00482,16.28577,23.49905,8.20410,31.70314
15 B RE A,43,0.00000,22.82509,5.70070,1.33343,6.94392,0.00196,0.00685,0.00488,16.28565,23.49883,8.20414,31.70297
15 B RE A,44,0.00000,22.66906,5.87879,1.31099,7.06280,0.00204,0.00699,0.00495,16.28554,23.49861,8.20419,31.70280
15 B RE A,45,0.00000,22.52297,6.04516,1.28973,7.18025,0.00211,0.00713,0.00501,16.28542,23.49839,8.20423,31.70262
15 B RE A,46,0.00000,22.38638,6.20040,1.26958,7.29627,0.00218,0.00726,0.00508,16.28531,23.49817,8.20428,31.70245
15 B RE A,47,0.00000,22.25886,6.34512,1.25049,7.41083,0.00224,0.00738,0.00514,16.28520,23.49795,8.20432,31.70227
15 B RE A,48,0.00000,22.13994,6.47991,1.23238,7.52393,0.00229,0.00750,0.00521,16.28508,23.49773,8.20437,31.70210
15 B RE A,49,0.00000,22.02919,6.60536,1.21521,7.63557,0.00234,0.00762,0.00527,16.28497,23.49751,8.20441,31.70192
15 B RE A,50,0.00000,21.92616,6.72206,1.19892,7.74574,0.00239,0.00773,0.00534,16.28485,23.49729,8.20446,31.70174
15 B RE A,51,0.00000,21.83042,6.83053,1.18347,7.85445,0.00243,0.00783,0.00540,16.28474,23.49707,8.20450,31.70157
15 B RE A,52,0.00000,21.74156,6.93132,1.16880,7.96168,0.00247,0.00793,0.00547,16.28462,23.49684,8.20454,31.70139
15 B RE A,53,0.00000,21.65917,7.02493,1.15488,8.06745,0.00250,0.00803,0.00553,16.28450,23.49662,8.20459,31.70121
15 B RE A,54,0.00000,21.58288,7.11184,1.14166,8.17175,0.00253,0.00812,0.00559,16.28439,23.49640,8.20463,31.70103
15 B RE A,55,0.00000,21.51232,7.19251,1.12910,8.27458,0.00256,0.00821,0.00566,16.28427,23.49617,8.20467,31.70084
15 B RE A,56,5.71250,27.02874,7.38582,1.11717,8.37596,0.00258,0.00830,0.00572,16.28415,23.49595,8.20473,31.70068
15 B RE A,57,0.00000,26.84469,7.56558,1.10584,8.47589,0.00266,0.00844,0.00578,16.28404,23.49572,8.20478,31.70050
15 B RE A,58,0.00000,26.67207,7.73254,1.09508,8.57437,0.00274,0.00857,0.00584,16.28392,23.49549,8.20484,31.70033
15 B RE A,59,0.00000,26.51026,7.88746,1.08484,8.67141,0.00281,0.00870,0.00590,16.28380,23.49527,8.20489,31.70016
15 B RE A,60,0.00000,26.35868,8.03107,1.07511,8.76702,0.00287,0.00882,0.00595,16.28369,23.49504,8.20495,31.69999
15 B RE A,61,0.00000,26.21674,8.16408,1.06586,8.86121,0.00292,0.00894,0.00601,16.28357,23.49481,8.20500,31.69982
15 B RE A,62,0.00000,26.08388,8.28716,1.05707,8.95399,0.00297,0.00905,0.00607,16.28345,23.49459,8.20506,31.69964
15 B RE A,63,0.00000,25.95957,8.40097,1.04870,9.04537,0.00302,0.00915,0.00613,16.28333,23.49436,8.20511,31.69947
15 B RE A,64,0.00000,25.84328,8.50613,1.04074,9.13535,0.00306,0.00925,0.00619,16.28322,23.49413,8.20516,31.69929
15 B RE A,65,0.00000,25.73453,8.60323,1.03316,9.22396,0.00310,0.00934,0.00624,16.28310,23.49390,8.20521,31.69912
15 B RE A,66,0.00000,25.63285,8.69281,1.02595,9.31121,0.00313,0.00943,0.00630,16.28298,23.49367,8.20527,31.69894
15 B RE A,67,0.00000,25.53779,8.77542,1.01909,9.39710,0.00316,0.00951,0.00636,16.28286,23.49344,8.20532,31.69876
15 B RE A,68,0.00000,25.44894,8.85153,1.01256,9.48165,0.00319,0.00960,0.00641,16.28274,23.49321,8.20537,31.69859
15 B RE A,69,0.00000,25.36590,8.92162,1.00634,9.56487,0.00321,0.00967,0.00647,16.28263,23.49298,8.20542,31.69841
15 B RE A,70,5.71250,30.86773,9.10664,1.00042,9.64678,0.00323,0.00975,0.00652,16.28251,23.49275,8.20549,31.69824
15 B RE A,71,0.00000,30.66962,9.27784,0.99478,9.72738,0.00331,0.00988,0.00657,16.28239,23.49252,8.20555,31.69808
15 B RE A,72,0.00000,30.48333,9.43607,0.98941,9.80670,0.00338,0.01000,0.00662,16.28227,23.49229,8.20562,31.69791
15 B RE A,73,0.00000,30.30820,9.58215,0.98429,9.88475,0.00344,0.01012,0.00667,16.28215,23.49206,8.20568,31.69774
15 B RE A,74,0.00000,30.14354,9.71687,0.97942,9.96154,0.00350,0.01023,0.00672,16.28203,23.49183,8.20574,31.69757
15 B RE A,75,0.00000,29.98872,9.84100,0.97477,10.03709,0.00355,0.01033,0.00678,16.28191,23.49160,8.20580,31.69740
15 B RE A,76,0.00000,29.84314,9.95525,0.97035,10.11141,0.00360,0.01043,0.00683,16.28179,23.49137,8.20587,31.69723
15 B RE A,77,0.00000,29.70620,10.06029,0.96613,10.18451,0.00364,0.01052,0.00688,16.28168,23.49114,8.20593,31.69706
15 B RE A,78,0.00000,29.57738,10.15677,0.96211,10.25641,0.00368,0.01061,0.00693,16.28156,23.49090,8.20599,31.69689
15 B RE A,79,0.00000,29.45614,10.24528,0.95828,10.32713,0.00371,0.01069,0.00697,16.28144,23.49067,8.20605,31.69672
15 B RE A,80,0.00000,29.34200,10.32641,0.95462,10.39669,0.00374,0.01077,0.00702,16.28132,23.49044,8.20611,31.69655
15 B RE A,81,0.00000,29.23450,10.40067,0.95114,10.46509,0.00377,0.01084,0.00707,16.28120,23.49020,8.20617,31.69638
15 B RE A,82,0.00000,29.13321,10.46856,0.94782,10.53235,0.00379,0.01091,0.00712,16.28108,23.48997,8.20623,31.69621
15 B RE A,83,0.00000,29.03772,10.53056,0.94465,10.59848,0.00381,0.01097,0.00717,16.28096,23.48974,8.20630,31.69603
15 B RE A,84,5.71250,34.52575,10.70889,0.94163,10.66351,0.00382,0.01104,0.00721,16.28084,23.48950,8.20637,31.69587
15 B RE A,85,0.00000,34.31410,10.87321,0.93875,10.72744,0.00390,0.01116,0.00726,16.28072,23.48927,8.20644,31.69571
15 B RE A,86,0.00000,34.11449,11.02445,0.93600,10.79030,0.00397,0.01127,0.00730,16.28060,23.48904,8.20651,31.69555
15 B RE A,87,0.00000,33.92619,11.16348,0.93338,10.85209,0.00403,0.01138,0.00735,16.28048,23.48880,8.20658,31.69539
15 B RE A,88,0.00000,33.74850,11.29110,0.93087,10.91284,0.00409,0.01147,0.00739,16.28036,23.48857,8.20665,31.69522
15 B RE A,89,0.00000,33.58073,11.40812,0.92849,10.97255,0.00413,0.01157,0.00743,16.28024,23.48833,8.20673,31.69506
15 B RE A,90,0.00000,33.42227,11.51526,0.92621,11.03125,0.00418,0.01165,0.00748,16.28012,23.48810,8.20680,31.69489
15 B RE A,91,0.00000,33.27250,11.61323,0.92404,11.08894,0.00422,0.01174,0.00752,16.28000,23.48786,8.20687,31.69473
15 B RE A,92,0.00000,33.13087,11.70266,0.92197,11.14564,0.00425,0.01181,0.00756,16.27988,23.48763,8.20694,31.69456
15 B RE A,93,0.00000,32.99684,11.78419,0.91999,11.20136,0.00428,0.01189,0.00760,16.27976,23.48739,8.20701,31.69440
15 B RE A,94,0.00000,32.86992,11.85837,0.91810,11.25613,0.00431,0.01195,0.00765,16.27964,23.48716,8.20707,31.69423
15 B RE A,95,0.00000,32.74964,11.92575,0.91630,11.30995,0.00433,0.01202,0.00769,16.27952,23.48692,8.20714,31.69406
15 B RE A,96,0.00000,32.63556,11.98682,0.91458,11.36284,0.00435,0.01208,0.00773,16.27939,23.48668,8.20721,31.69390
15 B RE A,97,0.00000,32.52727,12.04206,0.91293,11.41481,0.00436,0.01213,0.00777,16.27927,23.48645,8.20728,31.69373
15 B RE A,98,5.71250,38.00157,12.21456,0.91137,11.46588,0.00438,0.01218,0.00781,16.27915,23.48621,8.20736,31.69357
15 B RE A,99,0.00000,37.77637,12.37292,0.90987,11.51606,0.00445,0.01230,0.00785,16.27903,23.48598,8.20744,31.69342
15 B RE A,100,0.00000,37.56335,12.51810,0.90844,11.56537,0.00451,0.01240,0.00789,16.27891,23.48574,8.20752,31.69326
15 B RE A,101,0.00000,37.36175,12.65098,0.90708,11.61381,0.00457,0.01250,0.00792,16.27879,23.48550,8.20760,31.69310
15 B RE A,102,0.00000,37.17084,12.77242,0.90578,11.66141,0.00463,0.01259,0.00796,16.27867,23.48527,8.20768,31.69294
15 B RE A,103,0.00000,36.98992,12.88323,0.90453,11.70817,0.00467,0.01267,0.00800,16.27855,23.48503,8.20776,31.69279
15 B RE A,104,0.00000,36.81835,12.98415,0.90334,11.75410,0.00471,0.01275,0.00803,16.27843,23.48479,8.20784,31.69263
15 B RE A,105,0.00000,36.65552,13.07589,0.90221,11.79923,0.00475,0.01282,0.00807,16.27831,23.48455,8.20791,31.69247
15 B RE A,106,0.00000,36.50085,13.15911,0.90113,11.84356,0.00478,0.01289,0.00811,16.27819,23.48432,8.20799,31.69231
15 B RE A,107,0.00000,36.35380,13.23443,0.90009,11.88711,0.00481,0.01295,0.00814,16.27806,23.48408,8.20807,31.69215
15 B RE A,108,0.00000,36.21386,13.30243,0.89911,11.92989,0.00483,0.01301,0.00818,16.27794,23.48384,8.20814,31.69199
15 B RE A,109,0.00000,36.08058,13.36366,0.89816,11.97191,0.00485,0.01307,0.00822,16.27782,23.48360,8.20822,31.69183
15 B RE A,110,0.00000,35.95349,13.41861,0.89726,12.01319,0.00486,0.01312,0.00825,16.27770,23.48337,8.20830,31.69166
15 B RE A,111,0.00000,35.83220,13.46776,0.89640,12.05373,0.00488,0.01316,0.00829,16.27758,23.48313,8.20837,31.69150
15 B RE A,112,5.71250,41.29283,13.63482,0.89558,12.09355,0.00489,0.01321,0.00832,16.27746,23.48289,8.20846,31.69135
15 B RE A,113,0.00000,41.05410,13.78764,0.89479,12.13266,0.00496,0.01331,0.00835,16.27734,23.48265,8.20855,31.69120
15 B RE A,114,0.00000,40.82766,13.92718,0.89404,12.17108,0.00502,0.01341,0.00839,16.27721,23.48241,8.20864,31.69105
15 B RE A,115,0.00000,40.61273,14.05437,0.89333,12.20880,0.00508,0.01350,0.00842,16.27709,23.48218,8.20872,31.69090
15 B RE A,116,0.00000,40.40856,14.17008,0.89264,12.24585,0.00513,0.01358,0.00845,16.27697,23.48194,8.20881,31.69075
15 B RE A,117,0.00000,40.21445,14.27511,0.89199,12.28224,0.00517,0.01365,0.00848,16.27685,23.48170,8.20889,31.69059
15 B RE A,118,0.00000,40.02974,14.37024,0.89136,12.31798,0.00521,0.01372,0.00852,16.27673,23.48146,8.20898,31.69044
15 B RE A,119,0.00000,39.85379,14.45618,0.89076,12.35307,0.00524,0.01379,0.00855,16.27661,23.48122,8.20907,31.69029
15 B RE A,120,0.00000,39.68604,14.53360,0.89019,12.38753,0.00527,0.01385,0.00858,16.27648,23.48098,8.20915,31.69013
15 B RE A,121,0.00000,39.52594,14.60312,0.88965,12.42137,0.00529,0.01391,0.00861,16.27636,23.48074,8.20923,31.68998
15 B RE A,122,0.00000,39.37298,14.66533,0.88913,12.45460,0.00531,0.01396,0.00864,16.27624,23.48051,8.20932,31.68982
15 B RE A,123,0.00000,39.22668,14.72078,0.88863,12.48724,0.00533,0.01400,0.00867,16.27612,23.48027,8.20940,31.68967
15 B RE A,124,0.00000,39.08660,14.76996,0.88815,12.51928,0.00534,0.01405,0.00870,16.27600,23.48003,8.20948,31.68951
15 B RE A,125,0.00000,38.95232,14.81336,0.88770,12.55074,0.00535,0.01409,0.00874,16.27587,23.47979,8.20957,31.68936
15 B RE A,126,5.71250,44.39948,14.97518,0.88726,12.58164,0.00536,0.01413,0.00877,16.27575,23.47955,8.20966,31.68921
15 B RE A,127,0.00000,44.14738,15.12266,0.88684,12.61197,0.00543,0.01422,0.00879,16.27563,23.47931,8.20976,31.68907
15 B RE A,128,0.00000,43.90768,15.25679,0.88645,12.64176,0.00549,0.01431,0.00882,16.27551,23.47907,8.20985,31.68892
