treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
12 S LL A,84,5.71250,59.01706,0.31454,0.46854,3.35541,0.00006,0.00158,0.01151,16.27006,21.13009,10.58170,31.71180
12 S LL A,85,0.00000,58.88462,0.31491,0.46632,3.34289,0.00007,0.00157,0.01150,16.26983,21.12999,10.58190,31.71190
12 S LL A,86,0.00000,58.75244,0.31528,0.46422,3.33059,0.00007,0.00157,0.01150,16.26960,21.12989,10.58210,31.71199
12 S LL A,87,0.00000,58.62052,0.31565,0.46222,3.31850,0.00007,0.00156,0.01149,16.26938,21.12979,10.58230,31.71209
12 S LL A,88,0.00000,58.48889,0.31601,0.46032,3.30661,0.00007,0.00156,0.01148,16.26915,21.12969,10.58249,31.71218
12 S LL A,89,0.00000,58.35753,0.31636,0.45852,3.29493,0.00007,0.00155,0.01148,16.26892,21.12959,10.58269,31.71228
12 S LL A,90,0.00000,58.22647,0.31671,0.45680,3.28345,0.00007,0.00155,0.01147,16.26869,21.12949,10.58288,31.71238
12 S LL A,91,0.00000,58.09570,0.31706,0.45517,3.27216,0.00007,0.00154,0.01147,16.26846,21.12939,10.58308,31.71247
12 S LL A,92,0.00000,57.96524,0.31739,0.45363,3.26107,0.00007,0.00154,0.01146,16.26824,21.12929,10.58327,31.71256
12 S LL A,93,0.00000,57.83508,0.31773,0.45216,3.25016,0.00007,0.00153,0.01146,16.26801,21.12919,10.58347,31.71266
12 S LL A,94,0.00000,57.70523,0.31806,0.45076,3.23944,0.00007,0.00153,0.01145,16.26778,21.12909,10.58366,31.71275
12 S LL A,95,0.00000,57.57570,0.31838,0.44943,3.22891,0.00007,0.00152,0.01145,16.26755,21.12899,10.58385,31.71284
12 S LL A,96,0.00000,57.44649,0.31870,0.44816,3.21855,0.00007,0.00152,0.01144,16.26732,21.12889,10.58404,31.71293
12 S LL A,97,0.00000,57.31761,0.31902,0.44696,3.20837,0.00007,0.00151,0.01144,16.26710,21.12879,10.58423,31.71302
12 S LL A,98,5.71250,62.88124,0.31946,0.44582,3.19838,0.00007,0.00151,0.01143,16.26687,21.12869,10.58444,31.71314
12 S LL A,99,0.00000,62.73279,0.31989,0.44474,3.18855,0.00007,0.00151,0.01143,16.26664,21.12860,10.58465,31.71325
12 S LL A,100,0.00000,62.58477,0.32030,0.44371,3.17890,0.00007,0.00150,0.01143,16.26641,21.12850,10.58486,31.71336
12 S LL A,101,0.00000,62.43717,0.32071,0.44273,3.16941,0.00007,0.00150,0.01142,16.26619,21.12840,10.58507,31.71347
12 S LL A,102,0.00000,62.29000,0.32110,0.44180,3.16008,0.00007,0.00149,0.01142,16.26596,21.12830,10.58528,31.71357
12 S LL A,103,0.00000,62.14326,0.32148,0.44091,3.15090,0.00007,0.00149,0.01141,16.26573,21.12820,10.58548,31.71368
12 S LL A,104,0.00000,61.99696,0.32185,0.44007,3.14189,0.00007,0.00149,0.01141,16.26550,21.12810,10.58569,31.71379
12 S LL A,105,0.00000,61.85108,0.32222,0.43926,3.13302,0.00007,0.00148,0.01140,16.26528,21.12800,10.58589,31.71390
12 S LL A,106,0.00000,61.70564,0.32257,0.43850,3.12430,0.00007,0.00148,0.01140,16.26505,21.12791,10.58610,31.71400
12 S LL A,107,0.00000,61.56063,0.32292,0.43777,3.11574,0.00007,0.00148,0.01140,16.26482,21.12781,10.58630,31.71411
12 S LL A,108,0.00000,61.41606,0.32326,0.43707,3.10731,0.00007,0.00147,0.01139,16.26459,21.12771,10.58651,31.71422
12 S LL A,109,0.00000,61.27193,0.32359,0.43641,3.09903,0.00008,0.00147,0.01139,16.26437,21.12761,10.58671,31.71432
12 S LL A,110,0.00000,61.12823,0.32392,0.43578,3.09089,0.00008,0.00147,0.01139,16.26414,21.12751,10.58691,31.71443
12 S LL A,111,0.00000,60.98497,0.32424,0.43517,3.08288,0.00008,0.00146,0.01138,16.26391,21.12742,10.58711,31.71453
12 S LL A,112,5.71250,66.53441,0.32467,0.43461,3.07502,0.00008,0.00146,0.01138,16.26369,21.12732,10.58733,31.71465
12 S LL A,113,0.00000,66.37188,0.32508,0.43407,3.06730,0.00008,0.00146,0.01138,16.26346,21.12722,10.58755,31.71478
12 S LL A,114,0.00000,66.20987,0.32548,0.43356,3.05970,0.00008,0.00145,0.01137,16.26323,21.12712,10.58777,31.71490
12 S LL A,115,0.00000,66.04838,0.32586,0.43307,3.05224,0.00008,0.00145,0.01137,16.26300,21.12703,10.58799,31.71502
12 S LL A,116,0.00000,65.88741,0.32624,0.43261,3.04490,0.00008,0.00145,0.01137,16.26278,21.12693,10.58821,31.71514
12 S LL A,117,0.00000,65.72696,0.32660,0.43216,3.03768,0.00008,0.00144,0.01136,16.26255,21.12683,10.58843,31.71526
12 S LL A,118,0.00000,65.56703,0.32696,0.43174,3.03058,0.00008,0.00144,0.01136,16.26232,21.12674,10.58864,31.71538
12 S LL A,119,0.00000,65.40762,0.32731,0.43134,3.02360,0.00008,0.00144,0.01136,16.26209,21.12664,10.58886,31.71550
12 S LL A,120,0.00000,65.24873,0.32764,0.43095,3.01674,0.00008,0.00144,0.01135,16.26187,21.12654,10.58908,31.71562
12 S LL A,121,0.00000,65.09035,0.32797,0.43058,3.01000,0.00008,0.00143,0.01135,16.26164,21.12645,10.58929,31.71574
12 S LL A,122,0.00000,64.93249,0.32829,0.43023,3.00336,0.00008,0.00143,0.01135,16.26141,21.12635,10.58950,31.71585
12 S LL A,123,0.00000,64.77514,0.32861,0.42990,2.99684,0.00008,0.00143,0.01134,16.26119,21.12625,10.58972,31.71597
12 S LL A,124,0.00000,64.61831,0.32891,0.42958,2.99043,0.00008,0.00143,0.01134,16.26096,21.12616,10.58993,31.71609
12 S LL A,125,0.00000,64.46198,0.32921,0.42928,2.98412,0.00008,0.00142,0.01134,16.26073,21.12606,10.59014,31.71620
12 S LL A,126,5.71250,69.99849,0.32961,0.42900,2.97793,0.00008,0.00142,0.01134,16.26050,21.12596,10.59037,31.71634
12 S LL A,127,0.00000,69.82310,0.32999,0.42873,2.97184,0.00008,0.00142,0.01133,16.26028,21.12587,10.59060,31.71647
12 S LL A,128,0.00000,69.64829,0.33036,0.42847,2.96585,0.00008,0.00142,0.01133,16.26005,21.12577,10.59083,31.71661
12 S LL A,129,0.00000,69.47407,0.33071,0.42823,2.95996,0.00008,0.00141,0.01133,16.25982,21.12568,10.59106,31.71674
12 S LL A,130,0.00000,69.30043,0.33106,0.42800,2.95417,0.00008,0.00141,0.01133,16.25960,21.12558,10.59129,31.71687
12 S LL A,131,0.00000,69.12738,0.33140,0.42778,2.94848,0.00008,0.00141,0.01132,16.25937,21.12549,10.59152,31.71700
12 S LL A,132,0.00000,68.95491,0.33173,0.42756,2.94288,0.00008,0.00141,0.01132,16.25914,21.12539,10.59174,31.71714
12 S LL A,133,0.00000,68.78302,0.33204,0.42736,2.93738,0.00008,0.00141,0.01132,16.25891,21.12530,10.59197,31.71727
12 S LL A,134,0.00000,68.61171,0.33235,0.42717,2.93196,0.00008,0.00140,0.01132,16.25869,21.12520,10.59219,31.71740
12 S LL A,135,0.00000,68.44097,0.33266,0.42698,2.92664,0.00008,0.00140,0.01131,16.25846,21.12511,10.59242,31.71753
12 S LL A,136,0.00000,68.27080,0.33295,0.42681,2.92141,0.00008,0.00140,0.01131,16.25823,21.12501,10.59264,31.71765
12 S LL A,137,0.00000,68.10121,0.33324,0.42664,2.91626,0.00008,0.00140,0.01131,16.25801,21.12492,10.59287,31.71778
12 S LL A,138,0.00000,67.93218,0.33352,0.42648,2.91120,0.00008,0.00140,0.01131,16.25778,21.12482,10.59309,31.71791
12 S LL A,139,0.00000,67.76371,0.33380,0.42632,2.90622,0.00008,0.00139,0.01130,16.25755,21.12473,10.59331,31.71804
12 S LL A,140,5.71250,73.28818,0.33416,0.42618,2.90133,0.00008,0.00139,0.01130,16.25733,21.12463,10.59355,31.71818
12 S LL A,141,0.00000,73.10078,0.33451,0.42605,2.89652,0.00009,0.00139,0.01130,16.25710,21.12454,10.59379,31.71833
12 S LL A,142,0.00000,72.91403,0.33485,0.42593,2.89179,0.00009,0.00139,0.01130,16.25687,21.12444,10.59403,31.71847
12 S LL A,143,0.00000,72.72792,0.33517,0.42581,2.88714,0.00009,0.00139,0.01130,16.25664,21.12435,10.59427,31.71862
12 S LL A,144,0.00000,72.54244,0.33549,0.42569,2.88257,0.00009,0.00139,0.01129,16.25642,21.12426,10.59451,31.71876
12 S LL A,145,0.00000,72.35759,0.33580,0.42558,2.87807,0.00009,0.00138,0.01129,16.25619,21.12416,10.59474,31.71891
12 S LL A,146,0.00000,72.17337,0.33610,0.42548,2.87365,0.00009,0.00138,0.01129,16.25596,21.12407,10.59498,31.71905
12 S LL A,147,0.00000,71.98978,0.33639,0.42538,2.86930,0.00009,0.00138,0.01129,16.25574,21.12397,10.59522,31.71919
12 S LL A,148,0.00000,71.80681,0.33667,0.42528,2.86502,0.00009,0.00138,0.01129,16.25551,21.12388,10.59545,31.71933
12 S LL A,149,0.00000,71.62447,0.33695,0.42519,2.86081,0.00009,0.00138,0.01128,16.25528,21.12379,10.59568,31.71947
12 S LL A,150,0.00000,71.44274,0.33722,0.42510,2.85667,0.00009,0.00138,0.01128,16.25506,21.12369,10.59592,31.71961
12 S LL A,151,0.00000,71.26163,0.33749,0.42502,2.85260,0.00009,0.00137,0.01128,16.25483,21.12360,10.59615,31.71975
12 S LL A,152,0.00000,71.08114,0.33774,0.42493,2.84860,0.00009,0.00137,0.01128,16.25460,21.12351,10.59638,31.71989
12 S LL A,153,0.00000,70.90125,0.33800,0.42486,2.84466,0.00009,0.00137,0.01128,16.25438,21.12341,10.59661,31.72003
12 S LL A,154,5.71250,76.41435,0.33833,0.42479,2.84080,0.00009,0.00137,0.01128,16.25415,21.12332,10.59686,31.72018
12 S LL A,155,0.00000,76.21564,0.33864,0.42473,2.83699,0.00009,0.00137,0.01127,16.25392,21.12323,10.59711,31.72034
12 S LL A,156,0.00000,76.01761,0.33895,0.42467,2.83325,0.00009,0.00137,0.01127,16.25370,21.12313,10.59736,31.72049
12 S LL A,157,0.00000,75.82026,0.33925,0.42461,2.82958,0.00009,0.00137,0.01127,16.25347,21.12304,10.59761,31.72065
12 S LL A,158,0.00000,75.62359,0.33954,0.42456,2.82596,0.00009,0.00136,0.01127,16.25324,21.12295,10.59785,31.72080
12 S LL A,159,0.00000,75.42760,0.33982,0.42451,2.82240,0.00009,0.00136,0.01127,16.25301,21.12286,10.59810,31.72096
12 S LL A,160,0.00000,75.23227,0.34009,0.42446,2.81890,0.00009,0.00136,0.01127,16.25279,21.12277,10.59835,31.72111
12 S LL B,0,5.71250,6.42730,1.48806,5.97552,1.36727,0.00000,0.00366,0.00699,5.42992,7.04662,3.52337,10.56999
12 S LL B,1,0.00000,7.04823,1.34327,5.41287,1.35969,0.00000,0.00335,0.00669,5.42984,7.04657,3.52343,10.57001
12 S LL B,2,0.00000,7.58571,1.21374,4.90591,1.35225,0.00000,0.00308,0.00641,5.42976,7.04653,3.52351,10.57004
12 S LL B,3,0.00000,8.04907,1.09784,4.44911,1.34493,0.00000,0.00284,0.00617,5.42967,7.04648,3.52361,10.57009
12 S LL B,4,0.00000,8.44667,0.99411,4.03749,1.33775,0.00000,0.00262,0.00595,5.42959,7.04644,3.52372,10.57015
12 S LL B,5,0.00000,8.78600,0.90126,3.66656,1.33070,0.00000,0.00242,0.00575,5.42951,7.04639,3.52384,10.57023
12 S LL B,6,0.00000,9.07375,0.81812,3.33228,1.32378,0.00001,0.00224,0.00557,5.42943,7.04635,3.52397,10.57031
12 S LL B,7,0.00000,9.31590,0.74368,3.03100,1.31698,0.00001,0.00208,0.00541,5.42935,7.04630,3.52410,10.57040
12 S LL B,8,0.00000,9.51778,0.67701,2.75945,1.31030,0.00001,0.00193,0.00526,5.42927,7.04626,3.52425,10.57050
12 S LL B,9,0.00000,9.68414,0.61729,2.51467,1.30374,0.00001,0.00180,0.00513,5.42919,7.04621,3.52439,10.57060
12 S LL B,10,0.00000,9.81920,0.56379,2.29399,1.29729,0.00001,0.00168,0.00501,5.42911,7.04617,3.52455,10.57071
12 S LL B,11,0.00000,9.92671,0.51584,2.09502,1.29096,0.00001,0.00158,0.00490,5.42903,7.04612,3.52470,10.57082
12 S LL B,12,0.00000,10.01002,0.47287,1.91558,1.28474,0.00001,0.00148,0.00481,5.42895,7.04608,3.52485,10.57093
12 S LL B,13,0.00000,10.07208,0.43433,1.75373,1.27863,0.00001,0.00140,0.00472,5.42886,7.04603,3.52501,10.57104
12 S LL B,14,5.71250,15.72871,0.40095,1.60773,1.27263,0.00001,0.00132,0.00464,5.42878,7.04599,3.52526,10.57125
12 S LL B,15,0.00000,15.65930,0.37094,1.47597,1.26675,0.00001,0.00125,0.00457,5.42870,7.04594,3.52552,10.57146
12 S LL B,16,0.00000,15.57834,0.34397,1.35705,1.26096,0.00001,0.00118,0.00450,5.42862,7.04590,3.52577,10.57166
12 S LL B,17,0.00000,15.48757,0.31970,1.24967,1.25528,0.00001,0.00113,0.00444,5.42854,7.04586,3.52601,10.57187
12 S LL B,18,0.00000,15.38848,0.29785,1.15267,1.24970,0.00002,0.00107,0.00439,5.42846,7.04581,3.52625,10.57206
12 S LL B,19,0.00000,15.28241,0.27817,1.06503,1.24421,0.00002,0.00103,0.00434,5.42838,7.04577,3.52649,10.57226
12 S LL B,20,0.00000,15.17049,0.26043,0.98579,1.23882,0.00002,0.00098,0.00430,5.42830,7.04573,3.52672,10.57245
12 S LL B,21,0.00000,15.05370,0.24442,0.91413,1.23353,0.00002,0.00094,0.00426,5.42822,7.04568,3.52695,10.57264
12 S LL B,22,0.00000,14.93292,0.22997,0.84927,1.22832,0.00002,0.00091,0.00422,5.42814,7.04564,3.52718,10.57282
12 S LL B,23,0.00000,14.80889,0.21692,0.79053,1.22321,0.00002,0.00088,0.00419,5.42806,7.04560,3.52740,10.57300
12 S LL B,24,0.00000,14.68225,0.20511,0.73731,1.21818,0.00002,0.00085,0.00416,5.42798,7.04556,3.52762,10.57318
12 S LL B,25,0.00000,14.55356,0.19443,0.68905,1.21324,0.00002,0.00082,0.00413,5.42790,7.04552,3.52783,10.57335
12 S LL B,26,0.00000,14.42331,0.18475,0.64525,1.20839,0.00002,0.00080,0.00411,5.42782,7.04547,3.52804,10.57352
12 S LL B,27,0.00000,14.29190,0.17598,0.60548,1.20362,0.00002,0.00077,0.00409,5.42774,7.04543,3.52825,10.57368
12 S LL B,28,5.71250,19.78220,0.16861,0.56933,1.19894,0.00002,0.00075,0.00407,5.42766,7.04539,3.52854,10.57394
12 S LL B,29,0.00000,19.56190,0.16188,0.53644,1.19435,0.00002,0.00074,0.00405,5.42758,7.04535,3.52883,10.57418
12 S LL B,30,0.00000,19.34366,0.15572,0.50648,1.18983,0.00002,0.00072,0.00403,5.42750,7.04531,3.52911,10.57442
12 S LL B,31,0.00000,19.12760,0.15008,0.47917,1.18539,0.00002,0.00070,0.00402,5.42743,7.04527,3.52939,10.57466
12 S LL B,32,0.00000,18.91381,0.14491,0.45424,1.18102,0.00002,0.00069,0.00400,5.42735,7.04523,3.52966,10.57489
12 S LL B,33,0.00000,18.70239,0.14017,0.43147,1.17673,0.00002,0.00068,0.00399,5.42727,7.04519,3.52992,10.57512
12 S LL B,34,0.00000,18.49338,0.13581,0.41065,1.17252,0.00002,0.00066,0.00397,5.42719,7.04515,3.53018,10.57534
12 S LL B,35,0.00000,18.28683,0.13180,0.39158,1.16838,0.00002,0.00065,0.00396,5.42711,7.04511,3.53044,10.57555
12 S LL B,36,0.00000,18.08278,0.12810,0.37410,1.16430,0.00002,0.00064,0.00395,5.42703,7.04508,3.53069,10.57577
12 S LL B,37,0.00000,17.88125,0.12470,0.35805,1.16030,0.00002,0.00063,0.00394,5.42695,7.04504,3.53094,10.57597
12 S LL B,38,0.00000,17.68225,0.12156,0.34331,1.15637,0.00002,0.00062,0.00393,5.42687,7.04500,3.53118,10.57618
12 S LL B,39,0.00000,17.48578,0.11866,0.32975,1.15250,0.00002,0.00062,0.00393,5.42680,7.04496,3.53142,10.57638
12 S LL B,40,0.00000,17.29184,0.11598,0.31726,1.14870,0.00002,0.00061,0.00392,5.42672,7.04492,3.53165,10.57657
12 S LL B,41,0.00000,17.10043,0.11350,0.30575,1.14497,0.00002,0.00060,0.00391,5.42664,7.04489,3.53188,10.57677
12 S LL B,42,5.71250,22.53992,0.11146,0.29513,1.14130,0.00002,0.00059,0.00390,5.42656,7.04485,3.53219,10.57704
12 S LL B,43,0.00000,22.27124,0.10954,0.28531,1.13770,0.00002,0.00059,0.00390,5.42648,7.04481,3.53250,10.57731
12 S LL B,44,0.00000,22.00682,0.10774,0.27623,1.13416,0.00002,0.00058,0.00389,5.42641,7.04477,3.53280,10.57757
12 S LL B,45,0.00000,21.74656,0.10606,0.26782,1.13068,0.00002,0.00058,0.00389,5.42633,7.04474,3.53309,10.57783
12 S LL B,46,0.00000,21.49039,0.10447,0.26002,1.12725,0.00003,0.00057,0.00388,5.42625,7.04470,3.53338,10.57808
12 S LL B,47,0.00000,21.23823,0.10298,0.25277,1.12389,0.00003,0.00057,0.00388,5.42617,7.04467,3.53366,10.57833
12 S LL B,48,0.00000,20.98999,0.10157,0.24604,1.12058,0.00003,0.00056,0.00387,5.42610,7.04463,3.53394,10.57857
12 S LL B,49,0.00000,20.74561,0.10024,0.23978,1.11733,0.00003,0.00056,0.00387,5.42602,7.04459,3.53422,10.57881
12 S LL B,50,0.00000,20.50501,0.09899,0.23395,1.11414,0.00003,0.00055,0.00386,5.42594,7.04456,3.53449,10.57905
12 S LL B,51,0.00000,20.26811,0.09781,0.22852,1.11099,0.00003,0.00055,0.00386,5.42586,7.04452,3.53476,10.57928
12 S LL B,52,0.00000,20.03484,0.09670,0.22345,1.10791,0.00003,0.00055,0.00385,5.42579,7.04449,3.53502,10.57951
12 S LL B,53,0.00000,19.80513,0.09564,0.21872,1.10487,0.00003,0.00054,0.00385,5.42571,7.04445,3.53528,10.57973
12 S LL B,54,0.00000,19.57892,0.09464,0.21429,1.10188,0.00003,0.00054,0.00385,5.42563,7.04442,3.53553,10.57995
12 S LL B,55,0.00000,19.35613,0.09370,0.21016,1.09895,0.00003,0.00054,0.00385,5.42555,7.04438,3.53578,10.58016
12 S LL B,56,5.71250,24.76786,0.09292,0.20629,1.09607,0.00003,0.00053,0.00384,5.42548,7.04435,3.53611,10.58046
12 S LL B,57,0.00000,24.47199,0.09216,0.20267,1.09324,0.00003,0.00053,0.00384,5.42540,7.04431,3.53643,10.58074
12 S LL B,58,0.00000,24.18094,0.09144,0.19927,1.09046,0.00003,0.00053,0.00384,5.42532,7.04428,3.53675,10.58102
12 S LL B,59,0.00000,23.89458,0.09073,0.19608,1.08772,0.00003,0.00052,0.00383,5.42525,7.04425,3.53706,10.58130
12 S LL B,60,0.00000,23.61282,0.09005,0.19308,1.08503,0.00003,0.00052,0.00383,5.42517,7.04421,3.53736,10.58157
12 S LL B,61,0.00000,23.33556,0.08939,0.19027,1.08239,0.00003,0.00052,0.00383,5.42509,7.04418,3.53766,10.58184
12 S LL B,62,0.00000,23.06272,0.08875,0.18762,1.07978,0.00003,0.00052,0.00383,5.42502,7.04414,3.53796,10.58211
12 S LL B,63,0.00000,22.79419,0.08813,0.18513,1.07723,0.00003,0.00052,0.00382,5.42494,7.04411,3.53825,10.58236
12 S LL B,64,0.00000,22.52988,0.08752,0.18279,1.07471,0.00003,0.00051,0.00382,5.42486,7.04408,3.53854,10.58262
12 S LL B,65,0.00000,22.26971,0.08694,0.18057,1.07224,0.00003,0.00051,0.00382,5.42479,7.04404,3.53882,10.58287
12 S LL B,66,0.00000,22.01360,0.08637,0.17849,1.06981,0.00003,0.00051,0.00382,5.42471,7.04401,3.53910,10.58311
12 S LL B,67,0.00000,21.76146,0.08582,0.17652,1.06742,0.00003,0.00051,0.00382,5.42463,7.04398,3.53938,10.58336
12 S LL B,68,0.00000,21.51321,0.08529,0.17467,1.06507,0.00003,0.00051,0.00381,5.42456,7.04394,3.53965,10.58359
12 S LL B,69,0.00000,21.26877,0.08477,0.17292,1.06276,0.00003,0.00050,0.00381,5.42448,7.04391,3.53991,10.58383
12 S LL B,70,5.71250,26.66076,0.08433,0.17127,1.06049,0.00003,0.00050,0.00381,5.42440,7.04388,3.54026,10.58414
12 S LL B,71,0.00000,26.34544,0.08389,0.16971,1.05826,0.00003,0.00050,0.00381,5.42433,7.04385,3.54059,10.58444
12 S LL B,72,0.00000,26.03520,0.08345,0.16824,1.05607,0.00003,0.00050,0.00381,5.42425,7.04382,3.54092,10.58474
12 S LL B,73,0.00000,25.72993,0.08301,0.16684,1.05391,0.00003,0.00050,0.00381,5.42417,7.04378,3.54125,10.58503
12 S LL B,74,0.00000,25.42953,0.08258,0.16552,1.05179,0.00003,0.00050,0.00380,5.42410,7.04375,3.54157,10.58532
12 S LL B,75,0.00000,25.13391,0.08215,0.16428,1.04971,0.00003,0.00049,0.00380,5.42402,7.04372,3.54189,10.58561
12 S LL B,76,0.00000,24.84296,0.08172,0.16309,1.04766,0.00003,0.00049,0.00380,5.42394,7.04369,3.54220,10.58588
12 S LL B,77,0.00000,24.55659,0.08129,0.16197,1.04564,0.00003,0.00049,0.00380,5.42387,7.04366,3.54250,10.58616
12 S LL B,78,0.00000,24.27470,0.08087,0.16091,1.04366,0.00003,0.00049,0.00380,5.42379,7.04362,3.54280,10.58643
12 S LL B,79,0.00000,23.99721,0.08045,0.15990,1.04171,0.00003,0.00049,0.00380,5.42371,7.04359,3.54310,10.58669
12 S LL B,80,0.00000,23.72402,0.08004,0.15894,1.03979,0.00003,0.00049,0.00380,5.42364,7.04356,3.54339,10.58696
12 S LL B,81,0.00000,23.45506,0.07963,0.15803,1.03790,0.00003,0.00049,0.00380,5.42356,7.04353,3.54368,10.58721
12 S LL B,82,0.00000,23.19024,0.07922,0.15717,1.03605,0.00003,0.00048,0.00379,5.42349,7.04350,3.54397,10.58746
12 S LL B,83,0.00000,22.92947,0.07882,0.15635,1.03422,0.00003,0.00048,0.00379,5.42341,7.04347,3.54425,10.58771
12 S LL B,84,5.71250,28.30640,0.07846,0.15558,1.03244,0.00003,0.00048,0.00379,5.42333,7.04344,3.54460,10.58804
12 S LL B,85,0.00000,27.97621,0.07810,0.15485,1.03068,0.00003,0.00048,0.00379,5.42326,7.04340,3.54495,10.58835
12 S LL B,86,0.00000,27.65130,0.07773,0.15415,1.02895,0.00003,0.00048,0.00379,5.42318,7.04337,3.54529,10.58867
12 S LL B,87,0.00000,27.33156,0.07736,0.15349,1.02724,0.00003,0.00048,0.00379,5.42310,7.04334,3.54563,10.58897
12 S LL B,88,0.00000,27.01689,0.07698,0.15286,1.02557,0.00003,0.00048,0.00379,5.42303,7.04331,3.54596,10.58928
12 S LL B,89,0.00000,26.70717,0.07661,0.15226,1.02392,0.00003,0.00048,0.00379,5.42295,7.04328,3.54629,10.58957
12 S LL B,90,0.00000,26.40232,0.07623,0.15169,1.02230,0.00003,0.00048,0.00379,5.42288,7.04325,3.54661,10.58986
12 S LL B,91,0.00000,26.10224,0.07585,0.15115,1.02071,0.00003,0.00047,0.00379,5.42280,7.04322,3.54693,10.59015
12 S LL B,92,0.00000,25.80684,0.07546,0.15064,1.01914,0.00003,0.00047,0.00378,5.42272,7.04319,3.54724,10.59043
12 S LL B,93,0.00000,25.51601,0.07508,0.15014,1.01760,0.00003,0.00047,0.00378,5.42265,7.04316,3.54755,10.59071
12 S LL B,94,0.00000,25.22968,0.07470,0.14968,1.01609,0.00002,0.00047,0.00378,5.42257,7.04313,3.54785,10.59099
12 S LL B,95,0.00000,24.94775,0.07432,0.14923,1.01459,0.00002,0.00047,0.00378,5.42249,7.04310,3.54815,10.59126
12 S LL B,96,0.00000,24.67014,0.07393,0.14880,1.01313,0.00002,0.00047,0.00378,5.42242,7.04307,3.54845,10.59152
12 S LL B,97,0.00000,24.39677,0.07355,0.14840,1.01168,0.00002,0.00047,0.00378,5.42234,7.04304,3.54874,10.59178
12 S LL B,98,5.71250,29.76207,0.07321,0.14802,1.01027,0.00002,0.00047,0.00378,5.42227,7.04301,3.54910,10.59211
12 S LL B,99,0.00000,29.42041,0.07285,0.14766,1.00888,0.00002,0.00047,0.00378,5.42219,7.04298,3.54946,10.59244
12 S LL B,100,0.00000,29.08418,0.07249,0.14731,1.00751,0.00002,0.00047,0.00378,5.42211,7.04295,3.54981,10.59277
12 S LL B,101,0.00000,28.75327,0.07212,0.14699,1.00617,0.00002,0.00047,0.00378,5.42204,7.04293,3.55016,10.59308
12 S LL B,102,0.00000,28.42758,0.07175,0.14667,1.00484,0.00002,0.00047,0.00378,5.42196,7.04290,3.55050,10.59340
12 S LL B,103,0.00000,28.10701,0.07137,0.14637,1.00354,0.00002,0.00046,0.00378,5.42189,7.04287,3.55084,10.59370
12 S LL B,104,0.00000,27.79145,0.07099,0.14609,1.00226,0.00002,0.00046,0.00378,5.42181,7.04284,3.55117,10.59401
12 S LL B,105,0.00000,27.48080,0.07061,0.14581,1.00100,0.00002,0.00046,0.00378,5.42173,7.04281,3.55149,10.59430
12 S LL B,106,0.00000,27.17498,0.07022,0.14555,0.99975,0.00002,0.00046,0.00377,5.42166,7.04278,3.55182,10.59460
12 S LL B,107,0.00000,26.87389,0.06984,0.14530,0.99853,0.00002,0.00046,0.00377,5.42158,7.04275,3.55213,10.59488
12 S LL B,108,0.00000,26.57743,0.06945,0.14506,0.99733,0.00002,0.00046,0.00377,5.42151,7.04272,3.55244,10.59517
12 S LL B,109,0.00000,26.28552,0.06906,0.14484,0.99615,0.00002,0.00046,0.00377,5.42143,7.04269,3.55275,10.59545
12 S LL B,110,0.00000,25.99807,0.06868,0.14462,0.99499,0.00002,0.00046,0.00377,5.42135,7.04266,3.55306,10.59572
12 S LL B,111,0.00000,25.71499,0.06829,0.14441,0.99385,0.00002,0.00046,0.00377,5.42128,7.04264,3.55335,10.59599
12 S LL B,112,5.71250,31.07141,0.06793,0.14422,0.99273,0.00002,0.00046,0.00377,5.42120,7.04261,3.55372,10.59633
12 S LL B,113,0.00000,30.72099,0.06756,0.14404,0.99162,0.00002,0.00046,0.00377,5.42112,7.04258,3.55409,10.59667
12 S LL B,114,0.00000,30.37612,0.06718,0.14386,0.99054,0.00002,0.00046,0.00377,5.42105,7.04255,3.55445,10.59700
12 S LL B,115,0.00000,30.03671,0.06680,0.14369,0.98947,0.00002,0.00046,0.00377,5.42097,7.04253,3.55480,10.59733
12 S LL B,116,0.00000,29.70263,0.06642,0.14353,0.98842,0.00002,0.00046,0.00377,5.42090,7.04250,3.55515,10.59765
12 S LL B,117,0.00000,29.37380,0.06603,0.14338,0.98739,0.00002,0.00046,0.00377,5.42082,7.04247,3.55549,10.59796
12 S LL B,118,0.00000,29.05011,0.06564,0.14323,0.98637,0.00002,0.00045,0.00377,5.42074,7.04244,3.55583,10.59827
12 S LL B,119,0.00000,28.73145,0.06524,0.14309,0.98537,0.00002,0.00045,0.00377,5.42067,7.04242,3.55616,10.59858
12 S LL B,120,0.00000,28.41774,0.06484,0.14295,0.98439,0.00002,0.00045,0.00377,5.42059,7.04239,3.55649,10.59888
12 S LL B,121,0.00000,28.10887,0.06445,0.14282,0.98342,0.00002,0.00045,0.00377,5.42052,7.04236,3.55681,10.59917
12 S LL B,122,0.00000,27.80476,0.06405,0.14270,0.98247,0.00002,0.00045,0.00377,5.42044,7.04233,3.55713,10.59947
12 S LL B,123,0.00000,27.50530,0.06365,0.14258,0.98153,0.00002,0.00045,0.00377,5.42036,7.04231,3.55745,10.59975
