treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,respSubstrate,baselineResp,respSoil,POM,MAOMs,MAOMp,MAOM
15 0 W A,86,0.00000,9.97427,1.80603,1.36831,4.68721,0.00000,0.00391,0.00401,16.28355,21.12879,10.57027,31.69907
15 0 W A,87,0.00000,10.04678,1.82116,1.36618,4.70622,0.00000,0.00393,0.00403,16.28347,21.12866,10.57028,31.69894
15 0 W A,88,0.00000,10.11916,1.83627,1.36414,4.72490,0.00000,0.00395,0.00405,16.28340,21.12853,10.57029,31.69881
15 0 W A,89,0.00000,10.19142,1.85133,1.36220,4.74325,0.00000,0.00396,0.00406,16.28332,21.12840,10.57029,31.69869
15 0 W A,90,0.00000,10.26356,1.86637,1.36034,4.76127,0.00000,0.00398,0.00408,16.28325,21.12827,10.57030,31.69856
15 0 W A,91,0.00000,10.33557,1.88138,1.35857,4.77898,0.00000,0.00399,0.00409,16.28317,21.12813,10.57030,31.69844
15 0 W A,92,0.00000,10.40746,1.89636,1.35688,4.79638,0.00000,0.00401,0.00411,16.28310,21.12800,10.57031,31.69831
15 0 W A,93,0.00000,10.47922,1.91132,1.35526,4.81346,0.00000,0.00402,0.00412,16.28302,21.12787,10.57032,31.69819
15 0 W A,94,0.00000,10.55087,1.92624,1.35372,4.83024,0.00000,0.00404,0.00414,16.28294,21.12774,10.57032,31.69806
15 0 W A,95,0.00000,10.62239,1.94114,1.35225,4.84673,0.00000,0.00406,0.00416,16.28287,21.12761,10.57033,31.69793
15 0 W A,96,0.00000,10.69379,1.95601,1.35084,4.86292,0.00000,0.00407,0.00417,16.28279,21.12747,10.57033,31.69781
15 0 W A,97,0.00000,10.76507,1.97086,1.34950,4.87882,0.00000,0.00408,0.00418,16.28272,21.12734,10.57034,31.69768
15 0 W A,98,0.00000,10.83623,1.98568,1.34821,4.89444,0.00000,0.00410,0.00420,16.28264,21.12721,10.57035,31.69756
15 0 W A,99,0.00000,10.90727,2.00048,1.34699,4.90978,0.00000,0.00411,0.00421,16.28257,21.12708,10.57035,31.69743
15 0 W A,100,0.00000,10.97819,2.01525,1.34582,4.92484,0.00000,0.00413,0.00423,16.28249,21.12695,10.57036,31.69731
15 0 W A,101,0.00000,11.04898,2.03000,1.34470,4.93963,0.00000,0.00414,0.00424,16.28241,21.12681,10.57037,31.69718
15 0 W A,102,0.00000,11.11966,2.04473,1.34364,4.95416,0.00000,0.00416,0.00426,16.28234,21.12668,10.57037,31.69706
15 0 W A,103,0.00000,11.19021,2.05943,1.34262,4.96843,0.00000,0.00417,0.00427,16.28226,21.12655,10.57038,31.69693
15 0 W A,104,0.00000,11.26064,2.07412,1.34164,4.98244,0.00000,0.00419,0.00429,16.28219,21.12642,10.57039,31.69681
15 0 W A,105,0.00000,11.33094,2.08878,1.34072,4.99620,0.00000,0.00420,0.00430,16.28211,21.12629,10.57040,31.69668
15 0 W A,106,0.00000,11.40112,2.10342,1.33983,5.00971,0.00000,0.00421,0.00431,16.28204,21.12615,10.57040,31.69656
15 0 W A,107,0.00000,11.47118,2.11804,1.33898,5.02298,0.00000,0.00423,0.00433,16.28196,21.12602,10.57041,31.69643
15 0 W A,108,0.00000,11.54111,2.13265,1.33817,5.03601,0.00000,0.00424,0.00434,16.28188,21.12589,10.57042,31.69631
15 0 W A,109,0.00000,11.61092,2.14723,1.33740,5.04880,0.00000,0.00425,0.00435,16.28181,21.12576,10.57042,31.69618
15 0 W A,110,0.00000,11.68060,2.16179,1.33666,5.06136,0.00000,0.00427,0.00437,16.28173,21.12562,10.57043,31.69606
15 0 W A,111,0.00000,11.75015,2.17633,1.33595,5.07369,0.00000,0.00428,0.00438,16.28166,21.12549,10.57044,31.69593
15 0 W A,112,0.00000,11.81958,2.19086,1.33528,5.08580,0.00000,0.00429,0.00439,16.28158,21.12536,10.57045,31.69581
15 0 W A,113,0.00000,11.88888,2.20537,1.33463,5.09769,0.00000,0.00431,0.00441,16.28150,21.12523,10.57045,31.69568
15 0 W A,114,0.00000,11.95805,2.21985,1.33401,5.10936,0.00000,0.00432,0.00442,16.28143,21.12510,10.57046,31.69556
15 0 W A,115,0.00000,12.02709,2.23432,1.33343,5.12082,0.00000,0.00433,0.00443,16.28135,21.12496,10.57047,31.69543
15 0 W A,116,0.00000,12.09600,2.24878,1.33286,5.13208,0.00000,0.00434,0.00444,16.28128,21.12483,10.57048,31.69531
15 0 W A,117,0.00000,12.16478,2.26321,1.33233,5.14312,0.00000,0.00436,0.00446,16.28120,21.12470,10.57048,31.69518
15 0 W A,118,0.00000,12.23343,2.27763,1.33181,5.15397,0.00000,0.00437,0.00447,16.28113,21.12457,10.57049,31.69506
15 0 W A,119,0.00000,12.30195,2.29203,1.33132,5.16462,0.00000,0.00438,0.00448,16.28105,21.12443,10.57050,31.69493
15 0 W A,120,0.00000,12.37033,2.30641,1.33085,5.17507,0.00000,0.00439,0.00449,16.28097,21.12430,10.57051,31.69481
15 0 W A,121,0.00000,12.43858,2.32077,1.33040,5.18533,0.00000,0.00441,0.00451,16.28090,21.12417,10.57051,31.69468
15 0 W A,122,0.00000,12.50670,2.33512,1.32998,5.19541,0.00000,0.00442,0.00452,16.28082,21.12404,10.57052,31.69456
15 0 W A,123,0.00000,12.57468,2.34945,1.32957,5.20530,0.00000,0.00443,0.00453,16.28075,21.12390,10.57053,31.69443
15 0 W A,124,0.00000,12.64253,2.36377,1.32917,5.21501,0.00000,0.00444,0.00454,16.28067,21.12377,10.57054,31.69431
15 0 W A,125,0.00000,12.71023,2.37807,1.32880,5.22454,0.00000,0.00445,0.00455,16.28059,21.12364,10.57055,31.69418
15 0 W A,126,0.00000,12.77781,2.39235,1.32844,5.23390,0.00000,0.00447,0.00457,16.28052,21.12350,10.57055,31.69406
15 0 W A,127,0.00000,12.84524,2.40661,1.32810,5.24308,0.00000,0.00448,0.00458,16.28044,21.12337,10.57056,31.69394
15 0 W A,128,0.00000,12.91253,2.42086,1.32777,5.25210,0.00000,0.00449,0.00459,16.28037,21.12324,10.57057,31.69381
15 0 W A,129,0.00000,12.97969,2.43509,1.32746,5.26095,0.00000,0.00450,0.00460,16.28029,21.12311,10.57058,31.69369
15 0 W A,130,0.00000,13.04671,2.44931,1.32716,5.26964,0.00000,0.00451,0.00461,16.28021,21.12297,10.57059,31.69356
15 0 W A,131,0.00000,13.11358,2.46351,1.32688,5.27817,0.00000,0.00452,0.00462,16.28014,21.12284,10.57060,31.69344
15 0 W A,132,0.00000,13.18031,2.47769,1.32660,5.28654,0.00000,0.00453,0.00463,16.28006,21.12271,10.57061,31.69331
15 0 W A,133,0.00000,13.24690,2.49186,1.32634,5.29476,0.00000,0.00455,0.00465,16.27999,21.12258,10.57061,31.69319
15 0 W A,134,0.00000,13.31335,2.50600,1.32609,5.30282,0.00000,0.00456,0.00466,16.27991,21.12244,10.57062,31.69307
15 0 W A,135,0.00000,13.37966,2.52014,1.32585,5.31074,0.00000,0.00457,0.00467,16.27983,21.12231,10.57063,31.69294
15 0 W A,136,0.00000,13.44582,2.53425,1.32562,5.31851,0.00000,0.00458,0.00468,16.27976,21.12218,10.57064,31.69282
15 0 W A,137,0.00000,13.51184,2.54835,1.32541,5.32614,0.00000,0.00459,0.00469,16.27968,21.12204,10.57065,31.69269
15 0 W A,138,0.00000,13.57771,2.56243,1.32520,5.33362,0.00000,0.00460,0.00470,16.27961,21.12191,10.57066,31.69257
15 0 W A,139,0.00000,13.64343,2.57650,1.32500,5.34097,0.00000,0.00461,0.00471,16.27953,21.12178,10.57067,31.69245
15 0 W A,140,0.00000,13.70901,2.59055,1.32480,5.34818,0.00000,0.00462,0.00472,16.27945,21.12165,10.57068,31.69232
15 0 W A,141,0.00000,13.77444,2.60458,1.32462,5.35526,0.00000,0.00463,0.00473,16.27938,21.12151,10.57068,31.69220
15 0 W A,142,0.00000,13.83973,2.61859,1.32445,5.36221,0.00000,0.00464,0.00474,16.27930,21.12138,10.57069,31.69207
15 0 W A,143,0.00000,13.90486,2.63259,1.32428,5.36903,0.00000,0.00465,0.00475,16.27923,21.12125,10.57070,31.69195
15 0 W A,144,0.00000,13.96985,2.64657,1.32412,5.37572,0.00000,0.00466,0.00476,16.27915,21.12111,10.57071,31.69183
15 0 W A,145,0.00000,14.03469,2.66053,1.32396,5.38229,0.00000,0.00467,0.00477,16.27907,21.12098,10.57072,31.69170
15 0 W A,146,0.00000,14.09937,2.67448,1.32382,5.38874,0.00000,0.00468,0.00478,16.27900,21.12085,10.57073,31.69158
15 0 W A,147,0.00000,14.16391,2.68841,1.32367,5.39506,0.00000,0.00469,0.00479,16.27892,21.12072,10.57074,31.69146
15 0 W A,148,0.00000,14.22830,2.70232,1.32354,5.40127,0.00000,0.00470,0.00480,16.27884,21.12058,10.57075,31.69133
15 0 W A,149,0.00000,14.29254,2.71621,1.32341,5.40737,0.00000,0.00471,0.00481,16.27877,21.12045,10.57076,31.69121
15 0 W A,150,0.00000,14.35662,2.73009,1.32329,5.41335,0.00000,0.00472,0.00482,16.27869,21.12032,10.57077,31.69109
15 0 W A,151,0.00000,14.42055,2.74394,1.32317,5.41922,0.00000,0.00473,0.00483,16.27862,21.12018,10.57078,31.69096
15 0 W A,152,0.00000,14.48433,2.75778,1.32305,5.42498,0.00000,0.00474,0.00484,16.27854,21.12005,10.57079,31.69084
15 0 W A,153,0.00000,14.54796,2.77160,1.32295,5.43063,0.00000,0.00475,0.00485,16.27846,21.11992,10.57080,31.69072
15 0 W A,154,0.00000,14.61143,2.78540,1.32284,5.43618,0.00000,0.00476,0.00486,16.27839,21.11978,10.57081,31.69059
15 0 W A,155,0.00000,14.67475,2.79919,1.32274,5.44162,0.00000,0.00477,0.00487,16.27831,21.11965,10.57082,31.69047
15 0 W A,156,0.00000,14.73792,2.81295,1.32265,5.44696,0.00000,0.00478,0.00488,16.27824,21.11952,10.57083,31.69035
15 0 W A,157,0.00000,14.80093,2.82670,1.32255,5.45221,0.00000,0.00479,0.00489,16.27816,21.11939,10.57084,31.69022
15 0 W A,158,0.00000,14.86378,2.84042,1.32247,5.45735,0.00000,0.00480,0.00490,16.27808,21.11925,10.57085,31.69010
15 0 W A,159,0.00000,14.92648,2.85413,1.32238,5.46240,0.00000,0.00481,0.00491,16.27801,21.11912,10.57086,31.68998
15 0 W A,160,0.00000,14.98903,2.86782,1.32230,5.46736,0.00000,0.00482,0.00492,16.27793,21.11899,10.57087,31.68985
15 0 W B,0,0.00000,0.26250,1.25000,4.72641,1.26330,0.00000,0.00312,0.00312,5.42997,7.04662,3.52333,10.56995
15 0 W B,1,0.00000,0.56971,1.17647,4.46971,1.27640,0.00000,0.00362,0.00365,5.42994,7.04657,3.52333,10.56990
15 0 W B,2,0.00000,0.85551,1.11211,4.22885,1.28929,0.00000,0.00346,0.00349,5.42992,7.04652,3.52333,10.56985
15 0 W B,3,0.00000,1.12144,1.05596,4.00285,1.30198,0.00000,0.00332,0.00335,5.42989,7.04647,3.52334,10.56980
15 0 W B,4,0.00000,1.36897,1.00714,3.79079,1.31448,0.00000,0.00318,0.00321,5.42986,7.04642,3.52334,10.56975
15 0 W B,5,0.00000,1.59946,0.96489,3.59179,1.32677,0.00000,0.00306,0.00309,5.42983,7.04637,3.52334,10.56971
15 0 W B,6,0.00000,1.81419,0.92848,3.40504,1.33887,0.00000,0.00294,0.00298,5.42980,7.04632,3.52334,10.56966
15 0 W B,7,0.00000,2.01434,0.89730,3.22978,1.35078,0.00000,0.00284,0.00287,5.42978,7.04627,3.52335,10.56961
15 0 W B,8,0.00000,2.20099,0.87076,3.06529,1.36249,0.00000,0.00274,0.00277,5.42975,7.04622,3.52335,10.56957
15 0 W B,9,0.00000,2.37517,0.84836,2.91091,1.37402,0.00000,0.00265,0.00268,5.42972,7.04617,3.52335,10.56952
15 0 W B,10,0.00000,2.53781,0.82964,2.76600,1.38536,0.00000,0.00257,0.00260,5.42969,7.04612,3.52336,10.56948
15 0 W B,11,0.00000,2.68977,0.81419,2.62997,1.39651,0.00000,0.00249,0.00252,5.42966,7.04607,3.52337,10.56943
15 0 W B,12,0.00000,2.83183,0.80164,2.50226,1.40749,0.00000,0.00242,0.00245,5.42964,7.04602,3.52337,10.56939
15 0 W B,13,0.00000,2.96474,0.79168,2.38237,1.41828,0.00000,0.00236,0.00239,5.42961,7.04597,3.52338,10.56935
15 0 W B,14,0.00000,3.08915,0.78401,2.26980,1.42889,0.00000,0.00230,0.00233,5.42958,7.04592,3.52339,10.56930
15 0 W B,15,0.00000,3.20570,0.77837,2.16409,1.43933,0.00000,0.00224,0.00227,5.42955,7.04587,3.52339,10.56926
15 0 W B,16,0.00000,3.31494,0.77454,2.06481,1.44959,0.00000,0.00219,0.00222,5.42953,7.04582,3.52340,10.56922
15 0 W B,17,0.00000,3.41742,0.77230,1.97157,1.45968,0.00000,0.00214,0.00218,5.42950,7.04577,3.52341,10.56918
15 0 W B,18,0.00000,3.51360,0.77148,1.88398,1.46960,0.00000,0.00210,0.00214,5.42947,7.04572,3.52342,10.56914
15 0 W B,19,0.00000,3.60395,0.77191,1.80170,1.47936,0.00000,0.00206,0.00210,5.42944,7.04567,3.52343,10.56910
15 0 W B,20,0.00000,3.68887,0.77344,1.72438,1.48895,0.00000,0.00203,0.00206,5.42941,7.04562,3.52344,10.56905
15 0 W B,21,0.00000,3.76874,0.77595,1.65173,1.49838,0.00000,0.00199,0.00203,5.42939,7.04557,3.52344,10.56901
15 0 W B,22,0.00000,3.84393,0.77930,1.58345,1.50764,0.00000,0.00196,0.00200,5.42936,7.04552,3.52345,10.56898
15 0 W B,23,0.00000,3.91475,0.78341,1.51926,1.51675,0.00000,0.00194,0.00197,5.42933,7.04547,3.52346,10.56894
15 0 W B,24,0.00000,3.98152,0.78816,1.45891,1.52571,0.00000,0.00191,0.00194,5.42930,7.04542,3.52347,10.56890
15 0 W B,25,0.00000,4.04451,0.79348,1.40217,1.53451,0.00000,0.00189,0.00192,5.42928,7.04537,3.52349,10.56886
15 0 W B,26,0.00000,4.10398,0.79930,1.34880,1.54316,0.00000,0.00187,0.00190,5.42925,7.04532,3.52350,10.56882
15 0 W B,27,0.00000,4.16018,0.80553,1.29860,1.55166,0.00000,0.00185,0.00188,5.42922,7.04527,3.52351,10.56878
15 0 W B,28,0.00000,4.21332,0.81212,1.25136,1.56001,0.00000,0.00183,0.00186,5.42919,7.04523,3.52352,10.56874
15 0 W B,29,0.00000,4.26362,0.81901,1.20691,1.56822,0.00000,0.00181,0.00185,5.42916,7.04518,3.52353,10.56871
15 0 W B,30,0.00000,4.31127,0.82616,1.16507,1.57628,0.00000,0.00180,0.00183,5.42914,7.04513,3.52354,10.56867
15 0 W B,31,0.00000,4.35645,0.83351,1.12568,1.58420,0.00000,0.00178,0.00182,5.42911,7.04508,3.52355,10.56863
15 0 W B,32,0.00000,4.39933,0.84104,1.08858,1.59199,0.00000,0.00177,0.00181,5.42908,7.04503,3.52356,10.56859
15 0 W B,33,0.00000,4.44006,0.84869,1.05364,1.59964,0.00000,0.00176,0.00179,5.42905,7.04498,3.52358,10.56856
15 0 W B,34,0.00000,4.47879,0.85643,1.02072,1.60716,0.00000,0.00175,0.00178,5.42903,7.04493,3.52359,10.56852
15 0 W B,35,0.00000,4.51564,0.86425,0.98969,1.61454,0.00000,0.00174,0.00178,5.42900,7.04489,3.52360,10.56848
15 0 W B,36,0.00000,4.55075,0.87211,0.96045,1.62179,0.00000,0.00173,0.00177,5.42897,7.04484,3.52361,10.56845
15 0 W B,37,0.00000,4.58422,0.87999,0.93287,1.62892,0.00000,0.00173,0.00176,5.42895,7.04479,3.52362,10.56841
15 0 W B,38,0.00000,4.61617,0.88787,0.90687,1.63592,0.00000,0.00172,0.00175,5.42892,7.04474,3.52364,10.56838
15 0 W B,39,0.00000,4.64670,0.89574,0.88233,1.64280,0.00000,0.00172,0.00175,5.42889,7.04469,3.52365,10.56834
15 0 W B,40,0.00000,4.67589,0.90356,0.85918,1.64955,0.00000,0.00171,0.00174,5.42886,7.04464,3.52366,10.56831
15 0 W B,41,0.00000,4.70385,0.91134,0.83733,1.65619,0.00000,0.00171,0.00174,5.42884,7.04460,3.52367,10.56827
15 0 W B,42,0.00000,4.73063,0.91906,0.81670,1.66270,0.00000,0.00170,0.00174,5.42881,7.04455,3.52369,10.56824
15 0 W B,43,0.00000,4.75633,0.92670,0.79721,1.66910,0.00000,0.00170,0.00173,5.42878,7.04450,3.52370,10.56820
15 0 W B,44,0.00000,4.78101,0.93426,0.77880,1.67539,0.00000,0.00170,0.00173,5.42876,7.04445,3.52371,10.56817
15 0 W B,45,0.00000,4.80473,0.94174,0.76140,1.68156,0.00000,0.00169,0.00173,5.42873,7.04440,3.52373,10.56813
15 0 W B,46,0.00000,4.82756,0.94912,0.74496,1.68762,0.00000,0.00169,0.00173,5.42870,7.04436,3.52374,10.56810
15 0 W B,47,0.00000,4.84954,0.95640,0.72941,1.69358,0.00000,0.00169,0.00172,5.42867,7.04431,3.52375,10.56806
15 0 W B,48,0.00000,4.87075,0.96357,0.71471,1.69943,0.00000,0.00169,0.00172,5.42865,7.04426,3.52377,10.56803
15 0 W B,49,0.00000,4.89121,0.97063,0.70080,1.70517,0.00000,0.00169,0.00172,5.42862,7.04421,3.52378,10.56800
15 0 W B,50,0.00000,4.91098,0.97757,0.68764,1.71081,0.00000,0.00169,0.00172,5.42859,7.04417,3.52380,10.56796
15 0 W B,51,0.00000,4.93010,0.98441,0.67517,1.71635,0.00000,0.00169,0.00172,5.42857,7.04412,3.52381,10.56793
15 0 W B,52,0.00000,4.94861,0.99112,0.66338,1.72178,0.00000,0.00169,0.00172,5.42854,7.04407,3.52382,10.56790
15 0 W B,53,0.00000,4.96654,0.99772,0.65220,1.72712,0.00000,0.00169,0.00172,5.42851,7.04403,3.52384,10.56786
15 0 W B,54,0.00000,4.98394,1.00419,0.64162,1.73237,0.00000,0.00169,0.00172,5.42849,7.04398,3.52385,10.56783
15 0 W B,55,0.00000,5.00082,1.01055,0.63159,1.73751,0.00000,0.00169,0.00172,5.42846,7.04393,3.52386,10.56780
15 0 W B,56,0.00000,5.01722,1.01679,0.62208,1.74257,0.00000,0.00169,0.00172,5.42843,7.04388,3.52388,10.56776
15 0 W B,57,0.00000,5.03318,1.02291,0.61307,1.74753,0.00000,0.00169,0.00172,5.42841,7.04384,3.52389,10.56773
15 0 W B,58,0.00000,5.04871,1.02891,0.60452,1.75240,0.00000,0.00169,0.00173,5.42838,7.04379,3.52391,10.56770
15 0 W B,59,0.00000,5.06383,1.03480,0.59641,1.75719,0.00000,0.00169,0.00173,5.42835,7.04374,3.52392,10.56767
15 0 W B,60,0.00000,5.07858,1.04057,0.58872,1.76188,0.00000,0.00169,0.00173,5.42833,7.04370,3.52394,10.56763
15 0 W B,61,0.00000,5.09298,1.04621,0.58142,1.76649,0.00000,0.00170,0.00170,5.42830,7.04365,3.52395,10.56760
15 0 W B,62,0.00000,5.10706,1.05172,0.57449,1.77102,0.00000,0.00170,0.00170,5.42827,7.04360,3.52397,10.56757
15 0 W B,63,0.00000,5.12084,1.05711,0.56791,1.77547,0.00000,0.00170,0.00170,5.42825,7.04356,3.52398,10.56754
15 0 W B,64,0.00000,5.13434,1.06236,0.56167,1.77983,0.00000,0.00170,0.00170,5.42822,7.04351,3.52399,10.56751
15 0 W B,65,0.00000,5.14756,1.06750,0.55573,1.78411,0.00000,0.00170,0.00170,5.42820,7.04346,3.52401,10.56747
15 0 W B,66,0.00000,5.16052,1.07252,0.55010,1.78832,0.00000,0.00170,0.00170,5.42817,7.04342,3.52402,10.56744
15 0 W B,67,0.00000,5.17325,1.07742,0.54474,1.79244,0.00000,0.00171,0.00171,5.42815,7.04337,3.52404,10.56741
15 0 W B,68,0.00000,5.18573,1.08221,0.53965,1.79650,0.00000,0.00171,0.00171,5.42812,7.04333,3.52405,10.56738
15 0 W B,69,0.00000,5.19800,1.08690,0.53481,1.80047,0.00000,0.00171,0.00171,5.42809,7.04328,3.52407,10.56735
15 0 W B,70,0.00000,5.21006,1.09147,0.53021,1.80438,0.00000,0.00171,0.00171,5.42807,7.04323,3.52408,10.56732
15 0 W B,71,0.00000,5.22192,1.09595,0.52583,1.80821,0.00000,0.00171,0.00171,5.42804,7.04319,3.52410,10.56729
15 0 W B,72,0.00000,5.23359,1.10032,0.52167,1.81197,0.00000,0.00171,0.00171,5.42802,7.04314,3.52411,10.56725
15 0 W B,73,0.00000,5.24508,1.10460,0.51771,1.81567,0.00000,0.00172,0.00172,5.42799,7.04309,3.52413,10.56722
15 0 W B,74,0.00000,5.25639,1.10879,0.51394,1.81929,0.00000,0.00172,0.00172,5.42797,7.04305,3.52414,10.56719
15 0 W B,75,0.00000,5.26754,1.11289,0.51036,1.82285,0.00000,0.00172,0.00172,5.42794,7.04300,3.52416,10.56716
15 0 W B,76,0.00000,5.27853,1.11690,0.50695,1.82634,0.00000,0.00172,0.00172,5.42791,7.04296,3.52418,10.56713
15 0 W B,77,0.00000,5.28937,1.12082,0.50370,1.82977,0.00000,0.00173,0.00173,5.42789,7.04291,3.52419,10.56710
15 0 W B,78,0.00000,5.30006,1.12466,0.50061,1.83313,0.00000,0.00173,0.00173,5.42786,7.04286,3.52421,10.56707
15 0 W B,79,0.00000,5.31062,1.12843,0.49766,1.83644,0.00000,0.00173,0.00173,5.42784,7.04282,3.52422,10.56704
15 0 W B,80,0.00000,5.32104,1.13211,0.49486,1.83968,0.00000,0.00173,0.00173,5.42781,7.04277,3.52424,10.56701
15 0 W B,81,0.00000,5.33133,1.13573,0.49219,1.84286,0.00000,0.00173,0.00173,5.42779,7.04273,3.52425,10.56698
15 0 W B,82,0.00000,5.34150,1.13927,0.48965,1.84598,0.00000,0.00174,0.00174,5.42776,7.04268,3.52427,10.56695
15 0 W B,83,0.00000,5.35155,1.14274,0.48722,1.84904,0.00000,0.00174,0.00174,5.42773,7.04263,3.52428,10.56692
15 0 W B,84,0.00000,5.36149,1.14615,0.48491,1.85205,0.00000,0.00174,0.00174,5.42771,7.04259,3.52430,10.56689
15 0 W B,85,0.00000,5.37132,1.14949,0.48271,1.85500,0.00000,0.00174,0.00174,5.42768,7.04254,3.52432,10.56686
15 0 W B,86,0.00000,5.38104,1.15276,0.48062,1.85790,0.00000,0.00174,0.00174,5.42766,7.04250,3.52433,10.56683
15 0 W B,87,0.00000,5.39066,1.15598,0.47862,1.86074,0.00000,0.00175,0.00175,5.42763,7.04245,3.52435,10.56680
15 0 W B,88,0.00000,5.40018,1.15914,0.47672,1.86353,0.00000,0.00175,0.00175,5.42761,7.04240,3.52436,10.56677
15 0 W B,89,0.00000,5.40960,1.16225,0.47490,1.86627,0.00000,0.00175,0.00175,5.42758,7.04236,3.52438,10.56674
15 0 W B,90,0.00000,5.41894,1.16530,0.47317,1.86896,0.00000,0.00175,0.00175,5.42755,7.04231,3.52440,10.56671
15 0 W B,91,0.00000,5.42818,1.16829,0.47152,1.87160,0.00000,0.00175,0.00175,5.42753,7.04227,3.52441,10.56668
15 0 W B,92,0.00000,5.43734,1.17124,0.46995,1.87418,0.00000,0.00176,0.00176,5.42750,7.04222,3.52443,10.56665
15 0 W B,93,0.00000,5.44641,1.17414,0.46845,1.87672,0.00000,0.00176,0.00176,5.42748,7.04218,3.52444,10.56662
15 0 W B,94,0.00000,5.45540,1.17699,0.46702,1.87921,0.00000,0.00176,0.00176,5.42745,7.04213,3.52446,10.56659
15 0 W B,95,0.00000,5.46431,1.17979,0.46565,1.88166,0.00000,0.00176,0.00176,5.42743,7.04208,3.52448,10.56656
15 0 W B,96,0.00000,5.47314,1.18255,0.46435,1.88406,0.00000,0.00176,0.00176,5.42740,7.04204,3.52449,10.56653
15 0 W B,97,0.00000,5.48190,1.18527,0.46311,1.88642,0.00000,0.00177,0.00177,5.42738,7.04199,3.52451,10.56650
15 0 W B,98,0.00000,5.49059,1.18795,0.46192,1.88873,0.00000,0.00177,0.00177,5.42735,7.04195,3.52453,10.56647
15 0 W B,99,0.00000,5.49920,1.19058,0.46079,1.89099,0.00000,0.00177,0.00177,5.42732,7.04190,3.52454,10.56644
15 0 W B,100,0.00000,5.50775,1.19318,0.45971,1.89322,0.00000,0.00177,0.00177,5.42730,7.04186,3.52456,10.56641
15 0 W B,101,0.00000,5.51623,1.19574,0.45869,1.89540,0.00000,0.00177,0.00177,5.42727,7.04181,3.52458,10.56638
15 0 W B,102,0.00000,5.52464,1.19827,0.45770,1.89755,0.00000,0.00177,0.00177,5.42725,7.04176,3.52459,10.56636
15 0 W B,103,0.00000,5.53298,1.20076,0.45677,1.89965,0.00000,0.00178,0.00178,5.42722,7.04172,3.52461,10.56633
15 0 W B,104,0.00000,5.54126,1.20321,0.45587,1.90171,0.00000,0.00178,0.00178,5.42720,7.04167,3.52462,10.56630
15 0 W B,105,0.00000,5.54949,1.20563,0.45502,1.90374,0.00000,0.00178,0.00178,5.42717,7.04163,3.52464,10.56627
15 0 W B,106,0.00000,5.55765,1.20802,0.45421,1.90572,0.00000,0.00178,0.00178,5.42715,7.04158,3.52466,10.56624
15 0 W B,107,0.00000,5.56575,1.21038,0.45343,1.90767,0.00000,0.00178,0.00178,5.42712,7.04154,3.52468,10.56621
15 0 W B,108,0.00000,5.57379,1.21272,0.45269,1.90959,0.00000,0.00179,0.00179,5.42709,7.04149,3.52469,10.56618
15 0 W B,109,0.00000,5.58177,1.21502,0.45198,1.91146,0.00000,0.00179,0.00179,5.42707,7.04144,3.52471,10.56615
15 0 W B,110,0.00000,5.58970,1.21729,0.45130,1.91330,0.00000,0.00179,0.00179,5.42704,7.04140,3.52473,10.56612
15 0 W B,111,0.00000,5.59758,1.21954,0.45066,1.91511,0.00000,0.00179,0.00179,5.42702,7.04135,3.52474,10.56610
15 0 W B,112,0.00000,5.60540,1.22176,0.45004,1.91688,0.00000,0.00179,0.00179,5.42699,7.04131,3.52476,10.56607
15 0 W B,113,0.00000,5.61316,1.22395,0.44945,1.91862,0.00000,0.00179,0.00179,5.42697,7.04126,3.52478,10.56604
15 0 W B,114,0.00000,5.62087,1.22612,0.44889,1.92033,0.00000,0.00180,0.00180,5.42694,7.04122,3.52479,10.56601
15 0 W B,115,0.00000,5.62854,1.22827,0.44835,1.92201,0.00000,0.00180,0.00180,5.42692,7.04117,3.52481,10.56598
15 0 W B,116,0.00000,5.63615,1.23039,0.44784,1.92365,0.00000,0.00180,0.00180,5.42689,7.04112,3.52483,10.56595
15 0 W B,117,0.00000,5.64371,1.23249,0.44735,1.92526,0.00000,0.00180,0.00180,5.42687,7.04108,3.52484,10.56592
15 0 W B,118,0.00000,5.65122,1.23457,0.44689,1.92684,0.00000,0.00180,0.00180,5.42684,7.04103,3.52486,10.56590
15 0 W B,119,0.00000,5.65868,1.23662,0.44644,1.92839,0.00000,0.00180,0.00180,5.42681,7.04099,3.52488,10.56587
15 0 W B,120,0.00000,5.66610,1.23866,0.44601,1.92992,0.00000,0.00181,0.00181,5.42679,7.04094,3.52490,10.56584
15 0 W B,121,0.00000,5.67346,1.24067,0.44561,1.93141,0.00000,0.00181,0.00181,5.42676,7.04090,3.52491,10.56581
15 0 W B,122,0.00000,5.68078,1.24267,0.44522,1.93288,0.00000,0.00181,0.00181,5.42674,7.04085,3.52493,10.56578
15 0 W B,123,0.00000,5.68806,1.24464,0.44485,1.93431,0.00000,0.00181,0.00181,5.42671,7.04080,3.52495,10.56575
15 0 W B,124,0.00000,5.69529,1.24660,0.44449,1.93572,0.00000,0.00181,0.00181,5.42669,7.04076,3.52497,10.56573
15 0 W B,125,0.00000,5.70247,1.24854,0.44415,1.93711,0.00000,0.00181,0.00181,5.42666,7.04071,3.52498,10.56570
