Parameter,Parameter_change,value,treatment,day,DOMaddition,DOM,bact_DOM,bact,fungi,resp_substrate,resp_soil_baseline,resp_soil,POM,MAOM,MAOMs
MAOMmaxrate,100,0.4,exudates,96,0,4.1634875344314635,14.3033374139595,0.8247347649548054,2.663189203373559,7.563755433580542,0.1211756169918062,41.11674379470646,33.88838379443054,23361.4516767496,16912.00032333451
MAOMmaxrate,100,0.4,exudates,97,0,3.994342049699111,13.848327629053905,0.824180225149299,2.662754508348681,7.625708031066223,0.12113241434894703,25.849951160374808,33.85446999901984,23376.30332099775,16912.000327825117
MAOMmaxrate,100,0.4,exudates,98,10,12.01868628346043,15.211481550109676,0.8236224607017993,2.662281642389453,7.68251086951814,0.12109164650792538,5982.938357173779,26.162626732133145,21094.151292076633,16912.000341781968
MAOMmaxrate,100,0.4,exudates,99,0,10.381417906429082,16.17033373580541,0.8230780367326649,2.6617947834487543,7.797574806949957,0.12104957230677356,4081.05101971952,21.668237390229617,20946.74186361114,16912.00035415377
MAOMmaxrate,100,0.4,exudates,100,0,9.053535762710629,16.773669579978122,0.8225553145472108,2.6613072971180647,7.893719739878,0.12100774534009587,2927.1993988299446,18.978897803136395,21333.08372621447,16912.00036516164
MAOMmaxrate,100,0.4,exudates,101,0,7.99033516773726,17.0835981453253,0.8220582505771981,2.660826680497238,7.981071427677425,0.12096698464090248,2073.0760853692013,17.340539018920076,21809.695565334005,16912.00037503007
MAOMmaxrate,100,0.4,exudates,102,0,7.143892336285676,17.16240962111174,0.8215883834389286,2.6603571450573487,8.065915494863798,0.12092771294377704,1428.8165310991214,16.331167751807705,22240.47587485466,16912.000383962644
MAOMmaxrate,100,0.4,exudates,103,0,6.469750086316228,17.06587637942026,0.8211458965671365,2.6599009977721186,8.151181619913665,0.1208901335236669,958.7692020533909,15.705496670756588,22586.732423652273,16912.00039213224
MAOMmaxrate,100,0.4,exudates,104,0,5.929835898274264,16.840651622459674,0.8207302098581863,2.659459412231546,8.23741144358933,0.12085432476152039,629.3058786329937,15.316496246522268,22846.48158657236,16912.000399679702
MAOMmaxrate,100,0.4,exudates,105,0,5.493139315307238,16.524037664006123,0.8203403220296431,2.6590328780498393,8.323779335517113,0.1208202928598557,406.2575308369331,15.074267324285614,23032.078746811247,16912.00040671674
MAOMmaxrate,100,0.4,exudates,106,0,5.135222345795009,16.144933564962905,0.8199750139348604,2.6586214712150644,8.408912590077714,0.12078800244297734,259.2375930603808,14.923263824543664,23159.947037192873,16912.000413330425
MAOMmaxrate,100,0.4,exudates,107,0,4.837248061885173,15.725218665497971,0.8196329705624094,2.6582250197029693,8.491422178695167,0.12075739483319496,164.1730129159813,14.829011947559708,23245.650871826827,16912.00041958794
MAOMmaxrate,100,0.4,exudates,108,0,4.584911982130799,15.281165742036668,0.8193128539603763,2.657843205707794,8.57017247213595,0.12072839911920955,103.49709621572643,14.77008460453357,23301.925467258214,16912.000425540868
MAOMmaxrate,100,0.4,exudates,109,0,4.367459943811664,14.824698451319051,0.8190133460887323,2.6574756288248276,8.644369228932181,0.12070093886925264,65.09117559319112,14.733158489956681,23338.32497271252,16912.000431228775
MAOMmaxrate,100,0.4,exudates,110,0,4.1768600248138545,14.364433048477407,0.8187331731757125,2.6571218450110217,8.713545608785665,0.12067493616918143,40.90282989076046,14.709946782060197,23361.617827539612,16912.00043668213
MAOMmaxrate,100,0.4,exudates,111,0,4.00713747970373,13.906505956678652,0.8184711187331979,2.6567813905011706,8.77750415906568,0.12065031400911627,25.710722073641556,14.695292509075172,23376.413329833496,16912.000441924556
MAOMmaxrate,100,0.4,exudates,112,10,12.02978257902594,15.268022329473517,0.818208945085139,2.656430093925011,8.83624879679245,0.12062699765169502,5981.244252899822,11.354702810142117,21093.17172008344,16912.000458164694
MAOMmaxrate,100,0.4,exudates,113,0,10.391563592635896,16.22459029880956,0.8179537827955825,2.656078254297737,8.951213159626821,0.12060335007200729,4078.1435877030635,9.404048511701188,20946.50497837381,16912.000472513755
MAOMmaxrate,100,0.4,exudates,114,0,9.063128519828805,16.82537749792244,0.8177091935564357,2.6557314691473084,9.044695864521211,0.12058003676871124,2924.343113503032,8.237314482379194,21333.505435618048,16912.00048524794
MAOMmaxrate,100,0.4,exudates,115,0,7.999567940993016,17.132710011307932,0.8174768277334373,2.6553927917741404,9.128638498623449,0.12055740375224103,2070.5540315531443,7.526747765372643,21810.47073034391,16912.000496640187
MAOMmaxrate,100,0.4,exudates,116,0,7.152845380928173,17.208992166313585,0.8172572891401081,2.655063855601309,9.210454352947218,0.12053562513989607,1426.747600778754,7.089078388047793,22241.349639530858,16912.00050693436
MAOMmaxrate,100,0.4,exudates,117,0,6.478446404924908,17.110049345648125,0.8170505967661699,2.65474547447328,9.293628245386433,0.12051478012504467,957.1754832426427,6.817834906100823,22587.544914498103,16912.000516335655
MAOMmaxrate,100,0.4,exudates,118,0,5.938272913011664,16.88255346144403,0.8168564415668113,2.65443797741882,9.378852890184941,0.12049489407250688,628.1396069312931,6.649220631026392,22847.157689946987,16912.000525010233
MAOMmaxrate,100,0.4,exudates,119,0,5.501305723488901,16.563807774325685,0.816674334915507,2.654141403534176,9.465214374956908,0.12047596140090516,405.43691676790877,6.544239577128865,23032.60145786241,16912.00053308934
MAOMmaxrate,100,0.4,exudates,120,0,5.143106276838654,16.182704120921937,0.8165036966775532,2.6538556190708698,9.551141751316115,0.12045795885180062,258.6763716240346,6.478803129644154,23160.330893872982,16912.000540675006
MAOMmaxrate,100,0.4,exudates,121,0,4.844840481532616,15.761111610957673,0.816343907993297,2.653580389047392,9.635022355550142,0.12044085340600375,163.79664306693613,6.437964086023555,23245.922620335747,16912.00054784582
MAOMmaxrate,100,0.4,exudates,122,0,4.592207694208774,15.315292339050178,0.8161943427725641,2.653315421355702,9.715516976381727,0.12042460707108661,103.24793692168537,6.412433615042686,23302.112890254884,16912.000554662056
MAOMmaxrate,100,0.4,exudates,123,0,4.374457485923413,14.857159958047756,0.816054386148835,2.6530603939320594,9.791666086632969,0.12040917977929927,64.9275711645216,6.396436762158709,23338.451869173357,16912.000561169956
MAOMmaxrate,100,0.4,exudates,124,0,4.183561126882378,14.39532179997879,0.8159234449158256,2.652814971428707,9.862878420228368,0.12039453112540353,40.795924992693536,6.386382061758069,23361.70263930372,16912.000567405128
MAOMmaxrate,100,0.4,exudates,125,0,4.0135464092344195,13.935906503871802,0.8158009530500405,2.652578815368955,9.928868163768923,0.12038062138865249,25.641051287111853,6.380034751366484,23376.46950973613,16912.000573395213
MAOMmaxrate,100,0.4,exudates,126,10,12.035332257718302,15.296582686953924,0.8156789513969325,2.652341294129217,9.989579743136252,0.12036741211357069,5980.706740337526,4.929319254532723,21092.67322037819,16912.000591917065
MAOMmaxrate,100,0.4,exudates,127,0,10.396632103988193,16.25198510987202,0.8155605055536251,2.6521067567521435,10.10452588712799,0.12035418639372313,4076.8566440218574,4.08248800990611,20946.383657536335,16912.000608241513
MAOMmaxrate,100,0.4,exudates,128,0,9.067916916477904,16.85147414705886,0.8154471311787604,2.6518775125247274,10.195388415067313,0.12034122798024556,2923.0052018381084,3.5760853944267215,21333.719298162654,16912.000622699816
MAOMmaxrate,100,0.4,exudates,129,0,8.004173915555915,17.157485349951266,0.8153395153352998,2.6516547697987676,10.275935981579824,0.12032868193467985,2069.340880703976,3.267721869586886,21810.864767885123,16912.000635613396
MAOMmaxrate,100,0.4,exudates,130,0,7.157309693291804,17.232480637079156,0.8152378923336289,2.6514391246764255,10.354721555987854,0.12031661886072802,1425.7377060961483,3.0778095176841616,22241.794190251418,16912.000647266457
MAOMmaxrate,100,0.4,exudates,131,0,6.4827808621367975,17.132312142520437,0.8151422442245644,2.6512308216789906,10.43579485847291,0.12030506835697422,956.3906624430165,2.9601235891666975,22587.95856249262,16912.000657896566
MAOMmaxrate,100,0.4,exudates,132,0,5.942476365893523,16.903661213504673,0.8150524122191126,2.6510298989842678,10.5200061653373,0.12029403686159792,627.5619882137871,2.8869719252336186,22847.502117852386,16912.000667695258
MAOMmaxrate,100,0.4,exudates,133,0,5.5053725868996795,16.58383157192177,0.8149681610510563,2.6508362728916355,10.606356689892417,0.12028351758048367,405.0288683414665,2.841430123256586,23032.86791577475,16912.000676813368
MAOMmaxrate,100,0.4,exudates,134,0,5.147030657746334,16.201711383648426,0.8148892171246129,2.6506497885023896,10.693078363913092,0.12027349623930189,258.39647505196973,2.8130449259184664,23160.526701441482,16912.00068536792
MAOMmaxrate,100,0.4,exudates,135,0,4.8486179054505945,15.779164564681396,0.8148152913455143,2.6504702506583264,10.778334635212891,0.12026395451130234,163.6084960251015,2.795330658946453,23246.06133685339,16912.000693448936
MAOMmaxrate,100,0.4,exudates,136,0,4.595835616352844,15.33244778474318,0.8147460927154784,2.6502974429445665,10.860581815601225,0.12025487208702551,103.12314013039972,2.784257192683643,23302.208628293163,16912.00070112542
MAOMmaxrate,100,0.4,exudates,137,0,4.377935241942798,14.87346961253992,0.8146813362709234,2.6501311393464215,10.938694030967532,0.12024622792411091,64.84548943805055,2.7773191391824654,23338.516733239812,16912.000708450294
MAOMmaxrate,100,0.4,exudates,138,0,4.1868896613869016,14.410832841456418,0.8146207475458666,2.649971111354649,11.011954612307946,0.12023800099393882,40.74221049436777,2.7729584864429047,23361.746019277092,16912.000715464324
MAOMmaxrate,100,0.4,exudates,139,0,4.016727946105091,13.95066214765517,0.8145640649057749,2.649817132247672,11.079988591920833,0.1202301707179328,25.605997902778313,2.7702058277929384,23376.49826204044,16912.00072219917
MAOMmaxrate,100,0.4,exudates,140,10,12.038081002050964,15.310909975599602,0.8145078165256657,2.6496645079690038,11.142680310211748,0.1202227172127189,5980.56724779553,2.1402246012370254,21092.422269926195,16912.00074300098
MAOMmaxrate,100,0.4,exudates,141,0,10.399138378716454,16.265720879113694,0.8144533201960446,2.6495150539647714,11.25766116471351,0.1202153260653534,4076.28318056302,1.7725439813829036,20946.323393310115,16912.000761299012
MAOMmaxrate,100,0.4,exudates,142,0,9.070282048916518,16.86455206577496,0.814401221073368,2.6493697021200773,11.345930797584494,0.12020811762874538,2922.373954660147,1.5526955661523598,21333.828643883087,16912.00077747955
MAOMmaxrate,100,0.4,exudates,143,0,8.00644723227521,17.169894114159614,0.814351805215493,2.6492289087918137,11.423092349706026,0.12020115211727073,2068.7540586951163,1.4188336103635737,21811.065340477966,16912.000791912487
MAOMmaxrate,100,0.4,exudates,144,0,7.1595118486025,17.244237910901113,0.8143051628276742,2.6490928670405007,11.498846164521614,0.12019445752452906,1425.2426153454971,1.336396738052576,22242.020342419233,16912.000804922387
MAOMmaxrate,100,0.4,exudates,145,0,6.484917908974348,17.143449053984646,0.8142612752971108,2.648961619756781,11.57781306305931,0.12018804415259873,956.0028047172365,1.2853143095382769,22588.1690324792,16912.00081677921
MAOMmaxrate,100,0.4,exudates,146,0,5.944547808357762,16.914213641155285,0.8142200635333444,2.648835122640092,11.661005009805033,0.12018191235755896,627.275012241745,1.2535636250178535,22847.677456384103,16912.000827699896
MAOMmaxrate,100,0.4,exudates,147,0,5.5073756745739875,16.59383562425774,0.814181415873453,2.6487132807839773,11.7473405453865,0.12017605685586999,404.8253683844215,1.2337974187405618,23033.003654790366,16912.00083785488
MAOMmaxrate,100,0.4,exudates,148,0,5.148962469964893,16.21120131433222,0.8141452046060439,2.6485959705927047,11.834855259747961,0.12017046921719197,258.2564789192632,1.221477978407914,23160.62652844079,16912.000847376206
MAOMmaxrate,100,0.4,exudates,149,0,4.850476225700342,15.788172001748734,0.8141112958472025,2.648483053128791,11.921488628028504,0.12016513934808334,163.51416737872424,1.2137900486186892,23246.132117302175,16912.000856365343
MAOMmaxrate,100,0.4,leachates,0,10,10.124908772534342,1.0431329850854734,3.772807985100014,1.099497905518502,0.0,0.23,1561.00559175304,12560.89680766533,24277.976808544045,16912.0
MAOMmaxrate,100,0.4,leachates,1,0,10.226354029531384,1.0980392252684208,3.565195292410956,1.1986273503058449,0.004024390908460605,0.22162533642055576,1658.2009621025334,12058.13229480876,23294.283050192305,16912.00000002235
MAOMmaxrate,100,0.4,leachates,2,0,10.304016007473075,1.1654109184033978,3.375077927178657,1.296443192368842,0.008343196994398346,0.21421858512972317,1762.24928234387,11523.659368922723,22888.211594215478,16912.000000070475
MAOMmaxrate,100,0.4,leachates,3,0,10.357159171802387,1.246198537180742,3.2005817861513424,1.3920957815759485,0.013030862075524681,0.20764719212999813,1900.775211495317,10957.684389873688,22690.912653148298,16912.000000148164
MAOMmaxrate,100,0.4,leachates,4,0,10.384664399474335,1.341578663102851,3.040022825371213,1.4848322210269644,0.018169685182800276,0.20179196275484557,2060.8927826504464,10360.950999677758,22565.30305116805,16912.000000259533
MAOMmaxrate,100,0.4,leachates,5,0,10.385062683137443,1.4529210408424762,2.891890386817078,1.5739951221388808,0.023850793627637947,0.1965461078993696,2237.191381917217,9735.023898121002,22460.43582236649,16912.000000408956
MAOMmaxrate,100,0.4,leachates,6,0,10.356576902844045,1.5817484520864253,2.7548334257966385,1.6590209280628143,0.030175066052828964,0.19181437300502033,2426.916845252112,9082.566689972678,22357.357117159576,16912.000000600914
MAOMmaxrate,100,0.4,leachates,7,0,10.29717790944389,1.7296836453198041,2.6276493606355884,1.739439201820758,0.03725389715050273,0.18751229913171635,2627.9172190929535,8407.594272782748,22249.086589025945,16912.000000839835
MAOMmaxrate,100,0.4,leachates,8,0,10.204661039928078,1.8983779702796417,2.5092751862259184,1.8148736216920245,0.045209703244061615,0.18356564408640216,2837.743167279254,7715.667111420174,22133.287640172806,16912.00000112985
MAOMmaxrate,100,0.4,leachates,9,0,10.076748779316727,2.089417020994142,2.3987803568526544,1.8850447846728036,0.05417606889977881,0.17990996796205666,3053.2463204307883,7013.983730105658,22009.642542495734,16912.000001474516
MAOMmaxrate,100,0.4,leachates,10,0,9.911224340688417,2.304199731315413,2.2953607668578546,1.9497742793826638,0.06429743942905164,0.17649036138281682,3270.414512587176,6311.322505540159,21878.96441733373,16912.00000187649
MAOMmaxrate,100,0.4,leachates,11,0,9.706099254075738,2.543789167162868,2.1983329750542624,2.008988879555574,0.07572827484009181,0.17326126672437264,3484.340621916135,5617.789021367875,21742.942525543447,16912.00000233719
MAOMmaxrate,100,0.4,leachates,12,0,9.459815502568954,2.8087358224825336,2.107127688378588,2.062723211927276,0.08863159606207623,0.17018631513938035,3689.2773948585696,4944.3449837150865,21604.107248286185,16912.000002856465
MAOMmaxrate,100,0.4,leachates,13,0,9.171479245011627,3.0988775944540468,2.0212815174350123,2.1111190046793764,0.10317686851334591,0.16723808077674768,3878.7435256445146,4302.1302469125885,21465.855395886138,16912.00000343231
MAOMmaxrate,100,0.4,leachates,14,10,18.767630275281423,3.479890630703133,1.9399430724916202,2.1537962731679254,0.11953717211303856,0.16439764601213191,4741.588762852777,3598.3500034151225,21104.562661329477,16912.000004785466
MAOMmaxrate,100,0.4,leachates,15,0,18.301609920700383,3.9005278270743933,1.862878345723723,2.1910980889654423,0.13992158805084653,0.16161104181961877,5009.319808079527,2949.653279868333,20841.498877733182,16912.000006473707
MAOMmaxrate,100,0.4,leachates,16,0,17.77057041176027,4.361831444975579,1.7899348557556738,2.2234741290983524,0.16295573212523268,0.1588768599551494,5285.800943434234,2367.051262077136,20608.607019506264,16912.000008490624
MAOMmaxrate,100,0.4,leachates,17,0,17.17266401131035,4.863804318905097,1.7210217183514334,2.2514553869742477,0.18893768250567186,0.15620096666073424,5554.747661504877,1858.2969982411457,20387.232314223045,16912.000010820244
MAOMmaxrate,100,0.4,leachates,18,0,16.50741576056674,5.405093094718597,1.6560866029033088,2.275621211874352,0.21818031230070034,0.15359474752679908,5806.105641163502,1427.115598626177,20175.616805929327,16912.00001343669
MAOMmaxrate,100,0.4,leachates,19,0,15.776128084796413,5.9826528658571,1.5950919156307795,2.2965625318381493,0.2510071998494806,0.151072966501396,6031.011120743443,1072.9207162695284,19978.151128070185,16912.000016304344
MAOMmaxrate,100,0.4,leachates,20,0,14.982295731617677,6.591415407382827,1.5379931903442563,2.314846390092369,0.2877470665866975,0.14865147173668347,6219.626643008613,791.1092327387267,19801.851432072115,16912.000019378655
MAOMmaxrate,100,0.4,leachates,21,0,14.131997359447015,7.223994559693255,1.4847225339522452,2.3309868626811916,0.32872632591140566,0.14634505121998387,6360.242460825332,573.8932242313548,19655.143602000513,16912.000022607604
MAOMmaxrate,100,0.4,leachates,22,0,13.234214445287387,7.870476623095316,1.4351790020020396,2.3454259385859446,0.37425916029411516,0.144165732578048,6439.146752989963,411.4937857813384,19547.306482800974,16912.00002593394
MAOMmaxrate,100,0.4,leachates,23,0,12.301009561843479,8.51836015368411,1.389226263965192,2.358525544419169,0.4246343533879225,0.14212172825768032,6441.165001133872,293.4362571024903,19488.011335520285,16912.000029298015
MAOMmaxrate,100,0.4,leachates,24,0,11.34747710767787,9.152725515882087,1.3466964001827924,2.3705694615171353,0.48009792540762664,0.14021707953083468,6350.874974352205,209.68523274459935,19486.739080971132,16912.00003264116
MAOMmaxrate,100,0.4,leachates,25,0,10.391366665944904,9.756723553867149,1.3073976726802636,2.3817722209313374,0.5408305282611175,0.13845190385465367,6154.508078459194,151.43796866560172,19551.956350583496,16912.000035909274
MAOMmaxrate,100,0.4,leachates,26,0,9.45228429185636,10.3124631729679,1.2711238770002042,2.392291542478899,0.6069186926904294,0.1368230502619533,5842.516757968251,111.51738634934692,19689.965269579185,16912.00003905623
MAOMmaxrate,100,0.4,leachates,27,0,8.550418083389268,10.802332506526323,1.2376633092305336,2.40224136117083,0.6783196242769484,0.13532494012437718,5412.689383401277,84.41775317961881,19903.39684589491,16912.00004204669
MAOMmaxrate,100,0.4,leachates,28,10,17.24750899940074,11.658079073110384,1.2067310997219811,2.4115994075930955,0.7548206764385019,0.1339504062966516,8777.39430894255,51.4622581554284,18693.798513866197,16912.000048421323
MAOMmaxrate,100,0.4,leachates,29,0,15.912142792339587,12.503126315972652,1.1781658420064398,2.42047739237779,0.8285559555785986,0.13268453721389192,8229.267525131134,31.378067886887106,18434.497413048342,16912.000054846216
MAOMmaxrate,100,0.4,leachates,30,0,14.568044207208652,13.314504460611017,1.1517988895040836,2.428949411713385,0.9099644043095128,0.13152261387165567,7935.327356518139,19.390865740905678,18444.709350797497,16912.00006119719
MAOMmaxrate,100,0.4,leachates,31,0,13.241937839446782,14.067350266654685,1.1274625522868815,2.4370644096544436,0.9992488632475572,0.13045842682660574,7579.620448451078,12.314438109936898,18583.538065339068,16912.000067365643
MAOMmaxrate,100,0.4,leachates,32,0,11.961922129300632,14.736622010797591,1.1049955764498527,2.444855386646503,1.0964515677777489,0.12948505990397738,7089.745649186149,8.140673175782442,18824.192577092796,16912.0000732649
MAOMmaxrate,100,0.4,leachates,33,0,10.755201174350304,15.299374714631828,1.0842462733692915,2.4523456174427887,1.2013970336607742,0.12859544042188772,6457.057183492886,5.659302689210315,19159.38818553318,16912.000078834426
MAOMmaxrate,100,0.4,leachates,34,0,9.645389691785478,15.73735291715866,1.065073928255233,2.4595525659837607,1.3136283512189721,0.12778268219174824,5699.2836523278165,4.163145596659981,19579.31182729274,16912.000084041214
MAOMmaxrate,100,0.4,leachates,35,0,8.649862566657994,16.039413652647557,1.0473491017745722,2.4664902268331277,1.4323454442993215,0.12704027339227447,4853.772227815337,3.2458272570356383,20065.71151948127,16912.000088877932
MAOMmaxrate,100,0.4,leachates,36,0,7.777822196227063,16.2031139288748,1.030953297094681,2.4731704789972566,1.5563612448469668,0.12636216189372246,3973.7072508977494,2.6744628568980846,20591.049114006422,16912.000093358274
MAOMmaxrate,100,0.4,leachates,37,0,7.029724174039219,16.234862045478618,1.0157783066515451,2.4796038553654713,1.6840986655915469,0.12574277922465177,3120.0152508916485,2.3142263834633794,21121.26774148343,16912.000097510518
MAOMmaxrate,100,0.4,leachates,38,0,6.398316732436497,16.148446880968955,1.0017254274978096,2.4857999796345447,1.8136518575578502,0.12517703099354138,2348.8499041954706,2.085433323050847,21621.656284348388,16912.00010137075
MAOMmaxrate,100,0.4,leachates,39,0,5.870941051752953,15.96237732729792,0.988704649909746,2.491767818412218,1.9429222225704295,0.12466027076392681,1699.1867514461221,1.9397238328213011,22063.867503090638,16912.000104977094
MAOMmaxrate,100,0.4,leachates,40,0,5.432281830335482,15.696901191062352,0.9766338727547261,2.4975158314747716,2.0698118927148363,0.12418826704785385,1186.3774714399476,1.8469820972321647,22431.09108535229,16912.000108365653
MAOMmaxrate,100,0.4,leachates,41,0,5.066751858318408,15.371536104780093,0.9654381699757956,2.5030520653442796,2.1924280379660246,0.12375716858197947,804.1650275269618,1.788092944925579,22719.26543439211,16912.00011156827
MAOMmaxrate,100,0.4,leachates,42,10,13.846515113468408,15.907234218592105,0.9550458528192246,2.508379687315785,2.3092422109743085,0.12336347045911816,9623.515843867412,1.1148276472683418,19438.80669349753,16912.000120607794
MAOMmaxrate,100,0.4,leachates,43,0,12.623636569067653,16.419423392324628,0.9453959629460194,2.5135081128187844,2.3649645847665397,0.12300368326043477,7797.288225529927,0.7173128719313688,18879.529042188973,16912.000129207536
MAOMmaxrate,100,0.4,leachates,44,0,11.435186010733686,16.872314120055915,0.9364322086378343,2.5184456367558203,2.434840907663804,0.12267504153186451,6933.439475014001,0.48313334184301737,18996.603522213627,16912.000137296134
MAOMmaxrate,100,0.4,leachates,45,0,10.314477967139537,17.235599780602776,0.9281027310977783,2.523199786357598,2.5174949211459112,0.12237497953456633,6153.233559793794,0.3440146785169942,19341.621295434372,16912.000144835205
MAOMmaxrate,100,0.4,leachates,46,0,9.28816086464078,17.48710200845448,0.9203598228999144,2.5277775497424133,2.6115480426338413,0.12210113014561685,5304.8375009687625,0.2601354367299788,19800.528779010237,16912.000151818967
MAOMmaxrate,100,0.4,leachates,47,0,8.373776036653902,17.614817673456045,0.9131596223624499,2.532185515050119,2.715461489467921,0.12185131763726811,4402.92781924148,0.20871082014220055,20323.81691882652,16912.000158269566
MAOMmaxrate,100,0.4,leachates,48,0,7.578625211393305,17.617557122149766,0.9064618052228072,2.536429952850225,2.8274173988476465,0.12162354656962607,3504.4641695292294,0.1767160001749382,20870.53942185445,16912.00016422929
MAOMmaxrate,100,0.4,leachates,49,0,6.900429955449157,17.50375821680154,0.9002292876405638,2.5405168651745895,2.945268505464597,0.12141598884664712,2672.0314538162793,0.15660102392686823,21400.881685272365,16912.00016975165
MAOMmaxrate,100,0.4,leachates,50,0,6.329591235864173,17.28875698188711,0.8944279479571822,2.544452015751696,3.066587088311148,0.12122697033726587,1954.641512414879,0.14388378083179737,21880.685287600194,16912.00017489332
MAOMmaxrate,100,0.4,leachates,51,0,5.85223761441253,16.991402307039923,0.889026370195231,2.5482409498625516,3.188819624791862,0.12105495787040998,1377.2359430237598,0.13583064093363767,22287.22386438932,16912.000179708233
MAOMmaxrate,100,0.4,leachates,52,0,5.453093617667499,16.631015996187173,0.8839956096986832,2.5518890084494545,3.309509690113823,0.1208985470056381,940.0004340213699,0.13073563823789922,22611.687272468098,16912.00018424419
MAOMmaxrate,100,0.4,leachates,53,0,5.117540022164602,16.22531001829292,0.879308979985657,2.5554013389492445,3.4265175583871246,0.12075645073841779,625.4900458975987,0.12751853059517232,22857.396469150524,16912.00018854156
MAOMmaxrate,100,0.4,leachates,54,0,4.832737710352175,15.789342528465768,0.8749418593004008,2.5587829041615286,3.538169371095363,0.12062748916776019,408.32745601861023,0.12549124773837234,23035.38747882167,16912.000192633343
MAOMmaxrate,100,0.4,leachates,55,0,4.588017877467866,15.33525884630456,0.8708715151719549,2.56203848986603,3.6433076424279145,0.1205105800898659,262.94856059643286,0.12421560969385374,23159.73471203861,16912.00019654598
MAOMmaxrate,100,0.4,leachates,56,10,13.451745310515886,15.785911854017728,0.8670767173919954,2.5651723955242196,3.7412571166081383,0.12040473045457864,9482.13547601096,0.0790052948741251,19662.30855473826,16912.000208352078
MAOMmaxrate,100,0.4,leachates,57,0,12.297923255349312,16.232384802884685,0.8635381547650288,2.568189209104202,3.7534311235220863,0.12030900773532636,7669.789036997952,0.05160847454265303,19014.36130929117,16912.00021947949
MAOMmaxrate,100,0.4,leachates,58,0,11.165547350225497,16.63599521751348,0.8602379288859399,2.571093306983933,3.7858669783638055,0.1202225840113775,6825.868245921298,0.03513839689911877,19089.73427044936,16912.000229861842
MAOMmaxrate,100,0.4,leachates,59,0,10.08960365512376,16.963941000397266,0.8571594505749518,2.5738888788367253,3.835943063554327,0.12014469565381497,6072.185408504725,0.025202004596548654,19408.550553700592,16912.000239471963
MAOMmaxrate,100,0.4,leachates,60,0,9.09836750867975,17.19171657021995,0.854287342219308,2.5765799462591312,3.9015415850900736,0.12007463889384935,5249.595652539125,0.01914198822026116,19847.478273392197,16912.000248320626
MAOMmaxrate,100,0.4,leachates,61,0,8.211028546712972,17.305085460771664,0.8516073458684048,2.579170376197823,3.9807401648511003,0.12001176549873933,4369.450090867242,0.015395528546007368,20354.72551035187,16912.00025645042
MAOMmaxrate,100,0.4,leachates,62,0,7.436514518385355,17.300757529333914,0.8491062373936769,2.5816638907689318,4.071547802991075,0.11995547857935493,3487.4131498131646,0.013050458730140402,20888.969709182285,16912.000263926144
MAOMmaxrate,100,0.4,leachates,63,0,6.774048963041789,17.185298199737066,0.8467717468904862,2.5840640747971633,4.171716358587825,0.1199052285927518,2665.9238203352756,0.011569659446021181,21410.309617581148,16912.000270824
MAOMmaxrate,100,0.4,leachates,64,0,6.215312804920163,16.972485875979512,0.8445924852478661,2.5863743819744167,4.278675596591744,0.1198605095884392,1954.737720803667,0.01063047151938515,21884.268527082168,16912.000277221963
MAOMmaxrate,100,0.4,leachates,65,0,5.747443739433236,16.679959991243024,0.8425578766175389,2.5885981401858085,4.389621271066684,0.1198208557216258,1380.0846029857748,0.010034349366630625,22287.502909266517,16912.00028319285
MAOMmaxrate,100,0.4,leachates,66,0,5.355913538016266,16.326154999864713,0.8406580964037935,2.5907385563159733,4.501730226612437,0.1197858380364512,943.5133928957013,0.009656556980905425,22610.44141355613,16912.000288800482
MAOMmaxrate,100,0.4,leachates,67,0,5.026633936155066,15.928156162205859,0.8388840143518009,2.5927987207076044,4.612419546704025,0.11975506150966887,628.6575762970731,0.00941771321182658,22855.69779549874,16912.000294098387
MAOMmaxrate,100,0.4,leachates,68,0,4.747135668438501,15.500587534659102,0.8372271423094128,2.5947816113660043,4.719554608531738,0.11972816233881817,410.81463850992554,0.009267067125558647,23033.77678025422,16912.000299130163
MAOMmaxrate,100,0.4,leachates,69,0,4.507006601865648,15.05529551205574,0.8356795862572761,2.596690097962452,4.821550922507763,0.11970480545645076,264.7569862488982,0.009172211270603242,23158.419163545306,16912.00030393066
MAOMmaxrate,100,0.4,leachates,70,10,13.383250379224888,15.506523543165871,0.8342339855890593,2.598526922601957,4.9173704240005245,0.11968468225173737,9395.939937446317,0.005863974495452084,19694.933013237343,16912.000318575137
MAOMmaxrate,100,0.4,leachates,71,0,12.24039007339239,15.955166978727187,0.8328835134605045,2.60029475951827,4.905934318866909,0.11966750695751167,7630.446626997157,0.0038442860712443595,19042.0260413971,16912.000332300202
MAOMmaxrate,100,0.4,leachates,72,0,11.116787202060499,16.363092713281787,0.8316218122832699,2.6019961818765265,4.91891689788434,0.11965301845857332,6807.557581942452,0.002622504488603218,19107.407808150114,16912.000345042114
MAOMmaxrate,100,0.4,leachates,73,0,10.047122742669265,16.6976931092167,0.830442960459494,2.6036336665576028,4.9530025944168585,0.11964097607045929,6071.116911144031,0.0018817307707084624,19415.753814417774,16912.000356783195
MAOMmaxrate,100,0.4,leachates,74,0,9.059727440039325,16.93428775986525,0.8293414414863027,2.6052095984228503,5.005679287237933,0.11963115801970278,5263.47710804918,0.0014282253208635304,19844.90761716709,16912.00036754968
